Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.6763777820156954e-23 9.687464269700668e-16 9.687464269700658e-16 9.252617220103754e-31
1.0001793341362166 3.737134509715999e-23 9.921698817274824e-16 9.921698817274813e-16 1.1150250329540097e-30
1.0077091589558085 3.797805147626755e-23 1.0158680877113321e-15 1.0158680877113311e-15 1.34201535694445e-30
1.0114953028030835 3.828100711722823e-23 1.0278190392973793e-15 1.0278190392973777e-15 1.4715937564048424e-30
1.0152956718711033 3.8583658115254216e-23 1.0398372440328513e-15 1.0398372440328495e-15 1.6131720975340822e-30
1.0229392996569957 3.9187631096201856e-23 1.0640653665591812e-15 1.0640653665591792e-15 1.936679485572954e-30
1.0267826658714554 3.948822081237167e-23 1.0762558569729252e-15 1.076255856972923e-15 2.121065200143161e-30
1.0306404723013447 3.9788372995861463e-23 1.088510960526091e-15 1.0885109605260886e-15 2.322266036576423e-30
1.03451277320114 4.00880586832349e-23 1.1008301503417984e-15 1.1008301503417958e-15 2.5417420741796656e-30
1.0383996230291617 4.038724907140211e-23 1.113212892946151e-15 1.1132128929461482e-15 2.7810732955625913e-30
1.0403485208654093 4.0536649572524396e-23 1.119427928060657e-15 1.1194279280606538e-15 2.908713390782609e-30
1.0423010764483396 4.0685915523143575e-23 1.125658648394432e-15 1.1256586483944295e-15 3.0419688243887327e-30
1.0462171883269815 4.0984029572512626e-23 1.1381668703974667e-15 1.1381668703974635e-15 3.326276824013699e-30
1.0471985131304309 4.1058468452867285e-23 1.1413036216852897e-15 1.1413036216852865e-15 3.4012426934147924e-30
1.048180758391296 4.113287059883345e-23 1.144444233937958e-15 1.1444442339379547e-15 3.4778286642063384e-30
1.0501480137395462 4.1281562930115235e-23 1.150737006448083e-15 1.1507370064480796e-15 3.635995100306414e-30
1.0521189612883777 4.143010305861642e-23 1.1570451179136461e-15 1.1570451179136424e-15 3.801051102120986e-30
1.0531058218030118 4.1504200949885904e-23 1.1602017169250788e-15 1.160201716925075e-15 3.886256978950713e-30
1.0540936079674168 4.157788596691978e-23 1.1633516673453383e-15 1.1633516673453343e-15 3.9733116432870016e-30
1.058054026499678 4.18722082895443e-23 1.175988684639822e-15 1.1759886846398174e-15 4.340606568679176e-30
1.0590464539527713 4.1945682281326026e-23 1.1791571979029438e-15 1.1791571979029396e-15 4.43739619506474e-30
