Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.355796672053396e-21 3.57260123857431e-14 3.572601180336982e-14 5.823732898364627e-22
1.0001793341362166 1.378608795268419e-21 3.6600612629644964e-14 3.660061192875261e-14 7.008923524926925e-22
1.0077091589558085 1.4015069962840725e-21 3.7488659288348466e-14 3.748865844593817e-14 8.424102961078629e-22
1.0114953028030835 1.4129872462959085e-21 3.793774781264073e-14 3.793774688955309e-14 9.230876479680197e-22
1.0152956718711033 1.4244876773262209e-21 3.8390225626741234e-14 3.839022461558681e-14 1.0111544352381e-21
1.0229392996569957 1.4475361792091244e-21 3.9305083569777717e-14 3.930508235767911e-14 1.212098607292169e-21
1.0267826658714554 1.4590580206964631e-21 3.9766788883684285e-14 3.976678755721639e-14 1.3264678844683649e-21
1.0306404723013447 1.4705978032381916e-21 4.0231899593302414e-14 4.023189814215731e-14 1.4511451006174777e-21
1.03451277320114 1.4821551372477386e-21 4.0700425916325144e-14 4.07004243293129e-14 1.5870122414924073e-21
1.0383996230291617 1.4937296436305125e-21 4.117237831488724e-14 4.1172376579864815e-14 1.7350224277862947e-21
1.0403485208654093 1.4995232209300553e-21 4.140964263169716e-14 4.1409640817797395e-14 1.8138997757946994e-21
1.0423010764483396 1.5053209540533787e-21 4.1647767507546066e-14 4.16477656113408e-14 1.8962052756980678e-21
1.0462171883269815 1.5169287112121313e-21 4.212660448142767e-14 4.2126602409755047e-14 2.071672630577128e-21
1.0471985131304309 1.519833179504329e-21 4.2246853754834244e-14 4.22468516369242e-14 2.1179100392657366e-21
1.048180758391296 1.5227386487409668e-21 4.23673193962665e-14 4.236731723113208e-14 2.1651344344340202e-21
1.0501480137395462 1.5285525690968169e-21 4.260890050453542e-14 4.260889824191071e-14 2.2626246972359294e-21
1.0521189612883777 1.5343704308363207e-21 4.285134926066755e-14 4.2851346896359213e-14 2.3643083255912364e-21
1.0531058218030118 1.5372769524963885e-21 4.2972791159844394e-14 4.297278874306497e-14 2.416779431309487e-21
1.0540936079674168 1.5401717509176488e-21 4.309409516043694e-14 4.3094092690061414e-14 2.4703755188416424e-21
1.058054026499678 1.5517600323525476e-21 4.3581466415722676e-14 4.358146371936942e-14 2.6963532635735463e-21
1.0590464539527713 1.5546593506779452e-21 4.370384897649264e-14 4.3703846220628834e-14 2.7558638067107086e-21
1.06003981227728 1.557559558771101e-21 4.38264478140527e-14 4.3826444997423243e-14 2.816629468587443e-21
1.0620293250338977 1.5633626258137001e-21 4.407229508608765e-14 4.407229214406044e-14 2.94202721055486e-21
1.0660195594769086 1.5749792369633437e-21 4.4566593458992155e-14 4.456659024996927e-14 3.20902288835315e-21
1.070024785945596 1.586609584181615e-21 4.506437416975849e-14 4.506437067066657e-14 3.4990919078269806e-21
