Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5674873003445724e-23 9.400531665641374e-16 9.400531665639359e-16 2.0152580210662155e-28
1.0001793341362166 3.6264114847754e-23 9.627740838844526e-16 9.627740838842098e-16 2.4278733769702315e-28
1.0077091589558085 3.6852512426286726e-23 9.857612455247876e-16 9.857612455244955e-16 2.92122930072502e-28
1.0114953028030835 3.7146322146344325e-23 9.97353518546902e-16 9.973535185465818e-16 3.2027745851364192e-28
1.0152956718711033 3.743983406621733e-23 1.00901095889275e-15 1.0090109588923989e-15 3.5103256893215717e-28
1.0229392996569957 3.8025561783489426e-23 1.032511591181359e-15 1.0325115911809376e-15 4.212842884598079e-28
1.0267826658714554 3.831706707568859e-23 1.0443359314206962e-15 1.044335931420235e-15 4.6131151449319615e-28
1.0306404723013447 3.8608145678222866e-23 1.0562228754793475e-15 1.0562228754788424e-15 5.0497885279151e-28
1.03451277320114 3.8898769500420845e-23 1.0681719116313117e-15 1.068171911630759e-15 5.526012510622192e-28
1.0383996230291617 3.9188910607627e-23 1.0801825217606988e-15 1.080182521760094e-15 6.045194059075242e-28
1.0403485208654093 3.93337914575093e-23 1.086210753438634e-15 1.086210753438002e-15 6.322033831179192e-28
1.0423010764483396 3.9478541226557455e-23 1.0922541814842994e-15 1.0922541814836383e-15 6.611017356736125e-28
1.0462171883269815 3.976763375053767e-23 1.1043863602743154e-15 1.1043863602735932e-15 7.2274649346469915e-28
1.0471985131304309 3.98398195853187e-23 1.1074287983296036e-15 1.1074287983288652e-15 7.389983797988188e-28
1.048180758391296 3.9911969646655096e-23 1.1104749768793585e-15 1.110474976878603e-15 7.556004484244723e-28
1.0501480137395462 4.005616074462136e-23 1.1165785215811872e-15 1.1165785215803974e-15 7.898840294220085e-28
1.0521189612883777 4.020020364272118e-23 1.1226969263903701e-15 1.1226969263895446e-15 8.256564425800812e-28
1.0531058218030118 4.0272057832877326e-23 1.1257585876240987e-15 1.1257585876232544e-15 8.441212840658195e-28
1.0540936079674168 4.03435112635416e-23 1.1288137913588961e-15 1.1288137913580333e-15 8.629856238355905e-28
