Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.238589535947241e-26 1.6439037772032583e-18 1.6439037771729449e-18 3.0313009487353526e-29
1.0001793341362166 6.34156338178578e-26 1.6836183375566755e-18 1.6836183375201635e-18 3.6512413476472924e-29
1.0077091589558085 6.444388495193118e-26 1.723797920799527e-18 1.7237979207556043e-18 4.392293142399292e-29
1.0114953028030835 6.495732622306174e-26 1.7440600877991715e-18 1.7440600877510202e-18 4.8151059009974745e-29
1.0152956718711033 6.54702442080881e-26 1.764436075504748e-18 1.764436075451979e-18 5.276908141778502e-29
1.0229392996569957 6.649380639055784e-26 1.805512466349153e-18 1.8055124662858377e-18 6.331540593412357e-29
1.0267826658714554 6.700320831688993e-26 1.8261799063997563e-18 1.826179906330433e-18 6.932309260504199e-29
1.0306404723013447 6.751186189230385e-26 1.846956688652239e-18 1.8469566885763623e-18 7.587614971776886e-29
1.03451277320114 6.801971807422231e-26 1.8678419193486026e-18 1.8678419192655807e-18 8.302165745036049e-29
1.0383996230291617 6.852672809405603e-26 1.888834693614602e-18 1.888834693523791e-18 9.081053440202742e-29
1.0403485208654093 6.877990063023312e-26 1.899371123826329e-18 1.8993711237313658e-18 9.496326967405573e-29
1.0423010764483396 6.903284346656356e-26 1.9099340956747952e-18 1.9099340955754977e-18 9.929783068445425e-29
1.0462171883269815 6.953801599900485e-26 1.9311391990678795e-18 1.9311391989593372e-18 1.0854304174753623e-28
1.0471985131304309 6.96641561943446e-26 1.9364568811797173e-18 1.9364568810687375e-18 1.1098019103426641e-28
1.048180758391296 6.979023372215614e-26 1.9417810963762203e-18 1.9417810962627507e-18 1.1346975535946385e-28
1.0501480137395462 7.004219780008744e-26 1.952449066862211e-18 1.9524490667436007e-18 1.1861044427830506e-28
1.0521189612883777 7.029390229492221e-26 1.963142991808787e-18 1.9631429916848134e-18 1.2397394911585501e-28
1.0531058218030118 7.041946192241311e-26 1.968494242931534e-18 1.9684942428047917e-18 1.2674229400667125e-28
1.0540936079674168 7.054432071301922e-26 1.9738341961043925e-18 1.9738341959748217e-18 1.2957042473638842e-28
1.058054026499678 7.104304386169265e-26 1.995256976321999e-18 1.9952569761804993e-18 1.414995227950849e-28
1.0590464539527713 7.116754300215987e-26 2.000628337029668e-18 2.000628336885026e-18 1.4464226317087718e-28
1.06003981227728 7.129196803131484e-26 2.0060059333786964e-18 2.0060059332308447e-18 1.478518041132495e-28
1.0620293250338977 7.154059286122159e-26 2.016779771470077e-18 2.0167797713156004e-18 1.5447671768056403e-28
1.0660195594769086 7.203692142272822e-26 2.0384015965023236e-18 2.0384015963337342e-18 1.6858935369815464e-28
1.070024785945596 7.253198360933188e-26 2.0601214572466446e-18 2.0601214570627133e-18 1.8393162993333933e-28
1.0740450607676866 7.302573384371317e-26 2.0819383506216023e-18 2.0819383504209974e-18 2.0060510236700725e-28
1.07808044048254 7.351812691547052e-26 2.10385126485248e-18 2.1038512646337603e-18 2.1871921991664086e-28
1.0861967418109137 7.449779166744042e-26 2.147935955503974e-18 2.1479359552442243e-18 2.5975015535704717e-28
1.0902777775684922 7.498299431947863e-26 2.1700481612655784e-18 2.1700481609826474e-18 2.829307656942771e-28
1.0943741465085532 7.546662818635803e-26 2.1922506328842244e-18 2.1922506325761438e-18 3.0808079294244426e-28
1.1026131145906286 7.642901789473157e-26 2.236922128501997e-18 2.236922128137063e-18 3.649342270663291e-28
1.1109141095355224 7.738462162543353e-26 2.281941881310422e-18 2.281941880878697e-18 4.317252640480375e-28
1.1192775983109025 7.83322189588757e-26 2.3272748375623124e-18 2.327274837052224e-18 5.100880181665061e-28
