Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.86216186039231e-26 1.8082186265146284e-18 1.8082186265092967e-18 5.331602992900389e-30
1.0001793341362166 6.975468664745769e-26 1.85191351879398e-18 1.851913518787557e-18 6.422605003521716e-30
1.0077091589558085 7.088612250483924e-26 1.896120177710061e-18 1.896120177702334e-18 7.726918281657146e-30
1.0114953028030835 7.145108901942745e-26 1.9184132080905613e-18 1.9184132080820907e-18 8.471179310015409e-30
1.0152956718711033 7.201548071724423e-26 1.9408314984813304e-18 1.9408314984720463e-18 9.284128707402345e-30
1.0229392996569957 7.314176512295362e-26 1.9860251038212e-18 1.9860251038100593e-18 1.1140887446296915e-29
1.0267826658714554 7.370229124393407e-26 2.008764157810742e-18 2.0087641577985435e-18 1.2198696779342694e-29
1.0306404723013447 7.426199472935175e-26 2.0316235404206686e-18 2.031623540407316e-18 1.3352617671421557e-29
1.03451277320114 7.482082157085133e-26 2.054602267207884e-18 2.054602267193273e-18 1.4610956371862702e-29
1.0383996230291617 7.537871806068044e-26 2.077699341456761e-18 2.0776993414407784e-18 1.5982697261916907e-29
1.0403485208654093 7.56573007247808e-26 2.0892919441079805e-18 2.089291944091267e-18 1.6714099263797668e-29
1.0423010764483396 7.593563080198722e-26 2.1009137544151092e-18 2.1009137543976318e-18 1.7477554722351809e-29
1.0462171883269815 7.649150671889105e-26 2.124244485530455e-18 2.1242444855113493e-18 1.9106028678089136e-29
1.0471985131304309 7.663030750583421e-26 2.1300952223209007e-18 2.1300952223013652e-18 1.953533477056827e-29
1.048180758391296 7.676903937217142e-26 2.1359531483059036e-18 2.1359531482859298e-18 1.9973882413830048e-29
1.0501480137395462 7.704629306632417e-26 2.1476905026865e-18 2.1476905026656205e-18 2.0879464057946435e-29
1.0521189612883777 7.732326126148275e-26 2.159456417889678e-18 2.159456417867854e-18 2.1824334196353203e-29
1.0531058218030118 7.746142347740877e-26 2.165344096672636e-18 2.1653440966503237e-18 2.2312038302234407e-29
1.0540936079674168 7.759881473666274e-26 2.1712193491449525e-18 2.1712193491221418e-18 2.2810284480172274e-29
1.058054026499678 7.814759659788187e-26 2.194789648910267e-18 2.194789648885355e-18 2.4912000551581492e-29
1.0590464539527713 7.828459225640731e-26 2.200699462340979e-18 2.200699462315514e-18 2.546572861705403e-29
1.06003981227728 7.842150639221925e-26 2.2066161374334258e-18 2.206616137407395e-18 2.6031237882945323e-29
1.0620293250338977 7.869508690755253e-26 2.2184700048140142e-18 2.2184700047868162e-18 2.719855881519566e-29
1.0660195594769086 7.924123468006331e-26 2.2422593316112165e-18 2.2422593315815314e-18 2.968538222595609e-29
1.070024785945596 7.97859893162315e-26 2.2661565339690027e-18 2.266156533936614e-18 3.2389105947110477e-29
1.0740450607676866 8.032930061162325e-26 2.2901605067040023e-18 2.290160506668675e-18 3.5327666308557966e-29
1.07808044048254 8.087111876464473e-26 2.3142701350193126e-18 2.3142701349807924e-18 3.852039578966702e-29
1.0861967418109137 8.194912039659795e-26 2.3627742283629036e-18 2.3627742283171493e-18 4.575329394177477e-29
1.0902777775684922 8.24830276333874e-26 2.3871031568681e-18 2.3871031568182605e-18 4.9840070856543113e-29
1.0943741465085532 8.301520863464937e-26 2.41153140191871e-18 2.4115314018644352e-18 5.427444352984791e-29
1.1026131145906286 8.407420279654167e-26 2.4606811634133596e-18 2.46068116334906e-18 6.429999600887861e-29
1.1109141095355224 8.512572919637722e-26 2.510214078070248e-18 2.5102140779941685e-18 7.608004092350943e-29
1.1192775983109025 8.616844467713078e-26 2.5600915658248953e-18 2.5600915657349914e-18 8.990350134839425e-29
1.1277040513999907 8.719750315428134e-26 2.6101689740723518e-18 2.610168973966248e-18 1.0610371474363578e-28
1.1361939428280308 8.821787913613079e-26 2.660593436258704e-18 2.6605934361336393e-18 1.2506469509695354e-28
1.1447477501889525 8.922923246823025e-26 2.711355032210832e-18 2.711355032063604e-18 1.4722829356137733e-28
1.1533659546722406 9.023178250827611e-26 2.7624606318014427e-18 2.76246063162834e-18 1.7310247100897784e-28
1.1707974979042381 9.221371457206305e-26 2.8658056555457623e-18 2.8658056553073603e-18 2.3840137799931e-28
1.1884924949847024 9.415616522665788e-26 2.970397967186098e-18 2.970397966859386e-18 3.267117275330757e-28
1.2064549276569216 9.607433770176146e-26 3.0767197116838163e-18 3.0767197112382624e-18 4.455546246744424e-28
1.2246888378427687 9.794726915772817e-26 3.1841060554003864e-18 3.1841060547956987e-18 6.046886603155187e-28
1.2431983285522175 9.977057771550488e-26 3.2923980636135186e-18 3.2923980627967864e-18 8.167322735613368e-28
1.2619875648066055 1.0154358337310435e-25 3.4015510545254908e-18 3.4015510534275724e-18 1.0979184025330178e-27
1.3004222497298317 1.0490920422249757e-25 3.621324286829144e-18 3.6213242848727074e-18 1.9564365900472904e-27
1.3400274889804893 1.0803097496466603e-25 3.842655367543333e-18 3.842655364120238e-18 3.423095222083128e-27
1.3808389325824078 1.108973352755537e-25 4.0647474492032945e-18 4.064747443319876e-18 5.883417953333e-27
1.4228933163050095 1.135222718522202e-25 4.287684746841482e-18 4.287684736903217e-18 9.938265263621456e-27
1.466228494730424 1.1596903360055658e-25 4.513496671107163e-18 4.5134966545998055e-18 1.6507357856772603e-26
1.5108834753276823 1.1819003493160754e-25 4.740031909980299e-18 4.740031883007778e-18 2.6972519994128114e-26
1.5568984535646726 1.2014678186142628e-25 4.965258493853812e-18 4.965258450453452e-18 4.3400360526953573e-26
1.6043148490894465 1.2184287982093281e-25 5.188707528107624e-18 5.1887074592127444e-18 6.8894879402749e-26
1.6531753430134553 1.2328351849692232e-25 5.4099515142876094e-18 5.409951406515222e-18 1.0777238655793624e-25
1.7035239163302658 1.2448585920695988e-25 5.629083480310326e-18 5.6290833141372686e-18 1.6617305963763659e-25
1.755405889504358 1.2554892614843623e-25 5.850055504075518e-18 5.8500552513989994e-18 2.5267651731012063e-25
1.8088679632656115 1.2644830073551702e-25 6.071406309411913e-18 6.071405930379986e-18 3.7903192877483947e-25
1.8639582606462262 1.271674538882952e-25 6.2918968208935845e-18 6.291896259758558e-18 5.61135028354714e-25
1.9207263702978936 1.2771841708245954e-25 6.511611168446058e-18 6.511610348273064e-18 8.201729961049817e-25
1.979223391128241 1.2812916174365212e-25 6.73150593267627e-18 6.7315047486546466e-18 1.1840216245249172e-24
2.039501978296691 1.2843315526447497e-25 6.95297577287641e-18 6.952974084040964e-18 1.6888354479813835e-24
2.1016163906111602 1.2872409264939375e-25 7.180963498600115e-18 7.180961117539063e-18 2.3810610514947274e-24
2.1656225393682647 1.2905630977293103e-25 7.418761997773606e-18 7.418758678357718e-18 3.3194158876023515e-24
2.231578038680979 1.2943371197295106e-25 7.667060992507775e-18 7.667056415316985e-18 4.5771907898239434e-24
2.299542257339062 1.298888371718963e-25 7.928347126855714e-18 7.928340882051913e-18 6.244803802624205e-24
2.369576372248914 1.3049360822532823e-25 8.20784948094235e-18 8.207841048270063e-18 8.43267228749706e-24
2.4417434235010123 1.3133294896847287e-25 8.512226199320816e-18 8.512214925449909e-18 1.1273870906059367e-23
2.5161083711144245 1.3255228661865714e-25 8.85290899229445e-18 8.8528940648033e-18 1.4927491151205847e-23
2.5927381535095444 1.3438959732738692e-25 9.24897795517744e-18 9.248958373599292e-18 1.958157814717815e-23
2.6717017477616296 1.3712899159228248e-25 9.724934612756313e-18 9.724909157827666e-18 2.5454928648268765e-23
2.753070231689431 1.4119821001570491e-25 1.0318484466780679e-17 1.0318451667016877e-17 3.279976380283984e-23
2.836916847834745 1.4756635070509128e-25 1.111228514217361e-17 1.111224323681036e-17 4.190536325066867e-23
2.9233170693905177 1.5836777369647014e-25 1.2288876141506606e-17 1.2288823050209357e-17 5.309129724658064e-23
2.967498994190263 1.6753815965630922e-25 1.3196955554229284e-17 1.3196896073392736e-17 5.948083654669348e-23
3.0123486681368425 1.7824757554805965e-25 1.42527380360462e-17 1.4252671484967062e-17 6.655107913536797e-23
3.0578761833420214 2.0220498029713145e-25 1.6412743315557108e-17 1.6412668932182734e-17 7.43833743724225e-23
3.1040917844459814 2.3307590416609297e-25 1.9204427502160783e-17 1.920434451846329e-17 8.298369750092248e-23
3.127460860933648 2.6573055447830575e-25 2.2059862957362766e-17 2.2059775338103684e-17 8.761925907973281e-23
3.1510058709225794 3.0923786611430066e-25 2.586493034457159e-17 2.5864837870706808e-17 9.247386478036725e-23
3.162844764501044 3.4973524632171442e-25 2.9362072901053304e-17 2.936197790612175e-17 9.499493154944734e-23
3.1747281389236908 3.9683040274380113e-25 3.3441127537484705e-17 3.3441029964054074e-17 9.757343064021706e-23
3.1986289994194426 5.281920971556792e-25 4.484615383619166e-17 4.484605091660061e-17 1.0291959105502473e-22
3.2227097969389145 8.378399147246415e-25 7.167235566042564e-17 7.167224705148012e-17 1.0860894552088663e-22
3.2348180950136065 1.1314819961116679e-24 9.715540014742022e-17 9.715528849577398e-17 1.1165164624250763e-22
3.240889293275058 1.3510170855039138e-24 1.162236393245701e-16 1.1622352606765956e-16 1.1325691054819259e-22
3.2469718861334385 1.6049851381977391e-24 1.3833082805317916e-16 1.3833071313501894e-16 1.1491816025637614e-22
3.2714166318528037 2.959690144673398e-24 2.570108966131264e-16 2.5701077480966563e-16 1.2180346083686392e-22
3.2744851364798273 3.0443761294661315e-24 2.6461274894998415e-16 2.646126263297236e-16 1.2262026048924161e-22
3.2775565192852394 3.1314944767797328e-24 2.7244025157313646e-16 2.724401281314659e-16 1.2344167047158258e-22
3.283707930232385 3.047710730339174e-24 2.6564870244466365e-16 2.65648577523427e-16 1.2492123668172975e-22
3.2898708863219004 2.782011731279712e-24 2.429445965216142e-16 2.4294447024405147e-16 1.2627756266029343e-22
3.29141343181113 2.7193533222489964e-24 2.375841744308913e-16 2.3758404781247014e-16 1.2661842115291302e-22
3.292184975758714 2.6885652059895366e-24 2.349493433690618e-16 2.349492165799442e-16 1.2678911757997632e-22
3.295272960557952 2.4942281880850974e-24 2.1817099426198226e-16 2.1817086680705015e-16 1.2745493212639163e-22
3.3076538914384823 1.8209864881058963e-24 1.5988076426060085e-16 1.5988063412608836e-16 1.3013451248794428e-22
