Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3231663676533863e-20 8.756732130848161e-13 8.756731703292134e-13 4.2755602534012673e-20
1.0001793341362166 3.378889074246333e-20 8.970594888809697e-13 8.970594374414734e-13 5.143949632791917e-20
1.0077091589558085 3.434852589132765e-20 9.187825587821734e-13 9.187824969780589e-13 6.180411468727557e-20
1.0114953028030835 3.462922456793535e-20 9.297711582674164e-13 9.297710905564718e-13 6.771094484404184e-20
1.0152956718711033 3.491049941958073e-20 9.408448881604468e-13 9.408448140030667e-13 7.415738003572969e-20
1.0229392996569957 3.547447042197435e-20 9.63241571821102e-13 9.632414829597016e-13 8.886140034369833e-20
1.0267826658714554 3.5756527517982236e-20 9.745481405479064e-13 9.745480433203251e-13 9.722758119677534e-20
1.0306404723013447 3.6039115619763454e-20 9.859406003824261e-13 9.859404940367122e-13 1.063457142851523e-19
1.03451277320114 3.632222764677462e-20 9.974192972799097e-13 9.974191809999858e-13 1.162799239004069e-19
1.0383996230291617 3.660585680051665e-20 1.0089845851009075e-12 1.008984458001422e-12 1.2709948532330568e-19
1.0403485208654093 3.674786325415983e-20 1.014799813429641e-12 1.014799680565217e-12 1.3286442448089118e-19
1.0423010764483396 3.6889996571266154e-20 1.0206368259321952e-12 1.0206366870529843e-12 1.3887921110016582e-19
1.0462171883269815 3.717464074475416e-20 1.0323763904119454e-12 1.0323762387120809e-12 1.5169986404160597e-19
1.0471985131304309 3.724587990148759e-20 1.0353249701269497e-12 1.0353248150492111e-12 1.5507773851469807e-19
1.048180758391296 3.731715012298528e-20 1.038279037263664e-12 1.0382788787361523e-12 1.585275116173697e-19
1.0501480137395462 3.7459783408788165e-20 1.0442036580590806e-12 1.0442034924104821e-12 1.656485986203276e-19
1.0521189612883777 3.760253991141473e-20 1.0501503016803844e-12 1.0501501286052893e-12 1.7307509541753343e-19
1.0531058218030118 3.767387048380226e-20 1.0531292789203932e-12 1.053129102013395e-12 1.7690699783594444e-19
1.0540936079674168 3.774492472782395e-20 1.0561051889669063e-12 1.0561050081460769e-12 1.8082082961175677e-19
1.058054026499678 3.802943336258175e-20 1.0680636427963992e-12 1.0680634454761601e-12 1.9732023869223177e-19
1.0590464539527713 3.810063305471298e-20 1.0710669911101844e-12 1.0710667894455296e-12 2.0166465485608843e-19
1.06003981227728 3.8171861612230955e-20 1.0740758460842504e-12 1.074075639983823e-12 2.061004275533954e-19
1.0620293250338977 3.831440503782405e-20 1.08011010177244e-12 1.0801098865190679e-12 2.1525337249509366e-19
1.0660195594769086 3.8599835205460806e-20 1.0922449787354893e-12 1.092244743997363e-12 2.3473812639189736e-19
1.070024785945596 3.8885719654716954e-20 1.1044686971838615e-12 1.104468441282361e-12 2.5590150042434873e-19
1.0740450607676866 3.9172054518297033e-20 1.1167816916269692e-12 1.1167814127467161e-12 2.788802532878313e-19
1.07808044048254 3.945883627846581e-20 1.1291844079420928e-12 1.129184104120493e-12 3.038215994365024e-19
1.0861967418109137 4.0033293077178647e-20 1.1542483031115432e-12 1.154247942873791e-12 3.6023775198622497e-19
1.0902777775684922 4.0319973681526415e-20 1.1668817115662136e-12 1.1668813194999187e-12 3.9206629493681457e-19
1.0943741465085532 4.060707381922282e-20 1.1796059452919854e-12 1.17960551872552e-12 4.2656646494801077e-19
1.1026131145906286 4.118252668197954e-20 1.2053289153790652e-12 1.205328410935091e-12 5.044439744401654e-19
1.1109141095355224 4.17596435404982e-20 1.2314214057271772e-12 1.2314208099688113e-12 5.957583660695637e-19
1.1192775983109025 4.233797538552098e-20 1.2578745514637437e-12 1.2578738487787037e-12 7.026850399410853e-19
1.1277040513999907 4.291547143972281e-20 1.2846311879075022e-12 1.2846303601806023e-12 8.27726900026519e-19
1.1361939428280308 4.3494579770851996e-20 1.3117680291609302e-12 1.3117670554011728e-12 9.737597576218575e-19
1.1447477501889525 4.407531923311607e-20 1.3392902224229828e-12 1.339289078339677e-12 1.1440833061740529e-18
1.1533659546722406 4.465791524203091e-20 1.3672093061346848e-12 1.367207963654304e-12 1.3424803808307946e-18
1.1707974979042381 4.5830447901179784e-20 1.4243126133776567e-12 1.42431077193416e-12 1.841443496888009e-18
1.1884924949847024 4.701080203568411e-20 1.4830764450361077e-12 1.4830739318788846e-12 2.5131572231924845e-18
1.2064549276569216 4.8206905986975156e-20 1.543795579937635e-12 1.5437921670377835e-12 3.4128998516752443e-18
1.2246888378427687 4.9411353988323813e-20 1.6062825721705204e-12 1.6062779601980189e-12 4.6119725016794734e-18
1.2431983285522175 5.062329609892515e-20 1.6705530414497466e-12 1.6705468394337808e-12 6.202015966018083e-18
1.2619875648066055 5.184465417281168e-20 1.7367147407538408e-12 1.7367064405389133e-12 8.300214927516702e-18
1.3004222497298317 5.430889179906677e-20 1.8746697234079394e-12 1.8746550670916194e-12 1.4656316320809025e-17
1.3400274889804893 5.681245217957198e-20 2.0208155520445374e-12 2.0207901480912173e-12 2.5403953320118413e-17
1.3808389325824078 5.936537531468681e-20 2.175933779488775e-12 2.175890535657721e-12 4.324383105308304e-17
1.4228933163050095 6.198928654338626e-20 2.3413072522514433e-12 2.3412349237263932e-12 7.232852505067412e-17
1.466228494730424 6.472871596163658e-20 2.5192315133381056e-12 2.5191125876477717e-12 1.1892569033381717e-16
1.5108834753276823 6.757918834925972e-20 2.710275104084894e-12 2.7100827885628977e-12 1.9231552199644758e-16
1.5568984535646726 7.0538828144778e-20 2.915130227926651e-12 2.9148240412191294e-12 3.0618670752219377e-16
1.6043148490894465 7.362411123876296e-20 3.135299992877973e-12 3.1348191439662882e-12 4.808489116837582e-16
1.6531753430134553 7.685212882055778e-20 3.3724401749564145e-12 3.371696195212506e-12 7.439797439077032e-16
1.7035239163302658 8.024231777149279e-20 3.6284499160533416e-12 3.627315572887901e-12 1.1343431654404191e-15
1.755405889504358 8.38520870655391e-20 3.907156982657206e-12 3.905451783693016e-12 1.7051989641892446e-15
1.8088679632656115 8.76792259983039e-20 4.209911899440273e-12 4.207383734095811e-12 2.5281653444614213e-15
1.8639582606462262 9.171909917996497e-20 4.5380094583993366e-12 4.5343111165185675e-12 3.69834188076988e-15
1.9207263702978936 9.597905124277278e-20 4.893407515423461e-12 4.888067511912101e-12 5.340003511361283e-15
1.979223391128241 1.0047135497671614e-19 5.278451157301007e-12 5.270837825638146e-12 7.613331662860294e-15
2.039501978296691 1.0520511819575546e-19 5.695481330279356e-12 5.68475974084216e-12 1.0721589437196922e-14
2.1016163906111602 1.1021978490747236e-19 6.14868775497904e-12 6.133767656986737e-12 1.4920097992301622e-14
2.1656225393682647 1.15530311114734e-19 6.641224153991126e-12 6.620700297392099e-12 2.052385659902517e-14
2.231578038680979 1.2111650962576785e-19 7.174387973161711e-12 7.146471954575342e-12 2.791601858636864e-14
2.299542257339062 1.269746535635037e-19 7.750466873696219e-12 7.712910375235363e-12 3.755649846085802e-14
2.369576372248914 1.331116975163615e-19 8.372523315321749e-12 8.322532414566222e-12 4.999090075552527e-14
2.4417434235010123 1.3953780569817727e-19 9.044016560877602e-12 8.978160107313506e-12 6.585645356409583e-14
2.5161083711144245 1.4628598929845241e-19 9.770156239045042e-12 9.68426601817536e-12 8.58902208696789e-14
2.5927381535095444 1.5341832587944197e-19 1.0558575531128705e-11 1.0447642908219676e-11 1.1093262290903086e-13
2.6717017477616296 1.6098428094098482e-19 1.1416707638946701e-11 1.1274784635665006e-11 1.4192300328169772e-13
2.753070231689431 1.690614448417076e-19 1.235467427198e-11 1.2174776467374555e-11 1.7989780460544253e-13
2.836916847834745 1.7788466160860243e-19 1.3395364680151662e-11 1.3169372025507005e-11 2.259926546446585e-13
2.9233170693905177 1.8797948671061232e-19 1.4586658481151528e-11 1.4305285780209934e-11 2.813727009415972e-13
2.967498994190263 1.939980378729367e-19 1.5281196168495828e-11 1.4968910689801932e-11 3.1228547869389775e-13
3.0123486681368425 2.0040502311787642e-19 1.6024455237747376e-11 1.5678305117647015e-11 3.461501201003548e-13
3.0578761833420214 2.1042322493765303e-19 1.7079808684526398e-11 1.669649471134972e-11 3.833139731766734e-13
3.1040917844459814 2.2199811039143393e-19 1.8291666107153068e-11 1.7868047860669655e-11 4.2361824648341395e-13
3.127460860933648 2.323365317298207e-19 1.9287627875578914e-11 1.884248423930644e-11 4.4514363627246896e-13
3.1510058709225794 2.453237791425224e-19 2.0519099226493368e-11 2.0051558020177403e-11 4.675412063159699e-13
3.162844764501044 2.5687895863740064e-19 2.156630991467135e-11 2.108719308631435e-11 4.791168283570015e-13
3.1747281389236908 2.698971107616628e-19 2.2744385613030985e-11 2.2253468437781535e-11 4.909171752494539e-13
3.1986289994194426 3.049058811666188e-19 2.5888036049747115e-11 2.5372771952019346e-11 5.152640977277703e-13
3.2227097969389145 3.85248565127002e-19 3.295578509950293e-11 3.2414762229497717e-11 5.410228700052181e-13
3.2348180950136065 4.603436943172413e-19 3.9527695518293787e-11 3.8972936256394735e-11 5.547592618990474e-13
3.240889293275058 5.163755369967741e-19 4.442212079468957e-11 4.386011585571792e-11 5.620049389716357e-13
3.2469718861334385 5.812959551088404e-19 5.0100869410208e-11 4.9531367357266257e-11 5.695020529417596e-13
3.2714166318528037 9.211514823541387e-19 7.999011951383601e-11 7.938966837715557e-11 6.004511366804419e-13
3.2744851364798273 9.423964788638559e-19 8.191173241023954e-11 8.130764331647446e-11 6.040890937650308e-13
3.2775565192852394 9.642029402303595e-19 8.38857272627386e-11 8.327798287525638e-11 6.077443874822315e-13
3.283707930232385 9.433517646300252e-19 8.222570788237541e-11 8.161144557351864e-11 6.142623088567654e-13
3.2898708863219004 8.769348602040954e-19 7.658004579657964e-11 7.595986919891751e-11 6.20176597662116e-13
3.29141343181113 8.612375391512898e-19 7.524451054375198e-11 7.462284927476716e-11 6.216612689848208e-13
3.292184975758714 8.535192598461069e-19 7.458766081140412e-11 7.396525629119149e-11 6.224045202126443e-13
3.295272960557952 8.054328506107705e-19 7.045148742542364e-11 6.982619508429348e-11 6.252923411301625e-13
3.3076538914384823 6.375196395656138e-19 5.5973576888487993e-11 5.533669425923839e-11 6.368826292495917e-13
3.310756385682612 6.029702266276158e-19 5.2989830041549e-11 5.2350027744430926e-11 6.398022971180804e-13
3.313861789986515 5.709467225532719e-19 5.0222625055079836e-11 4.957989424538586e-11 6.427308096939615e-13
3.3200813396944477 5.262800673001236e-19 4.638046285260205e-11 4.573142495717209e-11 6.490378954299673e-13
3.345076488085796 4.487392908636423e-19 3.984461025594072e-11 3.9167443261794375e-11 6.771669941463479e-13
3.3482140837626964 4.519973083323486e-19 4.0171541803332284e-11 3.9490563303510564e-11 6.809784998217278e-13
3.3513546224236106 4.552836675272405e-19 4.0501572853553417e-11 3.9816766605428747e-11 6.848062481246691e-13
3.3576445397418455 4.779368770698599e-19 4.2596576072918764e-11 4.190376376227976e-11 6.928123106389905e-13
3.3702598118196083 5.596326684115537e-19 5.006519051778465e-11 4.935558660213051e-11 7.096039156541353e-13
3.382922481734668 5.79403652283537e-19 5.2028668022438166e-11 5.13027721530304e-11 7.258958694077663e-13
3.389271646505754 5.895853394098507e-19 5.304231708075852e-11 5.2308169051868407e-11 7.341480288901185e-13
3.395632727569191 6.00796851272903e-19 5.415241030265035e-11 5.3409757886462884e-11 7.426524161874752e-13
3.421196662673239 6.551126717129549e-19 5.949267170842483e-11 5.871484635257965e-11 7.778253558451807e-13
3.4276182099114902 6.455925114811592e-19 5.873816280408946e-11 5.795251999172959e-11 7.856428123598854e-13
3.4340518103208963 6.018730146719322e-19 5.486320165279672e-11 5.4070180438939587e-11 7.930212138571371e-13
3.4469541582030403 5.391690528199587e-19 4.93321334169926e-11 4.8524981779066984e-11 8.071516379256069e-13
3.472904465399547 5.222356082880593e-19 4.814251232794133e-11 4.7302761877215e-11 8.397504507263317e-13
3.4990501388274233 4.964240507179571e-19 4.61075889439464e-11 4.5234549569138283e-11 8.730393748081052e-13
3.5253949054701885 4.036592301084362e-19 3.777392321562429e-11 3.686865659417351e-11 9.052666214507751e-13
3.5519380250092896 3.153639447918682e-19 2.973355600004926e-11 2.8795988660175746e-11 9.375673398735139e-13
3.578680990867387 2.814739939083993e-19 2.6738109343190118e-11 2.576515048568582e-11 9.729588575042957e-13
3.605625307711299 2.689968987454795e-19 2.5745261030367735e-11 2.473508245480067e-11 1.0101785755670683e-12
3.660119384959845 2.623637220869079e-19 2.5489919733203394e-11 2.440179462146651e-11 1.0881251117368927e-12
3.715437065384467 2.58490771678354e-19 2.549320189629626e-11 2.4323268019449287e-11 1.1699338768469752e-12
3.8285932144167436 2.6184758397660546e-19 2.6610757016397654e-11 2.5266262342270498e-11 1.3444946741271626e-12
3.94519561050918 2.679408933737055e-19 2.8059309236370227e-11 2.652635651514999e-11 1.532952721220241e-12
4.06534921144712 2.749305674266494e-19 2.966813992800867e-11 2.7933497814045518e-11 1.7346421139631526e-12
4.189162171576248 2.8225281349637654e-19 3.138592162268283e-11 2.943642710882326e-11 1.9494945138595644e-12
