Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.0667263570607555e-21 1.598616853403301e-13 1.598616662539864e-13 1.908634368807753e-20
1.0001793341362166 6.168645651164457e-21 1.6377104999091138e-13 1.6377102702423122e-13 2.2966680197931215e-20
1.0077091589558085 6.270985919330839e-21 1.6774147767734281e-13 1.677414500783442e-13 2.7598998679881126e-20
1.0114953028030835 6.3223095547146055e-21 1.6974971721010231e-13 1.6974968697071715e-13 3.023938512302203e-20
1.0152956718711033 6.3737332815203494e-21 1.717733769529829e-13 1.717733438316956e-13 3.312128729081923e-20
1.0229392996569957 6.476824368793323e-21 1.7586581029103005e-13 1.7586577059517198e-13 3.9695858040892696e-20
1.0267826658714554 6.5283748294566795e-21 1.7793158319546424e-13 1.779315397582566e-13 4.3437207664472916e-20
1.0306404723013447 6.58001654268539e-21 1.8001289290972093e-13 1.800128453944371e-13 4.751528371079186e-20
1.03451277320114 6.631748069693496e-21 1.8210979689177894e-13 1.8210974493293065e-13 5.195884824698909e-20
1.0383996230291617 6.6835680232274196e-21 1.842223539708169e-13 1.8422229717183857e-13 5.679897829187037e-20
1.0403485208654093 6.709510740841652e-21 1.8528452119565147e-13 1.8528446181750902e-13 5.937814252215533e-20
1.0423010764483396 6.735475068890121e-21 1.8635062440781082e-13 1.86350562338571e-13 6.206923982857029e-20
1.0462171883269815 6.787467926460844e-21 1.8849466995710807e-13 1.8849460215123418e-13 6.780587389058279e-20
1.0471985131304309 6.800479404203134e-21 1.8903315358981068e-13 1.8903308427238991e-13 6.931742077702632e-20
1.048180758391296 6.813496149780243e-21 1.8957262812082027e-13 1.895725572596342e-13 7.086118607754636e-20
1.0501480137395462 6.839545371209935e-21 1.906545539289734e-13 1.9065447988097785e-13 7.404799548151372e-20
1.0521189612883777 6.865615446544019e-21 1.9174045554888285e-13 1.9174037817720744e-13 7.737167540572674e-20
1.0531058218030118 6.878641064388703e-21 1.9228441917605597e-13 1.922843400893632e-13 7.908669278265631e-20
1.0540936079674168 6.891615507727604e-21 1.9282780269291911e-13 1.9282772185449097e-13 8.08384281789448e-20
1.058054026499678 6.943562286112468e-21 1.9501122613585812e-13 1.9501113791214786e-13 8.822371020404856e-20
1.0590464539527713 6.956561151163774e-21 1.955595595997404e-13 1.9555946943128852e-13 9.016845180199584e-20
1.06003981227728 6.96956485290875e-21 1.9610888623331953e-13 1.9610879407917224e-13 9.215414734744795e-20
1.0620293250338977 6.995586705424235e-21 1.9721052332391438e-13 1.972104270722225e-13 9.625169188795349e-20
1.0660195594769086 7.04768779278265e-21 1.994257634103378e-13 1.9942565843502147e-13 1.0497531630709161e-19
1.070024785945596 7.099864637863959e-21 2.0165701744476187e-13 2.0165690299313805e-13 1.1445162383261054e-19
1.0740450607676866 7.152116394169466e-21 2.039043584416209e-13 2.0390423369957377e-13 1.2474204719216567e-19
1.07808044048254 7.204442280285844e-21 2.061678614495078e-13 2.0616772553678177e-13 1.3591272604907042e-19
1.0861967418109137 7.309233871366017e-21 2.1074136411423632e-13 2.1074120292924136e-13 1.6118499488955487e-19
1.0902777775684922 7.36151697261507e-21 2.130462582286985e-13 2.1304608278312574e-13 1.754455727566776e-19
1.0943741465085532 7.413868634839766e-21 2.153674888814764e-13 2.153672979763915e-13 1.9090508496499252e-19
1.1026131145906286 7.518776025922704e-21 2.2005930384716048e-13 2.2005907803852633e-13 2.2580863415773137e-19
1.1109141095355224 7.62395354879166e-21 2.248175223801186e-13 2.2481725563533887e-13 2.667447797434242e-19
1.1192775983109025 7.729317941029653e-21 2.2964046461036744e-13 2.2964014991818066e-13 3.1469218681604956e-19
1.1277040513999907 7.834492386422501e-21 2.3451759757919194e-13 2.3451722680196663e-13 3.707772253196434e-19
1.1361939428280308 7.939924692040466e-21 2.3946292664135574e-13 2.3946249034686996e-13 4.36294485772121e-19
1.1447477501889525 8.045617515369692e-21 2.4447734149577275e-13 2.444768287659054e-13 5.127298673501412e-19
1.1533659546722406 8.15161192453637e-21 2.4956291897690817e-13 2.495623171895137e-13 6.017873944889645e-19
1.1707974979042381 8.364831645822114e-21 2.5996113430124954e-13 2.5996030844386687e-13 8.258573826739262e-19
1.1884924949847024 8.579322686020891e-21 2.706567605535287e-13 2.706556328841602e-13 1.1276693684538553e-18
1.2064549276569216 8.796542283566505e-21 2.817036857701182e-13 2.8170215360752184e-13 1.53216259637553e-18
1.2246888378427687 9.015127599646202e-21 2.930671026061552e-13 2.9306503107883045e-13 2.071527324730538e-18
1.2431983285522175 9.234930447257779e-21 3.0474983525560893e-13 3.0474704808992925e-13 2.7871656796151332e-18
1.2619875648066055 9.456305336065861e-21 3.1677142286402345e-13 3.167676908069445e-13 3.732057078882783e-18
1.3004222497298317 9.902588596799824e-21 3.4182400728170167e-13 3.418174102192909e-13 6.597062410667238e-18
1.3400274889804893 1.0355670134990806e-20 3.68350572062743e-13 3.6833912471922804e-13 1.1447343515025941e-17
1.3808389325824078 1.0817655375503964e-20 3.965021971419097e-13 3.9648268902723444e-13 1.950811467520486e-17
1.4228933163050095 1.1292931234912532e-20 4.2652889352052924e-13 4.264962273669838e-13 3.266615354559124e-17
1.466228494730424 1.1790286538916845e-20 4.588761102217667e-13 4.588223364586046e-13 5.377376316211903e-17
1.5108834753276823 1.2309742093798494e-20 4.936843479401361e-13 4.935972868240763e-13 8.70611160596954e-17
1.5568984535646726 1.2852108100726689e-20 5.311339839685576e-13 5.309952065509966e-13 1.3877741756093024e-16
1.6043148490894465 1.3421948940982036e-20 5.715768341514934e-13 5.713586273671816e-13 2.1820678431173872e-16
1.6531753430134553 1.4024374137111512e-20 6.154203337561013e-13 6.150823038568946e-13 3.380298992066551e-16
1.7035239163302658 1.4665478532159315e-20 6.631532566199153e-13 6.626372201280747e-13 5.160364918405862e-16
1.755405889504358 1.5358954503413826e-20 7.156631210314866e-13 7.148864081463977e-13 7.767128850888654e-16
1.8088679632656115 1.6108231604055526e-20 7.734356130169883e-13 7.722825633731195e-13 1.153049643868591e-15
1.8639582606462262 1.6917104058106083e-20 8.37011908215304e-13 8.353229680416896e-13 1.6889401736143794e-15
1.9207263702978936 1.7792415370867294e-20 9.071306495113326e-13 9.046887871820019e-13 2.4418623293306146e-15
1.979223391128241 1.8742858691648228e-20 9.846912503069874e-13 9.81205192019861e-13 3.4860582871267114e-15
2.039501978296691 1.9777534154802552e-20 1.0706948337631816e-12 1.0657788846785113e-12 4.91594908467026e-15
2.1016163906111602 2.091215046090628e-20 1.1665989330064141e-12 1.1597485249414519e-12 6.850408064962381e-15
2.1656225393682647 2.215897945868131e-20 1.2738020714117102e-12 1.264365617723024e-12 9.436453688686002e-15
2.231578038680979 2.3524766478190846e-20 1.3934995502600146e-12 1.3806461760597825e-12 1.2853374200231973e-14
2.299542257339062 2.5020164831785237e-20 1.5272178601077e-12 1.5099009010760741e-12 1.731695903162591e-14
2.369576372248914 2.6658687379594217e-20 1.6767908892010895e-12 1.6537069606890489e-12 2.3083928512040678e-14
2.4417434235010123 2.845504441968438e-20 1.8442879453671605e-12 1.8138329151326574e-12 3.0455030234502954e-14
2.5161083711144245 3.042885785960803e-20 2.0322841366408916e-12 1.992504900619043e-12 3.977923602184908e-14
2.5927381535095444 3.260545344431274e-20 2.2439766627945486e-12 2.192520837072137e-12 5.1455825722410926e-14
2.6717017477616296 3.5007953913631244e-20 2.4826993824084282e-12 2.416766585542797e-12 6.593279686563106e-14
2.753070231689431 3.7664380839067854e-20 2.7524380698282685e-12 2.668731540672766e-12 8.370652915550297e-14
2.836916847834745 4.063238823111256e-20 3.059767229278265e-12 2.954443971820062e-12 1.0532325745820259e-13
2.9233170693905177 4.4023198697003516e-20 3.4160714867236244e-12 3.284723653302988e-12 1.3134783342063643e-13
2.967498994190263 4.596015180707284e-20 3.6202742223492592e-12 3.474366725191415e-12 1.4590749715784326e-13
3.0123486681368425 4.8023277726877577e-20 3.839957962788286e-12 3.678086798570878e-12 1.6187116421740907e-13
3.0578761833420214 5.0838109407091446e-20 4.126470273485336e-12 3.947066632153337e-12 1.7940364133199934e-13
3.1040917844459814 5.400493340288029e-20 4.44976855074457e-12 4.251329677441562e-12 1.9843887330300812e-13
3.127460860933648 5.64829544847203e-20 4.688983688029796e-12 4.480370245046421e-12 2.0861344298337594e-13
3.1510058709225794 5.94853436567192e-20 4.975407085609798e-12 4.7562007285040226e-12 2.1920635710577686e-13
3.162844764501044 6.196438962783246e-20 5.202229242425444e-12 4.977545874440181e-12 2.2468336798526212e-13
3.1747281389236908 6.473033105040179e-20 5.454862433001692e-12 5.2245940923084465e-12 2.3026834069324355e-13
3.1986289994194426 7.200535542612581e-20 6.113615224193581e-12 5.8718187835418705e-12 2.4179644065170904e-13
3.2227097969389145 8.803162355444632e-20 7.53059590725347e-12 7.2765967173609e-12 2.5399918989256904e-13
3.2348180950136065 1.0278575565718809e-19 8.825762367096043e-12 8.565254304586508e-12 2.605080625095348e-13
3.240889293275058 1.1372785591160242e-19 9.783640376166413e-12 9.519699035095894e-12 2.639413410705147e-13
3.2469718861334385 1.2638237678388774e-19 1.0892673343676892e-11 1.0625179583886524e-11 2.674937597903691e-13
3.2714166318528037 1.9249544602800592e-19 1.6715745486614406e-11 1.6433581817556658e-11 2.821636690577467e-13
3.2744851364798273 1.9666725402454754e-19 1.709403191418608e-11 1.681014237510396e-11 2.8388953908212525e-13
3.2775565192852394 2.0094802269366504e-19 1.7482492867777537e-11 1.7196869101811763e-11 2.8562376596577125e-13
3.283707930232385 1.970807876906036e-19 1.7178223315489882e-11 1.688950415067685e-11 2.887191648130334e-13
3.2898708863219004 1.8442695094949919e-19 1.610544293626227e-11 1.5813912262760198e-11 2.915306735020758e-13
3.29141343181113 1.814382660238573e-19 1.585187930187746e-11 1.5559642783151452e-11 2.922365187260089e-13
3.292184975758714 1.799690499680806e-19 1.5727202755788018e-11 1.5434612868835417e-11 2.9258988695259874e-13
3.295272960557952 1.7077179106913672e-19 1.493746707996948e-11 1.4643503692254927e-11 2.9396338771455273e-13
3.3076538914384823 1.3869710007962931e-19 1.2177464526123726e-11 1.1877987229132613e-11 2.994772969911157e-13
3.310756385682612 1.3211158941658668e-19 1.1610143188756922e-11 1.130927662686862e-11 3.008665618883041e-13
3.313861789986515 1.2601331253618263e-19 1.1084605791502364e-11 1.0782345645007255e-11 3.022601464951075e-13
3.3200813396944477 1.1755478472084462e-19 1.0359969272371273e-11 1.0054709109624705e-11 3.0526016274656555e-13
3.345076488085796 1.0323408758875276e-19 9.166395875843663e-12 8.847759586933149e-12 3.186362889105144e-13
3.3482140837626964 1.039453922808214e-19 9.238211366078496e-12 8.917762779015353e-12 3.2044858706314555e-13
3.3513546224236106 1.0466250054498801e-19 9.310669793803395e-12 8.98840103972862e-12 3.222687540747771e-13
3.3576445397418455 1.092029353031752e-19 9.732814863641074e-12 9.40673959026116e-12 3.2607527337991473e-13
3.3702598118196083 1.2531951238019992e-19 1.1211184795053062e-11 1.0877125683301314e-11 3.3405911175174833e-13
3.382922481734668 1.2947636067496975e-19 1.162657943173424e-11 1.1284769047561364e-11 3.41810384172881e-13
3.389271646505754 1.3161406963383122e-19 1.184072049823101e-11 1.149498300315669e-11 3.4573749507431734e-13
3.395632727569191 1.3395423371832801e-19 1.2073872575602141e-11 1.1724087952978088e-11 3.49784622624054e-13
3.421196662673239 1.4516392026954848e-19 1.3182754395396966e-11 1.2816226154705664e-11 3.6652824069129996e-13
3.4276182099114902 1.434829472195173e-19 1.3054557733414076e-11 1.2684302593380052e-11 3.702551400340256e-13
3.4340518103208963 1.3517993430620604e-19 1.2322207200626386e-11 1.194843178948365e-11 3.7377541114273553e-13
3.4469541582030403 1.2335747379849228e-19 1.1286789038766433e-11 1.0906266497459943e-11 3.8052254130649023e-13
3.472904465399547 1.207474703451246e-19 1.1131157062831801e-11 1.0735077558364682e-11 3.9607950446712006e-13
3.4990501388274233 1.164216746588565e-19 1.0813180206666089e-11 1.0401202557306125e-11 4.1197764935996106e-13
