Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0132651832058854e-23 5.305068108927039e-16 5.305068005435374e-16 1.0349166546766265e-23
1.0001793341362166 2.0467950675054358e-23 5.434025494045142e-16 5.434025369435519e-16 1.2460962338502794e-23
1.0077091589558085 2.0803341281972016e-23 5.564648449468082e-16 5.564648299627771e-16 1.4984031059241108e-23
1.0114953028030835 2.0971037507911732e-23 5.630581128245877e-16 5.630580964015565e-16 1.6423031253599676e-23
1.0152956718711033 2.1138716651597458e-23 5.696926092318401e-16 5.696925912375305e-16 1.799430971673355e-23
1.0229392996569957 2.1473807249661603e-23 5.830802715897519e-16 5.830802500085398e-16 2.1581212200275126e-23
1.0267826658714554 2.1640820997587467e-23 5.898229869363745e-16 5.898229633127126e-16 2.3623662038776438e-23
1.0306404723013447 2.1807756967881456e-23 5.966060106679222e-16 5.966059848170221e-16 2.585089996698314e-23
1.03451277320114 2.1974602384187397e-23 6.034291916560879e-16 6.034291633772765e-16 2.8278811490203547e-23
1.0383996230291617 2.2141344577193313e-23 6.102923773520395e-16 6.102923464274688e-16 3.0924570631078407e-23
1.0403485208654093 2.222467303591478e-23 6.137389239312585e-16 6.137388915963724e-16 3.2334886191533815e-23
1.0423010764483396 2.2307970988065957e-23 6.171954138911884e-16 6.171953800844508e-16 3.3806737702142147e-23
1.0462171883269815 2.247446917184027e-23 6.241381461991163e-16 6.241381092537524e-16 3.694536394144544e-23
1.0471985131304309 2.25160722350184e-23 6.258800134606461e-16 6.258799756880533e-16 3.777259294105032e-23
1.048180758391296 2.2557666321473656e-23 6.276243495011299e-16 6.276243108835795e-16 3.8617550325980584e-23
1.0501480137395462 2.2640826800763157e-23 6.311204180986419e-16 6.311203777365384e-16 4.036210344994686e-23
1.0521189612883777 2.2723949087595086e-23 6.346263323149505e-16 6.346262901329504e-16 4.218200016056762e-23
1.0531058218030118 2.276543443895953e-23 6.363812702843706e-16 6.363812271631445e-16 4.312122600914447e-23
1.0540936079674168 2.2806709832486197e-23 6.381330674530621e-16 6.381330233723956e-16 4.408066649114356e-23
1.058054026499678 2.2971698248538913e-23 6.451643777762687e-16 6.45164329649439e-16 4.8126829632211936e-23
1.0590464539527713 2.3012916135401034e-23 6.469282231195379e-16 6.469281739269397e-16 4.9192598059472915e-23
1.06003981227728 2.3054121966149942e-23 6.48694470499386e-16 6.486944202184491e-16 5.0280937058499596e-23
1.0620293250338977 2.3136496724966724e-23 6.522341612140762e-16 6.52234108686923e-16 5.252715324015765e-23
1.0660195594769086 2.330109352102965e-23 6.593422552692698e-16 6.593421979582535e-16 5.731101612791859e-23
1.070024785945596 2.3465477031820014e-23 6.664884969664765e-16 6.664884344563868e-16 6.251008991784858e-23
1.0740450607676866 2.3629635791288314e-23 6.736727229662648e-16 6.736726548077592e-16 6.815850584753041e-23
1.07808044048254 2.3793558475221055e-23 6.808947696802847e-16 6.80894695387252e-16 7.429303275007427e-23
1.0861967418109137 2.4120374054568713e-23 6.954436840663652e-16 6.9544359588452e-16 8.818184522135137e-23
1.0902777775684922 2.4282615140383104e-23 7.027519348132968e-16 7.027518387886402e-16 9.60246565137468e-23
1.0943741465085532 2.4444565290158963e-23 7.100968337368734e-16 7.100967292058477e-16 1.0453102560615586e-22
1.1026131145906286 2.4767550935504914e-23 7.248959136533712e-16 7.248957899026824e-16 1.237506887379793e-22
1.1109141095355224 2.5089248922047323e-23 7.398396048631117e-16 7.398394585482852e-16 1.4631482656706923e-22
1.1192775983109025 2.5409296784243164e-23 7.549181911617692e-16 7.549180183913369e-16 1.72770432370072e-22
1.1277040513999907 2.5726317248558357e-23 7.700912603027028e-16 7.700910565548249e-16 2.0374787789158898e-22
1.1361939428280308 2.6041778964411365e-23 7.854029915443255e-16 7.854027515717402e-16 2.3997258548983104e-22
1.1447477501889525 2.6355611584735724e-23 8.00852121222831e-16 8.008518389445487e-16 2.822782823266513e-22
1.1533659546722406 2.666789879176009e-23 8.164420395700985e-16 8.164417079477524e-16 3.316223462391634e-22
1.1707974979042381 2.728882227146391e-23 8.480784182880879e-16 8.480779623103759e-16 4.559777119018491e-22
1.1884924949847024 2.790271152947953e-23 8.802626721960013e-16 8.802620483521751e-16 6.238438261278135e-22
1.2064549276569216 2.8514136699306683e-23 9.131471373421219e-16 9.131462880223501e-16 8.49319771883154e-22
1.2246888378427687 2.911738526675551e-23 9.465587304532526e-16 9.465575797986008e-16 1.1506546518321036e-21
1.2431983285522175 2.9711383895007694e-23 9.80466436529406e-16 9.804648851425364e-16 1.5513868697048574e-21
1.2619875648066055 3.0296316432935584e-23 1.0148791650579649e-15 1.014877083335813e-15 2.0817221516167132e-21
1.3004222497298317 3.14316214331957e-23 1.0849771944609002e-15 1.0849734987333319e-15 3.695727568156525e-21
1.3400274889804893 3.252208934289843e-23 1.156808787647127e-15 1.1568023462551465e-15 6.441391980919448e-21
1.3808389325824078 3.356728076532007e-23 1.230349841396081e-15 1.2303388142265278e-15 1.1027169553090503e-20
1.4228933163050095 3.457436551986987e-23 1.305858112708029e-15 1.3058395617357208e-15 1.8550972308114858e-20
1.466228494730424 3.5565168675799116e-23 1.3841908088886038e-15 1.3841601254544395e-15 3.068343416409753e-20
1.5108834753276823 3.652991063845723e-23 1.4650384204997794e-15 1.4649885014004928e-15 4.991909928719417e-20
1.5568984535646726 3.746154586495026e-23 1.548158476798592e-15 1.5480785100494947e-15 7.996674909744657e-20
1.6043148490894465 3.8365572524102247e-23 1.6338068770906394e-15 1.633680509696947e-15 1.2636739369217297e-19
1.6531753430134553 3.9248445320934065e-23 1.7223079677331113e-15 1.7221112074072143e-15 1.9676032589673952e-19
1.7035239163302658 4.012019195656544e-23 1.8141812347868285e-15 1.813879295344234e-15 3.019394425941586e-19
1.755405889504358 4.101550079676568e-23 1.9111510034331062e-15 1.9106941268155045e-15 4.568766176014787e-19
1.8088679632656115 4.1933282250278774e-23 2.0134236122414126e-15 2.012741700334551e-15 6.819119068619953e-19
1.8639582606462262 4.287450294468625e-23 2.1213128086375383e-15 2.1203084704394683e-15 1.004338198070014e-18
