Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.135925003121336e-23 1.08983972990751e-15 1.0898397299075096e-15 8.708345618921181e-31
1.0001793341362166 4.2042763217033145e-23 1.1161911164848686e-15 1.1161911164848675e-15 1.0494353251331858e-30
1.0077091589558085 4.2725307892689087e-23 1.1428515981907762e-15 1.142851598190775e-15 1.2630732771241883e-30
1.0114953028030835 4.306613298833774e-23 1.1562964187116571e-15 1.1562964187116558e-15 1.3850294177927928e-30
1.0152956718711033 4.3406615360676675e-23 1.1698168990253266e-15 1.169816899025325e-15 1.5182796212085479e-30
1.0229392996569957 4.408608496333743e-23 1.1970735368390133e-15 1.1970735368390112e-15 1.8227571628921913e-30
1.0267826658714554 4.442424839356357e-23 1.210787838539775e-15 1.210787838539773e-15 1.99629665895827e-30
1.0306404723013447 4.476191959951608e-23 1.2245748300220485e-15 1.224574830022046e-15 2.1856621520719266e-30
1.03451277320114 4.5099065997329e-23 1.2384339185493366e-15 1.2384339185493347e-15 2.3922278345220383e-30
1.0383996230291617 4.543565518352609e-23 1.252364503963501e-15 1.2523645039634986e-15 2.6174807487647916e-30
1.0403485208654093 4.56037307470398e-23 1.2593564184593202e-15 1.2593564184593174e-15 2.7376126030895146e-30
1.0423010764483396 4.577165494123529e-23 1.2663659788267274e-15 1.2663659788267247e-15 2.863029481777631e-30
1.0462171883269815 4.6107033246266507e-23 1.2804377285636886e-15 1.2804377285636856e-15 3.1306134814246576e-30
1.0471985131304309 4.6190776986536836e-23 1.2839665737583186e-15 1.2839665737583156e-15 3.201169593802158e-30
1.048180758391296 4.6274479400619543e-23 1.2874997625383769e-15 1.287499762538374e-15 3.273250507488319e-30
1.0501480137395462 4.6441758273051324e-23 1.2945791316038094e-15 1.2945791316038057e-15 3.4221130355825066e-30
1.0521189612883777 4.660886591735264e-23 1.3016757569940158e-15 1.301675756994012e-15 3.5774598608197524e-30
1.0531058218030118 4.669222604489871e-23 1.3052269308775666e-15 1.305226930877563e-15 3.657653627247731e-30
1.0540936079674168 4.677512168892932e-23 1.3087706250960295e-15 1.3087706250960257e-15 3.739587428976003e-30
1.058054026499678 4.7106234301346e-23 1.322987269534764e-15 1.32298726953476e-15 4.085276770521577e-30
1.0590464539527713 4.718889254196498e-23 1.3265518469513262e-15 1.3265518469513219e-15 4.176372889472699e-30
1.06003981227728 4.72715018520486e-23 1.3301205705708534e-15 1.3301205705708494e-15 4.269415143178967e-30
1.0620293250338977 4.743657175664863e-23 1.3372704155846458e-15 1.3372704155846412e-15 4.461497250141041e-30
1.0660195594769086 4.776610328635852e-23 1.351619409528073e-15 1.3516194095280683e-15 4.870809731629263e-30
1.070024785945596 4.809479835418792e-23 1.3660335915405116e-15 1.3660335915405067e-15 5.315977658684635e-30
1.0740450607676866 4.8422626661062715e-23 1.380512295833335e-15 1.3805122958333292e-15 5.799982040272722e-30
1.07808044048254 4.8749558150007646e-23 1.3950548507964077e-15 1.3950548507964016e-15 6.326037461092711e-30
1.0861967418109137 4.940003413702008e-23 1.424312146052568e-15 1.424312146052561e-15 7.518432460670647e-30
1.0902777775684922 4.972220641376441e-23 1.438987380825728e-15 1.4389873808257199e-15 8.19253160844931e-30
1.0943741465085532 5.00433411855695e-23 1.4537226456546199e-15 1.4537226456546106e-15 8.924236266985918e-30
1.1026131145906286 5.06823840418741e-23 1.483370446348751e-15 1.4833704463487405e-15 1.0579470075104766e-29
1.1109141095355224 5.1316937116349805e-23 1.5132498623975263e-15 1.5132498623975135e-15 1.2525852596420746e-29
1.1192775983109025 5.194619038169802e-23 1.5433376379394527e-15 1.5433376379394381e-15 1.4811629418278136e-29
1.1277040513999907 5.256722207167764e-23 1.5735465711890332e-15 1.5735465711890159e-15 1.7492520458887703e-29
1.1361939428280308 5.318303057678607e-23 1.6039653578000205e-15 1.6039653577999996e-15 2.0632781237535308e-29
1.1447477501889525 5.379341047701844e-23 1.6345880174255374e-15 1.6345880174255128e-15 2.430642342920734e-29
1.1533659546722406 5.439849360303433e-23 1.665418689849131e-15 1.6654186898491023e-15 2.859862279453101e-29
1.1707974979042381 5.559472212807107e-23 1.7277654395823424e-15 1.7277654395823028e-15 3.944484381783974e-29
1.1884924949847024 5.676718614590096e-23 1.7908666301855536e-15 1.7908666301854995e-15 5.413840121136424e-29
1.2064549276569216 5.792504809012401e-23 1.855012915231889e-15 1.855012915231815e-15 7.394684667922773e-29
1.2246888378427687 5.905566719668717e-23 1.9198034732737115e-15 1.9198034732736114e-15 1.005185909712077e-28
1.2431983285522175 6.015639776461337e-23 1.9851424342649498e-15 1.9851424342648133e-15 1.359901655307737e-28
1.2619875648066055 6.122682657595353e-23 2.0510028264360734e-15 2.0510028264358904e-15 1.831166057914609e-28
1.3004222497298317 6.325898724111898e-23 2.18361495117845e-15 2.1836149511781226e-15 3.274400927588494e-28
1.3400274889804893 6.514418417262064e-23 2.3171747645249626e-15 2.3171747645243875e-15 5.749847971167192e-28
1.3808389325824078 6.687541305558217e-23 2.4512010496614444e-15 2.4512010496604525e-15 9.919740733082765e-28
1.4228933163050095 6.846107301435282e-23 2.5857436935208825e-15 2.5857436935192006e-15 1.6821957644368262e-27
1.466228494730424 6.993927248251141e-23 2.7220255591399272e-15 2.722025559137122e-15 2.8054478244839074e-27
1.5108834753276823 7.128128388221448e-23 2.8587482894101668e-15 2.8587482894055638e-15 4.603312094865002e-27
1.5568984535646726 7.246385645843853e-23 2.994685111022367e-15 2.9946851110149266e-15 7.439290118558595e-27
1.6043148490894465 7.348912760021247e-23 3.1295516830666193e-15 3.129551683054757e-15 1.1862445127076496e-26
1.6531753430134553 7.436019051415929e-23 3.2630884499361037e-15 3.263088449917461e-15 1.8643149400608913e-26
1.7035239163302658 7.50873598707878e-23 3.395349638275516e-15 3.3953496382466295e-15 2.888558594007303e-26
1.755405889504358 7.573032809689558e-23 3.5287169416718014e-15 3.5287169416276548e-15 4.414567925218041e-26
