Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.626641172911587e-22 2.273168947405876e-14 2.2731689034886727e-14 4.391720380234054e-22
1.0001793341362166 8.771790197381052e-22 2.3288179807408745e-14 2.32881792788606e-14 5.285481464400128e-22
1.0077091589558085 8.917486983848954e-22 2.385322600116619e-14 2.385322536589831e-14 6.352678823877387e-22
1.0114953028030835 8.990533602804882e-22 2.413897205501419e-14 2.413897135890692e-14 6.961072746763271e-22
1.0152956718711033 9.063708649638927e-22 2.4426874701212247e-14 2.4426873938693142e-14 7.625190952775707e-22
1.0229392996569957 9.21036193189019e-22 2.500898082137285e-14 2.5008979907320266e-14 9.140525929671582e-22
1.0267826658714554 9.283673278526063e-22 2.530275493472306e-14 2.5302753934423747e-14 1.0002993172268482e-21
1.0306404723013447 9.357098806447522e-22 2.5598695906975488e-14 2.559869481265615e-14 1.0943193350862975e-21
1.03451277320114 9.430636038472526e-22 2.5896810244872543e-14 2.5896809048094788e-14 1.1967777585747984e-21
1.0383996230291617 9.504282564275426e-22 2.6197104611035582e-14 2.6197103302642244e-14 1.3083933431102145e-21
1.0403485208654093 9.541146077821338e-22 2.6348071431287936e-14 2.63480700634126e-14 1.367875339079605e-21
1.0423010764483396 9.578036042106783e-22 2.6499585831608305e-14 2.6499584401665774e-14 1.42994252994141e-21
1.0462171883269815 9.651894200500763e-22 2.6804260904006375e-14 2.6804259341742613e-14 1.5622637699324352e-21
1.0471985131304309 9.670374837079038e-22 2.6880773298405505e-14 2.688077170127376e-14 1.5971317444104534e-21
1.048180758391296 9.68886184471099e-22 2.695742337009528e-14 2.695742173735127e-14 1.6327440127483457e-21
1.0501480137395462 9.725854839969024e-22 2.711113700477162e-14 2.7111135298509468e-14 1.706262146476929e-21
1.0521189612883777 9.762872922860881e-22 2.7265402734397047e-14 2.7265400951454514e-14 1.7829425284205364e-21
1.0531058218030118 9.78136663867682e-22 2.7342674014539074e-14 2.734267219202769e-14 1.8225113802854558e-21
1.0540936079674168 9.79978576457347e-22 2.7419857560613373e-14 2.741985569768478e-14 1.8629285893202105e-21
1.058054026499678 9.873520117055592e-22 2.7729963165378084e-14 2.7729961132037995e-14 2.0333400907297477e-21
1.0590464539527713 9.891968015072762e-22 2.7807833016442722e-14 2.780783093822528e-14 2.078217434813929e-21
1.06003981227728 9.910421577197472e-22 2.788584048824404e-14 2.7885838364202776e-14 2.1240412732934377e-21
1.0620293250338977 9.947345576558501e-22 2.8042268782343127e-14 2.804226656373848e-14 2.2186046450422145e-21
