Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6415977303715512e-23 4.325703260418687e-16 4.325703260418522e-16 1.640485651313372e-29
1.0001793341362166 1.6687186113492283e-23 4.430272292726849e-16 4.430272292726651e-16 1.9765585279845644e-29
1.0077091589558085 1.6958008169119066e-23 4.536067191578097e-16 4.536067191577861e-16 2.378449088801869e-29
1.0114953028030835 1.7093240810353255e-23 4.589419054304159e-16 4.589419054303899e-16 2.6078213644794417e-29
1.0152956718711033 1.722833684404174e-23 4.64307097312148e-16 4.643070973121193e-16 2.858398385791823e-29
1.0229392996569957 1.7497933759210513e-23 4.751230114883672e-16 4.751230114883328e-16 3.430837651345891e-29
1.0267826658714554 1.7632107683120608e-23 4.805650590059118e-16 4.805650590058741e-16 3.7570312079705265e-29
1.0306404723013447 1.7766085676414394e-23 4.860359328197244e-16 4.860359328196832e-16 4.1129162992977377e-29
1.03451277320114 1.789985480977302e-23 4.915353975367093e-16 4.915353975366643e-16 4.501064873644242e-29
1.0383996230291617 1.803340222558352e-23 4.970632148208964e-16 4.970632148208471e-16 4.9242594558454236e-29
1.0403485208654093 1.8100088791619043e-23 4.998376804048792e-16 4.998376804048276e-16 5.149930072746956e-29
1.0423010764483396 1.8166715140404147e-23 5.026191434498162e-16 5.026191434497621e-16 5.385509310228322e-29
1.0462171883269815 1.829978084737553e-23 5.082029393709512e-16 5.082029393708924e-16 5.88806775448848e-29
1.0471985131304309 1.8333007166289862e-23 5.096032137508483e-16 5.09603213750788e-16 6.020567805865156e-29
1.048180758391296 1.8366217048545714e-23 5.110052105397496e-16 5.11005210539688e-16 6.155925629050976e-29
1.0501480137395462 1.8432586718577033e-23 5.13814355758231e-16 5.138143557581667e-16 6.435450699409517e-29
1.0521189612883777 1.8498888291691272e-23 5.166303437490436e-16 5.166303437489765e-16 6.727126740129552e-29
1.0531058218030118 1.8531962149088088e-23 5.180394709760502e-16 5.180394709759813e-16 6.877687378157949e-29
1.0540936079674168 1.8564851616759192e-23 5.194456278888008e-16 5.194456278887305e-16 7.031508550583227e-29
1.058054026499678 1.8696222623158479e-23 5.250868570939826e-16 5.250868570939056e-16 7.6804291898193e-29
1.0590464539527713 1.872901769788451e-23 5.265012946980722e-16 5.265012946979937e-16 7.851414489538876e-29
1.06003981227728 1.876179331876471e-23 5.279173763548671e-16 5.279173763547867e-16 8.026045002567462e-29
1.0620293250338977 1.8827285435624647e-23 5.307544556126093e-16 5.307544556125255e-16 8.3865390692952e-29
1.0660195594769086 1.8958027846269648e-23 5.364481638741859e-16 5.364481638740943e-16 9.154622174961573e-29
1.070024785945596 1.9088437739460832e-23 5.421677198873747e-16 5.421677198872748e-16 9.989839681513526e-29
1.0740450607676866 1.9218503093813287e-23 5.479128592967154e-16 5.479128592966063e-16 1.0897757739519575e-28
1.07808044048254 1.9348211984127477e-23 5.536833154392396e-16 5.536833154391205e-16 1.1884377153523575e-28
1.0861967418109137 1.9606283939722442e-23 5.652924910303836e-16 5.652924910302425e-16 1.4120090733308745e-28
1.0902777775684922 1.9734102392244093e-23 5.711155309170067e-16 5.71115530916853e-16 1.538366078085296e-28
1.0943741465085532 1.9861508564388884e-23 5.76962370874652e-16 5.769623708744844e-16 1.6754949519890155e-28
1.1026131145906286 2.0115038772277933e-23 5.887263317626095e-16 5.887263317624109e-16 1.9856118955560876e-28
1.1109141095355224 2.0366785067333754e-23 6.005821164023327e-16 6.005821164020979e-16 2.350134786471442e-28
1.1192775983109025 2.0616425999939598e-23 6.12520494221086e-16 6.12520494220808e-16 2.778050178585685e-28
1.1277040513999907 2.0862802011027395e-23 6.2450685571865755e-16 6.245068557183297e-16 3.279731277376878e-28
1.1361939428280308 2.1107103166643633e-23 6.365764025787756e-16 6.36576402578389e-16 3.86713410311937e-28
1.1447477501889525 2.134924798155331e-23 6.487267608102693e-16 6.487267608098136e-16 4.554022445203359e-28
1.1533659546722406 2.1589288828240513e-23 6.609595732095276e-16 6.609595732089921e-16 5.356227538855038e-28
1.1707974979042381 2.2063833796955572e-23 6.856969158196484e-16 6.856969158189101e-16 7.382023473903535e-28
1.1884924949847024 2.252894046171725e-23 7.107332673250681e-16 7.107332673240558e-16 1.0123982161282395e-27
1.2064549276569216 2.2988245565200168e-23 7.361839796079351e-16 7.361839796065531e-16 1.3817080010890003e-27
1.2246888378427687 2.3436732594284455e-23 7.618899721654233e-16 7.618899721635468e-16 1.8766533172882136e-27
1.2431983285522175 2.3873352038013518e-23 7.878131992584886e-16 7.87813199255952e-16 2.5367451654615916e-27
1.2619875648066055 2.429794025304465e-23 8.139429547887409e-16 8.13942954785328e-16 3.412869893202626e-27
1.3004222497298317 2.5103964104296574e-23 8.665549946768237e-16 8.66554994670732e-16 6.0917597484084736e-27
1.3400274889804893 2.5851646960108576e-23 9.1954154800128e-16 9.19541547990603e-16 1.067706386005539e-26
1.3808389325824078 2.653821306433773e-23 9.727116850161098e-16 9.727116849977256e-16 1.8384264466040053e-26
1.4228933163050095 2.7166999566983906e-23 1.0260852585159737e-15 1.026085258484861e-15 3.1112747655124344e-26
1.466228494730424 2.7753132873120156e-23 1.0801475958408039e-15 1.0801475957890262e-15 5.177786819491818e-26
1.5108834753276823 2.8285216082823253e-23 1.1343835111890223e-15 1.1343835111042501e-15 8.477247439719772e-26
1.5568984535646726 2.8754026473444366e-23 1.188306269779536e-15 1.1883062696428506e-15 1.3668474199759677e-25
1.6043148490894465 2.9160416040951923e-23 1.2418031357827701e-15 1.241803135565335e-15 2.1743520074185816e-25
1.6531753430134553 2.9505615852420896e-23 1.2947712160306155e-15 1.29477121568974e-15 3.408748964044054e-25
1.7035239163302658 2.9793722348235515e-23 1.3472321382991948e-15 1.3472321377724227e-15 5.267722660793506e-25
1.755405889504358 3.0048424878586056e-23 1.4001310783171646e-15 1.4001310775143166e-15 8.028481634595142e-25
1.8088679632656115 3.026386952525742e-23 1.453117577018229e-15 1.4531175758110165e-15 1.207212314036472e-24
1.8639582606462262 3.043609000791775e-23 1.5058942528602037e-15 1.5058942510685698e-15 1.7916339336296203e-24
1.9207263702978936 3.056795622541142e-23 1.5584803640766048e-15 1.5584803614511885e-15 2.625416340423742e-24
1.979223391128241 3.066615333345597e-23 1.6111039070834017e-15 1.6111039032832399e-15 3.800162002677547e-24
2.039501978296691 3.073868287565314e-23 1.6640976925657176e-15 1.6640976871304476e-15 5.435269865760901e-24
2.1016163906111602 3.080796312394218e-23 1.7186437605104304e-15 1.7186437528254994e-15 7.68493117372921e-24
2.1656225393682647 3.088699213685174e-23 1.7755291770977758e-15 1.7755291663525782e-15 1.0745197382256633e-23
2.231578038680979 3.097669793450664e-23 1.834917880281334e-15 1.8349178654190286e-15 1.4862304833288416e-23
2.299542257339062 3.108486207490423e-23 1.897403828429971e-15 1.897403808087885e-15 2.0342085980118877e-23
2.369576372248914 3.122869470384176e-23 1.964237399067367e-15 1.9642373715066137e-15 2.756075292406695e-23
2.4417434235010123 3.142851814364881e-23 2.037010953073307e-15 2.0370109160979186e-15 3.6975388779969304e-23
2.5161083711144245 3.171913796817936e-23 2.118459431440688e-15 2.118459382303456e-15 4.9137232114626836e-23
2.5927381535095444 3.215751329926076e-23 2.2131484691752755e-15 2.2131484044710656e-15 6.470420993176179e-23
2.6717017477616296 3.2811647583447036e-23 2.3269413971522587e-15 2.326941312701904e-15 8.445035507482923e-23
2.753070231689431 3.3783927764583033e-23 2.468862274011244e-15 2.4688621647322413e-15 1.0927900257591204e-22
2.836916847834745 3.5306328439065997e-23 2.658695475381153e-15 2.6586953351409695e-15 1.4024018345954883e-22
2.9233170693905177 3.788976579183985e-23 2.9401350286014165e-15 2.9401348500852844e-15 1.785161313284562e-22
2.967498994190263 4.008379934694493e-23 3.157394825820245e-15 3.1573946253061113e-15 2.0051413467633058e-22
3.0123486681368425 4.264618341207225e-23 3.410003634218077e-15 3.4100034092846305e-15 2.2493344705271253e-22
