Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6731469982143814e-22 7.043894172013267e-15 7.043894093474717e-15 7.853854963192848e-23
1.0001793341362166 2.71808916063329e-22 7.216240662515587e-15 7.216240567968336e-15 9.454725105357398e-23
1.0077091589558085 2.7631428399754436e-22 7.391081226674303e-15 7.391081113005257e-15 1.136690434411747e-22
1.0114953028030835 2.7857083769146416e-22 7.479437776950474e-15 7.479437652377545e-15 1.2457292899905298e-22
1.0152956718711033 2.808298075370625e-22 7.568419050348282e-15 7.568418913870633e-15 1.3647764852616565e-22
1.0229392996569957 2.8535231659517283e-22 7.74819780789921e-15 7.748197644250811e-15 1.6364839904187926e-22
1.0267826658714554 2.876106358747728e-22 7.838859918726747e-15 7.838859739609722e-15 1.79117022427622e-22
1.0306404723013447 2.898707815746891e-22 7.93014388683681e-15 7.93014369085387e-15 1.9598294094125215e-22
1.03451277320114 2.9213263919728234e-22 8.022050148858446e-15 8.022049934492404e-15 2.1436604099632834e-22
1.0383996230291617 2.9439609601498647e-22 8.11457916179183e-15 8.11457892739592e-15 2.3439591036740507e-22
1.0403485208654093 2.9552838939110405e-22 8.161077348716484e-15 8.161077103644776e-15 2.45071712041499e-22
1.0423010764483396 2.966610411209021e-22 8.207731404974368e-15 8.207731148761795e-15 2.5621257221268434e-22
1.0462171883269815 2.989273654789719e-22 8.301507382074207e-15 8.301507102106937e-15 2.7996727043735083e-22
1.0471985131304309 2.9949414948113757e-22 8.325048896277267e-15 8.325048610049645e-15 2.8622762285734004e-22
1.048180758391296 3.0006101132760597e-22 8.348629435389079e-15 8.34862914276716e-15 2.92621920622002e-22
1.0501480137395462 3.01194961973723e-22 8.395907623110885e-15 8.395907317287577e-15 3.0582330966446857e-22
1.0521189612883777 3.0232920433606704e-22 8.443342015945388e-15 8.443341696351505e-15 3.1959388245190947e-22
1.0531058218030118 3.028956479317902e-22 8.467095926118853e-15 8.467095599418516e-15 3.2670033499839265e-22
1.0540936079674168 3.0345959454353845e-22 8.490817103232329e-15 8.490816769272834e-15 3.3395949379211e-22
1.058054026499678 3.0571592457124876e-22 8.586088068819703e-15 8.586087704249515e-15 3.645701868801513e-22
1.0590464539527713 3.062801351451487e-22 8.610002419530827e-15 8.610002046898419e-15 3.7263240934691604e-22
1.06003981227728 3.06844393843683e-22 8.633955432455545e-15 8.633955051590465e-15 3.8086508026212803e-22
1.0620293250338977 3.0797304947760317e-22 8.681977483038957e-15 8.681977085183425e-15 3.9785553198818504e-22
1.0660195594769086 3.102308712103344e-22 8.778485957895656e-15 8.778485523858727e-15 4.340369291661501e-22
1.070024785945596 3.124892939088914e-22 8.875614142982494e-15 8.875613669629482e-15 4.733530129079221e-22
1.0740450607676866 3.1474822395082596e-22 8.973362727660903e-15 8.973362211600005e-15 5.160609020758529e-22
1.07808044048254 3.170075699976204e-22 9.071732443267134e-15 9.0717318808296e-15 5.624375332334888e-22
1.0861967418109137 3.2152355863703093e-22 9.270234683210135e-15 9.270234015797577e-15 6.674125604183529e-22
1.0902777775684922 3.2377184891758004e-22 9.370131344976629e-15 9.370130618299237e-15 7.26677393414948e-22
1.0943741465085532 3.260200703372182e-22 9.47064580339796e-15 9.470645012451152e-15 7.9094680941495625e-22
1.1026131145906286 3.305159951929735e-22 9.673531910214256e-15 9.67353097408773e-15 9.361265249546352e-22
1.1109141095355224 3.3501073636189502e-22 9.878901181337527e-15 9.878900074820269e-15 1.1065172561563056e-21
1.1192775983109025 3.395000517361975e-22 1.0086653209346234e-14 1.0086651903114156e-14 1.306232080755722e-21
1.1277040513999907 3.4396648025151566e-22 1.0296288338495788e-14 1.0296286798486656e-14 1.5400091302595151e-21
1.1361939428280308 3.484296470366438e-22 1.0508409870896051e-14 1.0508408057597173e-14 1.8132988760135724e-21
1.1447477501889525 3.5288913875832934e-22 1.0723030062212076e-14 1.0723027929849094e-14 2.1323629820607077e-21
1.1533659546722406 3.5734639776645387e-22 1.0940217829070872e-14 1.0940215324682009e-14 2.504388862071152e-21
1.1707974979042381 3.662678145217084e-22 1.138282281731984e-14 1.1382819375837157e-14 3.4414826825871995e-21
1.1884924949847024 3.7517596528718823e-22 1.1835889046069881e-14 1.1835884340458373e-14 4.70561150962149e-21
