Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6731155722763984e-21 7.043811362881724e-14 7.043811362881459e-14 2.6713047048555795e-27
1.0001793341362166 2.717278187717439e-21 7.214087614772958e-14 7.214087614772637e-14 3.2185530492146813e-27
1.0077091589558085 2.7613778255774414e-21 7.386360021315986e-14 7.386360021315597e-14 3.872976417739002e-27
1.0114953028030835 2.783398596712484e-21 7.473236173996039e-14 7.473236173995613e-14 4.246477544487892e-27
1.0152956718711033 2.8053971231921547e-21 7.560600926651142e-14 7.560600926650677e-14 4.654507675945955e-27
1.0229392996569957 2.8492972638199208e-21 7.736723176809911e-14 7.736723176809353e-14 5.58664609611099e-27
1.0267826658714554 2.8711456374355644e-21 7.825339417531223e-14 7.82533941753061e-14 6.117807329863538e-27
1.0306404723013447 2.892962106451691e-21 7.914425054743643e-14 7.914425054742976e-14 6.697317134224963e-27
1.03451277320114 2.9147445655069894e-21 8.00397625539516e-14 8.003976255394426e-14 7.32936357242739e-27
1.0383996230291617 2.9364909209164543e-21 8.093989138513084e-14 8.093989138512284e-14 8.01847760253082e-27
1.0403485208654093 2.9473499087691516e-21 8.139167485315568e-14 8.139167485314728e-14 8.385951088320894e-27
1.0423010764483396 2.958199091072849e-21 8.184459776122094e-14 8.184459776121217e-14 8.769559396596213e-27
1.0462171883269815 2.979867006839318e-21 8.275384194163425e-14 8.275384194162465e-14 9.587906533946828e-27
1.0471985131304309 2.98527745477404e-21 8.298185731842908e-14 8.298185731841929e-14 9.803664599464046e-27
1.048180758391296 2.9906852262255447e-21 8.321015316578294e-14 8.321015316577293e-14 1.002407615236352e-26
1.0501480137395462 3.0014926119330908e-21 8.366758373414814e-14 8.366758373413767e-14 1.0479244190545418e-26
1.0521189612883777 3.01228890899656e-21 8.412612855364425e-14 8.41261285536333e-14 1.0954198408673015e-26
1.0531058218030118 3.0176745306751833e-21 8.435558549453421e-14 8.435558549452302e-14 1.1199365649489361e-26
1.0540936079674168 3.0230301270292055e-21 8.458455876070018e-14 8.458455876068872e-14 1.144984222103211e-26
1.058054026499678 3.0444220841728174e-21 8.55031551595718e-14 8.55031551595593e-14 1.2506520013539102e-26
1.0590464539527713 3.0497623099371558e-21 8.573347682215414e-14 8.573347682214135e-14 1.2784945999914766e-26
1.06003981227728 3.055099367910918e-21 8.596406619605252e-14 8.596406619603941e-14 1.306930771358848e-26
1.0620293250338977 3.065763856183574e-21 8.642604543757697e-14 8.64260454375633e-14 1.3656322598937437e-26
1.0660195594769086 3.0870534551752224e-21 8.735318732723917e-14 8.735318732722426e-14 1.4907040038766317e-26
1.070024785945596 3.1082889082840267e-21 8.828453816688135e-14 8.828453816686504e-14 1.626707659443124e-26
1.0740450607676866 3.1294682579931975e-21 8.922005490986147e-14 8.922005490984368e-14 1.7745495974712433e-26
1.07808044048254 3.1505895624484058e-21 9.015969413379165e-14 9.015969413377231e-14 1.9352069662461983e-26
1.0861967418109137 3.1926130223073916e-21 9.205008831988468e-14 9.205008831986166e-14 2.2992620983107928e-26
1.0902777775684922 3.213426495032074e-21 9.299829008155474e-14 9.299829008152971e-14 2.505017059362547e-26
1.0943741465085532 3.234172833581609e-21 9.395036735665257e-14 9.395036735662528e-14 2.728312524176448e-26
1.1026131145906286 3.275456732445023e-21 9.586596619426378e-14 9.586596619423147e-14 3.2332952100920015e-26
1.1109141095355224 3.3164501456988477e-21 9.779651726385055e-14 9.779651726381225e-14 3.826870480165323e-26
1.1192775983109025 3.3571007297049084e-21 9.974051749390719e-14 9.974051749386193e-14 4.5236716983410123e-26
1.1277040513999907 3.397219666256135e-21 1.0169233120449517e-13 1.016923312044418e-13 5.340590199557472e-26
