Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.715184319650031e-23 1.5059835298266648e-15 1.505983492957881e-15 3.6868783735840255e-23
1.0001793341362166 5.811395388391336e-23 1.54286431494007e-15 1.542864270564207e-15 4.4375863216144685e-23
1.0077091589558085 5.907943351040109e-23 1.580305171285169e-15 1.5803051179444562e-15 5.334071275068207e-23
1.0114953028030835 5.956338475681787e-23 1.5992364231844019e-15 1.5992363647325249e-15 5.84518770830734e-23
1.0152956718711033 6.00481166316851e-23 1.6183086611730217e-15 1.6183085971415117e-15 6.403150947118543e-23
1.0229392996569957 6.101937178755075e-23 1.6568646379501148e-15 1.6568645611862808e-15 7.676383394076122e-23
1.0267826658714554 6.150478690369113e-23 1.6763198182945326e-15 1.6763197342833444e-15 8.401118795717812e-23
1.0306404723013447 6.199088107866152e-23 1.6959163802403062e-15 1.6959162883280932e-15 9.191221318666028e-23
1.03451277320114 6.247763607914137e-23 1.7156546806484416e-15 1.7156545801255511e-15 1.0052289011360984e-22
1.0383996230291617 6.296503410049993e-23 1.735535085381768e-15 1.7355349754780484e-15 1.0990371909159326e-22
1.0403485208654093 6.32089688000881e-23 1.7455286937846188e-15 1.7455285788814527e-15 1.149031663116359e-22
1.0423010764483396 6.345305777819499e-23 1.7555579697958843e-15 1.7555578496758232e-15 1.201200613953029e-22
1.0462171883269815 6.394169019909546e-23 1.775723719237184e-15 1.7757235879946794e-15 1.3124250404700262e-22
1.0471985131304309 6.406394148233046e-23 1.78078752540786e-15 1.7807873912343665e-15 1.3417349367943077e-22
1.048180758391296 6.418622952909502e-23 1.785860291619773e-15 1.785860154452677e-15 1.37167095822287e-22
1.0501480137395462 6.443091491272185e-23 1.7960327295478612e-15 1.7960325862006124e-15 1.4334724992375487e-22
