Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7801704376247565e-26 7.325907013669609e-19 7.325907013669598e-19 7.342734086693402e-34
1.0001793341362166 2.82612067670607e-26 7.503052968163412e-19 7.503052968163405e-19 8.84949188109505e-34
1.0077091589558085 2.8720059362021567e-26 7.682277170350542e-19 7.682277170350532e-19 1.0652093266946531e-33
1.0114953028030835 2.8949185483736683e-26 7.772659669380786e-19 7.772659669380773e-19 1.168122690517385e-33
1.0152956718711033 2.917808153190299e-26 7.863550883555182e-19 7.8635508835551705e-19 1.2805750324404353e-33
1.0229392996569957 2.9634869500379426e-26 8.046783486463672e-19 8.046783486463657e-19 1.5375592707076172e-33
1.0267826658714554 2.986220765257088e-26 8.138977960271088e-19 8.138977960271071e-19 1.6840462898070245e-33
1.0306404723013447 3.008921522905259e-26 8.231661187518028e-19 8.231661187518009e-19 1.843905075894195e-33
1.03451277320114 3.031587032521004e-26 8.324829184557169e-19 8.324829184557147e-19 2.0182981659092416e-33
1.0383996230291617 3.054215115763196e-26 8.41847791783897e-19 8.418477917838948e-19 2.2084837155758925e-33
1.0403485208654093 3.065514445179761e-26 8.465481286676284e-19 8.465481286676261e-19 2.3099197879824094e-33
1.0423010764483396 3.076803606828825e-26 8.512603304865854e-19 8.512603304865829e-19 2.4158228806757985e-33
1.0462171883269815 3.099350352861609e-26 8.607201215147659e-19 8.607201215147633e-19 2.641787727710608e-33
1.0471985131304309 3.1049802656857086e-26 8.630924035942651e-19 8.630924035942622e-19 2.7013729503193815e-33
1.048180758391296 3.110607402361685e-26 8.654676062843329e-19 8.6546760628433e-19 2.762247203334157e-33
1.0501480137395462 3.121853214351328e-26 8.702267471157844e-19 8.702267471157817e-19 2.8879697087462485e-33
1.0521189612883777 3.1330875235410975e-26 8.74997491070795e-19 8.749974910707918e-19 3.0191743183434525e-33
1.0531058218030118 3.1386916606157264e-26 8.773847876126387e-19 8.773847876126358e-19 3.086907506830681e-33
1.0540936079674168 3.1442645767349136e-26 8.797670571393975e-19 8.797670571393946e-19 3.156111825297465e-33
