Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.691538944496849e-25 9.727414793975345e-18 9.727413838186255e-18 9.5578909285536e-25
1.0001793341362166 3.7536081247558597e-25 9.965434531478393e-18 9.96543338086851e-18 1.1506098818983823e-24
1.0077091589558085 3.815832181355032e-25 1.0206901066324703e-17 1.0206899683008709e-17 1.3833159948272038e-24
1.0114953028030835 3.8469980142388907e-25 1.0328928366658488e-17 1.0328926850645683e-17 1.516012803398346e-24
1.0152956718711033 3.878197478081406e-25 1.0451819175302561e-17 1.0451817514413119e-17 1.6608894420788595e-24
1.0229392996569957 3.940660371936727e-25 1.0700111504204956e-17 1.0700109512656147e-17 1.9915488075665034e-24
1.0267826658714554 3.9718517552437972e-25 1.0825326202769957e-17 1.0825324022972937e-17 2.179797019213765e-24
1.0306404723013447 4.0030687012423866e-25 1.0951400695611527e-17 1.095139831056166e-17 2.385049866788143e-24
1.03451277320114 4.03430965056933e-25 1.1078335656645048e-17 1.1078333047878715e-17 2.608766329695266e-24
1.0383996230291617 4.0655730695942492e-25 1.1206131792451533e-17 1.1206128939928082e-17 2.852523449809055e-24
1.0403485208654093 4.081212733209307e-25 1.1270353031366123e-17 1.1270350048921572e-17 2.9824445502801778e-24
1.0423010764483396 4.096857451187535e-25 1.1334789845260194e-17 1.1334786727234926e-17 3.1180252642932197e-24
1.0462171883269815 4.1281613154858683e-25 1.1464310595983172e-17 1.1464307188870806e-17 3.4071123632224926e-24
1.0471985131304309 4.135990154969565e-25 1.1496825675658682e-17 1.149682219235983e-17 3.483298854932594e-24
1.048180758391296 4.143820098835596e-25 1.1529394738433626e-17 1.1529391177318208e-17 3.5611154187547595e-24
1.0501480137395462 4.159483210655216e-25 1.159469486730279e-17 1.1594691145530682e-17 3.721772111760458e-24
