Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.93155061017539e-25 1.5629972763160928e-17 1.562997262701934e-17 1.3614158233347335e-25
1.0001793341362166 6.029488577093536e-25 1.6007657612695137e-17 1.6007657448742277e-17 1.6395285605424388e-25
1.0077091589558085 6.127301215074957e-25 1.638980812925387e-17 1.6389807932065167e-17 1.9718870703586439e-25
1.0114953028030835 6.176148740074181e-25 1.6582539861454915e-17 1.6582539645306972e-17 2.161479452417538e-25
1.0152956718711033 6.224950817828298e-25 1.677636600271325e-17 1.677636576586056e-17 2.36852690507787e-25
1.0229392996569957 6.322352054872568e-25 1.716714092839413e-17 1.7167140644267278e-17 2.841268546662082e-25
1.0267826658714554 6.370833217188102e-25 1.7363776900397014e-17 1.7363776589346072e-17 3.110509466881334e-25
1.0306404723013447 6.419247921454042e-25 1.756146631470415e-17 1.7561465974289166e-17 3.404149812763479e-25
1.03451277320114 6.46759160394001e-25 1.7760201096223574e-17 1.7760200723794433e-17 3.7242913986367784e-25
1.0383996230291617 6.515859727737618e-25 1.7959973071506592e-17 1.7959972664185893e-17 4.07320694840471e-25
1.0403485208654093 6.539964044903099e-25 1.8060245426250596e-17 1.806024500032908e-17 4.259215101740142e-25
1.0423010764483396 6.564047783671406e-25 1.816077397093589e-17 1.816077352560058e-17 4.4533531037047045e-25
1.0462171883269815 6.612151291191426e-25 1.836259543092197e-17 1.8362594944183542e-17 4.867384348624208e-25
1.0471985131304309 6.6241634351138245e-25 1.8413209269628072e-17 1.8413208771976292e-17 4.976517810572603e-25
1.048180758391296 6.636169947167193e-25 1.8463886232348808e-17 1.846388572354939e-17 5.08799414935052e-25
1.0501480137395462 6.660165799247335e-25 1.8565428996107025e-17 1.8565428464290236e-17 5.318167909848626e-25
