Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.903375308552613e-24 1.5555729243059718e-16 1.5555729243043465e-16 1.62601546137847e-28
1.0001793341362166 6.0009051439243545e-24 1.5931771605827839e-16 1.5931771605808248e-16 1.9591239485998011e-28
1.0077091589558085 6.0982958986670845e-24 1.63122223285944e-16 1.6312222328570827e-16 2.3574695635997407e-28
1.0114953028030835 6.146927126406644e-24 1.650408181359187e-16 1.6504081813566026e-16 2.5848186210966494e-28
1.0152956718711033 6.195509228659881e-24 1.6697020335567367e-16 1.6697020335539037e-16 2.8331853840694905e-28
1.0229392996569957 6.2924594100603735e-24 1.7085973153844482e-16 1.708597315381048e-16 3.400575349197108e-28
1.0267826658714554 6.340709911487581e-24 1.728167549515615e-16 1.7281675495118914e-16 3.7238916586381894e-28
1.0306404723013447 6.3888899541769335e-24 1.74784144640445e-16 1.7478414464003734e-16 4.076637603419145e-28
1.03451277320114 6.436994888598706e-24 1.76761815955157e-16 1.7676181595471085e-16 4.461362445537781e-28
1.0383996230291617 6.485020091009476e-24 1.7874968318747005e-16 1.7874968318698194e-16 4.880824166083656e-28
1.0403485208654093 6.5090013550604296e-24 1.7974741320451837e-16 1.7974741320400795e-16 5.104504215931658e-28
1.0423010764483396 6.5329609643386934e-24 1.8074765959114111e-16 1.8074765959060733e-16 5.338005485642721e-28
1.0462171883269815 6.580812939055756e-24 1.8275565740221212e-16 1.8275565740162848e-16 5.836131025454117e-28
1.0471985131304309 6.592761509525992e-24 1.8325921231978964e-16 1.832592123191929e-16 5.967462337007761e-28
1.048180758391296 6.604704169195818e-24 1.8376338663600378e-16 1.8376338663539371e-16 6.101626212895654e-28
1.0501480137395462 6.628571474017402e-24 1.84773587859326e-16 1.8477358785868814e-16 6.378685683596909e-28
1.0521189612883777 6.652414290448942e-24 1.8578624982450075e-16 1.85786249823834e-16 6.667788944905375e-28
1.0531058218030118 6.664308034067437e-24 1.862929883309533e-16 1.8629298833027159e-16 6.817021536554793e-28
1.0540936079674168 6.676135469020471e-24 1.867986586785018e-16 1.867986586778049e-16 6.969485902488518e-28
1.058054026499678 6.723378010398935e-24 1.8882731018415538e-16 1.888273101833941e-16 7.612682623996381e-28
1.0590464539527713 6.735171500619682e-24 1.8933595836637812e-16 1.8933595836559994e-16 7.782159718044645e-28
1.06003981227728 6.746957995025116e-24 1.898451977694353e-16 1.8984519776863975e-16 7.955249872161879e-28
1.0620293250338977 6.770509721876107e-24 1.9086544440733434e-16 1.9086544440650308e-16 8.31256413807162e-28
1.0660195594769086 6.81752621335748e-24 1.929129680036515e-16 1.9291296800274413e-16 9.073872232682037e-28
1.070024785945596 6.864423127924721e-24 1.9496978675816076e-16 1.949697867571706e-16 9.901722557480777e-28
1.0740450607676866 6.911196142552121e-24 1.9703580560575328e-16 1.9703580560467308e-16 1.0801632165834036e-27
1.07808044048254 6.957840968803422e-24 1.991109286515178e-16 1.9911092865033985e-16 1.1779548931142102e-27
1.0861967418109137 7.050646647715933e-24 2.0328572304246597e-16 2.0328572304106638e-16 1.399554200918827e-27
1.0902777775684922 7.096611651334564e-24 2.0537975583610336e-16 2.0537975583457864e-16 1.5247966516648434e-27
1.0943741465085532 7.142428394389933e-24 2.074823474193862e-16 2.0748234741772555e-16 1.6607159564087493e-27
1.1026131145906286 7.23360081012301e-24 2.1171280446388584e-16 2.1171280446191776e-16 1.968097459362943e-27
1.1109141095355224 7.324131711129389e-24 2.1597628242930994e-16 2.159762824269806e-16 2.3294050125135674e-27
1.1192775983109025 7.413905500439706e-24 2.202694618965994e-16 2.2026946189384584e-16 2.7535459022449315e-27
1.1277040513999907 7.502505187226352e-24 2.245798968907013e-16 2.2457989688745055e-16 3.250801835366161e-27
1.1361939428280308 7.59035873304787e-24 2.289202463463558e-16 2.2892024634252277e-16 3.833023371988578e-27
1.1447477501889525 7.677436834908673e-24 2.332896565508617e-16 2.332896565463479e-16 4.5138528955964226e-27
1.1533659546722406 7.763758326597898e-24 2.376887182748518e-16 2.376887182695428e-16 5.3089819992431966e-27
1.1707974979042381 7.934410243317714e-24 2.4658455474050443e-16 2.465845547331875e-16 7.316909047766511e-27
1.1884924949847024 8.10166804185744e-24 2.5558791848010057e-16 2.555879184700659e-16 1.0034681810100388e-26
1.2064549276569216 8.266839537391592e-24 2.64740291387442e-16 2.647402913737467e-16 1.3695204045718805e-26
1.2246888378427687 8.428120734223465e-24 2.739844662975894e-16 2.7398446627898837e-16 1.8600999692468068e-26
1.2431983285522175 8.585134216566981e-24 2.833067615493486e-16 2.83306761524205e-16 2.5143693620942854e-26
1.2619875648066055 8.737821137024746e-24 2.927033271387791e-16 2.9270332710495147e-16 3.38276607879973e-26
1.3004222497298317 9.027676835570907e-24 3.116232328763297e-16 3.116232328159494e-16 6.03802631859963e-26
1.3400274889804893 9.296552475472692e-24 3.306778197753706e-16 3.306778196695416e-16 1.0582884955242422e-25
1.3808389325824078 9.543449871994504e-24 3.4979842777467034e-16 3.497984275924493e-16 1.8222102853456552e-25
1.4228933163050095 9.769569115516289e-24 3.689921968293799e-16 3.689921965209968e-16 3.083831223558508e-25
1.466228494730424 9.980349853756636e-24 3.8843365718276744e-16 3.8843365666955603e-16 5.132115247381146e-25
1.5108834753276823 1.0171693652061762e-23 4.079375432727187e-16 4.079375424324715e-16 8.4024723994872e-25
1.5568984535646726 1.0340283942308541e-23 4.2732882127982604e-16 4.273288199250351e-16 1.3547909038075703e-24
1.6043148490894465 1.0486427151998478e-23 4.465669523446275e-16 4.465669501894547e-16 2.1551727561355894e-24
1.6531753430134553 1.061056603983383e-23 4.656149379455027e-16 4.656149345668212e-16 3.378681499015859e-24
1.7035239163302658 1.0714173803328707e-23 4.844805598459439e-16 4.84480554624686e-16 5.2212577939017735e-24
1.755405889504358 1.0805769502556745e-23 5.035037199718081e-16 5.035037120141431e-16 7.957665011451589e-24
1.8088679632656115 1.0883248127708564e-23 5.225583971086568e-16 5.22558385143018e-16 1.196563887174661e-23
1.8639582606462262 1.0945183533863018e-23 5.415376605817861e-16 5.415376428234811e-16 1.775830513896762e-23
1.9207263702978936 1.0992608020664324e-23 5.604484520935864e-16 5.604484260710023e-16 2.6022583974854958e-23
1.979223391128241 1.1027926017796129e-23 5.793727860518641e-16 5.793727483854437e-16 3.766642010644629e-23
2.039501978296691 1.1054015536167426e-23 5.984303823860881e-16 5.984303285128169e-16 5.38732711951253e-23
2.1016163906111602 1.10789393317019e-23 6.180463758315036e-16 6.180462996600545e-16 7.617144897371665e-23
2.1656225393682647 1.1107373070899926e-23 6.385039009597494e-16 6.385037944555746e-16 1.0650417493822506e-22
2.231578038680979 1.1139652758919925e-23 6.598620702143283e-16 6.598619229022356e-16 1.4731209280190517e-22
2.299542257339062 1.1178580432243833e-23 6.823347408601027e-16 6.823345392335523e-16 2.0162655061251176e-22
2.369576372248914 1.1230351039164781e-23 7.063719993736663e-16 7.063717261971813e-16 2.7317648493838697e-22
2.4417434235010123 1.1302282309127886e-23 7.325471965681184e-16 7.325468300757092e-16 3.664924091141912e-22
2.5161083711144245 1.1406905944707467e-23 7.618450257495892e-16 7.618445387115033e-16 4.870380858482956e-22
2.5927381535095444 1.1564728915312659e-23 7.959092438885696e-16 7.959086025538179e-16 6.413347515785457e-22
2.6717017477616296 1.18002427090659e-23 8.368514012085736e-16 8.368505641541136e-16 8.370544598219292e-22
2.753070231689431 1.2150322425923619e-23 8.879214063997344e-16 8.879203232488538e-16 1.083150880656546e-21
2.836916847834745 1.2698471840431944e-23 9.562413062768336e-16 9.56239916245129e-16 1.390031704509068e-21
2.9233170693905177 1.362854427377277e-23 1.0575351832022735e-15 1.057533413787287e-15 1.7694149864288614e-21
2.967498994190263 1.441825140595364e-23 1.135723487499276e-15 1.1357215000446286e-15 1.9874546476381035e-21
3.0123486681368425 1.53405836388399e-23 1.2266383946719637e-15 1.2266361651781398e-15 2.2294938233446324e-21
3.0578761833420214 1.740354649262218e-23 1.4126256482112185e-15 1.4126231497385672e-15 2.4984726508695603e-21
3.1040917844459814 2.0061842660534238e-23 1.653007436836685e-15 1.65300464187504e-15 2.7949616449697873e-21
3.127460860933648 2.2873404064287064e-23 1.8988563811082227e-15 1.8988534258691128e-15 2.9552391099050938e-21
3.1510058709225794 2.661926391589581e-23 2.2264589251625717e-15 2.2264558017200357e-15 3.1234425353338186e-21
3.162844764501044 3.0105790589263287e-23 2.5275359784945682e-15 2.52753276754143e-15 3.2109531385820823e-21
3.1747281389236908 3.416028690685453e-23 2.878707133502351e-15 2.8787038329472503e-15 3.300555100625464e-21
3.1986289994194426 4.546916677632196e-23 3.860559934605345e-15 3.8605564479404534e-15 3.486664891031719e-21
3.2227097969389145 7.212580815150246e-23 6.169945455307007e-15 6.1699417699617165e-15 3.6853452909526134e-21
3.2348180950136065 9.740423476496676e-23 8.363674753256659e-15 8.363670961359612e-15 3.791897046489008e-21
3.240889293275058 1.1630301839605443e-22 1.0005173293112076e-14 1.0005169444887068e-14 3.848225008854332e-21
3.2469718861334385 1.3816596257248738e-22 1.190827974449569e-14 1.1908275837897985e-14 3.9065977078440884e-21
3.2714166318528037 2.5478638536686176e-22 2.2124909753071713e-14 2.212490560389244e-14 4.1491792652862035e-21
