Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5669676508799372e-23 4.1290487620543934e-16 4.129048762054391e-16 3.299309312241703e-31
1.0001793341362166 1.592863745473557e-23 4.228885606995706e-16 4.228885606995703e-16 3.975969595515725e-31
1.0077091589558085 1.6187231463627427e-23 4.3298935129865204e-16 4.3298935129865165e-16 4.785374407057278e-31
1.0114953028030835 1.6316359022537825e-23 4.3808315711287936e-16 4.3808315711287887e-16 5.247426613298071e-31
1.0152956718711033 1.6445356734717648e-23 4.432056279652015e-16 4.432056279652009e-16 5.752268355031976e-31
1.0229392996569957 1.670278569832847e-23 4.535322827506641e-16 4.535322827506633e-16 6.905834867668571e-31
1.0267826658714554 1.6830904838659845e-23 4.587281862313324e-16 4.587281862313316e-16 7.563319653491156e-31
1.0306404723013447 1.695883749120115e-23 4.639516295092871e-16 4.639516295092864e-16 8.280764001921289e-31
1.03451277320114 1.708657131098387e-23 4.69202388015922e-16 4.69202388015921e-16 9.063374281210648e-31
1.0383996230291617 1.721409402138331e-23 4.744802343708102e-16 4.744802343708093e-16 9.916784412241672e-31
1.0403485208654093 1.7277772393387308e-23 4.771292436793442e-16 4.771292436793431e-16 1.0371924990044695e-30
1.0423010764483396 1.7341393416473038e-23 4.79784938435494e-16 4.797849384354929e-16 1.084708880861079e-30
1.0462171883269815 1.7468457363327548e-23 4.851162673673424e-16 4.851162673673411e-16 1.1860877673310998e-30
1.0471985131304309 1.7500185146560622e-23 4.864532321964375e-16 4.864532321964361e-16 1.2128191866832296e-30
1.048180758391296 1.7531897272643465e-23 4.877918426689738e-16 4.877918426689725e-16 1.2401283037264163e-30
1.0501480137395462 1.759527380427266e-23 4.904739856734532e-16 4.904739856734518e-16 1.296527480639865e-30
1.0521189612883777 1.765858546312461e-23 4.931626665389122e-16 4.93162666538911e-16 1.3553833471340483e-30
1.0531058218030118 1.7690167907956024e-23 4.945080909830147e-16 4.945080909830133e-16 1.3857661605796569e-30
1.0540936079674168 1.7721574375069614e-23 4.95850681624951e-16 4.958506816249497e-16 1.4168082168850589e-30
1.058054026499678 1.7847022189540065e-23 5.012369064531932e-16 5.012369064531916e-16 1.5477786805774851e-30
1.0590464539527713 1.787833871221175e-23 5.025874090606135e-16 5.025874090606118e-16 1.5822920412910833e-30
1.06003981227728 1.790963669669281e-23 5.039394825296706e-16 5.039394825296688e-16 1.6175427292539123e-30
1.0620293250338977 1.7972176322156734e-23 5.066483265819594e-16 5.066483265819577e-16 1.6903164008498126e-30
1.0660195594769086 1.8097025115742376e-23 5.12084694338883e-16 5.12084694338881e-16 1.8453916058183253e-30
1.070024785945596 1.822155700108936e-23 5.175457597378786e-16 5.175457597378765e-16 2.0140512745450557e-30
1.0740450607676866 1.834576049886262e-23 5.230312705332601e-16 5.230312705332579e-16 2.1974248145053583e-30
1.07808044048254 1.8469624221450458e-23 5.285409722737609e-16 5.285409722737586e-16 2.396730127433628e-30
1.0861967418109137 1.8716068445790467e-23 5.396256111838107e-16 5.396256111838079e-16 2.8484898643726512e-30
1.0902777775684922 1.883812905745236e-23 5.451855809949788e-16 5.451855809949758e-16 3.103884137058382e-30
1.0943741465085532 1.8959796592190417e-23 5.507682942445171e-16 5.507682942445135e-16 3.381103266771739e-30
1.1026131145906286 1.9201909174647676e-23 5.620008829815903e-16 5.620008829815863e-16 4.008217595490856e-30
1.1109141095355224 1.9442320724595855e-23 5.733212232537854e-16 5.733212232537806e-16 4.745638715273862e-30
1.1192775983109025 1.9680724349000824e-23 5.847205041705221e-16 5.847205041705165e-16 5.6116453121726425e-30
1.1277040513999907 1.991601308553133e-23 5.961656878075466e-16 5.961656878075398e-16 6.627347853441812e-30
1.1361939428280308 2.0149322926960607e-23 6.07690378067274e-16 6.076903780672662e-16 7.817090668351235e-30
1.1447477501889525 2.038057604632076e-23 6.192923091905122e-16 6.19292309190503e-16 9.208914376690579e-30
1.1533659546722406 2.0609822389966895e-23 6.309730496067885e-16 6.309730496067777e-16 1.0835089307694827e-29
1.1707974979042381 2.106303452519124e-23 6.545942080890435e-16 6.545942080890286e-16 1.4944370173521025e-29
1.1884924949847024 2.1507243060494374e-23 6.785011997130741e-16 6.785011997130537e-16 2.0511281830435606e-29
1.2064549276569216 2.194591934437603e-23 7.028041436774529e-16 7.028041436774251e-16 2.801605844967712e-29
1.2246888378427687 2.2374274201902273e-23 7.273511817541527e-16 7.273511817541147e-16 3.8083229324768724e-29
1.2431983285522175 2.2791305262903948e-23 7.521059918965293e-16 7.521059918964779e-16 5.152225682615425e-29
1.2619875648066055 2.3196855972521274e-23 7.770583553771373e-16 7.770583553770679e-16 6.937693439740911e-29
1.3004222497298317 2.3966775644977067e-23 8.27300782265665e-16 8.273007822655411e-16 1.2405641605372952e-28
1.3400274889804893 2.468101553205718e-23 8.779022575858422e-16 8.779022575856243e-16 2.1784306440510928e-28
1.3808389325824078 2.5336921926351682e-23 9.28680463916465e-16 9.286804639160894e-16 3.7582675754821274e-28
1.4228933163050095 2.593767698327705e-23 9.7965430179614e-16 9.796543017955025e-16 6.373293382569643e-28
1.466228494730424 2.6497718750573204e-23 1.0312870743114652e-15 1.0312870743104022e-15 1.0628930611362956e-27
1.5108834753276823 2.7006163282052804e-23 1.0830868761240619e-15 1.0830868761223177e-15 1.7440454394395604e-27
1.5568984535646726 2.7454201621810516e-23 1.134588922672053e-15 1.134588922669234e-15 2.818505401450604e-27
1.6043148490894465 2.784264355712801e-23 1.185685486419926e-15 1.1856854864154316e-15 4.4942951722864926e-27
1.6531753430134553 2.817266100352894e-23 1.2362782301784951e-15 1.236278230171432e-15 7.063283787599867e-27
1.7035239163302658 2.8448161854653684e-23 1.2863876986621807e-15 1.2863876986512378e-15 1.0943810323119374e-26
1.755405889504358 2.869176163223529e-23 1.3369162382148454e-15 1.3369162381981203e-15 1.6725364038777986e-26
1.8088679632656115 2.889786885124201e-23 1.3875291502648701e-15 1.3875291502396473e-15 2.522293492269795e-26
1.8639582606462262 2.9062693850286004e-23 1.4379423779597184e-15 1.4379423779221682e-15 3.7550687200292794e-26
1.9207263702978936 2.9188974658835276e-23 1.488174201699091e-15 1.4881742016438795e-15 5.521126114163368e-26
1.979223391128241 2.928309236924386e-23 1.538442204164643e-15 1.5384422040844348e-15 8.020811668400278e-26
2.039501978296691 2.935268538913757e-23 1.589064054054183e-15 1.5890640539390029e-15 1.1517998296568128e-25
2.1016163906111602 2.9419158949991076e-23 1.6411683487628432e-15 1.6411683485992665e-15 1.6357689559132535e-25
2.1656225393682647 2.9494923627151976e-23 1.6955065499497612e-15 1.6955065497199087e-15 2.298528281967514e-25
2.231578038680979 2.958086461359596e-23 1.7522350997006972e-15 1.7522350993809905e-15 3.1970668042799255e-25
2.299542257339062 2.9684411710475457e-23 1.81192106590105e-15 1.811921065460671e-15 4.4037912559060745e-25
2.369576372248914 2.9821998160054e-23 1.8757583260016962e-15 1.8757583254006694e-15 6.010265167855258e-25
2.4417434235010123 3.001302908040451e-23 1.945267310798948e-15 1.9452673099857913e-15 8.131566206795594e-25
2.5161083711144245 3.0290739891240566e-23 2.023059506607345e-15 2.023059505516121e-15 1.0912239794039373e-24
2.5927381535095444 3.070951989555169e-23 2.113494483029889e-15 2.113494481576538e-15 1.453350284952602e-24
2.6717017477616296 3.1334302735803163e-23 2.2221708313003207e-15 2.2221708293781617e-15 1.9221590053871502e-24
2.753070231689431 3.2262853772212425e-23 2.3577052107499293e-15 2.357705208223984e-15 2.525946067920805e-24
2.836916847834745 3.3716676453350045e-23 2.5389888752132004e-15 2.538988871912855e-15 3.3003453133889685e-24
2.9233170693905177 3.618362360384539e-23 2.8077433838956704e-15 2.807743379605888e-15 4.289782561273351e-24
2.967498994190263 3.827867672361352e-23 3.0152055891776353e-15 3.0152055843015626e-15 4.8760734351522565e-24
3.0123486681368425 4.0725442932943805e-23 3.2564205585432757e-15 3.2564205530033852e-15 5.53988999202673e-24
