Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4849312312240476e-24 6.547934935551594e-17 6.547934910319425e-17 2.5232168390897717e-25
1.0001793341362166 2.526315799506455e-24 6.707102571464768e-17 6.707102541083857e-17 3.03809102517517e-25
1.0077091589558085 2.5677115843381817e-24 6.86832566595968e-17 6.86832562942731e-17 3.653237129315974e-25
1.0114953028030835 2.5884095448610217e-24 6.949703814113893e-17 6.949703774073113e-17 4.004077895618408e-25
1.0152956718711033 2.609105363760804e-24 7.031590739115922e-17 7.03159069524423e-17 4.387169254633913e-25
1.0229392996569957 2.6504638527404683e-24 7.196828979263031e-17 7.196828926646159e-17 5.261687285216092e-25
1.0267826658714554 2.6710774298282127e-24 7.280051289067289e-17 7.280051231470745e-17 5.759654324611452e-25
1.0306404723013447 2.6916813642537947e-24 7.363770987918581e-17 7.363770924891838e-17 6.302674307884072e-25
1.03451277320114 2.7122740763103556e-24 7.447986201540743e-17 7.447986132594542e-17 6.894620259427777e-25
1.0383996230291617 2.7328539993401862e-24 7.532695037551194e-17 7.532694962154401e-17 7.539679355371796e-25
1.0403485208654093 2.7431386790599423e-24 7.575233967941102e-17 7.575233889105836e-17 7.883526558379975e-25
1.0423010764483396 2.7534195801498244e-24 7.617895586720085e-17 7.617895504296317e-17 8.242376761381792e-25
1.0462171883269815 2.7739692794191534e-24 7.703585924241882e-17 7.703585834165873e-17 9.007601143734943e-25
1.0471985131304309 2.77910404371036e-24 7.72508481111006e-17 7.725084719017195e-17 9.20928677051023e-25
1.048180758391296 2.7842376963314642e-24 7.746614158190104e-17 7.746614064037158e-17 9.415294731860065e-25
1.0501480137395462 2.7945015721044116e-24 7.789764111019127e-17 7.789764012612807e-17 9.84063196062984e-25
1.0521189612883777 2.8047607184033237e-24 7.833035538321234e-17 7.833035435477847e-17 1.0284338611295077e-24
1.0531058218030118 2.8098809307319482e-24 7.854695682797399e-17 7.854695577664099e-17 1.0513330044192446e-24
1.0540936079674168 2.8149752242901555e-24 7.876317048248373e-17 7.876316940775874e-17 1.0747249980580067e-24
1.058054026499678 2.8353383899575627e-24 7.963100108449692e-17 7.963099991112295e-17 1.1733739754912488e-24
1.0590464539527713 2.840425564417083e-24 7.984870115895166e-17 7.984869995959332e-17 1.1993583369379723e-24
1.06003981227728 2.8455112463865715e-24 8.006669757300007e-17 8.006669634710705e-17 1.2258929885601383e-24
1.0620293250338977 2.855678041947833e-24 8.050357815742214e-17 8.050357687676445e-17 1.2806576932171188e-24
1.0660195594769086 2.8759927267994033e-24 8.138088149873839e-17 8.138088010144594e-17 1.3972924322538266e-24
1.070024785945596 2.896281007569402e-24 8.226289083788397e-17 8.226288931383361e-17 1.524050374307823e-24
1.0740450607676866 2.9165414641943693e-24 8.314958584982554e-17 8.314958418806185e-17 1.6617636686446442e-24
1.07808044048254 2.936772693844439e-24 8.404094616872904e-17 8.404094435740026e-17 1.8113287714034208e-24
1.0861967418109137 2.9771077605181136e-24 8.583659540906331e-17 8.58365932591132e-17 2.149950102349501e-24
1.0902777775684922 2.997131134066106e-24 8.673858606980733e-17 8.673858372864268e-17 2.341164664694706e-24
1.0943741465085532 3.0171184858546477e-24 8.764509650236627e-17 8.764509395380893e-17 2.548557343481829e-24
1.1026131145906286 3.056979932030939e-24 8.947159396664072e-17 8.947159094949126e-17 3.0171494512298942e-24
1.1109141095355224 3.0966819114249874e-24 9.131592296181239e-17 9.131591939452966e-17 3.567282761701087e-24
1.1192775983109025 3.1361796209579596e-24 9.317688193874607e-17 9.317687772645259e-17 4.212293446849596e-24
1.1277040513999907 3.1753029940760325e-24 9.504948030165429e-17 9.504947533410376e-17 4.9675505182154125e-24
1.1361939428280308 3.2142332245023876e-24 9.69391681534227e-17 9.693916230268229e-17 5.850740403989815e-24
1.1447477501889525 3.252961541369588e-24 9.884578630574953e-17 9.884577942355943e-17 6.882190097699172e-24
1.1533659546722406 3.291498175717646e-24 1.0076974960826339e-16 1.0076974152302208e-16 8.085241303905489e-24
1.1707974979042381 3.368117566106544e-24 1.0467391335751947e-16 1.0467390224038615e-16 1.111713330461252e-23
1.1884924949847024 3.443863547626291e-24 1.086455173329338e-16 1.0864550212307857e-16 1.5209855208482814e-23
1.2064549276569216 3.519298972985576e-24 1.1270331683269892e-16 1.12703296125544e-16 2.0707154924055913e-23
1.2246888378427687 3.593717285642685e-24 1.1682589079829454e-16 1.168258627443331e-16 2.805396145051828e-23
1.2431983285522175 3.66698421916705e-24 1.210093398167293e-16 1.2100930199256773e-16 3.7824161548595394e-23
1.2619875648066055 3.7391203291300504e-24 1.2525467662311026e-16 1.252546258689132e-16 5.0754197099154194e-23
