Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1064787418070363e-25 8.185747929131587e-18 8.185747857831356e-18 7.130023145539713e-26
1.0001793341362166 3.157770930349625e-25 8.383549487828213e-18 8.383549401962628e-18 8.58655848130743e-26
1.0077091589558085 3.20899748147238e-25 8.583689810971337e-18 8.583689707699432e-18 1.0327190422694806e-25
1.0114953028030835 3.2345799653745936e-25 8.684627503035719e-18 8.684627389834461e-18 1.1320125901428083e-25
1.0152956718711033 3.2601386475915337e-25 8.78613836031351e-18 8.786138236268739e-18 1.2404477283562877e-25
1.0229392996569957 3.3111497393260762e-25 8.990795469261785e-18 8.99079532045853e-18 1.4880325432660763e-25
1.0267826658714554 3.336540351327758e-25 9.093777894439723e-18 9.09377773153575e-18 1.629039718295632e-25
1.0306404723013447 3.361896157840647e-25 9.197312029674428e-18 9.197311851391888e-18 1.7828253895592168e-25
1.03451277320114 3.3872147687424415e-25 9.301393645869134e-18 9.3013934508201e-18 1.9504903217571719e-25
1.0383996230291617 3.412493807958082e-25 9.406018462415571e-18 9.40601824909309e-18 2.1332247885558877e-25
1.0403485208654093 3.4251177496187804e-25 9.458533219327335e-18 9.458532996263212e-18 2.2306411998983203e-25
1.0423010764483396 3.4377309139368317e-25 9.511182148339915e-18 9.511181915108378e-18 2.3323153852361687e-25
1.0462171883269815 3.4629237401197446e-25 9.616880323453132e-18 9.616880068537902e-18 2.5491523213621028e-25
1.0471985131304309 3.4692147544245784e-25 9.643387863271143e-18 9.64338760264036e-18 2.606307827880233e-25
1.048180758391296 3.4755028192002645e-25 9.669928462473183e-18 9.669928196004149e-18 2.664690348638635e-25
1.0501480137395462 3.488069955397438e-25 9.723108559505166e-18 9.723108280981444e-18 2.785237224304257e-25
1.0521189612883777 3.500624859810114e-25 9.77642005369827e-18 9.776419762598327e-18 2.9109994301350384e-25
1.0531058218030118 3.5068880256894957e-25 9.803098036706418e-18 9.803097739115695e-18 2.9759072447573875e-25
1.0540936079674168 3.513116542438595e-25 9.829720516517178e-18 9.82972021229574e-18 3.0422143803514567e-25
1.058054026499678 3.5379969366418147e-25 9.936529583084015e-18 9.936529250896857e-18 3.3218715893974783e-25
1.0590464539527713 3.5442084398603254e-25 9.963311276474843e-18 9.963310936920775e-18 3.39554066505263e-25
1.06003981227728 3.550416434331669e-25 9.99012459595192e-18 9.990124248874654e-18 3.470772680955707e-25
1.0620293250338977 3.5628217563573762e-25 1.0043845822627913e-17 1.0043845460022684e-17 3.6260522872690494e-25
1.0660195594769086 3.587588751935062e-25 1.0151664584087732e-17 1.0151664188408197e-17 3.956795345079346e-25
1.070024785945596 3.6122956917579264e-25 1.02599811754668e-17 1.0259980743836883e-17 4.316299185762041e-25
1.0740450607676866 3.6369403626355216e-25 1.0368790865011484e-17 1.0368790394318142e-17 4.706933430260919e-25
1.07808044048254 3.661520570187493e-25 1.047808888239142e-17 1.0478088369266285e-17 5.131251327145801e-25
1.0861967418109137 3.7104356117472914e-25 1.069800578335481e-17 1.0698005174139765e-17 6.092150432680915e-25
1.0902777775684922 3.734667685746564e-25 1.0808329032396334e-17 1.0808328368908128e-17 6.634882084890843e-25
1.0943741465085532 3.7588249949702908e-25 1.0919113086351248e-17 1.0919112363988666e-17 7.223625842423684e-25
1.1026131145906286 3.8069070101839866e-25 1.1142043646248329e-17 1.1142042790830095e-17 8.554182328567358e-25
1.1109141095355224 3.8546652540490397e-25 1.1366757240505282e-17 1.1366756228827478e-17 1.011677806089951e-24
1.1192775983109025 3.902039511595755e-25 1.159308199258125e-17 1.1593080797634942e-17 1.1949463108145747e-24
1.1277040513999907 3.9488112321078745e-25 1.1820366627103726e-17 1.1820365217493097e-17 1.4096106281391306e-24
1.1361939428280308 3.995205807829641e-25 1.2049278958986783e-17 1.2049277298265595e-17 1.6607211879948603e-24
1.1447477501889525 4.041208403644997e-25 1.2279776972570975e-17 1.2279775018486006e-17 1.9540849684086127e-24
1.1533659546722406 4.086829355335103e-25 1.2511894245210316e-17 1.2511891948837242e-17 2.2963730749312424e-24
1.1707974979042381 4.177074032631038e-25 1.2981455569705457e-17 1.2981452410245658e-17 3.15945979932576e-24
1.1884924949847024 4.265606650874196e-25 1.3456951325567446e-17 1.3456947000208157e-17 4.325359289507146e-24
1.2064549276569216 4.353118116984291e-25 1.3940584591266918e-17 1.394057869874998e-17 5.892516934861399e-24
1.2246888378427687 4.438667854207924e-25 1.4429385641916454e-17 1.4429377653443836e-17 7.988472619093101e-24
1.2431983285522175 4.522062389336185e-25 1.492266537399857e-17 1.492265459611086e-17 1.0777887712282771e-23
1.2619875648066055 4.60327873632805e-25 1.5420263023708523e-17 1.5420248551445394e-17 1.4472263129679953e-23
1.3004222497298317 4.757871455102448e-25 1.6423530787090578e-17 1.6423505057708125e-17 2.572938245181017e-23
1.3400274889804893 4.901912886997092e-25 1.743607504478236e-17 1.7436030134639756e-17 4.491014259705128e-23
1.3808389325824078 5.034954185244484e-25 1.8454742064338376e-17 1.845466506573705e-17 7.699860132826773e-23
1.4228933163050095 5.157713891739249e-25 1.9480451563699297e-17 1.9480321828495283e-17 1.2973520401440189e-22
1.466228494730424 5.273155128485812e-25 2.052303738309168e-17 2.0522822458770745e-17 2.149243209319777e-22
1.5108834753276823 5.379256115670566e-25 2.157360022356358e-17 2.1573249990808715e-17 3.5023275486463023e-22
1.5568984535646726 5.47442774066925e-25 2.262395081850613e-17 2.262338883389237e-17 5.619846137686814e-22
1.6043148490894465 5.559014322457088e-25 2.3673192480497925e-17 2.3672302894344716e-17 8.895861532053872e-22
1.6531753430134553 5.633469996262432e-25 2.4720903417219223e-17 2.4719515876826337e-17 1.3875403928768678e-21
1.7035239163302658 5.698829085235478e-25 2.576934028103452e-17 2.5767207230844312e-17 2.1330501902101434e-21
1.755405889504358 5.759886004348088e-25 2.6838662708071092e-17 2.683542921625775e-17 3.233491813346332e-21
1.8088679632656115 5.815908438211588e-25 2.7925043659208054e-17 2.792020848860302e-17 4.835170605025876e-21
1.8639582606462262 5.866577788202541e-25 2.902621779904485e-17 2.901908280110094e-17 7.134997943923147e-21
1.9207263702978936 5.912947668770666e-25 3.0146643654020046e-17 3.013624967197942e-17 1.0393982040635401e-20
1.979223391128241 5.956881490568215e-25 3.1295594654895975e-17 3.128064111638403e-17 1.495353851194231e-20
2.039501978296691 6.000578455365615e-25 3.248528507883018e-17 3.246403134563016e-17 2.125373320003534e-20
2.1016163906111602 6.049089296198497e-25 3.374526752663704e-17 3.371541126136125e-17 2.9856265275798913e-20
2.1656225393682647 6.105791236487944e-25 3.5098951822886244e-17 3.5057485572416596e-17 4.146625046963696e-20
2.231578038680979 6.1718645014640175e-25 3.655930193835986e-17 3.65023447121744e-17 5.695722618546656e-20
2.299542257339062 6.249929242856e-25 3.81492433334142e-17 3.8071845075433926e-17 7.739825798027966e-20
2.369576372248914 6.344508015489191e-25 3.990599043889419e-17 3.980190665894032e-17 1.040837799538763e-19
2.4417434235010123 6.460837474594596e-25 4.1875333229591867e-17 4.1736773817690006e-17 1.3855941190185696e-19
2.5161083711144245 6.607035405873027e-25 4.412710233006895e-17 4.394444747469597e-17 1.8265485537298783e-19
2.5927381535095444 6.795507533481279e-25 4.676812835319226e-17 4.652961866484523e-17 2.3850968834703695e-19
2.6717017477616296 7.040763784086512e-25 4.9931795333028264e-17 4.962321165070444e-17 3.085836823238241e-19
2.753070231689431 7.363798706525197e-25 5.381317692435943e-17 5.341750142318463e-17 3.9567550117479595e-19
2.836916847834745 7.810007187938779e-25 5.881220645500917e-17 5.83092553042614e-17 5.029511507477868e-19
2.9233170693905177 8.476856655282685e-25 6.577792885169336e-17 6.514409169231628e-17 6.338371593770583e-19
2.967498994190263 8.986742946749201e-25 7.078843857950095e-17 7.008034482901725e-17 7.080937504836835e-19
3.0123486681368425 9.571960823977918e-25 7.653773112816922e-17 7.574773517729116e-17 7.899959508780846e-19
3.0578761833420214 1.0757650565685143e-24 8.731859974645377e-17 8.643815437073526e-17 8.80445375718505e-19
3.1040917844459814 1.2258629686622549e-24 1.0100570710424674e-16 1.0002632908845679e-16 9.793780157899806e-19
3.127460860933648 1.3782419724502127e-24 1.1441600719957558e-16 1.133834581023265e-16 1.0325490972490946e-18
