Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4020672198621598e-21 6.329583559031135e-14 6.329583559031133e-14 7.199003972666366e-30
1.0001793341362166 2.4417682245499463e-21 6.48263765796793e-14 6.48263765796793e-14 8.67626778471164e-30
1.0077091589558085 2.4814130868030792e-21 6.637487362635643e-14 6.637487362635643e-14 1.044358420726815e-29
1.0114953028030835 2.5012095827155253e-21 6.715577838679941e-14 6.71557783867994e-14 1.1452573101940127e-29
1.0152956718711033 2.520986200254362e-21 6.79410784453576e-14 6.794107844535758e-14 1.2555084573391534e-29
1.0229392996569957 2.5604526786276647e-21 6.95242080684343e-14 6.952420806843428e-14 1.5074623658363614e-29
1.0267826658714554 2.5800946938970863e-21 7.032076828798324e-14 7.032076828798321e-14 1.6510819794557325e-29
1.0306404723013447 2.5997081474052428e-21 7.112155133646516e-14 7.112155133646514e-14 1.8078116148367413e-29
1.03451277320114 2.6192911465931853e-21 7.192652279515277e-14 7.192652279515277e-14 1.9787910528772718e-29
1.0383996230291617 2.6388418093739232e-21 7.27356478141634e-14 7.273564781416336e-14 2.1652538215719916e-29
1.0403485208654093 2.6486044294118266e-21 7.314175690233594e-14 7.314175690233592e-14 2.2647043368166526e-29
1.0423010764483396 2.6583582644934e-21 7.354889112070306e-14 7.354889112070302e-14 2.3685344328021503e-29
1.0462171883269815 2.677838651883527e-21 7.436621702732172e-14 7.436621702732168e-14 2.5900761381506406e-29
1.0471985131304309 2.6827028962646923e-21 7.457118218930282e-14 7.457118218930279e-14 2.6484950117211985e-29
1.048180758391296 2.6875647420525474e-21 7.477639969198318e-14 7.477639969198315e-14 2.7081776836132166e-29
1.0501480137395462 2.6972811230072146e-21 7.518758944017485e-14 7.518758944017482e-14 2.831439237855718e-29
1.0521189612883777 2.7069875655374182e-21 7.559978169802349e-14 7.559978169802345e-14 2.960075587009928e-29
1.0531058218030118 2.711829539663105e-21 7.580604410922718e-14 7.580604410922715e-14 3.026482934360907e-29
1.0540936079674168 2.7166445388822996e-21 7.601187218628241e-14 7.601187218628238e-14 3.094332615104609e-29
1.058054026499678 2.7358772563507226e-21 7.683761682173523e-14 7.68376168217352e-14 3.380615353999274e-29
1.0590464539527713 2.740678475211773e-21 7.704465812497601e-14 7.704465812497598e-14 3.4560608232081245e-29
1.06003981227728 2.7454768537877647e-21 7.725194030599633e-14 7.725194030599631e-14 3.533119814966257e-29
1.0620293250338977 2.755064978332763e-21 7.766722493012738e-14 7.766722493012733e-14 3.6922105336649915e-29
1.0660195594769086 2.7742059176645555e-21 7.850065854992861e-14 7.850065854992856e-14 4.031244263032187e-29
1.070024785945596 2.7932983006631856e-21 7.933787936479992e-14 7.933787936479986e-14 4.400011132178033e-29
1.0740450607676866 2.812340367418444e-21 8.017884871188839e-14 8.017884871188832e-14 4.8009867024386856e-29
1.07808044048254 2.831330372076614e-21 8.102352759010719e-14 8.102352759010713e-14 5.236840853306962e-29
1.0861967418109137 2.8691137402060826e-21 8.272288916333819e-14 8.272288916333815e-14 6.224923415233942e-29
1.0902777775684922 2.8878274059652298e-21 8.357527742446074e-14 8.357527742446068e-14 6.783598718362287e-29
1.0943741465085532 2.9064808377646673e-21 8.443115333470365e-14 8.443115333470357e-14 7.390075828863735e-29
1.1026131145906286 2.9436003676643895e-21 8.615320438847324e-14 8.615320438847315e-14 8.762233642526438e-29
1.1109141095355224 2.9804592262558473e-21 8.788871213781258e-14 8.788871213781248e-14 1.0376076841005987e-28
1.1192775983109025 3.0170103661009673e-21 8.963632593349197e-14 8.963632593349186e-14 1.2271722210081306e-28
1.1277040513999907 3.053084091039482e-21 9.139098117941773e-14 9.13909811794176e-14 1.4495514729584394e-28
1.1361939428280308 3.08885454341322e-21 9.315782927723122e-14 9.315782927723105e-14 1.7100913713605447e-28
1.1447477501889525 3.124309790747491e-21 9.493652291971569e-14 9.493652291971548e-14 2.0149513423350863e-28
1.1533659546722406 3.1594574874873002e-21 9.672730255809187e-14 9.672730255809165e-14 2.371221999864829e-28
1.1707974979042381 3.228943624879493e-21 1.0034868397353897e-13 1.0034868397353867e-13 3.2718191104908613e-28
1.1884924949847024 3.2970498442943833e-21 1.0401390213405259e-13 1.0401390213405215e-13 4.492442377457367e-28
1.2064549276569216 3.3643082804592616e-21 1.0773983823653585e-13 1.077398382365352e-13 6.138760965058348e-28
1.2246888378427687 3.4299847486551986e-21 1.1150321292303506e-13 1.1150321292303424e-13 8.348283360974657e-28
1.2431983285522175 3.493925565388594e-21 1.1529845801531815e-13 1.15298458015317e-13 1.1299356864459488e-27
1.2619875648066055 3.556106716145745e-21 1.1912400713558686e-13 1.1912400713558534e-13 1.52221159732413e-27
1.3004222497298317 3.6741565874801126e-21 1.2682693174982376e-13 1.2682693174982103e-13 2.7245733991297554e-27
1.3400274889804893 3.7836715860042574e-21 1.3458497374235376e-13 1.3458497374234896e-13 4.789236795741889e-27
1.3808389325824078 3.884244725464818e-21 1.423701823013496e-13 1.4237018230134131e-13 8.271415869826733e-27
1.4228933163050095 3.976363662756232e-21 1.5018545300863074e-13 1.501854530086167e-13 1.4042869870695587e-26
1.466228494730424 4.0622416391058135e-21 1.581018099925686e-13 1.581018099925451e-13 2.3448633249449316e-26
1.5108834753276823 4.140209973942482e-21 1.6604384119069106e-13 1.660438411906525e-13 3.852712727045647e-26
1.5568984535646726 4.2089180532313205e-21 1.739402902846372e-13 1.7394029028457484e-13 6.235401500823795e-26
1.6043148490894465 4.268489855547685e-21 1.8177463861393596e-13 1.817746386138364e-13 9.958940648958401e-26
1.6531753430134553 4.3191048859376175e-21 1.8953180687026344e-13 1.895318068701066e-13 1.5680472036882852e-25
1.7035239163302658 4.3613621003256094e-21 1.9721494077314318e-13 1.9721494077289973e-13 2.434713243125839e-25
1.755405889504358 4.3987284828057486e-21 2.0496237252836138e-13 2.0496237252798836e-13 3.7303374744392747e-25
1.8088679632656115 4.4303467285695134e-21 2.1272278808222912e-13 2.1272278808166493e-13 5.642623665229403e-25
1.8639582606462262 4.455635740986243e-21 2.2045263545495524e-13 2.2045263545411213e-13 8.431489224319447e-25
1.9207263702978936 4.475015190555953e-21 2.281547137792694e-13 2.2815471377802407e-13 1.245346160804034e-24
1.979223391128241 4.489463268975531e-21 2.3586237682646995e-13 2.358623768246504e-13 1.819453420558795e-24
2.039501978296691 4.500150944884278e-21 2.4362432293775497e-13 2.436243229351237e-13 2.6313497770249525e-24
2.1016163906111602 4.510359826766829e-21 2.5161357609862684e-13 2.516135760948565e-13 3.770373356869436e-24
2.1656225393682647 4.521992568223448e-21 2.5994534229574914e-13 2.5994534229039185e-13 5.357332433089719e-24
2.231578038680979 4.5351848537372006e-21 2.6864360417297696e-13 2.6864360416542106e-13 7.555861893387769e-24
2.299542257339062 4.551075747376594e-21 2.777952987450643e-13 2.7779529873447566e-13 1.0588591689984324e-23
2.369576372248914 4.5721846556435126e-21 2.875834606994352e-13 2.8758346068467485e-13 1.4760424138930707e-23
2.4417434235010123 4.601486615062538e-21 2.982411894974054e-13 2.982411894769143e-13 2.0491104954016093e-23
2.5161083711144245 4.644077031798159e-21 3.1016885762216034e-13 3.1016885759379714e-13 2.8363256277253586e-23
2.5927381535095444 4.708294438501912e-21 3.2403483851584105e-13 3.2403483847665074e-13 3.919029845246084e-23
2.6717017477616296 4.8040938456726e-21 3.4069745558706775e-13 3.406974555329583e-13 5.410947584714416e-23
2.753070231689431 4.946463712300218e-21 3.6147773385503317e-13 3.614777337803194e-13 7.471397518527333e-23
2.836916847834745 5.1693628097062145e-21 3.892718988463899e-13 3.8927189874314213e-13 1.0324764043873976e-22
2.9233170693905177 5.547583935258865e-21 4.3047629119084796e-13 4.3047629104799543e-13 1.4285251899704975e-22
2.967498994190263 5.868783393286604e-21 4.622831822761137e-13 4.622831821081184e-13 1.6799526087376872e-22
