Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.832616296912675e-21 2.3274445624955114e-13 2.327444000289731e-13 5.622057805905338e-20
1.0001793341362166 8.98074705239845e-21 2.384293826630219e-13 2.384293150237408e-13 6.763928110524409e-20
1.0077091589558085 9.129522030583549e-21 2.442039474490403e-13 2.442038661810228e-13 8.12680174810429e-20
1.0114953028030835 9.204145448582954e-21 2.4712505351663927e-13 2.4712496448156003e-13 8.903507925138918e-20
1.0152956718711033 9.278923269836063e-21 2.5006882374079553e-13 2.5006872622911227e-13 9.751168328494483e-20
1.0229392996569957 9.428860798569213e-21 2.560227281214111e-13 2.560226112749863e-13 1.168464247576777e-19
1.0267826658714554 9.503850836583476e-21 2.590285132184377e-13 2.590283853710798e-13 1.2784735787123642e-19
1.0306404723013447 9.578983629423247e-21 2.620571761607777e-13 2.6205703632372297e-13 1.3983705472184523e-19
1.03451277320114 9.654257397793135e-21 2.651088122432731e-13 2.6510865934343895e-13 1.5289983419466686e-19
1.0383996230291617 9.729670443339028e-21 2.681835190728943e-13 2.6818335194610596e-13 1.671267883594902e-19
1.0403485208654093 9.767428686967623e-21 2.697295551762466e-13 2.69729380468973e-13 1.7470727355220607e-19
1.0423010764483396 9.80522115075281e-21 2.712813966662858e-13 2.7128121404999543e-13 1.8261629039668794e-19
1.0462171883269815 9.880907989877908e-21 2.744025475490889e-13 2.744023480745512e-13 1.9947453766121602e-19
1.0471985131304309 9.899850799201962e-21 2.751864839830422e-13 2.7518628006683974e-13 2.0391620247782308e-19
1.048180758391296 9.918802004460114e-21 2.759718832241816e-13 2.7597167477177266e-13 2.0845240888142795e-19
1.0501480137395462 9.956729517815013e-21 2.77547076857047e-13 2.7754685904091493e-13 2.1781613208931917e-19
1.0521189612883777 9.994690363559592e-21 2.7912814201436336e-13 2.7912791443291586e-13 2.275814474666542e-19
1.0531058218030118 1.0013658338675246e-20 2.7992018473648236e-13 2.799199521163557e-13 2.3262012675687294e-19
1.0540936079674168 1.0032553023579853e-20 2.807114170498744e-13 2.8071117928333705e-13 2.3776653732814296e-19
1.058054026499678 1.0108210853063874e-20 2.838909642156331e-13 2.8389070475354557e-13 2.5946208741188157e-19
1.0590464539527713 1.0127144993424203e-20 2.8468951424159313e-13 2.8468924906690734e-13 2.6517468584542754e-19
1.06003981227728 1.0146086972500355e-20 2.8548953310521537e-13 2.854892620978037e-13 2.710074116264005e-19
1.0620293250338977 1.0183994380866532e-20 2.870939845290212e-13 2.870937014861375e-13 2.8304288358953356e-19
1.0660195594769086 1.0259902558373956e-20 2.9032059313336054e-13 2.9032028446941065e-13 3.0866394989412487e-19
