Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.004302302266317e-26 7.916507207435882e-19 7.916507185389008e-19 2.2046875601760815e-27
1.0001793341362166 3.053907098664808e-26 8.107801945612187e-19 8.107801919061531e-19 2.655065528125989e-27
1.0077091589558085 3.1034483642111e-26 8.301358370194709e-19 8.301358338261815e-19 3.193289529603813e-27
1.0114953028030835 3.1281891962713056e-26 8.398975514426887e-19 8.398975479423716e-19 3.500316933770119e-27
1.0152956718711033 3.1529069936736725e-26 8.497146924742629e-19 8.497146886386516e-19 3.8356112174286276e-27
1.0229392996569957 3.20223975945536e-26 8.695071195016694e-19 8.695071149004966e-19 4.601172773651023e-27
1.0267826658714554 3.226794960578498e-26 8.794665609460128e-19 8.79466555908829e-19 5.0371836509476945e-27
1.0306404723013447 3.2513164806127977e-26 8.89479352587315e-19 8.894793470746079e-19 5.512707151288993e-27
1.03451277320114 3.275802006735973e-26 8.995450849988958e-19 8.995450789677489e-19 6.031146969434379e-27
1.0383996230291617 3.3002492396325415e-26 9.096633437448262e-19 9.096633371486427e-19 6.596183572462179e-27
1.0403485208654093 3.312457781390708e-26 9.1474203963909e-19 9.147420327416836e-19 6.897406648263852e-27
1.0423010764483396 3.3246558939509325e-26 9.198337094891142e-19 9.198337022773191e-19 7.211795265284849e-27
1.0462171883269815 3.3490196987511013e-26 9.300557581052222e-19 9.300557502229416e-19 7.882280740444349e-27
1.0471985131304309 3.3551036899958663e-26 9.326192955583938e-19 9.326192874993812e-19 8.059012332535897e-27
1.048180758391296 3.3611848269617293e-26 9.35186029667766e-19 9.351860214282281e-19 8.239537997909496e-27
1.0501480137395462 3.37333839794254e-26 9.40329060785862e-19 9.403290521735788e-19 8.612283207529667e-27
1.0521189612883777 3.38548013207276e-26 9.454847971452883e-19 9.454847881441336e-19 9.001154835399317e-27
1.0531058218030118 3.391537179857271e-26 9.480648148935058e-19 9.480648056916484e-19 9.201857481849526e-27
1.0540936079674168 3.3975607162045943e-26 9.506394642691486e-19 9.506394548622616e-19 9.406886994392699e-27
1.058054026499678 3.421622276415083e-26 9.609689205669254e-19 9.609689102953052e-19 1.0271620189940627e-26
1.0590464539527713 3.4276293487119926e-26 9.635589644649724e-19 9.635589539655589e-19 1.049941369264221e-26
1.06003981227728 3.4336330255521675e-26 9.661520662856725e-19 9.661520555536324e-19 1.073203999160765e-26
1.0620293250338977 3.445630056684688e-26 9.713474155534579e-19 9.713474043412748e-19 1.1212182915971393e-26
1.0660195594769086 3.4695818792828466e-26 9.81774498721747e-19 9.817744864868672e-19 1.2234879603323827e-26
1.070024785945596 3.4934755838001096e-26 9.922497155624322e-19 9.92249702215924e-19 1.334650803595308e-26
1.0740450607676866 3.517309027522225e-26 1.0027726076752762e-18 1.0027725931208811e-18 1.455439536232763e-26
1.07808044048254 3.5410800857946224e-26 1.0133427128806855e-18 1.0133426970142489e-18 1.5866436529273032e-26
1.0861967418109137 3.5883847616802174e-26 1.0346106212386092e-18 1.034610602400959e-18 1.883765031261516e-26
1.0902777775684922 3.611818993455332e-26 1.0452798313411406e-18 1.0452798108252998e-18 2.0515840828573804e-26
1.0943741465085532 3.635180865888216e-26 1.0559935888764996e-18 1.0559935665401937e-18 2.2336306220998173e-26
1.1026131145906286 3.681679484060757e-26 1.0775528110658903e-18 1.0775527846153459e-18 2.6450544384373033e-26
1.1109141095355224 3.727864724457313e-26 1.0992843880240686e-18 1.099284356741793e-18 3.128227536523531e-26
1.1192775983109025 3.773678321518847e-26 1.1211716863703216e-18 1.121171649421167e-18 3.694915448036426e-26
