Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5555361558722733e-24 6.733982922279328e-17 6.733982076736946e-17 8.455423817832963e-24
1.0001793341362166 2.59855883764541e-24 6.898900234673331e-17 6.898899216874117e-17 1.0177992150099418e-23
1.0077091589558085 2.64171562687147e-24 7.066277752096007e-17 7.06627652856653e-17 1.223529477347e-23
1.0114953028030835 2.663341750387461e-24 7.150891696294658e-17 7.150890355461255e-17 1.3408334008596997e-23
1.0152956718711033 2.684998357937707e-24 7.236123864696134e-17 7.236122395799616e-17 1.4688965175827445e-23
1.0229392996569957 2.7283780594367104e-24 7.408390144327791e-17 7.408388383173608e-17 1.7611541827899377e-23
1.0267826658714554 2.750051484971428e-24 7.495295956079886e-17 7.495294028555181e-17 1.9275247034205415e-23
1.0306404723013447 2.771750466907829e-24 7.582820145438719e-17 7.582818036526572e-17 2.1089121452939186e-23
1.03451277320114 2.793474093797446e-24 7.670963892140295e-17 7.670961585536558e-17 2.3066037364304896e-23
1.0383996230291617 2.815221473474777e-24 7.759728411386407e-17 7.759725889395658e-17 2.5219907507583523e-23
1.0403485208654093 2.8261037972170972e-24 7.804343850724606e-17 7.804341213939419e-17 2.636785188320969e-23
1.0423010764483396 2.8369917336151323e-24 7.849114956134688e-17 7.849112199558318e-17 2.756576369561546e-23
1.0462171883269815 2.858784022291681e-24 7.939124819430302e-17 7.93912180744621e-17 3.011984091853867e-23
1.0471985131304309 2.8642354385716197e-24 7.961724834314561e-17 7.961721755022652e-17 3.07929190766013e-23
1.048180758391296 2.8696881668183183e-24 7.984363911154684e-17 7.984360763115996e-17 3.1480386854750413e-23
1.0501480137395462 2.8805975085315884e-24 8.029759336779531e-17 8.029756046812805e-17 3.289966728530859e-23
1.0521189612883777 2.8915119469250327e-24 8.075311270274016e-17 8.075307832264913e-17 3.43800910466755e-23
1.0531058218030118 2.896963643405949e-24 8.098125288588051e-17 8.098121774181989e-17 3.514406065888359e-23
1.0540936079674168 2.9023923233381958e-24 8.120910599765019e-17 8.120907007321608e-17 3.592443413084267e-23
1.058054026499678 2.92411818001575e-24 8.212439784568945e-17 8.212435863068768e-17 3.9215001747518496e-23
1.0590464539527713 2.9295523692686893e-24 8.235419177803382e-17 8.235415169640108e-17 4.0081632707651876e-23
1.06003981227728 2.934987625211829e-24 8.258437455369253e-17 8.258433358712197e-17 4.096657057068003e-23
1.0620293250338977 2.945861291217445e-24 8.304590756200532e-17 8.304586476916138e-17 4.2792843904633e-23
1.0660195594769086 2.9676209232642388e-24 8.397365001618396e-17 8.397360333446788e-17 4.6681716063951113e-23
1.070024785945596 2.989396366464966e-24 8.490764063396278e-17 8.490758972674219e-17 5.090722060979235e-23
1.0740450607676866 3.011186935662095e-24 8.584789542358526e-17 8.584783992664469e-17 5.549694059654994e-23
1.07808044048254 3.032991970776038e-24 8.679443100259167e-17 8.679437052200926e-17 6.04805824046577e-23
1.0861967418109137 3.0766087881561405e-24 8.870542990857939e-17 8.870535814857467e-17 7.176000469212774e-23
1.0902777775684922 3.09834175137009e-24 8.966767573839648e-17 8.966759761114068e-17 7.812725580322384e-23
1.0943741465085532 3.1200854472230014e-24 9.063621180260893e-17 9.063612677092118e-17 8.503168772814041e-23
1.1026131145906286 3.1636029865062092e-24 9.259223422258004e-17 9.259213359603066e-17 1.0062654936943013e-22
1.1109141095355224 3.207157593936441e-24 9.45736643772771e-17 9.457354545044822e-17 1.1892682886003779e-22
1.1192775983109025 3.2507109080763314e-24 9.657964246521793e-17 9.657950209183824e-17 1.4037337969913225e-22
1.1277040513999907 3.294099092560496e-24 9.86055212350324e-17 9.860535576107917e-17 1.6547395325130008e-22
1.1361939428280308 3.337510606179177e-24 1.0065713321606374e-16 1.0065693840353383e-16 1.948125299212511e-22
1.1447477501889525 3.3809436877552815e-24 1.0273470283049432e-16 1.0273447377062125e-16 2.290598730846288e-22
1.1533659546722406 3.424413823729441e-24 1.0483898369381728e-16 1.0483871470805207e-16 2.689857652138359e-22
