Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.104414248706123e-24 2.9101942748176475e-17 2.9101942548421825e-17 1.99754658437753e-25
1.0001793341362166 1.1228074534486713e-24 2.980935621649763e-17 2.98093559759821e-17 2.40515529872412e-25
1.0077091589558085 1.141205652700309e-24 3.0525905332938946e-17 3.052590504372435e-17 2.892145945022628e-25
1.0114953028030835 1.1504047865064182e-24 3.088758712249226e-17 3.0887586805502776e-17 3.169894873902096e-25
1.0152956718711033 1.1596029713170165e-24 3.125153022724598e-17 3.125152987992843e-17 3.473175520991477e-25
1.0229392996569957 1.1779846173968622e-24 3.1985925115870463e-17 3.198592469932023e-17 4.165502267509297e-25
1.0267826658714554 1.1871462599712267e-24 3.2355803555911037e-17 3.2355803099938414e-17 4.55972615792833e-25
1.0306404723013447 1.1963036205687859e-24 3.27278927248826e-17 3.272789222592089e-17 4.989616960823524e-25
1.03451277320114 1.2054559973322287e-24 3.310218430029941e-17 3.310218375447532e-17 5.458240820383996e-25
1.0383996230291617 1.2146026942178076e-24 3.3478669879692657e-17 3.34786692828014e-17 5.968912584246141e-25
1.0403485208654093 1.2191736968280123e-24 3.3667732774621687e-17 3.366773215050919e-17 6.241124942405787e-25
1.0423010764483396 1.2237430211805805e-24 3.385734098623568e-17 3.3857340333714215e-17 6.525214675085302e-25
1.0462171883269815 1.2328762943570228e-24 3.4238189074426125e-17 3.4238188361324395e-17 7.131017286882771e-25
1.0471985131304309 1.2351584309599148e-24 3.4333740242354944e-17 3.4333739513286435e-17 7.290685068359829e-25
1.048180758391296 1.2374400738025899e-24 3.442942679880209e-17 3.4429426053424624e-17 7.4537746979048635e-25
1.0501480137395462 1.2420018362449734e-24 3.462120553582377e-17 3.462120475677378e-17 7.790499990545252e-25
1.0521189612883777 1.2465614980194498e-24 3.481352420055248e-17 3.481352338637571e-17 8.141767741604521e-25
1.0531058218030118 1.2488371690504005e-24 3.490979213023766e-17 3.4909791297932394e-17 8.323052618730209e-25
1.0540936079674168 1.2511013209754748e-24 3.500588771956266e-17 3.5005886868738745e-17 8.508239227629613e-25
1.058054026499678 1.2601517062089693e-24 3.5391592848026527e-17 3.539159191910549e-17 9.289210267737267e-25
1.0590464539527713 1.2624126958986198e-24 3.548834912516433e-17 3.5488348175672345e-17 9.494919787628776e-25
1.06003981227728 1.2646730226377034e-24 3.5585237120693e-17 3.5585236150194425e-17 9.704985771234953e-25
1.0620293250338977 1.2691916468837974e-24 3.577940770660714e-17 3.577940669275317e-17 1.0138539665760555e-24
1.0660195594769086 1.2782204973866133e-24 3.6169323328867335e-17 3.6169322222677535e-17 1.1061897979533489e-24
1.070024785945596 1.2872376194668114e-24 3.656133071890073e-17 3.65613295123609e-17 1.2065398313987612e-24
1.0740450607676866 1.2962423823979332e-24 3.695542085740646e-17 3.6955419541843606e-17 1.3155628517211567e-24
1.07808044048254 1.3052341631362255e-24 3.7351584707811255e-17 3.735158327384269e-17 1.433968553335626e-24
1.0861967418109137 1.3231611302623239e-24 3.814965924497143e-17 3.814965754292767e-17 1.7020437629449297e-24
1.0902777775684922 1.3320605561170754e-24 3.855054851744365e-17 3.855054666402171e-17 1.853421952079756e-24
1.0943741465085532 1.3409439818794812e-24 3.895344688884597e-17 3.8953444871238166e-17 2.017607816218792e-24
1.1026131145906286 1.3586605278367575e-24 3.9765234246844177e-17 3.9765231858267624e-17 2.3885765533472604e-24
1.1109141095355224 1.376306245263975e-24 4.058494823142924e-17 4.058494540733049e-17 2.8240987400493965e-24
1.1192775983109025 1.3938612272060276e-24 4.141205501702122e-17 4.1412051682289044e-17 3.334732178699961e-24
