Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.793563537828728e-24 2.0536482587750394e-16 2.0536482179881543e-16 4.078688497458849e-24
1.0001793341362166 7.924593600009196e-24 2.1038962002620024e-16 2.103896151161428e-16 4.9100573813218925e-24
1.0077091589558085 8.055948974588605e-24 2.154871343157094e-16 2.1548712841261321e-16 5.90309627785885e-24
1.0114953028030835 8.121739560825043e-24 2.1806319063831184e-16 2.1806318416895153e-16 6.4693602693757735e-24
1.0152956718711033 8.187600645857867e-24 2.2065746242615812e-16 2.2065745533855828e-16 7.087599883275756e-24
1.0229392996569957 8.319456218396178e-24 2.258989630903918e-16 2.25898954591752e-16 8.498639788075742e-24
1.0267826658714554 8.38529852693701e-24 2.285422454195492e-16 2.28542236117588e-16 9.301961170640503e-24
1.0306404723013447 8.451194156641809e-24 2.3120366017468237e-16 2.31203649996835e-16 1.0177847320346732e-23
1.03451277320114 8.517139773936293e-24 2.338832202354931e-16 2.3388320910296884e-16 1.1132524215879734e-23
1.0383996230291617 8.583132097124743e-24 2.365809390851757e-16 2.365809269124541e-16 1.217272165003508e-23
1.0403485208654093 8.616144762451659e-24 2.379366124485876e-16 2.379365997214469e-16 1.2727140718038559e-23
1.0423010764483396 8.649167897879669e-24 2.3929683086830274e-16 2.3929681756259137e-16 1.3305711349212253e-23
1.0462171883269815 8.715244002720028e-24 2.4203091044954106e-16 2.4203089591019333e-16 1.4539347759148772e-23
1.0471985131304309 8.731768959892145e-24 2.427172740036327e-16 2.427172591391704e-16 1.4864462336959465e-23
1.048180758391296 8.7482961928176e-24 2.434047755211968e-16 2.434047603246638e-16 1.5196533006258544e-23
1.0501480137395462 8.781357294477501e-24 2.447831934731903e-16 2.4478317759107855e-16 1.5882111666551215e-23
1.0521189612883777 8.814426927091083e-24 2.4616616639277827e-16 2.4616614979552895e-16 1.6597249354919246e-23
1.0531058218030118 8.83094199840403e-24 2.468587235539179e-16 2.4685870658761405e-16 1.6966303868847977e-23
1.0540936079674168 8.847384277021054e-24 2.475503265968451e-16 2.475503092535563e-16 1.7343288771318415e-23
1.058054026499678 8.913169309614443e-24 2.5032800228505915e-16 2.5032798335208627e-16 1.893297284853342e-23
1.0590464539527713 8.929619319597318e-24 2.51025238417066e-16 2.510252190654033e-16 1.9351662704575522e-23
1.06003981227728 8.946070740089783e-24 2.5172360197944e-16 2.517235822002356e-16 1.9779204342695974e-23
1.0620293250338977 8.978977634128182e-24 2.531237125210868e-16 2.5312369185952904e-16 2.066155779009814e-23
1.0660195594769086 9.044806399083076e-24 2.55937475392006e-16 2.5593745285146454e-16 2.2540541412578527e-23
1.070024785945596 9.11065281731003e-24 2.587693100957767e-16 2.587692855134601e-16 2.4582316557067615e-23
1.0740450607676866 9.176514167323542e-24 2.6161923700569703e-16 2.61619210205461e-16 2.680023600065729e-23
1.07808044048254 9.24238779467983e-24 2.644872777356155e-16 2.6448724852693374e-16 2.920868169948953e-23
1.0861967418109137 9.37405671302323e-24 2.7027476938804394e-16 2.7027473472776636e-16 3.4660277608834844e-23
1.0902777775684922 9.439608512242409e-24 2.7318734442347057e-16 2.7318730668543312e-16 3.773803743225744e-23
1.0943741465085532 9.505158491721199e-24 2.7611793742372934e-16 2.7611789634803246e-16 4.1075696823806306e-23
1.1026131145906286 9.636243957855786e-24 2.8203328969450417e-16 2.8203324107928895e-16 4.861521517003398e-23
1.1109141095355224 9.767295807328006e-24 2.8802106803303257e-16 2.8802101056903265e-16 5.746399985835378e-23
1.1192775983109025 9.898190469292778e-24 2.9407834889342195e-16 2.940782810577695e-16 6.783565252679701e-23
1.1277040513999907 1.0028418987059094e-23 3.001905691348286e-16 3.0019048915859323e-16 7.997623530111093e-23
1.1361939428280308 1.0158553662362917e-23 3.063753227875438e-16 3.0637522861874e-16 9.416880376213302e-23
1.1447477501889525 1.0288582590993973e-23 3.1263297252209956e-16 3.126328617835589e-16 1.1073854060328028e-22
1.1533659546722406 1.0418547987097239e-23 3.1896553359400266e-16 3.189654035352978e-16 1.300587048368549e-22
1.1707974979042381 1.067868533819787e-23 3.318707740819338e-16 3.3187059535777983e-16 1.7872415390219845e-22
1.1884924949847024 1.0938444572338604e-23 3.4508131723118706e-16 3.450810728579e-16 2.4437328710232097e-22
1.2064549276569216 1.1199643155503005e-23 3.5866146657526286e-16 3.586611340827974e-16 3.324924654531577e-22
1.2246888378427687 1.1460298154680383e-23 3.725556114509856e-16 3.7255516127415464e-16 4.50176831075576e-22
1.2431983285522175 1.1720097723241077e-23 3.8675958316480185e-16 3.8675897659489436e-16 6.065699074398091e-22
1.2619875648066055 1.1979303013089389e-23 4.012878947449819e-16 4.0128708135011265e-16 8.133948692362982e-22
