Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.612816612897949e-21 1.2155033777739158e-13 1.2155033267118758e-13 5.1062040123812e-21
1.0001793341362166 4.690305084712523e-21 1.2452266379672482e-13 1.2452265765240738e-13 6.144317449916172e-21
1.0077091589558085 4.768112742787518e-21 1.2754139261290063e-13 1.2754138522929067e-13 7.383609983139058e-21
1.0114953028030835 4.807132910997839e-21 1.290682534873278e-13 1.2906824539733046e-13 8.089997338964832e-21
1.0152956718711033 4.8462289115148256e-21 1.3060683101246939e-13 1.3060682215147156e-13 8.860997832982359e-21
1.0229392996569957 4.924605270845692e-21 1.337182617601394e-13 1.3371825114023478e-13 1.0619904624788675e-20
1.0267826658714554 4.963796705426165e-21 1.3528883214115512e-13 1.352888205203205e-13 1.1620834649515192e-20
1.0306404723013447 5.0030571745515614e-21 1.3687120534444863e-13 1.3687119263259896e-13 1.271184970251966e-20
1.03451277320114 5.042385562054529e-21 1.3846542433543151e-13 1.3846541043478698e-13 1.3900644551591692e-20
1.0383996230291617 5.081780789653236e-21 1.400715330763591e-13 1.4007151788082583e-13 1.5195533287722855e-20
1.0403485208654093 5.101503142115708e-21 1.4087906012450163e-13 1.4087904423895987e-13 1.5885541754325996e-20
1.0423010764483396 5.1212418178893825e-21 1.4168957656973953e-13 1.4168955996424365e-13 1.6605495879028683e-20
1.0462171883269815 5.160767647059624e-21 1.4331960090234344e-13 1.4331958276211547e-13 1.8140227954680695e-20
1.0471985131304309 5.170659116205546e-21 1.4372898449925832e-13 1.437289659546435e-13 1.854461482429792e-20
1.048180758391296 5.180554560685861e-21 1.441391205929126e-13 1.4413910163529146e-13 1.895762114444578e-20
1.0501480137395462 5.2003573181398914e-21 1.4496165328980619e-13 1.4496163347961213e-13 1.981019402226718e-20
1.0521189612883777 5.220175806050241e-21 1.4578720507877668e-13 1.4578718437939257e-13 2.0699384117669707e-20
1.0531058218030118 5.2300778391607204e-21 1.4620074955720248e-13 1.4620072839899663e-13 2.1158205815240393e-20
1.0540936079674168 5.239940928469111e-21 1.4661385191098073e-13 1.4661383028413e-13 2.162685075087287e-20
1.058054026499678 5.27943020760974e-21 1.4827377009979731e-13 1.4827374649714873e-13 2.3602648594894093e-20
1.0590464539527713 5.289311693868535e-21 1.4869063075304745e-13 1.4869060663011864e-13 2.4122928828383015e-20
1.06003981227728 5.2991968217236015e-21 1.4910824543165614e-13 1.4910822077749058e-13 2.465416554544417e-20
1.0620293250338977 5.31897795363871e-21 1.4994574007239624e-13 1.4994571432200715e-13 2.5750389039874363e-20
1.0660195594769086 5.3585833921325806e-21 1.5162981323723828e-13 1.516297851530022e-13 2.808423604270995e-20
1.070024785945596 5.398245794286111e-21 1.533260423732497e-13 1.5332601175380007e-13 3.061944971695542e-20
1.0740450607676866 5.437964477778285e-21 1.5503448167784845e-13 1.550344483053832e-13 3.337246527123807e-20
1.07808044048254 5.477738807627689e-21 1.5675518681548376e-13 1.567551504545066e-13 3.6360977169186296e-20
1.0861967418109137 5.557391448450835e-21 1.6023187592223549e-13 1.6023183280012257e-13 4.312211291441902e-20
1.0902777775684922 5.5971308216435655e-21 1.6198397460789703e-13 1.61983927670626e-13 4.693727107744963e-20
1.0943741465085532 5.6369214196914705e-21 1.6374846533916187e-13 1.637484142659796e-13 5.1073182311033015e-20
1.1026131145906286 5.7166548453347094e-21 1.673148769509291e-13 1.6731481653993729e-13 6.041099189085515e-20
1.1109141095355224 5.7965893660274684e-21 1.7093163687123744e-13 1.7093156550852453e-13 7.13627128834755e-20
1.1192775983109025 5.876661159910443e-21 1.7459744953120145e-13 1.7459736534103214e-13 8.419016932975384e-20
1.1277040513999907 5.956583141095754e-21 1.7830428560393004e-13 1.78304186409229e-13 9.919470101596132e-20
1.1361939428280308 6.036695177128376e-21 1.8206277142729742e-13 1.8206265470464534e-13 1.167226520824425e-19
1.1447477501889525 6.116998593742287e-21 1.8587355803015438e-13 1.858734208586066e-13 1.3717154782067525e-19
1.1533659546722406 6.1975238476728615e-21 1.8973819609821606e-13 1.8973803510094712e-13 1.609972689666834e-19
1.1707974979042381 6.359484355029755e-21 1.976392157671577e-13 1.9763899482403988e-13 2.209431177590302e-19
1.1884924949847024 6.522370262412436e-21 2.057649153623315e-13 2.057646136749078e-13 3.0168742363343837e-19
1.2064549276569216 6.6872799818710385e-21 2.1415589875457445e-13 2.1415548885234666e-13 4.0990222774413175e-19
1.2246888378427687 6.853165841134722e-21 2.2278525007451347e-13 2.227846958750654e-13 5.541994480537299e-19
1.2431983285522175 7.019901339085182e-21 2.316545629460681e-13 2.316538172905979e-13 7.456554701627855e-19
1.2619875648066055 7.187739566742769e-21 2.407780215227695e-13 2.407770230787961e-13 9.984439734536922e-19
1.3004222497298317 7.525742651138625e-21 2.5977848979956197e-13 2.5977672487553563e-13 1.7649240264032596e-18
1.3400274889804893 7.868257537549502e-21 2.798734536068652e-13 2.798703910783714e-13 3.0625284938175084e-18
1.3808389325824078 8.21660181272195e-21 3.011651377951827e-13 3.011599187540161e-13 5.219041166629912e-18
1.4228933163050095 8.573724166064573e-21 3.2382567517954683e-13 3.238169359444671e-13 8.739235079778618e-18
1.466228494730424 8.945786508469958e-21 3.4816861340319684e-13 3.4815422721117884e-13 1.438619201805359e-17
1.5108834753276823 9.332115652412113e-21 3.7426612155294655e-13 3.742428299352637e-13 2.3291617682861674e-17
1.5568984535646726 9.732428129983692e-21 4.022082047437509e-13 4.021710773704856e-13 3.7127373265324393e-17
1.6043148490894465 1.014902995530326e-20 4.321988138286326e-13 4.321404365733662e-13 5.837725526641332e-17
1.6531753430134553 1.0584334975728486e-20 4.644638612508379e-13 4.643734275011453e-13 9.043374969256311e-17
1.7035239163302658 1.1041128664925253e-20 4.992650198797577e-13 4.991269637047126e-13 1.3805617504506582e-16
1.755405889504358 1.1527526396970173e-20 5.371345762626512e-13 5.369267808611261e-13 2.077954015250378e-16
1.8088679632656115 1.2043346249319784e-20 5.782604272199156e-13 5.779519497653428e-13 3.0847745457262854e-16
1.8639582606462262 1.258811941395218e-20 6.228256216503883e-13 6.223737764341371e-13 4.518452162510651e-16
1.9207263702978936 1.3163070143211783e-20 6.711075545215806e-13 6.70454278680619e-13 6.532758409615742e-16
1.979223391128241 1.3770133851871866e-20 7.234398200705791e-13 7.225071885983584e-13 9.326314722206546e-16
2.039501978296691 1.4410843917644714e-20 7.801587403171295e-13 7.788435675762924e-13 1.3151727408369508e-15
2.1016163906111602 1.5090971779445305e-20 8.418604107139652e-13 8.400277086669194e-13 1.8327020470458035e-15
2.1656225393682647 1.5812894972479718e-20 9.089993701433383e-13 9.064748186380695e-13 2.5245515052690127e-15
2.231578038680979 1.6574121390151474e-20 9.817751315211843e-13 9.78336445097715e-13 3.4386864234693145e-15
2.299542257339062 1.7374422473951744e-20 1.0605257195414891e-12 1.055892882203201e-12 4.632837338288314e-15
2.369576372248914 1.8215099487088623e-20 1.1457020531783795e-12 1.1395263680751432e-12 6.175685103235997e-15
2.4417434235010123 1.909789776948679e-20 1.2378129557145686e-12 1.229665266449298e-12 8.147689265270342e-15
2.5161083711144245 2.0027794407855744e-20 1.3376173714695808e-12 1.326975160582898e-12 1.0642210886682607e-14
2.5927381535095444 2.1013937318292466e-20 1.4462238660846103e-12 1.4324577960578885e-12 1.3766070026722185e-14
2.6717017477616296 2.2063884098344747e-20 1.56472987709123e-12 1.5470907568173395e-12 1.7639120273889955e-14
2.753070231689431 2.3189372512430518e-20 1.6946332395948293e-12 1.6722390806075679e-12 2.2394158987262022e-14
2.836916847834745 2.4424880486440113e-20 1.8392827038953823e-12 1.8111053825278502e-12 2.8177321367532283e-14
2.9233170693905177 2.5847486206643246e-20 2.0056893466945226e-12 1.9705496234981422e-12 3.513972319638064e-14
2.967498994190263 2.6702233448126516e-20 2.1033308992797557e-12 2.064296002937128e-12 3.9034896342627946e-14
3.0123486681368425 2.7614421283652446e-20 2.2080587147554124e-12 2.1647530297209316e-12 4.330568503448152e-14
3.0578761833420214 2.905234302793459e-20 2.3581449286378934e-12 2.3101487483229865e-12 4.7996180314906815e-14
3.1040917844459814 3.072043412923695e-20 2.5312284089625054e-12 2.478139698645234e-12 5.3088710317271143e-14
3.127460860933648 3.2218362889621325e-20 2.6746366124549405e-12 2.6188258811275053e-12 5.58107313274345e-14
3.1510058709225794 3.4104646161910854e-20 2.8525429582353847e-12 2.7938982854533385e-12 5.864467278204643e-14
3.162844764501044 3.578529413575282e-20 3.004359515520675e-12 2.944249568122089e-12 6.010994739858558e-14
3.1747281389236908 3.768159264067658e-20 3.1754496041624047e-12 3.113845498924235e-12 6.160410523816952e-14
3.1986289994194426 4.2789840710481075e-20 3.633071735571192e-12 3.56838349692198e-12 6.468823864921246e-14
3.2227097969389145 5.452548569662427e-20 4.664339732119676e-12 4.5963868699179346e-12 6.795286220174145e-14
3.2348180950136065 6.550216711587452e-20 5.624384018955186e-12 5.554689826301893e-12 6.969419265329303e-14
3.240889293275058 7.369316959099459e-20 6.3395855279161985e-12 6.2689728240461845e-12 7.061270387001438e-14
3.2469718861334385 8.318339924455484e-20 7.169429936714964e-12 7.09786684784626e-12 7.156308886870375e-14
3.2714166318528037 1.3291964102482108e-19 1.1542355600556936e-11 1.1466867844356108e-11 7.548775620083104e-14
3.2744851364798273 1.360310796375044e-19 1.182362375565811e-11 1.1747674274331332e-11 7.594948132678244e-14
3.2775565192852394 1.3922518709319167e-19 1.211260159589741e-11 1.203618815371902e-11 7.641344217839304e-14
3.283707930232385 1.3617968588025345e-19 1.1869878756303508e-11 1.1792637196478696e-11 7.724155982481704e-14
3.2898708863219004 1.264659226104846e-19 1.104388317162303e-11 1.0965889443798754e-11 7.799372782427524e-14
3.29141343181113 1.2417030978013924e-19 1.0848498536977228e-11 1.0770315973104862e-11 7.818256387236646e-14
3.292184975758714 1.2304159898084574e-19 1.0752405343648428e-11 1.0674128242535933e-11 7.827710111249738e-14
3.295272960557952 1.160030305777948e-19 1.0146824833212556e-11 1.0068180276959553e-11 7.864455625300599e-14
3.3076538914384823 9.143285681312326e-20 8.027711968921612e-12 7.947592266557227e-12 8.0119702364384e-14
3.310756385682612 8.637976835439436e-20 7.591169583493484e-12 7.510678208581009e-12 8.049137491247479e-14
3.313861789986515 8.169704770026854e-20 7.186380151914658e-12 7.1055159487943744e-12 8.086420312028373e-14
3.3200813396944477 7.516430714418046e-20 6.624144769963653e-12 6.54247796707514e-12 8.166680288851345e-14
3.345076488085796 6.38118774396426e-20 5.666005714340309e-12 5.580760372250956e-12 8.52453420893525e-14
3.3482140837626964 6.428797162737575e-20 5.713633448855954e-12 5.627903259367338e-12 8.57301894886151e-14
3.3513546224236106 6.476827543359495e-20 5.761720029009842e-12 5.6755028869519e-12 8.621714205794367e-14
3.3576445397418455 6.808248170089326e-20 6.067915555679742e-12 5.980680048634416e-12 8.723550704532685e-14
3.3702598118196083 8.00454307086273e-20 7.1609288819401964e-12 7.0715574441899265e-12 8.937143775026984e-14
3.382922481734668 8.29381615001648e-20 7.447592113160809e-12 7.356146963494589e-12 9.144514966621795e-14
3.389271646505754 8.442844407095756e-20 7.595643924133832e-12 7.503148147392588e-12 9.249577674124577e-14
3.395632727569191 8.606762896952409e-20 7.757646445481886e-12 7.664067933394845e-12 9.357851208704133e-14
3.421196662673239 9.400525683545402e-20 8.536888576974894e-12 8.438830614493685e-12 9.805796248120746e-14
3.4276182099114902 9.261233664451164e-20 8.426179688813227e-12 8.32712466221704e-12 9.905502659618794e-14
3.4340518103208963 8.621238913771624e-20 7.858613984895245e-12 7.75861717380886e-12 9.999681108638309e-14
3.4469541582030403 7.703746048061918e-20 7.048665457817459e-12 6.946863574807542e-12 1.0180188300991462e-13
3.472904465399547 7.456727723109949e-20 6.874016260835092e-12 6.7680523953622445e-12 1.0596386547284675e-13
3.4990501388274233 7.079235587836947e-20 6.5751545286590125e-12 6.4649374037579605e-12 1.1021712490104995e-13
3.5253949054701885 5.719078936421112e-20 5.351842160290301e-12 5.237502261852519e-12 1.143398984377829e-13
3.5519380250092896 4.4246171143751626e-20 4.171675390345465e-12 4.05319918841415e-12 1.1847620193131428e-13
3.578680990867387 3.9271718528732556e-20 3.7305453677470375e-12 3.607536639601277e-12 1.2300872814575913e-13
3.605625307711299 3.743450203558557e-20 3.582796050596397e-12 3.4550182587957097e-12 1.27777791800686e-13
3.660119384959845 3.6446618025175715e-20 3.5409673281762444e-12 3.4031909417461753e-12 1.3777638643006902e-13
3.715437065384467 3.586555034901759e-20 3.5371774018571277e-12 3.3888909683989067e-12 1.4828643345822133e-13
