Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.316997403944346e-24 8.740476561084697e-17 8.74047656108461e-17 8.636337404452581e-31
1.0001793341362166 3.371807593209541e-24 8.951794301930999e-17 8.951794301930897e-17 1.0406590263054288e-30
1.0077091589558085 3.4265399066737265e-24 9.165590142597031e-17 9.165590142596904e-17 1.2523828493525835e-30
1.0114953028030835 3.453870119705793e-24 9.273406672460002e-17 9.273406672459864e-17 1.3732334054559572e-30
1.0152956718711033 3.481172796752275e-24 9.381829779239867e-17 9.381829779239716e-17 1.5052658643458366e-30
1.0229392996569957 3.5356580933227325e-24 9.600405076447772e-17 9.600405076447593e-17 1.806926153343046e-30
1.0267826658714554 3.562774645930409e-24 9.710381984482588e-17 9.710381984482389e-17 1.9788405707740836e-30
1.0306404723013447 3.589851673924898e-24 9.820941645783375e-17 9.820941645783158e-17 2.1664179604082424e-30
1.03451277320114 3.616886564389601e-24 9.932079305479959e-17 9.932079305479721e-17 2.3710167024000417e-30
1.0383996230291617 3.643876718884198e-24 1.0043790149204591e-16 1.004379014920433e-16 2.5941065585645882e-30
1.0403485208654093 3.6573542122113134e-24 1.0099858994598866e-16 1.0099858994598594e-16 2.713077506366794e-30
1.0423010764483396 3.67081955394294e-24 1.0156069304230809e-16 1.015606930423053e-16 2.837277237320924e-30
1.0462171883269815 3.6977125015619795e-24 1.0268911840613741e-16 1.0268911840613434e-16 3.1022475699247382e-30
1.0471985131304309 3.7044276441271904e-24 1.0297209919962851e-16 1.0297209919962533e-16 3.1721108573940255e-30
1.048180758391296 3.711139469425709e-24 1.0325542820841389e-16 1.0325542820841065e-16 3.24348245265666e-30
1.0501480137395462 3.724553009675638e-24 1.038231277233131e-16 1.0382312772330972e-16 3.390875337912796e-30
1.0521189612883777 3.73795280587024e-24 1.0439221063256059e-16 1.0439221063255702e-16 3.544681885320308e-30
1.0531058218030118 3.744637165449317e-24 1.0467698134609435e-16 1.0467698134609076e-16 3.6240779803101376e-30
1.0540936079674168 3.751284270950581e-24 1.0496115205974732e-16 1.049611520597436e-16 3.705195121692584e-30
1.058054026499678 3.777834973486448e-24 1.0610119128505589e-16 1.0610119128505185e-16 4.047419989125084e-30
1.0590464539527713 3.784463025073446e-24 1.0638703612647091e-16 1.0638703612646674e-16 4.137598248981076e-30
1.06003981227728 3.791087149617094e-24 1.0667321335198894e-16 1.0667321335198467e-16 4.229700999316834e-30
1.0620293250338977 3.804323463296611e-24 1.0724656167987175e-16 1.0724656167986734e-16 4.419837187384873e-30
1.0660195594769086 3.830747273132846e-24 1.0839721080705761e-16 1.0839721080705277e-16 4.82497571525743e-30
1.070024785945596 3.857103954376695e-24 1.095530857399573e-16 1.0955308573995203e-16 5.265564294150212e-30
1.0740450607676866 3.883391077442208e-24 1.1071413307385366e-16 1.107141330738479e-16 5.744546111249476e-30
1.07808044048254 3.909606232167605e-24 1.118802989374054e-16 1.118802989373991e-16 6.265094568545286e-30
1.0861967418109137 3.9617647771641146e-24 1.1422643304793634e-16 1.142264330479289e-16 7.444839167137672e-30
1.0902777775684922 3.987598118999689e-24 1.154032330201764e-16 1.154032330201683e-16 8.11169298487714e-30
