Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.753853225020825e-20 7.256559663670412e-13 7.256559333545589e-13 3.3012482451855494e-20
1.0001793341362166 2.800071822552056e-20 7.433896001835517e-13 7.433895604628021e-13 3.972074954644909e-20
1.0077091589558085 2.8464860278801654e-20 7.614014425270451e-13 7.614013947988545e-13 4.772819075084736e-20
1.0114953028030835 2.869764581981958e-20 7.705122978164501e-13 7.705122455244395e-13 5.229201065956761e-20
1.0152956718711033 2.893089794418017e-20 7.796934416070408e-13 7.796933843340284e-13 5.727301211469398e-20
1.0229392996569957 2.9398546010963134e-20 7.982614351112015e-13 7.982613664758286e-13 6.863537281343803e-20
1.0267826658714554 2.9632411775930495e-20 8.076346838115048e-13 8.076346087107499e-13 7.51007547371453e-20
1.0306404723013447 2.986670526376159e-20 8.170787993213065e-13 8.170787171736736e-13 8.214763266789265e-20
1.03451277320114 3.010142024626064e-20 8.265940547789781e-13 8.265939649533429e-13 8.982563496580764e-20
1.0383996230291617 3.033655072552359e-20 8.361807296026207e-13 8.361806314142403e-13 9.818838041746491e-20
1.0403485208654093 3.0454269966444076e-20 8.410009383765993e-13 8.410008357321473e-13 1.0264445213759479e-19
1.0423010764483396 3.057209093953096e-20 8.458391097530631e-13 8.458390024592853e-13 1.0729377783159564e-19
1.0462171883269815 3.080803536769926e-20 8.55569488000421e-13 8.555693707960747e-13 1.1720434639058521e-19
1.0471985131304309 3.0867084009695044e-20 8.580133672440691e-13 8.580132474284798e-13 1.1981558944320635e-19
1.048180758391296 3.0926157504285263e-20 8.604617698294111e-13 8.604616473469594e-13 1.2248245153401442e-19
1.0501480137395462 3.104437873638776e-20 8.653721641941636e-13 8.653720362066054e-13 1.279875580624395e-19
1.0521189612883777 3.116269844428212e-20 8.703007097268838e-13 8.703005759979501e-13 1.3372893386246173e-19
1.0531058218030118 3.1221817213461187e-20 8.727696259064644e-13 8.727694892150485e-13 1.3669141602212125e-19
1.0540936079674168 3.128070542017127e-20 8.752359568076072e-13 8.752358170903264e-13 1.3971728079097906e-19
1.058054026499678 3.151649050620448e-20 8.85146442684984e-13 8.85146290211198e-13 1.5247378625049715e-19
1.0590464539527713 3.157549449660379e-20 8.876353795677995e-13 8.876352237350095e-13 1.5583278965770902e-19
1.06003981227728 3.163452143988138e-20 8.901288526657506e-13 8.901286934032727e-13 1.5926247812618602e-19
1.0620293250338977 3.1752643924212684e-20 8.951294278657854e-13 8.951292615261991e-13 1.663395864707386e-19
1.0660195594769086 3.1989161518122904e-20 9.051852386454035e-13 9.051850572394249e-13 1.814059787728774e-19
1.070024785945596 3.2226039408164814e-20 9.15314209858376e-13 9.153140120870575e-13 1.9777131844501644e-19
1.0740450607676866 3.246327399601386e-20 9.255166851686054e-13 9.25516469627079e-13 2.155415263533303e-19
1.07808044048254 3.270086196986791e-20 9.357930173625755e-13 9.357927825319456e-13 2.3483063007593707e-19
1.0861967418109137 3.3176724991244e-20 9.565582938709497e-13 9.56558015405253e-13 2.78465696713528e-19
1.0902777775684922 3.34141734952104e-20 9.670241420947634e-13 9.67023839009057e-13 3.030857062539252e-19
1.0943741465085532 3.365195102179092e-20 9.775646891647658e-13 9.775643593908506e-13 3.2977391531771556e-19
1.1026131145906286 3.41284865105922e-20 9.988714861281515e-13 9.988710961050488e-13 3.9002310282213093e-19
1.1109141095355224 3.460632139741126e-20 1.020482009165595e-12 1.020481548489147e-12 4.606764479002306e-19
1.1192775983109025 3.508507954070817e-20 1.042388737025692e-12 1.04238819360563e-12 5.434200615661604e-19
1.1277040513999907 3.556305487924994e-20 1.0645440421018852e-12 1.0645434019076762e-12 6.40194209246798e-19
1.1361939428280308 3.6042276324412946e-20 1.087011439807795e-12 1.0870106865792167e-12 7.532285781124777e-19
1.1447477501889525 3.6522756019681067e-20 1.1097950255195643e-12 1.1097941404376451e-12 8.850819187524071e-19
1.1533659546722406 3.700467852798417e-20 1.1329042249237222e-12 1.132903186235613e-12 1.0386881092019325e-18
1.1707974979042381 3.797431605096042e-20 1.1801607842104503e-12 1.1801593591281575e-12 1.4250822928781973e-18
1.1884924949847024 3.8950007201200635e-20 1.2287779768198723e-12 1.2287760314263586e-12 1.9453935139399408e-18
1.2064549276569216 3.993831695556684e-20 1.278999262114253e-12 1.2789966195873354e-12 2.6425269175712067e-18
1.2246888378427687 4.093305507684579e-20 1.3306668951263823e-12 1.3306633232835645e-12 3.571842818114214e-18
1.2431983285522175 4.193349449053428e-20 1.3837922884927597e-12 1.383787483974241e-12 4.804518518740312e-18
1.2619875648066055 4.294119147028528e-20 1.438462680518504e-12 1.4384562489160597e-12 6.431602444134452e-18
1.3004222497298317 4.497265666206038e-20 1.5523954739771307e-12 1.5523841111955195e-12 1.1362781611511978e-17
1.3400274889804893 4.703418583543897e-20 1.673003198552026e-12 1.6729834926480458e-12 1.970590397993471e-17
1.3808389325824078 4.91339028125587e-20 1.8009170881383321e-12 1.8008835252501629e-12 3.3562888168919037e-17
1.4228933163050095 5.128959789287544e-20 1.9371848622197397e-12 1.937128694152082e-12 5.616806765791104e-17
1.466228494730424 5.353813937538568e-20 2.0836960207876985e-12 2.0836036138330143e-12 9.240695468400197e-17
1.5108834753276823 5.587569666221423e-20 2.2409045341642896e-12 2.2407550150739136e-12 1.495190903760492e-16
1.5568984535646726 5.830067447250597e-20 2.409368895588828e-12 2.4091307044887823e-12 2.381911000456395e-16
1.6043148490894465 6.082680404056252e-20 2.5903236734049283e-12 2.589949384576144e-12 3.7428882878408725e-16
1.6531753430134553 6.346839049710015e-20 2.785132347498308e-12 2.7845528896822817e-12 5.794578160252274e-16
1.7035239163302658 6.624181029265117e-20 2.995365758003828e-12 2.994481719339645e-12 8.840386641828659e-16
1.755405889504358 6.919507453353625e-20 3.2242014252773543e-12 3.2228716705740826e-12 1.329754703272046e-15
1.8088679632656115 7.232672347781149e-20 3.472762565475371e-12 3.4707898010657555e-12 1.9727644096163652e-15
1.8639582606462262 7.563342107734454e-20 3.74213422600931e-12 3.739246515325615e-12 2.887710683694641e-15
1.9207263702978936 7.912184113309411e-20 4.0339574836543106e-12 4.0297852492181415e-12 4.1722344361687845e-15
1.979223391128241 8.280281321186908e-20 4.3502011625826955e-12 4.34424884424832e-12 5.952318334377177e-15
2.039501978296691 8.668464098474116e-20 4.6928396908590805e-12 4.6844516872678e-12 8.388003591280126e-15
2.1016163906111602 9.080084480777782e-20 5.065388605866216e-12 5.05370806279776e-12 1.168054306845614e-14
2.1656225393682647 9.516465651536168e-20 5.4705108067131845e-12 5.454432279594266e-12 1.607852711891897e-14
2.231578038680979 9.976019174656592e-20 5.909337398165887e-12 5.887452686993931e-12 2.1884711171956747e-14
2.299542257339062 1.0458514644946949e-19 6.38382299371177e-12 6.354360009839191e-12 2.9462983872578467e-14
2.369576372248914 1.0964619120252975e-19 6.896578658435098e-12 6.857333030323604e-12 3.924562811149369e-14
2.4417434235010123 1.1495264697560324e-19 7.450551753786485e-12 7.3988134831368e-12 5.17382706496823e-14
2.5161083711144245 1.205329332976395e-19 8.050159799416897e-12 7.982633140091881e-12 6.752665932501744e-14
2.5927381535095444 1.2643992998832234e-19 8.701864938751882e-12 8.61458513940682e-12 8.727979934506265e-14
2.6717017477616296 1.327164832305017e-19 9.412007675875276e-12 9.300260833387224e-12 1.1174684248805203e-13
2.753070231689431 1.3942949148508965e-19 1.018923003301533e-11 1.0047473969411927e-11 1.4175606360340031e-13
2.836916847834745 1.4677866964384432e-19 1.1052969881534284e-11 1.0874752974625265e-11 1.7821690690901996e-13
2.9233170693905177 1.5521078269130247e-19 1.2043902871144718e-11 1.1821836818860025e-11 2.220660522846931e-13
2.967498994190263 1.602553849517579e-19 1.2623292489739425e-11 1.2376723109995858e-11 2.4656937974356973e-13
3.0123486681368425 1.656315030313608e-19 1.3243952496768058e-11 1.2970528830798771e-11 2.734236659692856e-13
3.0578761833420214 1.7406712880152274e-19 1.412882660208117e-11 1.3825921413499688e-11 3.029051885814842e-13
3.1040917844459814 1.8383105744847983e-19 1.5146869119937408e-11 1.4811973864864438e-11 3.3489525507297465e-13
3.127460860933648 1.9257232571640822e-19 1.5986566253266172e-11 1.5634579167268168e-11 3.519870859980066e-13
3.1510058709225794 2.0356496601629375e-19 1.7026354931127344e-11 1.665657852457373e-11 3.6977640655361715e-13
3.162844764501044 2.1335134927661742e-19 1.7911943210995657e-11 1.7532970946223537e-11 3.78972264772121e-13
3.1747281389236908 2.243841778469591e-19 1.890898443489036e-11 1.8520636458805488e-11 3.8834797608487075e-13
3.1986289994194426 2.54076278965014e-19 2.1572348306517348e-11 2.116465196594083e-11 4.0769634057651454e-13
3.2227097969389145 3.222494218502098e-19 2.7566573003155943e-11 2.713840131813954e-11 4.281716850164039e-13
3.2348180950136065 3.8598925596890935e-19 3.3143205764772385e-11 3.270411396458005e-11 4.390918001923319e-13
3.240889293275058 4.335505030642366e-19 3.729695045146621e-11 3.685209852729411e-11 4.4485192417209537e-13
3.2469718861334385 4.886563855507046e-19 4.2116428892673334e-11 4.1665616960842155e-11 4.508119318311873e-13
3.2714166318528037 7.772777409808059e-19 6.749654165197987e-11 6.702112191447509e-11 4.754197375047998e-13
3.2744851364798273 7.9532659310396855e-19 6.912863166850943e-11 6.865031816962369e-11 4.783134988857514e-13
3.2775565192852394 8.138535926801515e-19 7.080532288260441e-11 7.03241017248383e-11 4.812211577661018e-13
3.283707930232385 7.961629583697401e-19 6.939623722159775e-11 6.890982882367735e-11 4.864083979204018e-13
3.2898708863219004 7.397760530294021e-19 6.460238564015972e-11 6.41112681353193e-11 4.911175048404148e-13
3.29141343181113 7.264497423278632e-19 6.346838451788932e-11 6.297608482437836e-11 4.922996935109485e-13
3.292184975758714 7.198973448469483e-19 6.291065884811566e-11 6.241776732286211e-11 4.928915252535513e-13
3.295272960557952 6.790575038417584e-19 5.939739254087916e-11 5.890220108876684e-11 4.951914521123311e-13
3.3076538914384823 5.364682248056657e-19 4.710136530044907e-11 4.659694197768062e-11 5.044233227684486e-13
3.310756385682612 5.07135496284329e-19 4.456774575163148e-11 4.4060996638036363e-11 5.067491135951039e-13
3.313861789986515 4.799496534629392e-19 4.221817997901834e-11 4.1709097938932635e-11 5.090820400857068e-13
3.3200813396944477 4.420275379100691e-19 3.895538340838145e-11 3.84412780648953e-11 5.141053434861415e-13
3.345076488085796 3.7616611903649856e-19 3.3400668739420743e-11 3.286416290815487e-11 5.365058312658742e-13
3.3482140837626964 3.789315067035669e-19 3.367777325556387e-11 3.3138232291647484e-11 5.395409639163805e-13
3.3513546224236106 3.817211297240418e-19 3.39575241721887e-11 3.34149350233736e-11 5.425891488151019e-13
3.3576445397418455 4.009577411134102e-19 3.5735737794651385e-11 3.518677352815985e-11 5.489642664915364e-13
3.3702598118196083 4.703589769670283e-19 4.20786939769694e-11 4.151635863642214e-11 5.623353405472684e-13
3.382922481734668 4.871499336438959e-19 4.37445674959395e-11 4.3169254889969244e-11 5.753126059702543e-13
3.389271646505754 4.957984945305134e-19 4.460474031015368e-11 4.402285371837652e-11 5.818865917771547e-13
3.395632727569191 5.053170593953776e-19 4.554640503746162e-11 4.49577435412198e-11 5.886614962418362e-13
3.421196662673239 5.514216946868983e-19 5.0076194937784745e-11 4.945950913669749e-11 6.166858010872666e-13
3.4276182099114902 5.433384073899467e-19 4.943474291200288e-11 4.881182402481314e-11 6.229188871897443e-13
3.4340518103208963 5.062045715625466e-19 4.6142629442094964e-11 4.551382535719634e-11 6.288040848986232e-13
3.4469541582030403 4.529567051255837e-19 4.1443997003363453e-11 4.0803917725230786e-11 6.400792781326622e-13
3.472904465399547 4.385992277908986e-19 4.043245691378047e-11 3.9766372880586884e-11 6.660840331935844e-13
3.4990501388274233 4.1668724858398493e-19 3.870167923594403e-11 3.800903035927764e-11 6.926488766663857e-13
3.5253949054701885 3.378377859062664e-19 3.161443522728732e-11 3.089605311035886e-11 7.183821169284613e-13
3.5519380250092896 2.6278985197893374e-19 2.4776696604353736e-11 2.403251009752843e-11 7.441865068253068e-13
3.578680990867387 2.339696542247801e-19 2.2225521124649355e-11 2.145305981956477e-11 7.724613050845968e-13
3.605625307711299 2.233449514789271e-19 2.1375986498195365e-11 2.0573782597451294e-11 8.022039007440683e-13
3.660119384959845 2.1766997469303133e-19 2.114770342149621e-11 2.0283178355441192e-11 8.6452506605502e-13
3.715437065384467 2.143466830949664e-19 2.1139568087718304e-11 2.0209585650190816e-11 9.29982437527487e-13
3.8285932144167436 2.1715175028641756e-19 2.2068458203049908e-11 2.099863735861739e-11 1.069820844432528e-12
3.94519561050918 2.2230473897389926e-19 2.3280199364265256e-11 2.2059158043878427e-11 1.221041320386834e-12
4.06534921144712 2.2824365434996792e-19 2.4630090201743487e-11 2.324692563326668e-11 1.3831645684768086e-12
4.189162171576248 2.3449106857356955e-19 2.60749156343261e-11 2.4518727497096488e-11 1.5561881372296167e-12
4.316745939156006 2.4082599799100674e-19 2.7594929627991424e-11 2.585581682559151e-11 1.7391128023999115e-12
4.448215356677963 2.471244600597096e-19 2.917903813333301e-11 2.7250045684799493e-11 1.9289924485335142e-12
4.58368876423945 2.53345682319252e-19 3.0824643412539536e-11 2.869890696563157e-11 2.1257364469079683e-12
4.723288106065518 2.594986331001195e-19 3.253486017621549e-11 3.0204584065144395e-11 2.3302761110711006e-12
4.867139040275056 2.655799329518871e-19 3.431140032523376e-11 3.177487609380766e-11 2.5365242314261014e-12
4.940699165968905 2.687130517158155e-19 3.524086868130436e-11 3.26000089918542e-11 2.640859689450165e-12
5.015371051989984 2.717255124958471e-19 3.617453177409646e-11 3.342891277801674e-11 2.745618996079721e-12
5.091171501069577 2.750171448207888e-19 3.7166094683251664e-11 3.431291156950937e-11 2.8531831137422835e-12
5.129500256944802 2.7661138040370126e-19 3.766296727801346e-11 3.475599068028908e-11 2.9069765977243763e-12
5.168117569889187 2.782081629413416e-19 3.8165564161049274e-11 3.520420611085367e-11 2.9613580501956055e-12
5.20702561229733 2.8009301390851024e-19 3.871340970269873e-11 3.569231218360971e-11 3.021097519089025e-12
5.246226572918644 2.819516019387249e-19 3.926368368862414e-11 3.618269530200309e-11 3.080988386621054e-12
5.265937586045735 2.828710616834451e-19 3.9539726496542534e-11 3.6428745688654843e-11 3.1109808078876924e-12
5.285722656980489 2.8378397964825054e-19 3.9816371481533646e-11 3.66753721939983e-11 3.1409992875353398e-12
5.305582063971359 2.8469037095157763e-19 4.0093617952496363e-11 3.692257810426749e-11 3.171039848228877e-12
5.3255160863122235 2.8564688129385993e-19 4.0379470591493486e-11 3.7178103430599206e-11 3.2013671608942882e-12
5.365609099470188 2.8797823415373847e-19 4.101551105420814e-11 3.7751368791391506e-11 3.2641422628166296e-12
5.406003951863644 2.9030590791440345e-19 4.165831177781994e-11 3.833126013555084e-11 3.327051642269108e-12
