Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.296949399543947e-20 2.4497989723982227e-12 2.449798775865931e-12 1.965322913125274e-19
1.0001793341362166 9.452704803448649e-20 2.5095936425245714e-12 2.509593406094518e-12 2.3643005361641727e-19
1.0077091589558085 9.609145134765067e-20 2.570332998441078e-12 2.5703327143960288e-12 2.840450488984143e-19
1.0114953028030835 9.687616279351457e-20 2.6010591693245964e-12 2.6010588581456546e-12 3.1117894157438964e-19
1.0152956718711033 9.766251747678512e-20 2.6320242294035085e-12 2.6320238886134527e-12 3.407900548955531e-19
1.0229392996569957 9.923930139507987e-20 2.6946539166096064e-12 2.694653508283355e-12 4.083262518486804e-19
1.0267826658714554 1.0002794485765262e-19 2.7262727795597437e-12 2.7262723328102413e-12 4.467495025112338e-19
1.0306404723013447 1.0081810980917772e-19 2.758132823330765e-12 2.7581323347067793e-12 4.8862398594342165e-19
1.03451277320114 1.0160977762322537e-19 2.7902350587994537e-12 2.7902345245556724e-12 5.342437813745489e-19
1.0383996230291617 1.024029304812574e-19 2.8225805200464618e-12 2.8225799361198934e-12 5.839265685711302e-19
1.0403485208654093 1.0280005845911999e-19 2.8388447900589705e-12 2.8388441796612266e-12 6.103977448543646e-19
1.0423010764483396 1.0319755139186872e-19 2.8551702652803047e-12 2.85516962726491e-12 6.38015395640522e-19
1.0462171883269815 1.0399362420989704e-19 2.8880053777740892e-12 2.8880046808935198e-12 6.968805689587022e-19
1.0471985131304309 1.041928674650382e-19 2.8962526239411913e-12 2.896251911551871e-12 7.123893191461351e-19
1.048180758391296 1.0439220027489459e-19 2.904515292353261e-12 2.9045145641253076e-12 7.282279538820283e-19
1.0501480137395462 1.0479113365538911e-19 2.9210869668147723e-12 2.9210862058930995e-12 7.60921672870909e-19
1.0521189612883777 1.0519042257966207e-19 2.9377205440419183e-12 2.9377197490253155e-12 7.950166025979282e-19
1.0531058218030118 1.0538993833760958e-19 2.9460532815355627e-12 2.9460524689271253e-12 8.126084377289811e-19
1.0540936079674168 1.0558868568018582e-19 2.954377565915173e-12 2.9543767353390156e-12 8.3057615694142e-19
1.058054026499678 1.0638451926237436e-19 2.987828824510295e-12 2.9878279181909447e-12 9.063193509255282e-19
1.0590464539527713 1.0658368774768005e-19 2.9962302614080556e-12 2.996229335145665e-12 9.262623900243967e-19
1.06003981227728 1.0678293989649312e-19 3.0046471844050635e-12 3.0046462377805527e-12 9.466245101750417e-19
1.0620293250338977 1.0718169446956873e-19 3.0215275640423507e-12 3.0215265754027614e-12 9.88639590437357e-19
1.0660195594769086 1.0798019992237285e-19 3.055474992063715e-12 3.0554739139864685e-12 1.0780772456986637e-18
1.070024785945596 1.0878002520757894e-19 3.089672347264081e-12 3.089671172049705e-12 1.1752143754716635e-18
1.0740450607676866 1.0958116089596179e-19 3.1241209004923937e-12 3.124119619814676e-12 1.2806777178436802e-18
1.07808044048254 1.1038359855985793e-19 3.1588219557897473e-12 3.15882056064787e-12 1.3951418779142486e-18
1.0861967418109137 1.119911360249467e-19 3.2289519243676158e-12 3.2289502703364353e-12 1.6540311800401568e-18
1.0902777775684922 1.1279346163857383e-19 3.2643034097663737e-12 3.2643016096893746e-12 1.8000769986894942e-18
1.0943741465085532 1.135970187950637e-19 3.299910733155782e-12 3.2999087747836506e-12 1.9583721308283276e-18
1.1026131145906286 1.152078171074547e-19 3.3718988227616746e-12 3.3718965071014863e-12 2.315660188733562e-18
1.1109141095355224 1.1682352089477849e-19 3.4449284554532414e-12 3.4449257209100457e-12 2.7345431953644448e-18
1.1192775983109025 1.184428891583864e-19 3.5189754521215594e-12 3.5189722271381294e-12 3.224983430543701e-18
1.1277040513999907 1.2006020775791887e-19 3.593880764635333e-12 3.5938769661941433e-12 3.798441189522061e-18
1.1361939428280308 1.2168232866267364e-19 3.669859308780287e-12 3.669854840698013e-12 4.4680822744863056e-18
1.1447477501889525 1.2330931928931241e-19 3.746926137604157e-12 3.7469208885934795e-12 5.249010677023196e-18
1.1533659546722406 1.2494182187647394e-19 3.825114107300833e-12 3.825107948761637e-12 6.158539196528515e-18
1.1707974979042381 1.2822835131962252e-19 3.9850637849092095e-12 3.98505533938536e-12 8.445523847515028e-18
1.1884924949847024 1.3153824031611774e-19 4.149711500055974e-12 4.149699976554676e-12 1.1523501297942824e-17
