Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.182327508792599e-23 1.365572733599467e-15 1.3655727059721882e-15 2.762727882730832e-23
1.0001793341362166 5.269567955607242e-23 1.3990148338725678e-15 1.3990148006199296e-15 3.325263873793431e-23
1.0077091589558085 5.35711382792059e-23 1.4329647700389262e-15 1.432964730068561e-15 3.997036502665818e-23
1.0114953028030835 5.400996588378544e-23 1.4501308985199962e-15 1.4501308547196282e-15 4.380036829324006e-23
1.0152956718711033 5.444950115931449e-23 1.4674248630168301e-15 1.4674248150354165e-15 4.7981413723019213e-23
1.0229392996569957 5.533019552135168e-23 1.5023859093366976e-15 1.502385851814435e-15 5.75222621752231e-23
1.0267826658714554 5.57703497372512e-23 1.5200270945440969e-15 1.5200270315910978e-15 6.295299923469174e-23
1.0306404723013447 5.621111947431882e-23 1.5377964727937449e-15 1.5377964039201856e-15 6.88735587139649e-23
1.03451277320114 5.665248818482247e-23 1.5556943672060744e-15 1.5556942918801851e-15 7.53258890663072e-23
1.0383996230291617 5.709443970890408e-23 1.5737211090342328e-15 1.5737210266789073e-15 8.235532566673687e-23
1.0403485208654093 5.731562908467413e-23 1.5827829035786372e-15 1.5827828174770222e-15 8.610161475834749e-23
1.0423010764483396 5.75369582848703e-23 1.5918770381075048e-15 1.5918769480966582e-15 9.001084637612863e-23
1.0462171883269815 5.798002855941201e-23 1.6101625032810546e-15 1.6101624049357093e-15 9.834534492050412e-23
1.0471985131304309 5.809088057143983e-23 1.6147541513678147e-15 1.61475405082616e-15 1.0054165463321983e-22
1.048180758391296 5.820176589990489e-23 1.6193539235027785e-15 1.619353820717896e-15 1.0278488244597569e-22
1.0501480137395462 5.842363559774712e-23 1.6285778628919155e-15 1.6285777554759923e-15 1.074159232142397e-22
1.0521189612883777 5.86456358531366e-23 1.6378343677979565e-15 1.6378342555516432e-15 1.1224631375309806e-22
1.0531058218030118 5.875653542648927e-23 1.6424706830205694e-15 1.6424705682816035e-15 1.1473896618575706e-22
1.0540936079674168 5.886697896133304e-23 1.6471014947882686e-15 1.647101377503168e-15 1.172851003568036e-22
1.058054026499678 5.930904867493939e-23 1.6657055595488438e-15 1.6657054315280153e-15 1.2802082875465308e-22
1.0590464539527713 5.941963894439813e-23 1.6703768098981124e-15 1.6703766790499493e-15 1.3084816271220726e-22
1.06003981227728 5.953025793557734e-23 1.675056165960775e-15 1.675056032225601e-15 1.3373517390833754e-22
1.0620293250338977 5.975158126822605e-23 1.6844392196871016e-15 1.6844390799940638e-15 1.3969303776992193e-22
1.0660195594769086 6.019456373356829e-23 1.7033028673620333e-15 1.703302714982943e-15 1.5237909025318277e-22
1.070024785945596 6.063798353653332e-23 1.7222969067084609e-15 1.7222967405461037e-15 1.6616235661067618e-22
