Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.556369928412977e-23 4.1011231614153355e-16 4.1011231613809673e-16 3.4367649613234714e-27
1.0001793341362166 1.5820684342168046e-23 4.200225191736429e-16 4.2002251916950293e-16 4.140027655081752e-27
1.0077091589558085 1.6077299213330413e-23 4.3004879325141213e-16 4.3004879324643136e-16 4.980791338884522e-27
1.0114953028030835 1.620543622491804e-23 4.351049553394355e-16 4.351049553339749e-16 5.460543906310549e-27
1.0152956718711033 1.633344286554568e-23 4.4018952697909976e-16 4.4018952697311526e-16 5.984573172553526e-27
1.0229392996569957 1.6588889364793163e-23 4.504396450866145e-16 4.50439645079433e-16 7.181444617025541e-27
1.0267826658714554 1.671601927521749e-23 4.555969674022041e-16 4.555969673943408e-16 7.863311225700955e-27
1.0306404723013447 1.6842962608264287e-23 4.607815808083873e-16 4.607815807997801e-16 8.607131591792846e-27
1.03451277320114 1.6969707114597193e-23 4.65993262029192e-16 4.659932620197738e-16 9.418259944918938e-27
1.0383996230291617 1.7096240613058396e-23 4.712317850051949e-16 4.712317849948925e-16 1.0302487640272593e-26
1.0403485208654093 1.715942444694367e-23 4.738610407598944e-16 4.738610407491205e-16 1.0773951246256164e-26
1.0423010764483396 1.7222550993004193e-23 4.764969209470399e-16 4.764969209357737e-16 1.126607659260771e-26
1.0462171883269815 1.734862621658907e-23 4.817884383890287e-16 4.817884383767129e-16 1.2315795080454322e-26
1.0471985131304309 1.7380106875731495e-23 4.83115412483549e-16 4.831154124709564e-16 1.2592526888557754e-26
1.048180758391296 1.7411571903375595e-23 4.844440171209319e-16 4.844440171080567e-16 1.2875215823994252e-26
1.0501480137395462 1.7474454320997882e-23 4.87106103242752e-16 4.871061032292931e-16 1.3458956074020596e-26
1.0521189612883777 1.753727198618532e-23 4.897746670924435e-16 4.897746670783755e-16 1.4068021788216008e-26
1.0531058218030118 1.7568607814557106e-23 4.911100198036349e-16 4.911100197892525e-16 1.43823971055114e-26
1.0540936079674168 1.7599768786417193e-23 4.924425541707674e-16 4.92442554156064e-16 1.4703567869488086e-26
1.058054026499678 1.772423504611751e-23 4.977884069070101e-16 4.977884068909519e-16 1.6058339438655552e-26
1.0590464539527713 1.775530629398006e-23 4.991287798610621e-16 4.991287798446467e-16 1.6415273969612102e-26
1.06003981227728 1.7786359052130177e-23 5.004707090720915e-16 5.004707090553117e-16 1.6779802692569706e-26
1.0620293250338977 1.7848408376206657e-23 5.03159220890136e-16 5.031592208726037e-16 1.7532260758918537e-26
1.0660195594769086 1.7972277212924474e-23 5.085547499819868e-16 5.085547499628514e-16 1.9135273506582063e-26
1.070024785945596 1.809583008015525e-23 5.139747457564465e-16 5.139747457355684e-16 2.0878100750534e-26
1.0740450607676866 1.8219055591314767e-23 5.19418957553285e-16 5.194189575305126e-16 2.2772304295022383e-26
1.07808044048254 1.8341942451185477e-23 5.248871325319045e-16 5.248871325070741e-16 2.483034590582337e-26
1.0861967418109137 1.85864382017799e-23 5.358880847981429e-16 5.358880847686501e-16 2.949269060235949e-26
1.0902777775684922 1.870753083032801e-23 5.414059981014463e-16 5.414059980693194e-16 3.212703748154842e-26
1.0943741465085532 1.882823194104635e-23 5.469464368663982e-16 5.469464368314127e-16 3.4985445478047364e-26
1.1026131145906286 1.9068416712590492e-23 5.580938297367716e-16 5.580938296953234e-16 4.144794231506309e-26
1.1109141095355224 1.9306907762879687e-23 5.693281235639259e-16 5.693281235148846e-16 4.904138947520058e-26
1.1192775983109025 1.9543400457878845e-23 5.806405682175765e-16 5.806405681596244e-16 5.795202751328178e-26
1.1277040513999907 1.9776795683473957e-23 5.91998355827201e-16 5.919983557588062e-16 6.839472661088309e-26
1.1361939428280308 2.0008221681274569e-23 6.034348569439325e-16 6.034348568633155e-16 8.061702316923501e-26
1.1447477501889525 2.023760130291153e-23 6.149478216352741e-16 6.149478215403705e-16 9.490373557464185e-26
1.1533659546722406 2.0464984299972443e-23 6.265388080294566e-16 6.265388079178741e-16 1.1158229670783029e-25
1.1707974979042381 2.0914495690261735e-23 6.499779377741056e-16 6.499779376204316e-16 1.5367413960309641e-25
1.1884924949847024 2.1355052529261133e-23 6.736999586736587e-16 6.736999584630597e-16 2.105992173712687e-25
1.2064549276569216 2.1790102982698498e-23 6.978142235505583e-16 6.978142232633525e-16 2.872056536234604e-25
1.2246888378427687 2.2214892585750838e-23 7.221699452227896e-16 7.221699448330059e-16 3.8978386107317444e-25
1.2431983285522175 2.2628427512670183e-23 7.467310767486536e-16 7.46731076222186e-16 5.264677179256174e-25
1.2619875648066055 2.303055354142961e-23 7.714874843180424e-16 7.714874836103211e-16 7.077210177206103e-25
1.3004222497298317 2.379389233221895e-23 8.213330833976933e-16 8.213330821365691e-16 1.261124042934028e-24
1.3400274889804893 2.4501925018940176e-23 8.715320186638085e-16 8.715320164572725e-16 2.206535958171422e-24
1.3808389325824078 2.5152029765973986e-23 9.219035658475849e-16 9.219035620551185e-16 3.792466299865414e-24
1.4228933163050095 2.5747378958736567e-23 9.724668316736388e-16 9.724668252674075e-16 6.4062312741279046e-24
1.466228494730424 2.6302317930345808e-23 1.023682104913637e-15 1.023682094272952e-15 1.064068520513034e-23
1.5108834753276823 2.6806054306495117e-23 1.0750614708505481e-15 1.0750614534639925e-15 1.738655555521558e-23
1.5568984535646726 2.724985781698767e-23 1.126144087139685e-15 1.1261440591637012e-15 2.797598368941928e-23
1.6043148490894465 2.7634546644714434e-23 1.1768236307447882e-15 1.1768235863349727e-15 4.440981593364441e-23
1.6531753430134553 2.7961298425247545e-23 1.2270031761049392e-15 1.2270031066345826e-15 6.94703567414409e-23
1.7035239163302658 2.82340061881283e-23 1.2767038668411813e-15 1.2767037597256012e-15 1.0711558036842278e-22
1.755405889504358 2.847513005576784e-23 1.3268221116846702e-15 1.3268219488087392e-15 1.6287593100930846e-22
1.8088679632656115 2.867913301049204e-23 1.377026564181079e-15 1.377026319856126e-15 2.443249532590544e-22
1.8639582606462262 2.8842267716904356e-23 1.4270362974693118e-15 1.427035935760233e-15 3.617090782244529e-22
1.9207263702978936 2.8967264871431797e-23 1.4768705231788803e-15 1.4768699944932636e-15 5.286856165004701e-22
1.979223391128241 2.906047086658297e-23 1.5267463657972519e-15 1.5267456025738766e-15 7.632233754154462e-22
