Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.966602808355164e-22 1.3087280497423656e-14 1.3087280497423648e-14 8.823405074750655e-30
1.0001793341362166 5.0486821135540365e-22 1.3403719674690626e-14 1.3403719674690618e-14 1.0633010423109347e-29
1.0077091589558085 5.1306451157391345e-22 1.3723870603810232e-14 1.3723870603810216e-14 1.2797616965207376e-29
1.0114953028030835 5.171572909999215e-22 1.3885321992010885e-14 1.388532199201087e-14 1.4033291888506617e-29
1.0152956718711033 5.2124595485182145e-22 1.4047681936672135e-14 1.4047681936672124e-14 1.5383399673015726e-29
1.0229392996569957 5.294053282246399e-22 1.4374991773624543e-14 1.4374991773624527e-14 1.846840433865724e-29
1.0267826658714554 5.334661451873852e-22 1.4539679211751473e-14 1.4539679211751448e-14 2.0226728292787117e-29
1.0306404723013447 5.375210513019097e-22 1.470523954112158e-14 1.4705239541121555e-14 2.2145403235236967e-29
1.03451277320114 5.415696552866485e-22 1.4871665643891158e-14 1.4871665643891136e-14 2.4238352654745012e-29
1.0383996230291617 5.456115680262369e-22 1.503895031309412e-14 1.5038950313094095e-14 2.652064345210786e-29
1.0403485208654093 5.47629894191267e-22 1.51229123339813e-14 1.5122912333981274e-14 2.7737834477214727e-29
1.0423010764483396 5.496464026461367e-22 1.5207086254346805e-14 1.5207086254346776e-14 2.9008574032465876e-29
1.0462171883269815 5.536737745856191e-22 1.5376066087555096e-14 1.5376066087555067e-14 3.1719768699886677e-29
1.0471985131304309 5.546794066870623e-22 1.5418442031097795e-14 1.5418442031097763e-14 3.2434652085605416e-29
1.048180758391296 5.556845425252469e-22 1.5460870134347167e-14 1.5460870134347135e-14 3.3164984949552907e-29
1.0501480137395462 5.576933016690947e-22 1.554588234862285e-14 1.5545882348622815e-14 3.4673278767120974e-29
1.0521189612883777 5.597000046293257e-22 1.5631101784525303e-14 1.5631101784525275e-14 3.6247272297150984e-29
1.0531058218030118 5.6070103013841945e-22 1.5673745860900446e-14 1.5673745860900408e-14 3.705980560327813e-29
1.0540936079674168 5.616964779227399e-22 1.5716300118128237e-14 1.5716300118128196e-14 3.788996916545013e-29
1.058054026499678 5.656726255266346e-22 1.5887019911389087e-14 1.5887019911389043e-14 4.1392536959559197e-29
1.0590464539527713 5.666652224651058e-22 1.5929824943352408e-14 1.5929824943352363e-14 4.231553426974519e-29
1.06003981227728 5.6765723182392655e-22 1.5972679764765945e-14 1.5972679764765904e-14 4.325825006151902e-29
1.0620293250338977 5.696394646988349e-22 1.6058538285588882e-14 1.6058538285588838e-14 4.520445007642829e-29
1.0660195594769086 5.735966259577551e-22 1.623084739059568e-14 1.623084739059563e-14 4.93516555094269e-29
1.070024785945596 5.7754374261006e-22 1.6403939302942744e-14 1.640393930294269e-14 5.386215281693179e-29
1.0740450607676866 5.814804508109826e-22 1.6577806027543875e-14 1.657780602754381e-14 5.876614595591214e-29
1.07808044048254 5.854063896229859e-22 1.6752439499405603e-14 1.6752439499405537e-14 6.409620550198488e-29
1.0861967418109137 5.9321759475289515e-22 1.7103774121189432e-14 1.7103774121189356e-14 7.61777012886515e-29
1.0902777775684922 5.97086382826459e-22 1.7280000871246638e-14 1.7280000871246556e-14 8.300775845642407e-29
1.0943741465085532 6.009427120788793e-22 1.7456948488924708e-14 1.7456948488924613e-14 9.042148188894719e-29
1.1026131145906286 6.086166230862396e-22 1.7812972473765298e-14 1.781297247376519e-14 1.0719251857210537e-28
1.1109141095355224 6.1623661879484375e-22 1.817177779884507e-14 1.8171777798844948e-14 1.2691351055785168e-28
1.1192775983109025 6.237929720363874e-22 1.853308519742886e-14 1.8533085197428706e-14 1.5007328819219695e-28
1.1277040513999907 6.312505969415426e-22 1.8895847511667726e-14 1.8895847511667546e-14 1.772364126795533e-28
1.1361939428280308 6.386454995177876e-22 1.9261129838444133e-14 1.926112983844393e-14 2.0905392900568206e-28
1.1447477501889525 6.459752129902737e-22 1.9628860363090613e-14 1.9628860363090366e-14 2.4627573275034414e-28
1.1533659546722406 6.532413204402203e-22 1.999908879796966e-14 1.9999088797969374e-14 2.8976483541015583e-28
1.1707974979042381 6.676061649100571e-22 2.0747776314566638e-14 2.0747776314566237e-14 3.996601080679091e-28
1.1884924949847024 6.816856345991809e-22 2.150552349279493e-14 2.1505523492794383e-14 5.485370756867312e-28
1.2064549276569216 6.9558975608779125e-22 2.227582063010576e-14 2.227582063010501e-14 7.492387312162468e-28
1.2246888378427687 7.091667334554295e-22 2.305385448416844e-14 2.305385448416742e-14 1.0184669792561743e-27
1.2431983285522175 7.223847959472478e-22 2.3838473804797388e-14 2.3838473804796018e-14 1.3778694245360666e-27
1.2619875648066055 7.352389814581006e-22 2.4629354702972523e-14 2.4629354702970668e-14 1.8553604318378573e-27
1.3004222497298317 7.596420710320041e-22 2.6221820111141955e-14 2.6221820111138642e-14 3.317664115039079e-27
1.3400274889804893 7.822803546766629e-22 2.7825665785254386e-14 2.782566578524856e-14 5.825818127568342e-27
1.3808389325824078 8.0306972146094025e-22 2.9435113059568125e-14 2.943511305955807e-14 1.0050805807973462e-26
1.4228933163050095 8.221110318068579e-22 3.105076099848542e-14 3.105076099846837e-14 1.704421860841889e-26
