Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6566219473190915e-23 4.365292925433942e-16 4.365292908612485e-16 1.6821457032523967e-24
1.0001793341362166 1.684211678268382e-23 4.471404754865443e-16 4.47140473461149e-16 2.0253953940524808e-24
1.0077091589558085 1.7118088869223046e-23 4.578886890949914e-16 4.578886866594984e-16 2.4354930756794733e-24
1.0114953028030835 1.7256075366539474e-23 4.633139026610846e-16 4.633138999916976e-16 2.6693870789290364e-24
1.0152956718711033 1.739404758635914e-23 4.687730347067634e-16 4.687730317819818e-16 2.924781491940928e-24
1.0229392996569957 1.7669771033715536e-23 4.797889248740436e-16 4.797889213662496e-16 3.50779390877754e-24
1.0267826658714554 1.7807194974415454e-23 4.853370826337417e-16 4.853370787939697e-16 3.8397721607863516e-24
1.0306404723013447 1.794455463065725e-23 4.909183996857905e-16 4.909183954840048e-16 4.201785729137354e-24
1.03451277320114 1.808183947105469e-23 4.965327510783607e-16 4.965327464819442e-16 4.596416631848869e-24
1.0383996230291617 1.821903905121595e-23 5.021800106525278e-16 5.021800056260716e-16 5.026456321571907e-24
1.0403485208654093 1.8287603629304912e-23 5.050159412736215e-16 5.050159360179335e-16 5.2556879461215486e-24
1.0423010764483396 1.8356143016510914e-23 5.078600511262152e-16 5.078600456312937e-16 5.494921577468316e-24
1.0462171883269815 1.849314110479848e-23 5.13572744178967e-16 5.135727381738954e-16 6.005071512605748e-24
1.0471985131304309 1.8527372890017476e-23 5.150060042781292e-16 5.150059981386004e-16 6.139528688553496e-24
1.048180758391296 1.8561597264097418e-23 5.164412950594632e-16 5.164412887825958e-16 6.2768674228437395e-24
1.0501480137395462 1.8630023149113343e-23 5.193179605375308e-16 5.193179539771051e-16 6.5604257681766195e-24
1.0521189612883777 1.869841750428092e-23 5.222027243193108e-16 5.222027174630805e-16 6.85623040310062e-24
1.0531058218030118 1.8732552276350068e-23 5.236467349329825e-16 5.236467279240911e-16 7.008891462175065e-24
1.0540936079674168 1.876651425649893e-23 5.2508816027655e-16 5.250881531117119e-16 7.16483819247727e-24
1.058054026499678 1.8902268786594735e-23 5.308737015574732e-16 5.308736937349748e-16 7.822498489241273e-24
1.0590464539527713 1.8936183306053416e-23 5.323250363740793e-16 5.323250283783515e-16 7.995727683348625e-24
1.06003981227728 1.8970087875571784e-23 5.337783467893198e-16 5.337783386166943e-16 8.172625481120252e-24
1.0620293250338977 1.903786655873637e-23 5.366908859993273e-16 5.366908774616035e-16 8.537723760433645e-24
1.0660195594769086 1.917329788317348e-23 5.425395789185473e-16 5.425395696032581e-16 9.315289216089603e-24
1.070024785945596 1.9308553180280425e-23 5.484196451779635e-16 5.484196350176208e-16 1.0160342737752711e-23
1.0740450607676866 1.9443622982961012e-23 5.543309492772611e-16 5.54330938198829e-16 1.107843199096562e-23
1.07808044048254 1.95784979390098e-23 5.602733554441211e-16 5.602733433685878e-16 1.2075533354053138e-23
1.0861967418109137 1.9847398566353404e-23 5.722443585199659e-16 5.722443441869556e-16 1.4333010428778265e-23
1.0902777775684922 1.9980887814112724e-23 5.782576336806205e-16 5.782576180728452e-16 1.5607775044586353e-23
1.0943741465085532 2.0114136916645733e-23 5.84301040673864e-16 5.8430102368347e-16 1.6990393843348062e-23
1.1026131145906286 2.037988007185971e-23 5.964776987158221e-16 5.964776786014786e-16 2.011434335262109e-23
1.1109141095355224 2.0644560114469148e-23 6.087732337112648e-16 6.087732099293636e-16 2.378190124970204e-23
1.1192775983109025 2.0907878357078714e-23 6.211796353271764e-16 6.211796072452011e-16 2.808197540807621e-23
1.1277040513999907 2.116870102189197e-23 6.336636329023508e-16 6.336635997853249e-16 3.311702597434979e-23
1.1361939428280308 2.1428236067884864e-23 6.46261560480732e-16 6.462615214757693e-16 3.9004962549976485e-23
1.1447477501889525 2.168642502256804e-23 6.589723568062534e-16 6.589723109249549e-16 4.5881298517281226e-23
1.1533659546722406 2.194333609292131e-23 6.717987875449862e-16 6.717987336433408e-16 5.390164534582651e-23
1.1707974979042381 2.245413237618881e-23 6.978265635722501e-16 6.978264894579776e-16 7.411427242846145e-23
1.1884924949847024 2.2959105929702508e-23 7.243039414129645e-16 7.243038400138608e-16 1.0139910367461757e-22
1.2064549276569216 2.3462009107405288e-23 7.513559564734379e-16 7.513558184256444e-16 1.3804779336621687e-22
1.2246888378427687 2.3958131529149298e-23 7.78839801599759e-16 7.788396145732221e-16 1.8702653684818222e-22
1.2431983285522175 2.4446578084788757e-23 8.067294806876412e-16 8.067292285263928e-16 2.5216124846030553e-22
1.2619875648066055 2.4927485811559396e-23 8.350317453090571e-16 8.350314069475127e-16 3.3836154408023877e-22
1.3004222497298317 2.586055544845069e-23 8.926715078092574e-16 8.926709071084937e-16 6.007007637835759e-22
