Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.433538128685335e-20 2.2222851984488638e-12 2.2222851375334906e-12 6.09153734754757e-20
1.0001793341362166 8.574948581759543e-20 2.276558603407121e-12 2.2765585301195057e-12 7.32876148269189e-20
1.0077091589558085 8.716969715087626e-20 2.3316865955161825e-12 2.3316865074617408e-12 8.805444211671575e-20
1.0114953028030835 8.788203703274008e-20 2.3595730017728903e-12 2.359572905302785e-12 9.64701056492173e-20
1.0152956718711033 8.859583779366775e-20 2.387675412449471e-12 2.3876753067949073e-12 1.0565456298377894e-19
1.0229392996569957 9.002704191979073e-20 2.444512584224708e-12 2.4445124576208225e-12 1.2660388507410255e-19
1.0267826658714554 9.074282329501499e-20 2.4732057570677233e-12 2.4732056185442528e-12 1.3852346990098328e-19
1.0306404723013447 9.145995053982465e-20 2.5021168526325112e-12 2.5021167011181244e-12 1.5151438686995172e-19
1.03451277320114 9.217840557631225e-20 2.5312467453375503e-12 2.5312465796695543e-12 1.6566799605872406e-19
1.0383996230291617 9.289817103600206e-20 2.560596329439577e-12 2.5605961483565808e-12 1.8108299633599586e-19
1.0403485208654093 9.325853994500881e-20 2.5753537908412298e-12 2.5753536015447267e-12 1.8929650289500994e-19
1.0423010764483396 9.361923027659784e-20 2.590166519835015e-12 2.5901663219690397e-12 1.9786597570262477e-19
1.0462171883269815 9.434156739858155e-20 2.6199582528715283e-12 2.6199580367395288e-12 2.161319997051167e-19
1.0471985131304309 9.452234955687521e-20 2.6274409140054268e-12 2.6274406930608537e-12 2.2094457333024554e-19
1.048180758391296 9.470321040364696e-20 2.634937496556362e-12 2.6349372706967788e-12 2.2585958339910663e-19
1.0501480137395462 9.506516726165218e-20 2.649972487169457e-12 2.649972251164217e-12 2.3600524031018536e-19
1.0521189612883777 9.542743620135631e-20 2.6650633481548144e-12 2.6650631015687894e-12 2.465860250308855e-19
1.0531058218030118 9.560844943305459e-20 2.6726231235896e-12 2.6726228715441327e-12 2.5204546784316725e-19
1.0540936079674168 9.57887612337708e-20 2.6801751099830465e-12 2.6801748523614082e-12 2.5762163822116925e-19
1.058054026499678 9.651074694275872e-20 2.7105221097011484e-12 2.7105218285722367e-12 2.8112891227869747e-19
1.0590464539527713 9.669142701648983e-20 2.718143702546464e-12 2.718143415227913e-12 2.8731855100367407e-19
1.06003981227728 9.687218016809534e-20 2.725779264659548e-12 2.7257789710212e-12 2.9363834851544617e-19
1.0620293250338977 9.723390496954089e-20 2.7410923617032124e-12 2.7410920550243487e-12 3.0667886312591094e-19
