Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5186287574397667e-23 6.636729831111292e-16 6.636729831110601e-16 6.912283582675237e-29
1.0001793341362166 2.5602390922851408e-23 6.797165343614207e-16 6.797165343613374e-16 8.328346579713283e-29
1.0077091589558085 2.601790089217635e-23 6.959481647475964e-16 6.959481647474962e-16 1.0021736292293546e-28
1.0114953028030835 2.6225382186490048e-23 7.041336985095624e-16 7.041336985094525e-16 1.0988209979044542e-28
1.0152956718711033 2.6432653890104536e-23 7.123652685149092e-16 7.123652685147887e-16 1.204403111909935e-28
1.0229392996569957 2.6846284182504433e-23 7.289596339539192e-16 7.289596339537746e-16 1.4456037913672767e-28
1.0267826658714554 2.7052141135157097e-23 7.373091200718082e-16 7.373091200716501e-16 1.5830473809790335e-28
1.0306404723013447 2.7257697480423655e-23 7.457028330671291e-16 7.457028330669559e-16 1.7330016748267431e-28
1.03451277320114 2.7462933381438873e-23 7.541404117869992e-16 7.541404117868093e-16 1.8965503785868852e-28
1.0383996230291617 2.7667829111352593e-23 7.626214905634145e-16 7.626214905632073e-16 2.0748659256009283e-28
1.0403485208654093 2.77701432785205e-23 7.668782269882568e-16 7.668782269880396e-16 2.1699535783976358e-28
1.0423010764483396 2.787236505711223e-23 7.711456992997511e-16 7.71145699299524e-16 2.269216287239856e-28
1.0462171883269815 2.8076521723162026e-23 7.797126635573696e-16 7.797126635571214e-16 2.4809722682088535e-28
1.0471985131304309 2.8127499354065235e-23 7.818610408860362e-16 7.818610408857825e-16 2.536801950663033e-28
1.048180758391296 2.8178451766954065e-23 7.840120608286462e-16 7.840120608283869e-16 2.5938357722173357e-28
1.0501480137395462 2.8280279735058403e-23 7.883220046422951e-16 7.883220046420236e-16 2.7116153183681106e-28
1.0521189612883777 2.8382003225172836e-23 7.926424470109026e-16 7.926424470106191e-16 2.8345147479434127e-28
1.0531058218030118 2.843274694132241e-23 7.948044068611139e-16 7.948044068608242e-16 2.897954365693656e-28
1.0540936079674168 2.848320775670321e-23 7.969618094933453e-16 7.969618094930488e-16 2.9627678289489964e-28
1.058054026499678 2.8684764320885024e-23 8.056168910332861e-16 8.056168910329625e-16 3.2361943887887316e-28
1.0590464539527713 2.8735080313479604e-23 8.077869983543751e-16 8.077869983540442e-16 3.308240058873331e-28
1.06003981227728 2.8785366458926587e-23 8.099596280709083e-16 8.099596280705704e-16 3.381821661204034e-28
1.0620293250338977 2.8885848037184817e-23 8.143124298139653e-16 8.143124298136118e-16 3.5337179741708086e-28
1.0660195594769086 2.9086440175595895e-23 8.230480275882195e-16 8.230480275878338e-16 3.8573543459475026e-28
1.070024785945596 2.928652214765493e-23 8.318232823946996e-16 8.318232823942789e-16 4.209278195685532e-28
1.0740450607676866 2.9486075509498547e-23 8.406377886448912e-16 8.406377886444321e-16 4.5918348539376315e-28
1.07808044048254 2.96850819648363e-23 8.494911372099759e-16 8.494911372094751e-16 5.007552795286802e-28
1.0861967418109137 3.0081030037539637e-23 8.673025676339004e-16 8.673025676333054e-16 5.949583971282809e-28
1.0902777775684922 3.027713608031271e-23 8.76236593053772e-16 8.762365930531237e-16 6.481996704561367e-28
1.0943741465085532 3.0472609580113316e-23 8.852071338429462e-16 8.852071338422403e-16 7.0597973473384335e-28
1.1026131145906286 3.0861589456328193e-23 9.032560443297701e-16 9.032560443289335e-16 8.366493480896147e-28
1.1109141095355224 3.124783235646371e-23 9.214458358344661e-16 9.214458358334757e-16 9.902432300212406e-28
1.1192775983109025 3.1630845094997224e-23 9.397623463094465e-16 9.397623463082758e-16 1.1705479182894525e-27
1.1277040513999907 3.200884861318048e-23 9.581524759725915e-16 9.581524759712092e-16 1.3819342245419048e-27
1.1361939428280308 3.238366877525087e-23 9.76670233167287e-16 9.766702331656577e-16 1.6294398888277347e-27
1.1447477501889525 3.2755180562127796e-23 9.953119755873776e-16 9.953119755854587e-16 1.918864365434217e-27
1.1533659546722406 3.3123464326543e-23 1.014080223701243e-15 1.014080223698986e-15 2.2568782392128495e-27
1.1707974979042381 3.3851537111473415e-23 1.0520336042548747e-15 1.0520336042517642e-15 3.1104593706586044e-27
1.1884924949847024 3.456512913721631e-23 1.0904457406220205e-15 1.0904457406177548e-15 4.265799925083369e-27
1.2064549276569216 3.526982009282669e-23 1.1294936119570277e-15 1.1294936119512061e-15 5.82190860635214e-27
1.2246888378427687 3.595791337044016e-23 1.1689331482841789e-15 1.1689331482762715e-15 7.907390049452123e-27
1.2431983285522175 3.662779875325345e-23 1.2087059777633873e-15 1.2087059777526982e-15 1.068872619922805e-26
1.2619875648066055 3.727922517090627e-23 1.2487956745238975e-15 1.248795674509517e-15 1.43803296991378e-26
1.3004222497298317 3.8515870973361984e-23 1.3295159373089831e-15 1.3295159372833156e-15 2.566799097865569e-26
1.3400274889804893 3.966300684985256e-23 1.4108107995354428e-15 1.4108107994904544e-15 4.4988441789752575e-26
1.3808389325824078 4.0716374086538563e-23 1.4923873265108837e-15 1.492387326433421e-15 7.74631886273619e-26
1.4228933163050095 4.168109272447703e-23 1.5742759776607696e-15 1.5742759775296743e-15 1.3109540742173296e-25
1.466228494730424 4.2580370524111705e-23 1.6572213689134803e-15 1.6572213686953117e-15 2.1816911838461857e-25
1.5108834753276823 4.339672174636197e-23 1.7404330744577936e-15 1.7404330741005998e-15 3.571938484005502e-25
1.5568984535646726 4.4115996395513237e-23 1.823164319709278e-15 1.8231643191333486e-15 5.75929266650872e-25
1.6043148490894465 4.473950166143201e-23 1.905242139841262e-15 1.905242138925086e-15 9.161761135675647e-25
1.6531753430134553 4.526912632915124e-23 1.9865086714002465e-15 1.9865086699639493e-15 1.4362965919731767e-24
1.7035239163302658 4.571115540057781e-23 2.066997098068024e-15 2.0669970958484376e-15 2.219586183953381e-24
1.755405889504358 4.610193439545685e-23 2.1481575616171047e-15 2.1481575582342566e-15 3.382848350559621e-24
1.8088679632656115 4.643248194882831e-23 2.229452370858056e-15 2.229452365771396e-15 5.0866606802912336e-24
1.8639582606462262 4.66967128263053e-23 2.310425269944436e-15 2.3104252623952803e-15 7.54915583423545e-24
1.9207263702978936 4.6899030253550574e-23 2.3911058104575475e-15 2.391105799395199e-15 1.1062347453675897e-23
1.979223391128241 4.704969106490491e-23 2.4718438037364595e-15 2.471843787724251e-15 1.601220797120918e-23
2.039501978296691 4.716097182289766e-23 2.5531498765616268e-15 2.5531498536597945e-15 2.290183192424139e-23
2.1016163906111602 4.7267268111376576e-23 2.6368375958246765e-15 2.6368375634437633e-15 3.238091326408699e-23
2.1656225393682647 4.738852265724897e-23 2.7241145484385393e-15 2.724114503163013e-15 4.527552642628348e-23
2.231578038680979 4.75261599186653e-23 2.8152323013979102e-15 2.8152322387747075e-15 6.262320284094332e-23
2.299542257339062 4.7692119823568296e-23 2.911102211781591e-15 2.911102126069005e-15 8.571258568776345e-23
2.369576372248914 4.791280879370809e-23 3.013642799338249e-15 3.013642683209382e-15 1.1612886696733746e-22
2.4417434235010123 4.821940913336891e-23 3.1252973527561903e-15 3.1252971969581975e-15 1.5579799349186334e-22
2.5161083711144245 4.8665325719831546e-23 3.250262297756503e-15 3.2502620907138624e-15 2.0704264165438658e-22
2.5927381535095444 4.933795502250718e-23 3.3955430139808254e-15 3.3955427413458005e-15 2.726350259041996e-22
2.6717017477616296 5.03416419208908e-23 3.570136192899764e-15 3.570135837063185e-15 3.5583657953209804e-22
2.753070231689431 5.183348963469742e-23 3.787888370505364e-15 3.787887910051805e-15 4.604535582690741e-22
2.836916847834745 5.416942952799684e-23 4.079155878205312e-15 4.0791552872949824e-15 5.909103301103044e-22
2.9233170693905177 5.813337127938949e-23 4.510979618301964e-15 4.510978866113659e-15 7.521883064545437e-22
2.967498994190263 6.149977559306011e-23 4.844328043006084e-15 4.844327198127886e-15 8.448781981774066e-22
3.0123486681368425 6.543136878480835e-23 5.231914968618241e-15 5.2319140208478215e-15 9.477704190903705e-22
3.0578761833420214 7.422858284533433e-23 6.025047825863671e-15 6.025046763748832e-15 1.062114838177972e-21
3.1040917844459814 8.556479479461277e-23 7.050162067372795e-15 7.05016087921881e-15 1.1881539844863037e-21
3.127460860933648 9.75570751971679e-23 8.098789066977071e-15 8.098787810688233e-15 1.256288840264729e-21
3.1510058709225794 1.1353514820262434e-22 9.496180842342483e-15 9.496179514549418e-15 1.3277930666239943e-21
3.162844764501044 1.2840832219170983e-22 1.0780539156258417e-14 1.07805377912641e-14 1.364994318426986e-21
3.1747281389236908 1.457046024780791e-22 1.2278611115927323e-14 1.2278609712842705e-14 1.4030846186682207e-21
3.1986289994194426 1.9394891813851095e-22 1.6467234299870634e-14 1.646723281766969e-14 1.4822009419355091e-21
3.2227097969389145 3.0767266762409444e-22 2.6319616042873e-14 2.6319614476211904e-14 1.5666611023209638e-21
3.2348180950136065 4.1551842422012024e-22 3.567874602730057e-14 3.5678744415343715e-14 1.61195685552832e-21
3.240889293275058 4.961471441363294e-22 4.268193744604513e-14 4.2681935810142933e-14 1.635902190535977e-21
3.2469718861334385 5.894221385372621e-22 5.080125077562543e-14 5.080124911490868e-14 1.660716754633743e-21
3.2714166318528037 1.0869673549171208e-21 9.438908832372898e-14 9.438908655988944e-14 1.76383954508651e-21
3.2744851364798273 1.118070470014736e-21 9.718106042379262e-14 9.71810586477143e-14 1.7760783412992193e-21
3.2775565192852394 1.1500669538334458e-21 1.0005591022167197e-13 1.0005590843328079e-13 1.7883912072741662e-21
3.283707930232385 1.1192963121760496e-21 9.756162552460296e-14 9.756162371409872e-14 1.810504242835142e-21
3.2898708863219004 1.0217131780382164e-21 8.922309457161445e-14 8.922309274089573e-14 1.8307187263208114e-21
3.29141343181113 9.987006435222213e-22 8.725437255744026e-14 8.725437072163995e-14 1.835800284395443e-21
3.292184975758714 9.873930997407437e-22 8.628667808183084e-14 8.628667624348558e-14 1.8383452655565576e-21
3.295272960557952 9.160187396958338e-22 8.012447303607716e-14 8.012447118782175e-14 1.848255415770811e-21
3.3076538914384823 6.687561477568609e-22 5.871611058386087e-14 5.871610869570856e-14 1.8881523069392924e-21
