Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.484562722388262e-26 2.4992361485901e-18 2.49923614858984e-18 2.6030032016890366e-31
1.0001793341362166 9.641257443503772e-26 2.5596523840808436e-18 2.5596523840805292e-18 3.136259175781583e-31
1.0077091589558085 9.797728712014421e-26 2.6207768813016246e-18 2.620776881301247e-18 3.7739498594510937e-31
1.0114953028030835 9.875861280930253e-26 2.6516016736225504e-18 2.6516016736221375e-18 4.1379010878506935e-31
1.0152956718711033 9.953914922924966e-26 2.6825998275937626e-18 2.6825998275933093e-18 4.535498462886337e-31
1.0229392996569957 1.0109678349375097e-25 2.745090299593501e-18 2.7450902995929567e-18 5.443803415030732e-31
1.0267826658714554 1.0187199229477277e-25 2.7765324978733806e-18 2.776532497872784e-18 5.961383603302711e-31
1.0306404723013447 1.0264606907917643e-25 2.8081412441575178e-18 2.8081412441568653e-18 6.5260761572525e-31
1.03451277320114 1.034189391459994e-25 2.839915178429214e-18 2.8399151784284998e-18 7.141962057227363e-31
1.0383996230291617 1.0419052820856996e-25 2.8718529236688878e-18 2.8718529236681074e-18 7.813456411064112e-31
1.0403485208654093 1.0457581926547004e-25 2.887882790514024e-18 2.887882790513207e-18 8.171534116804203e-31
1.0423010764483396 1.0496076240875126e-25 2.9039530861798164e-18 2.9039530861789616e-18 8.545334100317935e-31
1.0462171883269815 1.0572956833087192e-25 2.9362142559142703e-18 2.9362142559133354e-18 9.342757252661713e-31
1.0471985131304309 1.0592153808279027e-25 2.9443045389561454e-18 2.944304538955191e-18 9.552998687983826e-31
1.048180758391296 1.061134128696058e-25 2.9524047734597536e-18 2.952404773458777e-18 9.767774627562616e-31
1.0501480137395462 1.064968730153403e-25 2.9686350067999294e-18 2.9686350067989075e-18 1.021130465936333e-30
1.0521189612883777 1.0687993972157106e-25 2.9849047752254963e-18 2.984904775224429e-18 1.0674114966324803e-30
1.0531058218030118 1.0707102860561802e-25 2.9930462068446038e-18 2.993046206843513e-18 1.0913013625708074e-30
1.0540936079674168 1.0726105215199745e-25 3.001170477054099e-18 3.001170477052983e-18 1.115708586370053e-30
1.058054026499678 1.0802006670284966e-25 3.033763475720723e-18 3.033763475719504e-18 1.2186745891644855e-30
1.0590464539527713 1.082095448807243e-25 3.0419355887962927e-18 3.041935588795048e-18 1.2458052917253696e-30
1.06003981227728 1.083989106612707e-25 3.0501172006190427e-18 3.05011720061777e-18 1.2735143901964286e-30
1.0620293250338977 1.087773006199415e-25 3.066508826827627e-18 3.0665088268262955e-18 1.3307149642539309e-30
1.0660195594769086 1.0953268337047912e-25 3.0994050306697893e-18 3.0994050306683368e-18 1.4525887997009016e-30
1.070024785945596 1.1028614495468733e-25 3.132450573555436e-18 3.132450573553851e-18 1.5851150331318923e-30
1.0740450607676866 1.1103761591732068e-25 3.165643928133746e-18 3.1656439281320167e-18 1.7291768607967047e-30
1.07808044048254 1.1178702735885828e-25 3.198983553721944e-18 3.198983553720058e-18 1.8857264466735994e-30
1.0861967418109137 1.1327807454843336e-25 3.2660572058162246e-18 3.2660572058139844e-18 2.2404732011838463e-30
1.0902777775684922 1.1401656371934685e-25 3.2997006414388368e-18 3.2997006414363963e-18 2.4409672973487664e-30
