Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.80055248959873e-25 1.5284785274896717e-17 1.5284785274896024e-17 6.928775903810485e-31
1.0001793341362166 5.896383575917554e-25 1.5654277842898875e-17 1.5654277842898036e-17 8.34821754777694e-31
1.0077091589558085 5.992078003441682e-25 1.6028101985635833e-17 1.6028101985634828e-17 1.0045647593282346e-30
1.0114953028030835 6.03986218466734e-25 1.6216619717247507e-17 1.621661971724641e-17 1.1014427232070753e-30
1.0152956718711033 6.087598095893301e-25 1.6406197691013352e-17 1.640619769101214e-17 1.2072767502177867e-30
1.0229392996569957 6.182859622515839e-25 1.678837583845155e-17 1.6788375838450098e-17 1.4490529209749393e-30
1.0267826658714554 6.230269708114084e-25 1.6980669490629435e-17 1.6980669490627848e-17 1.586824443286613e-30
1.0306404723013447 6.277610562025287e-25 1.7173981714179745e-17 1.717398171417801e-17 1.7371365196732137e-30
1.03451277320114 6.324877615700724e-25 1.7368304191535013e-17 1.736830419153311e-17 1.9010754414722136e-30
1.0383996230291617 6.372066325928784e-25 1.756362850114186e-17 1.7563628501139787e-17 2.079816439385311e-30
1.0403485208654093 6.39562988963931e-25 1.7661663683360722e-17 1.7661663683358546e-17 2.1751309659911093e-30
1.0423010764483396 6.419172175706119e-25 1.7759946119453083e-17 1.775994611945081e-17 2.2746305100920977e-30
1.0462171883269815 6.466190675089607e-25 1.7957248422922272e-17 1.7957248422919788e-17 2.486891728960941e-30
1.0471985131304309 6.4779311279153375e-25 1.8006726835913785e-17 1.800672683591124e-17 2.542854617907722e-30
1.048180758391296 6.4896657728810165e-25 1.8056266109880586e-17 1.8056266109877988e-17 2.6000245189630158e-30
1.0501480137395462 6.513117362028968e-25 1.8155526690000075e-17 1.8155526689997354e-17 2.718085080508349e-30
1.0521189612883777 6.53654488926889e-25 1.8255029058101837e-17 1.8255029058099e-17 2.8412777412330472e-30
1.0531058218030118 6.548231470125263e-25 1.8304820284663367e-17 1.8304820284660468e-17 2.9048687223549055e-30
1.0540936079674168 6.55985289724383e-25 1.8354506555769745e-17 1.8354506555766777e-17 2.96983682690022e-30
1.058054026499678 6.606272577600529e-25 1.8553838252768972e-17 1.8553838252765724e-17 3.2439157671838194e-30
1.0590464539527713 6.61786065116268e-25 1.8603817120436272e-17 1.860381712043296e-17 3.3161333341984615e-30
1.06003981227728 6.629441850747712e-25 1.8653854080374853e-17 1.8653854080371463e-17 3.389890498107444e-30
1.0620293250338977 6.652583358253662e-25 1.875410170414872e-17 1.8754101704145178e-17 3.54214922716186e-30
1.0660195594769086 6.698780925570617e-25 1.8955287738037985e-17 1.8955287738034118e-17 3.8665577771790086e-30
1.070024785945596 6.744860998517048e-25 1.915738709702578e-17 1.9157387097021563e-17 4.219321297494152e-30
1.0740450607676866 6.790819329360848e-25 1.936039044016533e-17 1.9360390440160722e-17 4.602790714487244e-30
1.07808044048254 6.836651704356828e-25 1.956428834497452e-17 1.9564288344969505e-17 5.019500535539904e-30
1.0861967418109137 6.927840909790843e-25 1.9974496224771626e-17 1.997449622476566e-17 5.963779345112878e-30
