Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9418493312042335e-22 1.0386996880295441e-14 1.0386996670153238e-14 2.1014220036006708e-22
1.0001793341362166 4.008207294174888e-22 1.0641368531589052e-14 1.0641368278658506e-14 2.5293054433072907e-22
1.0077091589558085 4.074797573859558e-22 1.0899602950283605e-14 1.0899602646255819e-14 3.04027787477735e-22
1.0114953028030835 4.108176249689886e-22 1.1030174188704307e-14 1.1030173855544253e-14 3.3316005630727345e-22
1.0152956718711033 4.141608753308102e-22 1.1161717790049558e-14 1.1161717425087091e-14 3.649624676815968e-22
1.0229392996569957 4.2085972729665295e-22 1.1427643046259924e-14 1.1427642608726613e-14 4.375333096954066e-22
1.0267826658714554 4.24207685523196e-22 1.156182772292008e-14 1.1561827244078794e-14 4.788412880304155e-22
1.0306404723013447 4.2756032560687895e-22 1.1696987478166057e-14 1.169698695429104e-14 5.238750173424505e-22
1.03451277320114 4.309175216801905e-22 1.18331247697585e-14 1.1833124196804933e-14 5.729535714109389e-22
1.0383996230291617 4.342791508259169e-22 1.1970242117318178e-14 1.1970241490896394e-14 6.26421786059924e-22
1.0403485208654093 4.359615902153021e-22 1.2039169117211111e-14 1.2039168462293815e-14 6.549172972471426e-22
1.0423010764483396 4.376450931554174e-22 1.2108342105698771e-14 1.2108341421046565e-14 6.846522030629719e-22
1.0462171883269815 4.410152318863552e-22 1.2247427388407792e-14 1.2247426640360637e-14 7.480471495562777e-22
1.0471985131304309 4.418584088734005e-22 1.228235297909887e-14 1.2282352214345863e-14 7.647530060609022e-22
1.048180758391296 4.427018392762625e-22 1.2317340363981697e-14 1.231733958216596e-14 7.8181573711842e-22
1.0501480137395462 4.443894534198496e-22 1.2387500691074975e-14 1.2387499874034012e-14 8.170409615454538e-22
1.0521189612883777 4.460780606272278e-22 1.245790872223715e-14 1.2457907868454648e-14 8.537825061173646e-22
1.0531058218030118 4.469215993814061e-22 1.2493174065904645e-14 1.2493173193162201e-14 8.727424431493849e-22
1.0540936079674168 4.47761669356183e-22 1.252839754847781e-14 1.2528396656368625e-14 8.921091799337113e-22
1.058054026499678 4.511241974904398e-22 1.2669906204790497e-14 1.2669905231021825e-14 9.737686731503272e-22
1.0590464539527713 4.51965383577124e-22 1.2705437276560685e-14 1.2705436281286375e-14 9.952743083128423e-22
1.06003981227728 4.5280678813069265e-22 1.2741030003062008e-14 1.2741028985828138e-14 1.0172338682467469e-21
1.0620293250338977 4.544902464403056e-22 1.2812400606315118e-14 1.2812399543763773e-14 1.0625513470018938e-21
1.0660195594769086 4.578597172654934e-22 1.2955883735942387e-14 1.295588257689674e-14 1.1590456488612801e-21
1.070024785945596 4.612325146249709e-22 1.3100358667655112e-14 1.3100357403769393e-14 1.2638857215523897e-21
1.0740450607676866 4.646085468493888e-22 1.3245828570274478e-14 1.3245827192519774e-14 1.3777547076454935e-21
1.07808044048254 4.679877260126728e-22 1.3392296711248388e-14 1.3392295209860115e-14 1.501388273442474e-21
1.0861967418109137 4.747499553582668e-22 1.3688090293200012e-14 1.368808851202259e-14 1.7811774223018844e-21
1.0902777775684922 4.78120940512111e-22 1.3837077023094397e-14 1.3837075083991847e-14 1.9391025467380802e-21
1.0943741465085532 4.8149455270127335e-22 1.3987066379633003e-14 1.3987064269293809e-14 2.110339189211977e-21
1.1026131145906286 4.88249393779935e-22 1.42900681345705e-14 1.4290065637505173e-14 2.4970653284579112e-21
1.1109141095355224 4.950139920491294e-22 1.459712713669606e-14 1.4597124185879733e-14 2.9508163239821747e-21
1.1192775983109025 5.0178255387502e-22 1.4908117337696963e-14 1.490811385519558e-14 3.482501385548553e-21
1.1277040513999907 5.08530020382592e-22 1.5222331300455937e-14 1.5222327195773123e-14 4.104682813559583e-21
1.1361939428280308 5.152854057924942e-22 1.5540670234611388e-14 1.5540665402805063e-14 4.8318063215956955e-21
1.1447477501889525 5.220485192988736e-22 1.5863174440766187e-14 1.586316876030498e-14 5.6804612061272836e-21
1.1533659546722406 5.288217611366672e-22 1.618996384390344e-14 1.6189957174221316e-14 6.669682121951994e-21
1.1707974979042381 5.424191499283491e-22 1.685723077911804e-14 1.6857221618882224e-14 9.160235816447231e-21
1.1884924949847024 5.560562602600283e-22 1.7542222340315252e-14 1.7542209822467188e-14 1.2517848063254628e-20
1.2064549276569216 5.698261443463084e-22 1.8248320753304875e-14 1.8248303731507585e-14 1.702179729041107e-20
1.2246888378427687 5.836346681842639e-22 1.8973011673398787e-14 1.8972988640434405e-14 2.303296438681033e-20
1.2431983285522175 5.974688277152335e-22 1.9716285667386442e-14 1.971625465135275e-14 3.101603369405046e-20
1.2619875648066055 6.113466991391213e-22 2.0479157225489013e-14 2.0479115659186283e-14 4.156630272696999e-20
1.3004222497298317 6.391371068648097e-22 2.2062151217870972e-14 2.2062077614411366e-14 7.360345961013241e-20
1.3400274889804893 6.670748208944404e-22 2.3727811786401325e-14 2.372768384066451e-14 1.2794573681016344e-19
1.3808389325824078 6.95248016466842e-22 2.548309744752012e-14 2.5482879009775973e-14 2.1843774414868403e-19
1.4228933163050095 7.238865629967787e-22 2.7340867337866714e-14 2.7340500884566806e-14 3.664532999110212e-19
1.466228494730424 7.534984800213795e-22 2.932604313126294e-14 2.93254387434376e-14 6.043878253425258e-19
1.5108834753276823 7.839982883119772e-22 3.144238772853505e-14 3.144140731317645e-14 9.804153586009511e-19
1.5568984535646726 8.1533640162197975e-22 3.3695084718715084e-14 3.369351883631646e-14 1.56588239861857e-18
1.6043148490894465 8.476884885149e-22 3.609901250127691e-14 3.6096545483037773e-14 2.4670182391319423e-18
1.6531753430134553 8.812390457856225e-22 3.8670704473090715e-14 3.8666875019797e-14 3.8294532937316795e-18
1.7035239163302658 9.162084859646429e-22 4.142971808781443e-14 4.1423860024966805e-14 5.858062847628894e-18
1.755405889504358 9.532766500899297e-22 4.4418709779898215e-14 4.44098740877431e-14 8.83569215512651e-18
1.8088679632656115 9.924056884759588e-22 4.765028967144366e-14 4.763714501510133e-14 1.314465634234531e-17
1.8639582606462262 1.033537515012236e-21 5.113660143492334e-14 5.1117306135708025e-14 1.929529921531306e-17
1.9207263702978936 1.0767567630578054e-21 5.4897496572481074e-14 5.4869538341411034e-14 2.7958231070033045e-17
1.979223391128241 1.1222061297097266e-21 5.895720472237425e-14 5.891720196120079e-14 4.000276117343863e-17
2.039501978296691 1.1699943132506803e-21 6.333989146091864e-14 6.328335279559535e-14 5.653866532327136e-17
2.1016163906111602 1.2205855749961405e-21 6.809121960438536e-14 6.801225108232426e-14 7.896852206112088e-17
2.1656225393682647 1.2741486618188878e-21 7.324404121307597e-14 7.313500697297532e-14 1.09034240100649e-16
2.231578038680979 1.3304356926621517e-21 7.880892424982562e-14 7.866005483976978e-14 1.4886941005583183e-16
2.299542257339062 1.3893781480448031e-21 8.480692019429762e-14 8.460586628861707e-14 2.0105390568055244e-16
