Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.442772397548266e-22 1.6977071209706294e-14 1.6977070308932503e-14 9.007737859558848e-22
1.0001793341362166 6.551179830839064e-22 1.7392692987208046e-14 1.7392691903117367e-14 1.0840906836226268e-21
1.0077091589558085 6.659996921898954e-22 1.7814706321730894e-14 1.781470501875027e-14 1.3029806225597726e-21
1.0114953028030835 6.714553746575579e-22 1.8028120733558248e-14 1.8028119305791606e-14 1.427766640298285e-21
1.0152956718711033 6.769206657542324e-22 1.824314629276893e-14 1.824314472878682e-14 1.5639821137251622e-21
1.0229392996569957 6.878739471330525e-22 1.867790481914544e-14 1.8677902944357107e-14 1.8747883367882813e-21
1.0267826658714554 6.933494758978409e-22 1.8897317200231212e-14 1.8897315148544567e-14 2.051686639984792e-21
1.0306404723013447 6.988335541442322e-22 1.9118348552440736e-14 1.9118346307912205e-14 2.2445285336173347e-21
1.03451277320114 7.043259982614356e-22 1.9341003780759962e-14 1.9341001326081744e-14 2.4546782108239912e-21
1.0383996230291617 7.098266297137487e-22 1.956528790947994e-14 1.9565285225870052e-14 2.6836098912336807e-21
1.0403485208654093 7.125799613185827e-22 1.967804241564824e-14 1.9678039610036444e-14 2.8056117904135752e-21
1.0423010764483396 7.153352751733731e-22 1.979120608807436e-14 1.979120315515825e-14 2.932916112309531e-21
1.0462171883269815 7.208517666525041e-22 2.0018763597165397e-14 2.001876039284879e-14 3.2043165977446725e-21
1.0471985131304309 7.22232096295845e-22 2.0075909751627462e-14 2.0075906475794115e-14 3.2758333489489103e-21
1.048180758391296 7.2361290364568e-22 2.013315878819039e-14 2.0133155439313686e-14 3.348876700983747e-21
1.0501480137395462 7.263759416346307e-22 2.0247965854576943e-14 2.0247962354909203e-14 3.499667739395845e-21
1.0521189612883777 7.291408611810854e-22 2.0363185495998155e-14 2.0363181839053373e-14 3.6569447788511774e-21
1.0531058218030118 7.305221794128642e-22 2.0420898786366955e-14 2.0420895048263592e-14 3.738103371417111e-21
1.0540936079674168 7.318979290259403e-22 2.0478546618179736e-14 2.0478542797177732e-14 3.821002006229708e-21
1.058054026499678 7.374052691910905e-22 2.0710162849926483e-14 2.0710158679398097e-14 4.1705283877041915e-21
1.0590464539527713 7.387831784457912e-22 2.0768323583612246e-14 2.076831932103716e-14 4.262575083837878e-21
1.06003981227728 7.401615129821591e-22 2.082658716965961e-14 2.0826582813096503e-14 4.356563108804118e-21
1.0620293250338977 7.429194492822468e-22 2.0943423268110464e-14 2.0943418717591002e-14 4.550519460775598e-21
1.0660195594769086 7.484403318127366e-22 2.1178333792210965e-14 2.1178328828721487e-14 4.963489477981847e-21
1.070024785945596 7.539677854737197e-22 2.1414900511935032e-14 2.1414895099787326e-14 5.412147707024813e-21
1.0740450607676866 7.595016852588254e-22 2.1653129693789663e-14 2.165312379437715e-14 5.899412512654e-21
1.07808044048254 7.650419125876037e-22 2.1893027787734535e-14 2.1893021359308157e-14 6.428426373158286e-21
1.0861967418109137 7.761323842386468e-22 2.237761169860048e-14 2.2377604073110777e-14 7.625489701479756e-21
1.0902777775684922 7.816630430444761e-22 2.262174863357359e-14 2.262174033247729e-14 8.301096299313792e-21
1.0943741465085532 7.871992860901314e-22 2.2867566427846033e-14 2.2867557394246313e-14 9.033599715570748e-21
1.1026131145906286 7.982882000457361e-22 2.336427431350559e-14 2.336426362577086e-14 1.0687734733946379e-20
1.1109141095355224 8.09398549017797e-22 2.3867797100768602e-14 2.3867784472485234e-14 1.2628283375144933e-20
1.1192775983109025 8.205211207228217e-22 2.4377940307667994e-14 2.4377925405857078e-14 1.4901810913322258e-20
1.1277040513999907 8.316153408288828e-22 2.4893563261250055e-14 2.4893545699321022e-14 1.7561929037254328e-20
1.1361939428280308 8.427286878726042e-22 2.5416145088240457e-14 2.54161244179639e-14 2.0670276563130565e-20
1.1447477501889525 8.538610926712004e-22 2.594576358423109e-14 2.5945739286605252e-14 2.429762583768389e-20
1.1533659546722406 8.650166542521873e-22 2.648262493323895e-14 2.6482596408072294e-14 2.852516665704748e-20
1.1707974979042381 8.874312089484396e-22 2.7579470031269482e-14 2.7579430864889372e-14 3.916638011764985e-20
1.1884924949847024 9.099404336430251e-22 2.870640714654366e-14 2.870635363865522e-14 5.350788844048732e-20
1.2064549276569216 9.326974677115051e-22 2.98690446647019e-14 2.986897192480736e-14 7.27398945413622e-20
1.2246888378427687 9.555521655530411e-22 3.1063443246067546e-14 3.1063344846291254e-14 9.839977629250166e-20
1.2431983285522175 9.784854454149136e-22 3.228971566090697e-14 3.228958319456294e-14 1.3246634402473574e-19
1.2619875648066055 1.0015301249133928e-21 3.354969107226266e-14 3.3549513598639094e-14 1.7747362355779171e-19
1.3004222497298317 1.0478086808332696e-21 3.6168942963330684e-14 3.616862888966568e-14 3.1407366500130037e-19
1.3400274889804893 1.0945268605268451e-21 3.893225546561498e-14 3.8931709841864494e-14 5.456237504797982e-19
1.3808389325824078 1.1418596815472529e-21 4.185286523237523e-14 4.18519342896873e-14 9.309426879386038e-19
1.4228933163050095 1.1902174116897365e-21 4.495397209959399e-14 4.495241134129107e-14 1.560758302909375e-18
1.466228494730424 1.2404693741913494e-21 4.827887425799994e-14 4.8276301798124487e-14 2.5724598754603163e-18
1.5108834753276823 1.2925293232171411e-21 5.183711334191378e-14 5.183294317771425e-14 4.170164199534622e-18
1.5568984535646726 1.3463782268797832e-21 5.564124001810629e-14 5.563458411015352e-14 6.655907952767276e-18
1.6043148490894465 1.4023756825201619e-21 5.972049636237595e-14 5.971001730631137e-14 1.0479056064583323e-17
1.6531753430134553 1.460911128001176e-21 6.410798836315565e-14 6.409173350493825e-14 1.625485821740309e-17
1.7035239163302658 1.5224484190091487e-21 6.884307422276145e-14 6.881822620351071e-14 2.484801925073692e-17
1.755405889504358 1.5882221591464057e-21 7.400451814955536e-14 7.396706706967518e-14 3.745107988018886e-17
1.8088679632656115 1.6583234507819094e-21 7.962428441946634e-14 7.956861026696939e-14 5.567415249692936e-17
1.8639582606462262 1.732835036284419e-21 8.573592473989508e-14 8.565426066924625e-14 8.166407064886135e-17
1.9207263702978936 1.8121054233857298e-21 9.238860129077446e-14 9.227036285150899e-14 1.1823843926544666e-16
1.979223391128241 1.896614506140631e-21 9.964220187148807e-14 9.947315672870436e-14 1.6904514278369883e-16
2.039501978296691 1.986821953121017e-21 1.0756042609575687e-13 1.0732169111955354e-13 2.3873497620328304e-16
2.1016163906111602 2.0838136616571998e-21 1.162470018957642e-13 1.1591382404279627e-13 3.3317785296791365e-16
2.1656225393682647 2.1882356843699256e-21 1.2579005060611714e-13 1.2533039744630398e-13 4.596531598131593e-16
2.231578038680979 2.3000872795662948e-21 1.3624664851002182e-13 1.3561958512882205e-13 6.270633811997694e-16
2.299542257339062 2.419708454597547e-21 1.476977467158956e-13 1.4685159107615554e-13 8.461556397400683e-16
2.369576372248914 2.5476908839448375e-21 1.6024588164717056e-13 1.5911612575641415e-13 1.129755890756367e-15
2.4417434235010123 2.6847103213969724e-21 1.7400706916943028e-13 1.7251412828251714e-13 1.492940886913086e-15
2.5161083711144245 2.831928573355562e-21 1.89138992409251e-13 1.8718572537335415e-13 1.953267035896913e-15
2.5927381535095444 2.9911282292843163e-21 2.0585580732387397e-13 2.0332490810676212e-13 2.5308992171118713e-15
2.6717017477616296 3.163911124570528e-21 2.24378728741066e-13 2.211301684818834e-13 3.248560259182636e-15
2.753070231689431 3.3525112489778852e-21 2.4499485682883783e-13 2.4086331162629476e-13 4.131545202543014e-15
2.836916847834745 3.5625205341111215e-21 2.682708070690642e-13 2.630629821373571e-13 5.207824931707137e-15
2.9233170693905177 3.805879827521598e-21 2.9532514550284347e-13 2.8881857376425634e-13 6.506571738587086e-15
2.967498994190263 3.950896958574235e-21 3.1121155722734674e-13 3.039765654778286e-13 7.234991749518099e-15
3.0123486681368425 4.106133371906821e-21 3.283278502437508e-13 3.202934072458445e-13 8.034442997906257e-15
3.0578761833420214 4.3415284010933846e-21 3.523968160410224e-13 3.4348356626571985e-13 8.913249775302543e-15
3.1040917844459814 4.6134786522386894e-21 3.8013031259785384e-13 3.7026172300584845e-13 9.868589592005456e-15
3.127460860933648 4.849378433912931e-21 4.0257554834268527e-13 3.9219584009150067e-13 1.0379708251184556e-14
3.1510058709225794 5.144213674365926e-21 4.302666100919466e-13 4.193544200943421e-13 1.0912189997604391e-14
3.162844764501044 5.401954781650917e-21 4.5352189055924666e-13 4.423342503894759e-13 1.1187640169770706e-14
3.1747281389236908 5.6925782660879964e-21 4.797168626625242e-13 4.682482492239385e-13 1.146861343858586e-14
3.1986289994194426 6.472579089773114e-21 5.495543745163765e-13 5.375055111091285e-13 1.2048863407247795e-14
3.2227097969389145 8.248124379566123e-21 7.055793042015407e-13 6.929158791422768e-13 1.2663425059264013e-14
3.2348180950136065 9.903950437835258e-21 8.50408818818836e-13 8.374175022929006e-13 1.2991316525935416e-14
3.240889293275058 1.1137805824306327e-20 9.581494866946486e-13 9.449852155984498e-13 1.3164271096198633e-14
3.2469718861334385 1.2566615228927564e-20 1.0830943222285914e-12 1.0697510942394556e-12 1.3343227989135853e-14
3.2714166318528037 2.006171869709749e-20 1.7421013882891865e-12 1.7280188570723578e-12 1.4082531216827978e-14
3.2744851364798273 2.053200966593509e-20 1.784612442130624e-12 1.7704428503752125e-12 1.4169591755411798e-14
3.2775565192852394 2.1014843760720402e-20 1.828292964715178e-12 1.8140358832493265e-12 1.425708146585163e-14
3.283707930232385 2.0561965236988226e-20 1.7922499437176963e-12 1.777836532110247e-12 1.4413411607448847e-14
3.2898708863219004 1.9106400408384007e-20 1.6685036536708108e-12 1.6539480921833726e-12 1.455556148743832e-14
3.29141343181113 1.8762516763865066e-20 1.6392415870042194e-12 1.6246503340162902e-12 1.4591252987928787e-14
3.292184975758714 1.8593451155569564e-20 1.6248514747694e-12 1.6102423529016195e-12 1.4609121867780154e-14
3.295272960557952 1.7536699518840488e-20 1.533941115883388e-12 1.5192625099789881e-12 1.4678605904399637e-14
3.3076538914384823 1.3850839678969127e-20 1.216089656891435e-12 1.201132029865404e-12 1.4957627026031487e-14
3.310756385682612 1.309375855434153e-20 1.1506970158049567e-12 1.1356690716653001e-12 1.5027944139656982e-14
