Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.3915605269364338e-23 6.301897826403602e-16 6.301897633432583e-16 1.929710201911733e-23
1.0001793341362166 2.4317693042936636e-23 6.456091577000583e-16 6.456091344695816e-16 2.323047672459439e-23
1.0077091589558085 2.4720779781665865e-23 6.612517047965713e-16 6.612516768678264e-16 2.7928745030047065e-23
1.0114953028030835 2.492266988866327e-23 6.691567581607122e-16 6.691567275528574e-16 3.060785475388666e-23
1.0152956718711033 2.5124776542522806e-23 6.771177144188214e-16 6.771176808859497e-16 3.3532871682519625e-23
1.0229392996569957 2.5529399905672196e-23 6.932021535565058e-16 6.932021133477182e-16 4.020878748558609e-23
1.0267826658714554 2.573144966445976e-23 7.013135269214863e-16 7.013134829120226e-16 4.400946377727853e-23
1.0306404723013447 2.5933663318842188e-23 7.094805503127603e-16 7.094805021593016e-16 4.815345869097286e-23
1.03451277320114 2.6136030656754606e-23 7.177032638211884e-16 7.177032111509597e-16 5.2670228593815986e-23
1.0383996230291617 2.6338541626359786e-23 7.259817094258136e-16 7.259816518341999e-16 5.759161349963208e-23
1.0403485208654093 2.6439847876799505e-23 7.30141845443135e-16 7.301417852284525e-16 6.021468248939996e-23
1.0423010764483396 2.654118634067484e-23 7.343159311736293e-16 7.343158682216122e-16 6.295201741997376e-23
1.0462171883269815 2.6743955082165425e-23 7.427059753620147e-16 7.427059065734137e-16 6.87886013296973e-23
1.0471985131304309 2.679466552451414e-23 7.448122143201461e-16 7.44812143993362e-16 7.032678429704672e-23
1.048180758391296 2.684538297382868e-23 7.469219460001849e-16 7.46921874102307e-16 7.189787794320608e-23
1.0501480137395462 2.6946838307306133e-23 7.511518907238096e-16 7.511518155823203e-16 7.514148954974088e-23
1.0521189612883777 2.704831991758841e-23 7.553958160358308e-16 7.553957375108799e-16 7.852495090962447e-23
1.0531058218030118 2.709900017051915e-23 7.575210654639949e-16 7.575209851929723e-16 8.02710226212385e-23
1.0540936079674168 2.7149457075375033e-23 7.5964338786458285e-16 7.596433058099684e-16 8.205461460850876e-23
1.058054026499678 2.735133380715314e-23 7.681672493745795e-16 7.681671597988474e-16 8.957573220189611e-23
1.0590464539527713 2.7401814571494654e-23 7.703068618808563e-16 7.703067703242176e-16 9.155663877798e-23
1.06003981227728 2.7452299692360324e-23 7.724499349432442e-16 7.724498413638193e-16 9.357942492930563e-23
1.0620293250338977 2.7553282457696484e-23 7.767464662485988e-16 7.767463684945809e-16 9.775401793930084e-23
1.0660195594769086 2.7755294304283937e-23 7.853810949143907e-16 7.853809882705202e-16 1.0664387032146858e-22
1.070024785945596 2.795736082309495e-23 7.940711952655664e-16 7.94071078961644e-16 1.163039223916013e-22
1.0740450607676866 2.815947369350428e-23 8.028168308626162e-16 8.028167040652674e-16 1.2679734884468764e-22
1.07808044048254 2.836162480233316e-23 8.116180691364149e-16 8.116179309442211e-16 1.3819219363041381e-22
1.0861967418109137 2.876568846463675e-23 8.293783635068931e-16 8.293781995220944e-16 1.6398479889928452e-22
1.0902777775684922 2.8966853906451203e-23 8.383163226253531e-16 8.383161440790487e-16 1.7854630447636634e-22
1.0943741465085532 2.91680144764119e-23 8.473095954146415e-16 8.473094010771937e-16 1.9433744759109813e-22
1.1026131145906286 2.9570293451628555e-23 8.654624328596174e-16 8.654622028511802e-16 2.3000843712432863e-22
1.1109141095355224 2.997247265743671e-23 8.838376308731243e-16 8.838373589992932e-16 2.7187383110626596e-22
1.1192775983109025 3.037417330883131e-23 9.024262326911939e-16 9.024259117469718e-16 3.209442221828326e-22
1.1277040513999907 3.077383406143836e-23 9.211835657529769e-16 9.211831873691967e-16 3.783837801469762e-22
1.1361939428280308 3.117321159666051e-23 9.401636377269222e-16 9.40163192195224e-16 4.45531698326137e-22
1.1447477501889525 3.157226994024644e-23 9.5936758182118e-16 9.593670578946979e-16 5.239264819564042e-22
1.1533659546722406 3.197113924767915e-23 9.788016048276e-16 9.78800989493505e-16 6.153340950834354e-22
1.1707974979042381 3.276953228486136e-23 1.0184072010043105e-15 1.0184063554241113e-15 8.455801989487302e-22
1.1884924949847024 3.356679782005327e-23 1.0589508161214234e-15 1.0589496599418687e-15 1.156179554996309e-21
1.2064549276569216 3.436852071899841e-23 1.100630071328791e-15 1.1006284982395415e-15 1.5730892492611006e-21
1.2246888378427687 3.5168625324171927e-23 1.1432746805270964e-15 1.143272550649259e-15 2.1298778372804585e-21
1.2431983285522175 3.5966165888352306e-23 1.1868722988060981e-15 1.186869429000916e-15 2.8698051819562e-21
1.2619875648066055 3.6761957159585594e-23 1.2314680060397637e-15 1.2314641577037647e-15 3.848335999000328e-21
1.3004222497298317 3.8341522258557217e-23 1.3234976547380764e-15 1.3234908317829045e-15 6.822955171752247e-21
1.3400274889804893 3.9909811626704245e-23 1.419589630799482e-15 1.4195777551423189e-15 1.1875657163647782e-20
1.3808389325824078 4.1470516183937514e-23 1.5200290832683607e-15 1.5200087816284959e-15 2.0301639865102893e-20
1.4228933163050095 4.3036245277856086e-23 1.6254594752948777e-15 1.6254253711473734e-15 3.410414750381589e-20
1.466228494730424 4.463691137443462e-23 1.7372616175362285e-15 1.7372052923602183e-15 5.63251760106094e-20
1.5108834753276823 4.626604954173727e-23 1.855507964808258e-15 1.8554164675284585e-15 9.149727979939672e-20
1.5568984535646726 4.792001613004648e-23 1.9803715374561796e-15 1.9802251917600602e-15 1.4634569611927159e-19
1.6043148490894465 4.9609645239122346e-23 2.11263834289937e-15 2.1124074427580743e-15 2.3090014129541464e-19
1.6531753430134553 5.134691689568454e-23 2.2532154678951933e-15 2.2528565201177863e-15 3.589477774076577e-19
1.7035239163302658 5.314718507395507e-23 2.4032443799694616e-15 2.402694455108277e-15 5.499248611839655e-19
1.755405889504358 5.505483815426099e-23 2.5653254778900624e-15 2.5644947532296793e-15 8.307246603827767e-19
1.8088679632656115 5.707151168893472e-23 2.7402846391793957e-15 2.7390468530979617e-15 1.2377860814334872e-18
1.8639582606462262 5.919950786296689e-23 2.9290292754359375e-15 2.9272094045945478e-15 1.8198708413896937e-18
1.9207263702978936 6.145124176127402e-23 3.1330375157189897e-15 3.1303962950022727e-15 2.6412207167167417e-18
1.979223391128241 6.384434585168866e-23 3.3541825063080915e-15 3.350397169307585e-15 3.785337000505747e-18
2.039501978296691 6.63965336502445e-23 3.5945039964366455e-15 3.58914487216132e-15 5.3591242753256494e-18
2.1016163906111602 6.914855725994109e-23 3.857500608040491e-15 3.8500025186807644e-15 7.498089359726968e-18
2.1656225393682647 7.212542780340648e-23 4.146107879595569e-15 4.135736822108535e-15 1.0371057487033566e-17
2.231578038680979 7.53295460602554e-23 4.462177707633073e-15 4.447992197995108e-15 1.4185509637965264e-17
2.299542257339062 7.877533511213021e-23 4.808405521228947e-15 4.789212305014394e-15 1.9193216214552493e-17
2.369576372248914 8.248790277431487e-23 5.188363623152319e-15 5.162667334461644e-15 2.569628869067544e-17
2.4417434235010123 8.649587110948561e-23 5.60615158628613e-15 5.5720996326263815e-15 3.4051953659749246e-17
2.5161083711144245 9.084714036479772e-23 6.067503521637111e-15 6.022824757563496e-15 4.4678764073615556e-17
2.5927381535095444 9.561576911801687e-23 6.580480619980655e-15 6.522419922779478e-15 5.806069720117744e-17
2.6717017477616296 1.0087507806870548e-22 7.153874077858088e-15 7.079126850073088e-15 7.474722778499987e-17
2.753070231689431 1.0672958626423112e-22 7.799585971315821e-15 7.704230923233828e-15 9.535504808199345e-17
2.836916847834745 1.1342862234012188e-22 8.541589520271778e-15 8.421017619123202e-15 1.2057190114857764e-16
2.9233170693905177 1.2150927674723496e-22 9.42876455946606e-15 9.277639129114594e-15 1.5112543035146777e-16
2.967498994190263 1.2657541607911559e-22 9.97032642402708e-15 9.801990328530043e-15 1.6833609549703562e-16
3.0123486681368425 1.320800091640408e-22 1.0561163396615675e-14 1.0373904583827522e-14 1.8725881278815546e-16
3.0578761833420214 1.4107886133211034e-22 1.1451207259546664e-14 1.1243113080302294e-14 2.080941792443717e-16
3.1040917844459814 1.5175448851390285e-22 1.2503901178544515e-14 1.2273106107124609e-14 2.307950714199089e-16
3.127460860933648 1.615113410314469e-22 1.3408010442037735e-14 1.3165049905503498e-14 2.4296053653423493e-16
3.1510058709225794 1.7393480039892978e-22 1.454806150794104e-14 1.4292412264302958e-14 2.5564924363808007e-16
3.162844764501044 1.850034649392868e-22 1.5531992504690055e-14 1.5269773780523795e-14 2.6221872416625984e-16
3.1747281389236908 1.9760396317330512e-22 1.6652200256584682e-14 1.638327634355803e-14 2.6892391302664997e-16
3.1986289994194426 2.3183837649532657e-22 1.968423903619653e-14 1.9401455771521816e-14 2.827832646747183e-16
3.2227097969389145 3.1066302704120765e-22 2.6575423984138587e-14 2.6277946594326247e-14 2.974773898123451e-16
3.2348180950136065 3.8458459348803086e-22 3.302259355364503e-14 3.2717272445985464e-14 3.05321107659564e-16
3.240889293275058 4.397330260052518e-22 3.782881294537719e-14 3.7519354444250077e-14 3.0945850112710787e-16
3.2469718861334385 5.035833122634652e-22 4.3402954283671e-14 4.308921474699165e-14 3.137395366793542e-16
3.2714166318528037 8.404329460224724e-22 7.298075624206348e-14 7.264931847077128e-14 3.3143777129220586e-16
3.2744851364798273 8.615649367952279e-22 7.488597224163751e-14 7.455244678280195e-14 3.335254588355761e-16
3.2775565192852394 8.832754823995014e-22 7.684503243344858e-14 7.650940866811426e-14 3.3562376533431573e-16
3.283707930232385 8.628262433324726e-22 7.520683301560146e-14 7.48674527391834e-14 3.3938027641805395e-16
3.2898708863219004 7.972575618773576e-22 6.962207043066792e-14 6.92792677752356e-14 3.428026554323425e-16
3.29141343181113 7.817749488291623e-22 6.830203132806509e-14 6.795836919808199e-14 3.4366212998309837e-16
3.292184975758714 7.741643720776438e-22 6.765296615241265e-14 6.73088737023808e-14 3.440924500318648e-16
3.295272960557952 7.264267646147509e-22 6.35407980118249e-14 6.319503099206835e-14 3.4576701975652345e-16
