Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5435052217458392e-20 4.0672239286466747e-13 4.0672236433668085e-13 2.8527986526953226e-20
1.0001793341362166 1.5694108345699064e-20 4.1666205967935197e-13 4.166620253543658e-13 3.432498630038327e-20
1.0077091589558085 1.5954261781137818e-20 4.267576870440147e-13 4.267576457993376e-13 4.12446772120737e-20
1.0114953028030835 1.608473937085018e-20 4.3186432678924227e-13 4.318642816007055e-13 4.518853672210259e-20
1.0152956718711033 1.621547876136231e-20 4.370103709586304e-13 4.370103214657237e-13 4.9492906822406677e-20
1.0229392996569957 1.647759957336377e-20 4.4741778310110945e-13 4.4741772378933264e-13 5.9311776802902e-20
1.0267826658714554 1.660868387788144e-20 4.526715291913429e-13 4.526714642924574e-13 6.489888551791962e-20
1.0306404723013447 1.6740008283306923e-20 4.579650064498098e-13 4.579649354613115e-13 7.098849840779017e-20
1.03451277320114 1.6871569322088448e-20 4.632983687260452e-13 4.63298291102543e-13 7.76235021954718e-20
1.0383996230291617 1.7003363657108683e-20 4.686717734372365e-13 4.686716885870046e-13 8.485023196113378e-20
1.0403485208654093 1.7069347304314332e-20 4.713735419112593e-13 4.713734532102793e-13 8.870098005862677e-20
1.0423010764483396 1.7135388084891382e-20 4.740853817184195e-13 4.740852889996894e-13 9.271873004005589e-20
1.0462171883269815 1.7267639538788122e-20 4.79539358574817e-13 4.795392572917942e-13 1.0128302285679957e-19
1.0471985131304309 1.730073752900421e-20 4.809091800963221e-13 4.809090765567738e-13 1.0353954830084683e-19
1.048180758391296 1.7333849480394946e-20 4.822815378790769e-13 4.822814320349394e-13 1.0584413735763067e-19
1.0501480137395462 1.7400115092143624e-20 4.850338730362981e-13 4.850337624348812e-13 1.1060141682309925e-19
1.0521189612883777 1.746643603059167e-20 4.877963858297486e-13 4.877962702668784e-13 1.1556287016754477e-19
1.0531058218030118 1.749957352319499e-20 4.891802463943903e-13 4.891801282714686e-13 1.1812292154387978e-19
1.0540936079674168 1.7532581823110734e-20 4.905626590301481e-13 4.905625382924025e-13 1.2073774548159018e-19
1.058054026499678 1.766474555749235e-20 4.961176336582138e-13 4.961175018968376e-13 1.317613762070549e-19
1.0590464539527713 1.7697818933580102e-20 4.975127223524629e-13 4.975125876883785e-13 1.3466408442006727e-19
1.06003981227728 1.7730905212281244e-20 4.989103547315196e-13 4.989102171036439e-13 1.376278756636688e-19
1.0620293250338977 1.7797116333580345e-20 5.017132620314108e-13 5.017131182877983e-13 1.4374361239439255e-19
1.0660195594769086 1.7929691858318205e-20 5.073497282639203e-13 5.07349571500571e-13 1.5676334931457226e-19
1.070024785945596 1.8062469995550794e-20 5.130272213308169e-13 5.130270504252354e-13 1.7090558143409454e-19
1.0740450607676866 1.8195448769009846e-20 5.187459352349047e-13 5.187457489730637e-13 1.8626184107100173e-19
1.07808044048254 1.8328626365266725e-20 5.245060691754448e-13 5.245058662447787e-13 2.0293066601980831e-19
1.0861967418109137 1.859536910048471e-20 5.361455823428843e-13 5.361453417046451e-13 2.4063823905541116e-19
1.0902777775684922 1.8728471070834843e-20 5.42012019917736e-13 5.420117580039293e-13 2.6191380660735827e-19
1.0943741465085532 1.8861758404775168e-20 5.479203562410173e-13 5.479200712643931e-13 2.8497662442818305e-19
1.1026131145906286 1.9128885672491213e-20 5.598636333822368e-13 5.598632963408208e-13 3.3704141573530375e-19
1.1109141095355224 1.9396745748512453e-20 5.719772941309187e-13 5.7197689603388e-13 3.98097038541365e-19
1.1192775983109025 1.9665128347294648e-20 5.842571420595062e-13 5.842566724589477e-13 4.696005584385908e-19
1.1277040513999907 1.9933077841650423e-20 5.966765040048102e-13 5.966759507761399e-13 5.532286704782365e-19
1.1361939428280308 2.0201732064804524e-20 6.092710033272889e-13 6.092703524191131e-13 6.509081757013139e-19
1.1447477501889525 2.0471098550208932e-20 6.220429620836983e-13 6.220421972334603e-13 7.648502377923836e-19
1.1533659546722406 2.0741281548264228e-20 6.349976930238996e-13 6.3499679543371e-13 8.975901896572996e-19
1.1707974979042381 2.1284921333140206e-20 6.614899770325471e-13 6.614887455368998e-13 1.231495647451493e-18
1.1884924949847024 2.1831997309025727e-20 6.887464062521299e-13 6.887447251256035e-13 1.6811265264960862e-18
1.2064549276569216 2.2386199103116507e-20 7.169038236208871e-13 7.169015400612544e-13 2.283559632679047e-18
1.2246888378427687 2.2944069106398256e-20 7.458742852703962e-13 7.458711986353957e-13 3.0866350005686933e-18
1.2431983285522175 2.350521423978119e-20 7.756647663056472e-13 7.756606144446122e-13 4.151861035322329e-18
1.2619875648066055 2.4070523955525074e-20 8.063248648913059e-13 8.06319306973384e-13 5.5579179221244665e-18
1.3004222497298317 2.5210527407765838e-20 8.702334162395263e-13 8.702235970058108e-13 9.819233715448929e-18
1.3400274889804893 2.6368067753690343e-20 9.379106049779201e-13 9.378935759718748e-13 1.7029006045239544e-17
1.3808389325824078 2.7547993255475254e-20 1.0097234080298645e-12 1.0096944044060717e-12 2.9003623792452596e-17
1.4228933163050095 2.876067760440785e-20 1.0862777555559747e-12 1.086229217495266e-12 4.853806070860392e-17
1.466228494730424 3.002732604268077e-20 1.168658838726743e-12 1.1685789845575797e-12 7.985416916363456e-17
1.5108834753276823 3.134650662717419e-20 1.257157100978899e-12 1.2570278929254911e-12 1.2920805340800682e-16
1.5568984535646726 3.27182576553325e-20 1.3521344825915314e-12 1.3519286479499578e-12 2.0583464157389496e-16
1.6043148490894465 3.415148108635173e-20 1.4543488078187618e-12 1.454025363295003e-12 3.2344452375896364e-16
1.6531753430134553 3.5655715974645796e-20 1.564651114616423e-12 1.5641503717597596e-12 5.007428566637922e-16
1.7035239163302658 3.724205021514112e-20 1.6840355280065243e-12 1.683271579305062e-12 7.639487014614688e-16
1.755405889504358 3.893976078371258e-20 1.8144301897956062e-12 1.8132810722060878e-12 1.1491175895184894e-15
1.8088679632656115 4.075090179409001e-20 1.9566516973950046e-12 1.9549469181018845e-12 1.7047792931193304e-15
1.8639582606462262 4.267705112093999e-20 2.111543433973483e-12 2.109047996933923e-12 2.4954370395598455e-15
1.9207263702978936 4.4726033110625566e-20 2.280317462245117e-12 2.2767119942844488e-12 3.605467960669024e-15
1.979223391128241 4.690870637164218e-20 2.4644369083334183e-12 2.459293167401639e-12 5.143740931779111e-15
2.039501978296691 4.9235231755302804e-20 2.665443925765373e-12 2.658195368987219e-12 7.248556778153624e-15
2.1016163906111602 5.1730695463481956e-20 2.8858330110141346e-12 2.8757391813310635e-12 1.0093829683071431e-14
2.1656225393682647 5.440959258001423e-20 3.1277185784806822e-12 3.1138241975994295e-12 1.3894380881253347e-14
2.231578038680979 5.727075791327707e-20 3.392457709163166e-12 3.3735458703951986e-12 1.891183876796742e-14
2.299542257339062 6.032133310474382e-20 3.681982827948355e-12 3.656522167478893e-12 2.546066046946181e-14
2.369576372248914 6.35741145691956e-20 3.998715112292075e-12 3.964800705775107e-12 3.391440651696829e-14
2.4417434235010123 6.704382018653358e-20 4.345384514523939e-12 4.300674496421709e-12 4.4710018102229585e-14
2.5161083711144245 7.075634042834281e-20 4.725678133656247e-12 4.6673244600043594e-12 5.835367365188811e-14
2.5927381535095444 7.475139263649087e-20 5.1445498488209524e-12 5.0691263497423136e-12 7.54234990786396e-14
2.6717017477616296 7.906292618985565e-20 5.606996584468407e-12 5.5104297049076874e-12 9.656687956072003e-14
2.753070231689431 8.373784523804709e-20 6.11939524781772e-12 5.9968956727406466e-12 1.2249957507707607e-13
2.836916847834745 8.889721913744486e-20 6.694285266807086e-12 6.540277778076408e-12 1.5400748873067676e-13
2.9233170693905177 9.479859003836492e-20 7.356093377960357e-12 7.1641933184325615e-12 1.9190005952779676e-13
2.967498994190263 9.825347514995783e-20 7.739411410884118e-12 7.526336615508092e-12 2.130747953760264e-13
3.0123486681368425 1.0193277956214691e-19 8.150580449233714e-12 7.914299319200625e-12 2.3628113003308906e-13
3.0578761833420214 1.073729965258009e-19 8.715341374928415e-12 8.453583564033734e-12 2.6175781089468233e-13
3.1040917844459814 1.1359504112199157e-19 9.359730855222486e-12 9.070328586289954e-12 2.894022689325322e-13
3.127460860933648 1.1888545505704886e-19 9.869383862653692e-12 9.565211558687851e-12 3.0417230396583734e-13
3.1510058709225794 1.2544803232084497e-19 1.0492585072498565e-11 1.0173039992557025e-11 3.195450799415375e-13
3.162844764501044 1.311398610023384e-19 1.100986588993271e-11 1.0682374139523607e-11 3.2749175040910513e-13
3.1747281389236908 1.3753277844220168e-19 1.1589966778426578e-11 1.1254372936137507e-11 3.35593842289072e-13
3.1986289994194426 1.546028605043083e-19 1.3126556991343924e-11 1.2774243113464033e-11 3.5231387787988727e-13
3.2227097969389145 1.9326786909660853e-19 1.65329476528666e-11 1.6162939851145394e-11 3.700078017212027e-13
3.2348180950136065 2.2923749130777934e-19 1.968361871716432e-11 1.930417421527778e-11 3.79444501886541e-13
3.240889293275058 2.5602521354632824e-19 2.2025022774679258e-11 2.1640600618066872e-11 3.8442215661238344e-13
3.2469718861334385 2.8704441268261014e-19 2.4739849827526516e-11 2.4350277285194217e-11 3.8957254233230253e-13
3.2714166318528037 4.493513854010201e-19 3.902036929916894e-11 3.860953173534853e-11 4.1083756382041674e-13
