Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0629025620716537e-26 2.80080862271909e-19 2.8008086219199373e-19 7.99152731684124e-29
1.0001793341362166 1.0804467854747127e-26 2.8684725063287843e-19 2.868472505366196e-19 9.625898405856704e-29
1.0077091589558085 1.0979656694938403e-26 2.936928677708505e-19 2.936928676550549e-19 1.1579559807713062e-28
1.0114953028030835 1.1067134531828724e-26 2.971450449943822e-19 2.971450448674398e-19 1.2694236234564073e-28
1.0152956718711033 1.1154523216511214e-26 3.0061661456024057e-19 3.006166144211236e-19 1.39117020304692e-28
1.0229392996569957 1.1328913197703655e-26 3.0761502640561643e-19 3.076150262386958e-19 1.669206735512474e-28
1.0267826658714554 1.141570284209827e-26 3.111362525966592e-19 3.111362524139003e-19 1.8275895320530066e-28
1.0306404723013447 1.1502364989540223e-26 3.146761081280807e-19 3.1467610792804574e-19 2.0003501249826718e-28
1.03451277320114 1.1588891284601557e-26 3.18234440732794e-19 3.182344405139211e-19 2.1887297059065967e-28
1.0383996230291617 1.1675273418548321e-26 3.218110962502419e-19 3.2181109601083483e-19 2.3940706601022863e-28
1.0403485208654093 1.1718407841785612e-26 3.2360624641734336e-19 3.236062461669882e-19 2.5035507081980363e-28
1.0423010764483396 1.1761503130936019e-26 3.2540591866306326e-19 3.254059184012809e-19 2.617824293391108e-28
1.0462171883269815 1.1847572211169935e-26 3.2901875013381167e-19 3.2901874984765575e-19 2.861559105638657e-28
1.0471985131304309 1.186906342514551e-26 3.2992475324989842e-19 3.299247529573174e-19 2.925810545629297e-28
1.048180758391296 1.1890543962425184e-26 3.3083186945307023e-19 3.308318691539259e-19 2.9914438220618116e-28
1.0501480137395462 1.1933472500030084e-26 3.3264943104170415e-19 3.3264943072900733e-19 3.1269696461784885e-28
