Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2795857002722982e-26 6.006837798100421e-19 6.006837798099502e-19 9.184047051621482e-32
1.0001793341362166 2.3172536636221737e-26 6.15206460294978e-19 6.152064602948676e-19 1.106656793811249e-31
1.0077091589558085 2.3548681075478027e-26 6.298994467164529e-19 6.298994467163199e-19 1.3318079732697711e-31
1.0114953028030835 2.3736506275171806e-26 6.373090708223189e-19 6.373090708221729e-19 1.4603227754931982e-31
1.0152956718711033 2.3924142236136348e-26 6.447603815678286e-19 6.447603815676683e-19 1.6007286278815917e-31
1.0229392996569957 2.4298589072114948e-26 6.597818333141565e-19 6.597818333139646e-19 1.9215199724077743e-31
1.0267826658714554 2.4484945906394368e-26 6.673399281429787e-19 6.673399281427685e-19 2.1043370654181438e-31
1.0306404723013447 2.4671031110886862e-26 6.74938072347763e-19 6.7493807234753265e-19 2.3038104638673864e-31
1.03451277320114 2.4856826728495854e-26 6.82575939153511e-19 6.82575939153259e-19 2.5213846952986957e-31
1.0383996230291617 2.5042314901612172e-26 6.902531976962992e-19 6.902531976960234e-19 2.7586227326521624e-31
1.0403485208654093 2.5134938144030556e-26 6.941064943752998e-19 6.941064943750113e-19 2.885138723311367e-31
1.0423010764483396 2.522747787553848e-26 6.979695131015444e-19 6.979695131012429e-19 3.0172151023900003e-31
1.0462171883269815 2.5412298001838469e-26 7.057245465623714e-19 7.057245465620414e-19 3.2989896426786405e-31
1.0471985131304309 2.5458447405678978e-26 7.076693145517656e-19 7.076693145514283e-19 3.373283604256393e-31
1.048180758391296 2.5504574011855048e-26 7.096164756305437e-19 7.096164756301988e-19 3.449181529307744e-31
1.0501480137395462 2.5596757741609937e-26 7.13517955418041e-19 7.135179554176804e-19 3.6059219540818716e-31
1.0521189612883777 2.56888470163797e-26 7.174289425029804e-19 7.174289425026035e-19 3.7694827903583436e-31
1.0531058218030118 2.573478486633699e-26 7.193860116153806e-19 7.193860116149952e-19 3.8539141225253423e-31
1.0540936079674168 2.578046669002159e-26 7.213389572678041e-19 7.2133895726741e-19 3.940175648477923e-31
1.058054026499678 2.596293476051243e-26 7.291738063413421e-19 7.291738063409117e-19 4.304104144730811e-31
1.0590464539527713 2.6008485637586375e-26 7.311382573402212e-19 7.311382573397811e-19 4.400001438081555e-31
1.06003981227728 2.605400952634563e-26 7.331049926297078e-19 7.331049926292582e-19 4.497945271567173e-31
1.0620293250338977 2.614497527865674e-26 7.370452935701292e-19 7.370452935696593e-19 4.700139745411206e-31
1.0660195594769086 2.632657128845509e-26 7.4495305858375635e-19 7.449530585832431e-19 5.130971836395507e-31
1.070024785945596 2.650770596194015e-26 7.528967376476352e-19 7.528967376470751e-19 5.5995021924318725e-31
1.0740450607676866 2.668836260194428e-26 7.60875963741741e-19 7.608759637411302e-19 6.108860655296333e-31
1.07808044048254 2.686852464479136e-26 7.68890366639213e-19 7.688903666385468e-19 6.6624218816084175e-31
1.0861967418109137 2.722698104858761e-26 7.850140285385985e-19 7.850140285378068e-19 7.916984944045363e-31
1.0902777775684922 2.7404519108563494e-26 7.931015137715977e-19 7.931015137707351e-19 8.626130100360716e-31
1.0943741465085532 2.7581485043180364e-26 8.012220698728549e-19 8.012220698719151e-19 9.395801641111535e-31
1.1026131145906286 2.7933637620383037e-26 8.175608406829725e-19 8.17560840681859e-19 1.1136664879959814e-30
1.1109141095355224 2.828331446745703e-26 8.340272068262067e-19 8.340272068248881e-19 1.3183333799721047e-30
1.1192775983109025 2.8630069158623215e-26 8.506083503840647e-19 8.506083503825061e-19 1.5586400166312887e-30
1.1277040513999907 2.8972291385112595e-26 8.672562097036553e-19 8.672562097018149e-19 1.840427760304933e-30
1.1361939428280308 2.9311633742590697e-26 8.840196693145804e-19 8.840196693124099e-19 2.1704310102169857e-30
1.1447477501889525 2.96479830382099e-26 9.008954328299644e-19 9.008954328274081e-19 2.556404507151041e-30
1.1533659546722406 2.9981411960036856e-26 9.178857817402224e-19 9.17885781737215e-19 3.0072702328752327e-30
1.1707974979042381 3.0640584988094543e-26 9.522440577913199e-19 9.522440577871737e-19 4.1462063205217344e-30
1.1884924949847024 3.128665626744996e-26 9.870178968436973e-19 9.870178968380089e-19 5.688450201254207e-30
1.2064549276569216 3.192467586403742e-26 1.02236749031682e-18 1.0223674903090534e-18 7.76659761086937e-30
1.2246888378427687 3.2547677043290254e-26 1.0580719243521623e-18 1.0580719243416093e-18 1.0552980420324475e-29
1.2431983285522175 3.315420192992445e-26 1.094078361919431e-18 1.0940783619051601e-18 1.4270820566859573e-29
1.2619875648066055 3.374402298245288e-26 1.1303719363354386e-18 1.1303719363162305e-18 1.9207779184106002e-29
1.3004222497298317 3.486374904244065e-26 1.2034496121955327e-18 1.203449612161218e-18 3.431494895966021e-29
1.3400274889804893 3.590246760909745e-26 1.27704864194063e-18 1.2770486418804302e-18 6.01993465024354e-29
1.3808389325824078 3.6856320644852946e-26 1.3509038333151843e-18 1.3509038332114312e-18 1.0375318289894499e-28
1.4228933163050095 3.7729939450655993e-26 1.4250427096140476e-18 1.4250427094382857e-18 1.7576185375791886e-28
1.466228494730424 3.8544328515945707e-26 1.5001392444641959e-18 1.5001392441713913e-18 2.928043857009873e-28
1.5108834753276823 3.928365728376049e-26 1.57547790872137e-18 1.5754779082414688e-18 4.799012711587829e-28
1.5568984535646726 3.9935114058904703e-26 1.6503826503875651e-18 1.650382649612931e-18 7.746344339133537e-28
1.6043148490894465 4.0499879000533234e-26 1.724696817461564e-18 1.7246968162278886e-18 1.233675093461152e-27
1.6531753430134553 4.097965890847019e-26 1.7982774215874002e-18 1.7982774196510756e-18 1.9363243465997116e-27
1.7035239163302658 4.138014029358953e-26 1.871154407604759e-18 1.8711544046087873e-18 2.9959718655538232e-27
1.755405889504358 4.173422171701015e-26 1.9446403960098243e-18 1.9446403914378773e-18 4.5719471933804706e-27
1.8088679632656115 4.203377115231119e-26 2.0182485798390526e-18 2.018248572955262e-18 6.883790579416638e-27
1.8639582606462262 4.227327792599531e-26 2.0915658437650155e-18 2.0915658335345565e-18 1.0230458867364649e-26
1.9207263702978936 4.245672644464386e-26 2.164618857702476e-18 2.1646188426892325e-18 1.5013243715938996e-26
1.979223391128241 4.25934005051563e-26 2.2377242174342165e-18 2.237724195670089e-18 2.1764127552967422e-26
2.039501978296691 4.2694413138139897e-26 2.311344135206913e-18 2.311344104028082e-18 3.117883080900291e-26
2.1016163906111602 4.2790902643671515e-26 2.38712041881154e-18 2.3871203746524213e-18 4.4159118338305636e-26
2.1656225393682647 4.2900925636371626e-26 2.466146423529471e-18 2.4661463616729987e-18 6.185647272016459e-26
2.231578038680979 4.3025777562243286e-26 2.5486502379591027e-18 2.548650152234868e-18 8.572423522950088e-26
2.299542257339062 4.317627837109451e-26 2.6354575960886022e-18 2.6354574785108364e-18 1.1757776495526768e-25
2.369576372248914 4.3376352356690365e-26 2.728306589248946e-18 2.7283064295840094e-18 1.5966493635240235e-25
2.4417434235010123 4.365426009140993e-26 2.8294113501652033e-18 2.829411135426981e-18 2.147382225283978e-25
2.5161083711144245 4.405840006137568e-26 2.9425747079836427e-18 2.94257442183616e-18 2.8614748216109174e-25
2.5927381535095444 4.466797302940825e-26 3.0741449194540145e-18 3.0741445415193625e-18 3.779346514652191e-25
2.6717017477616296 4.55775673471133e-26 3.232276830103367e-18 3.2322763351854093e-18 4.949179573891772e-25
2.753070231689431 4.6929599672847425e-26 3.4295218416908502e-18 3.4295211988821205e-18 6.4280872819955795e-25
2.836916847834745 4.9046577336239705e-26 3.693386398754125e-18 3.693385570385655e-18 8.283684691493953e-25
2.9233170693905177 5.263858090979131e-26 4.084599953428009e-18 4.084598894025667e-18 1.059402341408784e-24
2.967498994190263 5.568852121130137e-26 4.386576412286758e-18 4.386575219205041e-18 1.1930817165042883e-24
3.0123486681368425 5.925067118728171e-26 4.7377042425160185e-18 4.73770290042695e-18 1.3420890695609934e-24
3.0578761833420214 6.721820939524629e-26 5.4560239580369886e-18 5.456022449618503e-18 1.5084184859111402e-24
3.1040917844459814 7.748499258987763e-26 6.3844219676923924e-18 6.384420274997178e-18 1.6926952141625288e-24
3.127460860933648 8.834382839720807e-26 7.333943028859661e-18 7.333941236117473e-18 1.7927421905055925e-24
3.1510058709225794 1.0281109826460327e-25 8.599211761084827e-18 8.59920986301935e-18 1.8980654744282874e-24
3.162844764501044 1.1627687012763128e-25 9.762041353570717e-18 9.762039400504887e-18 1.9530658300516946e-24
3.1747281389236908 1.319362235138747e-25 1.1118341857970188e-17 1.111833984849503e-17 2.009475162860986e-24
3.1986289994194426 1.75613493031821e-25 1.49104648983318e-17 1.4910462771299087e-17 2.1270327121448445e-24
3.2227097969389145 2.78567296493592e-25 2.382981999158361e-17 2.382981773790915e-17 2.253674461090738e-24
3.2348180950136065 3.761981539179421e-25 3.2302486742362e-17 3.230248442004571e-17 2.3223162897446818e-24
3.240889293275058 4.491894810577005e-25 3.864232125189491e-17 3.864231889293481e-17 2.3589600998344292e-24
3.2469718861334385 5.336291069076884e-25 4.599254813954827e-17 4.599254574236384e-17 2.397184413648346e-24
3.2714166318528037 9.840434001082132e-25 8.545147100050571e-17 8.545146844309939e-17 2.5574063063885374e-24
3.2744851364798273 1.0122006833628104e-24 8.797901242270447e-17 8.797900984643466e-17 2.5762697916860675e-24
3.2775565192852394 1.0411667125287673e-24 9.058158115693364e-17 9.058157856166728e-17 2.5952663315879658e-24
3.283707930232385 1.0133128556936452e-24 8.832375153122109e-17 8.83237489027198e-17 2.6285013105463678e-24
3.2898708863219004 9.249760844394296e-25 8.077533933435662e-17 8.077533667626109e-17 2.6580955687016373e-24
3.29141343181113 9.04144082168364e-25 7.899316487159945e-17 7.899316220606355e-17 2.665535919060963e-24
3.292184975758714 8.939079761689156e-25 7.811716508320797e-17 7.811716241394561e-17 2.6692623807367698e-24
3.295272960557952 8.292962747008308e-25 7.253882930741113e-17 7.253882662383294e-17 2.6835781966391997e-24
3.3076538914384823 6.054615967306095e-25 5.315891328574439e-17 5.3158910544627187e-17 2.7411172077646696e-24
3.310756385682612 5.599055874155086e-25 4.9205251944860475e-17 4.920524918920325e-17 2.7556572359996084e-24
3.313861789986515 5.178731064601052e-25 4.555406980101992e-17 4.5554067030760164e-17 2.7702597536938878e-24
3.3200813396944477 4.589277116520769e-25 4.0444776469503616e-17 4.0444773667299047e-17 2.802204575742846e-24
3.345076488085796 3.537784070697339e-25 3.141281147797791e-17 3.1412808529872717e-17 2.9481051951362417e-24
3.3482140837626964 3.5772244635456683e-25 3.1792804830502395e-17 3.1792801862215426e-17 2.9682869619778486e-24
3.3513546224236106 3.6171009222128607e-25 3.217736259139894e-17 3.2177359602805916e-17 2.9885930279140423e-24
3.3576445397418455 3.908483202543081e-25 3.483472610181449e-17 3.483472307024177e-17 3.031572715918735e-24
3.3702598118196083 4.98319704556357e-25 4.458008325030997e-17 4.458008012732936e-17 3.12298062765786e-24
3.382922481734668 5.228005180586116e-25 4.6945880456271785e-17 4.694587724517108e-17 3.211100698310268e-24
3.389271646505754 5.354832853410081e-25 4.817500082504508e-17 4.817499756903466e-17 3.2560104194898014e-24
3.395632727569191 5.49149539343791e-25 4.949721542157095e-17 4.949721211907482e-17 3.3024961318334214e-24
3.421196662673239 6.147688772321462e-25 5.582893534038438e-17 5.582893184361021e-17 3.4967741659701885e-24
3.4276182099114902 6.0154925592631125e-25 5.4730960320796293e-17 5.4730956780787684e-17 3.540008599134197e-24
3.4340518103208963 5.436132632177946e-25 4.9552585601980055e-17 4.955258202136485e-17 3.580615204148579e-24
3.4469541582030403 4.611030016491353e-25 4.218935541155165e-17 4.218935175325635e-17 3.658295292033782e-24
3.472904465399547 4.379872786347302e-25 4.0376044119770704e-17 4.0376040276692636e-17 3.8430780644845665e-24
3.4990501388274233 4.026284272549672e-25 3.73959037523887e-17 3.739589971806931e-17 4.034319387289535e-24
3.5253949054701885 2.7676729033950986e-25 2.5899535038682485e-17 2.589953081918986e-17 4.219492616078038e-24
3.5519380250092896 1.584731533836661e-25 1.49413731609281e-17 1.4941368753802182e-17 4.40712591820869e-24
3.578680990867387 1.1157635454542434e-25 1.0598992562421165e-17 1.0598987943977776e-17 4.618443389754991e-24
3.605625307711299 9.26157287265028e-26 8.864102607508637e-18 8.864097761941103e-18 4.8455675351167785e-24
3.660119384959845 7.880386077162492e-26 7.656180777424223e-18 7.65617544203402e-18 5.3353902028271124e-24
3.715437065384467 6.903679518703408e-26 6.808633617939304e-18 6.80862774956129e-18 5.868378014161695e-24
