Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3690145048186123e-25 3.607430978668569e-18 3.6074309306354614e-18 4.803310727588684e-26
1.0001793341362166 1.3918145834792592e-25 3.695121240851841e-18 3.6951211830173534e-18 5.78344872566682e-26
1.0077091589558085 1.4146208781554237e-25 3.783944016259754e-18 3.783943946715065e-18 6.954468923090598e-26
1.0114953028030835 1.426024078250151e-25 3.828777789553948e-18 3.828777713330494e-18 7.622345417234413e-26
1.0152956718711033 1.437426109521505e-25 3.8738918942337745e-18 3.873891810717619e-18 8.351615611495444e-26
1.0229392996569957 1.4602119456241105e-25 3.964926982598875e-18 3.964926882434994e-18 1.0016388045116502e-25
1.0267826658714554 1.471568705460539e-25 4.010776899053832e-18 4.010776789410423e-18 1.0964340827159667e-25
1.0306404723013447 1.482920167127261e-25 4.056900883258288e-18 4.056900763277704e-18 1.1998058449260397e-25
1.03451277320114 1.4942654612368582e-25 4.103297905597632e-18 4.103297774348494e-18 1.3124913777408992e-25
1.0383996230291617 1.5056037256453404e-25 4.149966926672794e-18 4.149966783144017e-18 1.4352877711176298e-25
1.0403485208654093 1.5112699543293554e-25 4.173403109422003e-18 4.173402959347594e-18 1.500744093906611e-25
1.0423010764483396 1.5169341056837706e-25 4.19690689800527e-18 4.196906741099625e-18 1.5690564562439606e-25
1.0462171883269815 1.5282557543867307e-25 4.244116762749608e-18 4.244116591276802e-18 1.714728061942948e-25
1.0471985131304309 1.5310847037892951e-25 4.255961275193744e-18 4.2559610998815566e-18 1.7531218582937856e-25
1.048180758391296 1.5339130419726504e-25 4.267822572776184e-18 4.267822393542336e-18 1.7923384739801855e-25
1.0501480137395462 1.5395678327175819e-25 4.29159545641323e-18 4.2915952690824674e-18 1.8733076099712758e-25
1.0521189612883777 1.5452200230172476e-25 4.315435279523599e-18 4.315435083746236e-18 1.9577736329473915e-25
1.0531058218030118 1.5480409630292124e-25 4.327368656839016e-18 4.327368456702468e-18 2.0013654871678404e-25
1.0540936079674168 1.5508476250726195e-25 4.3392806740155905e-18 4.339280469426034e-18 2.0458955538050328e-25
1.058054026499678 1.5620665694422206e-25 4.387092740883449e-18 4.387092517514625e-18 2.233688249315768e-25
1.0590464539527713 1.5648693164348702e-25 4.399086670889893e-18 4.399086442574565e-18 2.283153265620752e-25
1.06003981227728 1.567671242649985e-25 4.411096931651117e-18 4.4110966982845324e-18 2.3336658394174454e-25
1.0620293250338977 1.5732725827538944e-25 4.4351663761881194e-18 4.435166132396277e-18 2.4379184305134184e-25
1.0660195594769086 1.5844648656977583e-25 4.4835004717749226e-18 4.483500205779959e-18 2.65994964263335e-25
1.070024785945596 1.5956426281466968e-25 4.532093916041073e-18 4.5320936259158885e-18 2.9012518460122186e-25
1.0740450607676866 1.6068050893593366e-25 4.580945594700339e-18 4.580945278359424e-18 3.163409157968909e-25
1.07808044048254 1.61795147817963e-25 4.630054391554228e-18 4.630054046741416e-18 3.448128113321671e-25
1.0861967418109137 1.6401741677344273e-25 4.728984563585823e-18 4.72898415431151e-18 4.092743132659609e-25
1.0902777775684922 1.6512061429943836e-25 4.778679335221705e-18 4.778678889546913e-18 4.456747900048223e-25
1.0943741465085532 1.6622183102490309e-25 4.828623234148817e-18 4.828622748993811e-18 4.851550068220536e-25
1.1026131145906286 1.6841803693037558e-25 4.9292538884552804e-18 4.929253314096941e-18 5.743583389788583e-25
1.1109141095355224 1.7060547516038242e-25 5.030867513105328e-18 5.030866834021102e-18 6.7908422661772605e-25
1.1192775983109025 1.727816795493031e-25 5.13339798809932e-18 5.133397186227916e-18 8.018714042944895e-25
1.1277040513999907 1.7493728309562133e-25 5.2365704547387944e-18 5.236569509093208e-18 9.456455871858543e-25
1.1361939428280308 1.7708227085959368e-25 5.340685268569982e-18 5.340684154796338e-18 1.1137736444783202e-24
1.1447477501889525 1.7921616256360264e-25 5.445733766603317e-18 5.4457324564782016e-18 1.3101251154263927e-24
