Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.321669988215304e-24 1.4022902683768325e-16 1.40229019933711e-16 6.903972233241444e-24
1.0001793341362166 5.4112541243946555e-24 1.4366310205425285e-16 1.436630937437794e-16 8.310473455657586e-24
1.0077091589558085 5.501116440249067e-24 1.4714837705471492e-16 1.4714836706442496e-16 9.99028992531452e-24
1.0114953028030835 5.546146536078343e-24 1.489102673568133e-16 1.4891025640872036e-16 1.0948092926358543e-23
1.0152956718711033 5.591239783438256e-24 1.5068502187558755e-16 1.5068500988184126e-16 1.199374625019732e-23
1.0229392996569957 5.6815636562381196e-24 1.54272022712041e-16 1.542720083319699e-16 1.4380071109853572e-23
1.0267826658714554 5.726690803307085e-24 1.5608159576035512e-16 1.5608158002184536e-16 1.5738509763680849e-23
1.0306404723013447 5.771870746632654e-24 1.579040331984182e-16 1.5790401597885453e-16 1.7219563687330817e-23
1.03451277320114 5.817101561164065e-24 1.5973935871351614e-16 1.5973933987977287e-16 1.883374327827414e-23
1.0383996230291617 5.862381360411924e-24 1.6158759667537785e-16 1.6158757608296935e-16 2.059240848342225e-23
1.0403485208654093 5.885039050585669e-24 1.6251656563689992e-16 1.6251654410717875e-16 2.1529721179435636e-23
1.0423010764483396 5.907708297524416e-24 1.634487721805625e-16 1.6344874967272952e-16 2.25078329889559e-23
1.0462171883269815 5.953080566357764e-24 1.6532291109753856e-16 1.6532288650426564e-16 2.4593272892207897e-23
1.0471985131304309 5.964430508952226e-24 1.6579347446853033e-16 1.6579344932567965e-16 2.5142850656040994e-23
1.048180758391296 5.975783147143007e-24 1.6626485014166246e-16 1.6626482443748474e-16 2.5704177746657022e-23
1.0501480137395462 5.998496402540603e-24 1.672100401124493e-16 1.6721001324940912e-16 2.686304014017663e-23
