Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0783157625600146e-24 8.111536879190399e-17 8.111536879190366e-17 3.2812642043974105e-31
1.0001793341362166 3.129188770329596e-24 8.307666861037926e-17 8.307666861037886e-17 3.954223589504558e-31
1.0077091589558085 3.1799896931831495e-24 8.506097398320755e-17 8.506097398320708e-17 4.759201475368133e-31
1.0114953028030835 3.2053568669689313e-24 8.606165468751665e-17 8.606165468751613e-17 5.218726552109312e-31
1.0152956718711033 3.23069853231263e-24 8.706796665329122e-17 8.706796665329065e-17 5.720807133002652e-31
1.0229392996569957 3.2812705815428306e-24 8.909664316166414e-17 8.909664316166344e-17 6.868064375984275e-31
1.0267826658714554 3.306439651048436e-24 9.011738100526149e-17 9.011738100526077e-17 7.521953141323985e-31
1.0306404723013447 3.33157208494831e-24 9.114352905624455e-17 9.114352905624375e-17 8.235473528883989e-31
1.03451277320114 3.3566654580674206e-24 9.217504319800859e-17 9.217504319800765e-17 9.013803431417694e-31
1.0383996230291617 3.381717358656919e-24 9.321187876156556e-17 9.321187876156457e-17 9.862545955870357e-31
1.0403485208654093 3.394227006866799e-24 9.373227796901541e-17 9.373227796901437e-17 1.0315197206352567e-30
1.0423010764483396 3.406725388856662e-24 9.425399053611103e-17 9.425399053610994e-17 1.078776218330114e-30
1.0462171883269815 3.431687165147581e-24 9.530133277960447e-17 9.530133277960331e-17 1.1796006272515467e-30
1.0471985131304309 3.437920104129776e-24 9.55639801911309e-17 9.55639801911297e-17 1.2061858428684735e-30
1.048180758391296 3.4441499672579164e-24 9.582695089016508e-17 9.582695089016387e-17 1.2333455965402574e-30
1.0501480137395462 3.456600318793763e-24 9.635385922935841e-17 9.635385922935715e-17 1.2894363060948092e-30
1.0521189612883777 3.469037926043867e-24 9.688205193473592e-17 9.688205193473457e-17 1.3479702687122577e-30
1.0531058218030118 3.475242313230126e-24 9.714636124205059e-17 9.714636124204921e-17 1.3781869076366703e-30
1.0540936079674168 3.481412129506929e-24 9.741011384755154e-17 9.741011384755014e-17 1.4090591837848553e-30
1.058054026499678 3.506056415829582e-24 9.846824041888405e-17 9.846824041888252e-17 1.5393133229626395e-30
1.0590464539527713 3.51220856248062e-24 9.87335473341227e-17 9.873354733412111e-17 1.5736379177082103e-30
