Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0561597580753267e-21 5.418097750071231e-14 5.41809710318905e-14 6.468821817642272e-21
1.0001793341362166 2.0907026628931087e-21 5.5505955388467564e-14 5.55059476045062e-14 7.783961368986255e-21
1.0077091589558085 2.125388245965344e-21 5.685162901056642e-14 5.685161965660067e-14 9.353965731897494e-21
1.0114953028030835 2.1427830627912934e-21 5.75322697826741e-14 5.75322595338178e-14 1.0248856325378015e-20
1.0152956718711033 2.1602118030121495e-21 5.821813683558733e-14 5.821812560998491e-14 1.1225602417978362e-20
1.0229392996569957 2.1951518567728093e-21 5.96051611131048e-14 5.960514765922192e-14 1.34538828788544e-20
1.0267826658714554 2.2126235501520367e-21 6.030530133130938e-14 6.030528660939294e-14 1.47219164251413e-20
1.0306404723013447 2.2301261712246608e-21 6.101070734876803e-14 6.101069124469337e-14 1.6104074670510785e-20
1.03451277320114 2.2476592323514504e-21 6.172139863937447e-14 6.172138102926872e-14 1.7610105772623322e-20
1.0383996230291617 2.2652222633587394e-21 6.243739514175498e-14 6.24373758912125e-14 1.9250542482044633e-20
1.0403485208654093 2.27401487552451e-21 6.279738921030395e-14 6.279736908562056e-14 2.012468339225844e-20
1.0423010764483396 2.282814811987211e-21 6.315871727980644e-14 6.315869624304533e-14 2.1036761119330383e-20
1.0462171883269815 2.3004364443392034e-21 6.388538598356538e-14 6.388536300252073e-14 2.2981044644066282e-20
1.0471985131304309 2.3048463476960027e-21 6.406789106303989e-14 6.406786756969557e-14 2.349334430906304e-20
1.048180758391296 2.309258036448967e-21 6.425073198182921e-14 6.425070796526565e-14 2.401656357098805e-20
1.0501480137395462 2.3180867453243203e-21 6.461742271040615e-14 6.461739761375606e-14 2.5096650073565766e-20
1.0521189612883777 2.32692252209041e-21 6.498546093739623e-14 6.498543471427095e-14 2.6223125293753643e-20
1.0531058218030118 2.3313372178686584e-21 6.516982331905342e-14 6.516979651466741e-14 2.6804386011197798e-20
1.0540936079674168 2.3357345693736964e-21 6.535398908734707e-14 6.535396168925572e-14 2.739809135023168e-20
1.058054026499678 2.3533405843791874e-21 6.609400390818771e-14 6.60939740070463e-14 2.990114139869513e-20
1.0590464539527713 2.3577462129910727e-21 6.62798473328097e-14 6.627981677254852e-14 3.056026119052493e-20
1.06003981227728 2.362153480874997e-21 6.646602736657535e-14 6.646599613331409e-14 3.123326126207031e-20
1.0620293250338977 2.370972913765793e-21 6.683939872377328e-14 6.683936610175544e-14 3.262201784927043e-20
1.0660195594769086 2.3886312278009488e-21 6.759019697180667e-14 6.759016139314227e-14 3.557866438638e-20
1.070024785945596 2.4063152179539997e-21 6.834642273272079e-14 6.834638394230741e-14 3.8790413366361756e-20
1.0740450607676866 2.424024597326138e-21 6.910810075286692e-14 6.910805847478113e-14 4.227808582102094e-20
1.07808044048254 2.4417591010775582e-21 6.987525646802173e-14 6.987521040392365e-14 4.6064098076084723e-20
