Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.058496235931306e-25 1.3329424898529279e-17 1.3329424897830716e-17 6.985608270253235e-28
1.0001793341362166 5.141991525243975e-25 1.3651446342595614e-17 1.3651446341754184e-17 8.414255854555303e-28
1.0077091589558085 5.22536621698176e-25 1.397723837873515e-17 1.3977238377722945e-17 1.0122003661075557e-27
1.0114953028030835 5.266998077663851e-25 1.414153208557898e-17 1.4141532084469344e-17 1.1096372208832022e-27
1.0152956718711033 5.3085875084055875e-25 1.430674869645215e-17 1.4306748695236094e-17 1.2160591699729906e-27
1.0229392996569957 5.391582002730126e-25 1.4639812409137838e-17 1.4639812407678738e-17 1.4590983568041264e-27
1.0267826658714554 5.43288633806009e-25 1.48073922332136e-17 1.480739223161606e-17 1.5975450052999364e-27
1.0306404723013447 5.47412999434749e-25 1.4975858647981545e-17 1.497585864623299e-17 1.7485596710697752e-27
1.03451277320114 5.515308995038889e-25 1.5145204406541245e-17 1.5145204404628017e-17 1.913227312970442e-27
1.0383996230291617 5.556419385797666e-25 1.531542217186014e-17 1.5315422169767415e-17 2.0927213459606315e-27
1.0403485208654093 5.576947622984163e-25 1.540085574001519e-17 1.540085573782677e-17 2.1884207910208636e-27
1.0423010764483396 5.59745723526302e-25 1.5486504518517407e-17 1.5486504516229097e-17 2.2883103953664493e-27
1.0462171883269815 5.6384186357922185e-25 1.565844393445021e-17 1.5658443931948846e-17 2.5013655289698818e-27
1.0471985131304309 5.648646585168547e-25 1.5701561817079657e-17 1.5701561814522127e-17 2.557529435164438e-27
1.048180758391296 5.658869453231688e-25 1.5744732672614198e-17 1.57447326699993e-17 2.6149012416380982e-27
1.0501480137395462 5.679299704186033e-25 1.5831232822701358e-17 1.5831232819967992e-17 2.733367997772087e-27
1.0521189612883777 5.699708907190915e-25 1.5917943422114216e-17 1.5917943419257245e-17 2.8569695285483825e-27
1.0531058218030118 5.709889781937782e-25 1.596133349599009e-17 1.596133349306933e-17 2.920765810380006e-27
1.0540936079674168 5.720013830066859e-25 1.6004631961665978e-17 1.600463195868004e-17 2.9859398519845254e-27
1.058054026499678 5.760452289892771e-25 1.6178336390758278e-17 1.6178336387497432e-17 3.260844942124974e-27
1.0590464539527713 5.7705471762679565e-25 1.6221889521544725e-17 1.6221889518211455e-17 3.3332691373192916e-27
1.06003981227728 5.78063605342611e-25 1.6265493213459998e-17 1.6265493210052766e-17 3.407232746112758e-27
1.0620293250338977 5.800795545397819e-25 1.6352851781765748e-17 1.6352851778205847e-17 3.559903338007808e-27
1.0660195594769086 5.841039843317208e-25 1.652817014761394e-17 1.6528170143728812e-17 3.8851278820131954e-27
1.070024785945596 5.881181458928688e-25 1.670428342723732e-17 1.6704283422998636e-17 4.238689384369893e-27
1.0740450607676866 5.921216696665955e-25 1.6881183487334586e-17 1.688118348271166e-17 4.622928194360245e-27
1.07808044048254 5.961141890715204e-25 1.7058862124120833e-17 1.7058862119080468e-17 5.040366553345522e-27
1.0861967418109137 6.040577017497147e-25 1.7416318359868597e-17 1.7416318353882678e-17 5.9859211082910075e-27
1.0902777775684922 6.079919185264587e-25 1.759561293646464e-17 1.7595612929944527e-17 6.520116379627654e-27
1.0943741465085532 6.119134150263825e-25 1.7775639426334256e-17 1.777563941923456e-17 7.099696702773027e-27
1.1026131145906286 6.197168552413468e-25 1.8137853724672757e-17 1.813785371626288e-17 8.409879447161368e-27
1.1109141095355224 6.274652723214691e-25 1.8502891839528172e-17 1.8502891829579098e-17 9.949073437493686e-27
