Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6819469714541536e-25 4.432025802462485e-18 4.432025801533881e-18 9.286035671281326e-28
1.0001793341362166 1.7097028437819947e-25 4.539081116545716e-18 4.539081115427309e-18 1.1184074768277556e-27
1.0077091589558085 1.7374192670039992e-25 4.647391637317457e-18 4.647391635972195e-18 1.3452617431474868e-27
1.0114953028030835 1.7512592866236953e-25 4.702012232922957e-18 4.702012231448275e-18 1.474682331125805e-27
1.0152956718711033 1.7650853766468467e-25 4.7569401222988505e-18 4.7569401206828234e-18 1.6160276967230907e-27
1.0229392996569957 1.7926768099151985e-25 4.86767189928314e-18 4.8676718973443515e-18 1.9387884076688847e-27
1.0267826658714554 1.8064086688526195e-25 4.923386949179012e-18 4.923386947056382e-18 2.122629206339479e-27
1.0306404723013447 1.820120552309971e-25 4.979397299995854e-18 4.979397297672709e-18 2.323144382261516e-27
1.03451277320114 1.833811143631649e-25 5.035700563336915e-18 5.035700560795145e-18 2.541771822061233e-27
1.0383996230291617 1.8474791335885875e-25 5.0922943212195385e-18 5.092294318439472e-18 2.7800664863110704e-27
1.0403485208654093 1.854304246014201e-25 5.120699372048495e-18 5.120699369141386e-18 2.9071091487894096e-27
1.0423010764483396 1.861123220631008e-25 5.1491761266605636e-18 5.149176123620853e-18 3.0397093343608478e-27
1.0462171883269815 1.8747421111356559e-25 5.2063435042626855e-18 5.206343500940168e-18 3.3225168792595934e-27
1.0471985131304309 1.878142745980651e-25 5.220679676569817e-18 5.2206796731727515e-18 3.397064849191475e-27
1.048180758391296 1.8815417056560463e-25 5.235033501437466e-18 5.2350334979642505e-18 3.4732146408354256e-27
1.0501480137395462 1.8883345196474757e-25 5.263793950801489e-18 5.263793947171038e-18 3.6304514133447195e-27
