Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0353917854998463e-25 2.728316163871463e-18 2.728316071222103e-18 9.264935997188414e-26
1.0001793341362166 1.052635954247687e-25 2.794637676307218e-18 2.794637564752323e-18 1.1155489479070902e-25
1.0077091589558085 1.0698848844597335e-25 2.861815889439583e-18 2.8618157552972946e-18 1.3414228876926344e-25
1.0114953028030835 1.0785094146048253e-25 2.895724522078804e-18 2.8957243750540826e-18 1.4702472199751182e-25
1.0152956718711033 1.0871330790031894e-25 2.9298452246048167e-18 2.9298450635134606e-18 1.610913565703651e-25
1.0229392996569957 1.1043666826700976e-25 2.9986970534817538e-18 2.9986968602791913e-18 1.9320256261579572e-25
1.0267826658714554 1.112956170388284e-25 3.0333744400033045e-18 3.033374228516016e-18 2.1148728819796854e-25
1.0306404723013447 1.121541674555783e-25 3.068259176035513e-18 3.068258944609212e-18 2.3142630141424866e-25
1.03451277320114 1.1301225391608201e-25 3.1033504877833864e-18 3.103350234621572e-18 2.531618148662976e-25
1.0383996230291617 1.1386981137594697e-25 3.1386475943668367e-18 3.13864731751926e-18 2.7684757641377326e-25
1.0403485208654093 1.142983715609476e-25 3.1563730748952167e-18 3.156372785422003e-18 2.8947321476292215e-25
1.0423010764483396 1.147267753655679e-25 3.174149708372559e-18 3.1741494057228153e-18 3.0264974446850737e-25
1.0462171883269815 1.1558308200791456e-25 3.2098560364125926e-18 3.209855705664767e-18 3.307478247292096e-25
1.0471985131304309 1.157970485302461e-25 3.218814433367104e-18 3.2188140952136353e-18 3.381534681708566e-25
1.048180758391296 1.160109690286486e-25 3.2277855312669893e-18 3.2277851855491663e-18 3.4571782232087913e-25
1.0501480137395462 1.1643866803610106e-25 3.245765779689461e-18 3.2457654183537884e-18 3.6133567228416255e-25
1.0521189612883777 1.1686617122009296e-25 3.2637966810788955e-18 3.2637963034508713e-18 3.7762802439696485e-25
1.0531058218030118 1.1707953325450978e-25 3.2728223261708763e-18 3.2728219401345743e-18 3.8603630281691997e-25
1.0540936079674168 1.1729181566573965e-25 3.2818318235146454e-18 3.2818314288890957e-18 3.9462554970812065e-25
1.058054026499678 1.1814036495988338e-25 3.3179939169039166e-18 3.317993486055698e-18 4.308482178493488e-25
1.0590464539527713 1.1835235243731833e-25 3.3270654016120146e-18 3.3270649612226643e-18 4.403893497093654e-25
1.06003981227728 1.1856427808234022e-25 3.336149244967754e-18 3.3361487948352123e-18 4.501325412249922e-25
1.0620293250338977 1.1898794010889894e-25 3.3543539557469468e-18 3.354353485505492e-18 4.7024145440642475e-25
1.0660195594769086 1.1983448089834352e-25 3.3909111099539743e-18 3.390910596885706e-18 5.130682687920521e-25
1.070024785945596 1.2067992782183161e-25 3.4276645473231635e-18 3.427663987710967e-18 5.596121964510499e-25
1.0740450607676866 1.2152422209708779e-25 3.464613434147169e-18 3.4646128239683763e-18 6.101787921643574e-25
1.07808044048254 1.2236730568177456e-25 3.501756935826087e-18 3.501756270728863e-18 6.65097223390936e-25
1.0861967418109137 1.2404818788084594e-25 3.5765833724818105e-18 3.5765825830470775e-18 7.894347321573228e-25
