Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.8871215601955925e-26 1.2877842894078417e-18 1.2877842858214592e-18 3.586382136279584e-27
1.0001793341362166 4.9678140623400344e-26 1.3189023509487235e-18 1.3189023466297082e-18 4.319015425461134e-27
1.0077091589558085 5.048403218360725e-26 1.3503883227491665e-18 1.3503883175546178e-18 5.1945485300534304e-27
1.0114953028030835 5.088649319323134e-26 1.3662677783506188e-18 1.3662677726566265e-18 5.693992359437758e-27
1.0152956718711033 5.128857949631252e-26 1.3822373968403082e-18 1.3822373906008897e-18 6.2394181381424284e-27
1.0229392996569957 5.209107937488297e-26 1.4144338894440208e-18 1.414433881959258e-18 7.484762983848873e-27
1.0267826658714554 5.249052071183932e-26 1.4306349891048105e-18 1.4306349809107854e-18 8.19402521665046e-27
1.0306404723013447 5.288941415594445e-26 1.4469228739395161e-18 1.4469228649719534e-18 8.967562935922104e-27
1.03451277320114 5.328772208434111e-26 1.4632968779306219e-18 1.4632968681197094e-18 9.810912957992417e-27
1.0383996230291617 5.36854070938883e-26 1.4797563269120285e-18 1.4797563161819654e-18 1.073006232684047e-26
1.0403485208654093 5.388400437752343e-26 1.4880178804127564e-18 1.488017869192692e-18 1.1220064210828073e-26
1.0423010764483396 5.408243200859702e-26 1.4963005387466662e-18 1.4963005270151834e-18 1.1731482581530767e-26
1.0462171883269815 5.447875988691164e-26 1.5129288235046494e-18 1.512928810682483e-18 1.2822166438138051e-26
1.0471985131304309 5.457772863836488e-26 1.5170989495097161e-18 1.517098936400059e-18 1.3109657072295196e-26
1.048180758391296 5.467665095904462e-26 1.521274275539903e-18 1.5212742621365838e-18 1.3403319554512922e-26
1.0501480137395462 5.487435402883519e-26 1.5296404836418785e-18 1.5296404696322115e-18 1.400966704125558e-26
1.0521189612883777 5.507186454767078e-26 1.5380273594572153e-18 1.5380273448149677e-18 1.4642247496050857e-26
1.0531058218030118 5.517039500779289e-26 1.5422242940844294e-18 1.5422242791156974e-18 1.4968732027888822e-26
1.0540936079674168 5.526838033480014e-26 1.5464124959388682e-18 1.5464124806366129e-18 1.5302255105932685e-26
1.058054026499678 5.565979157723041e-26 1.5632155015950843e-18 1.5632154848861612e-18 1.670892321672538e-26
1.0590464539527713 5.57575090822689e-26 1.5674287458370002e-18 1.5674287287575232e-18 1.7079476651872564e-26
1.06003981227728 5.585517135315267e-26 1.5716469644251116e-18 1.5716469469672198e-18 1.745789163370875e-26
