Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2336668936194925e-22 5.885839134434129e-15 5.885838018157304e-15 1.116276823811899e-21
1.0001793341362166 2.271227170851585e-22 6.0298691085949445e-15 6.029867765260133e-15 1.3433348108638855e-21
1.0077091589558085 2.3089374966019544e-22 6.176135499694518e-15 6.176133885270373e-15 1.614424144610481e-21
1.0114953028030835 2.32784723677176e-22 6.250111715198385e-15 6.250109946242874e-15 1.7689555091297e-21
1.0152956718711033 2.3467924912416326e-22 6.324652341466069e-15 6.324650403834871e-15 1.937631198112341e-21
1.0229392996569957 2.3847685638230166e-22 6.475384107280461e-15 6.475381784811415e-15 2.3224690463542533e-21
1.0267826658714554 2.4037562932815674e-22 6.551464553625292e-15 6.551462012140782e-15 2.5414845106093714e-21
1.0306404723013447 2.4227761476198423e-22 6.628113172307105e-15 6.628110392081677e-15 2.780225426248191e-21
1.03451277320114 2.441827564160499e-22 6.705331943868127e-15 6.705328903490018e-15 3.0403781079633904e-21
1.0383996230291617 2.460909999416398e-22 6.783122898237379e-15 6.783119574472645e-15 3.3237647344326996e-21
1.0403485208654093 2.4704626845982056e-22 6.822233592401745e-15 6.8222301176218845e-15 3.474779860123961e-21
1.0423010764483396 2.480022929610963e-22 6.861488117048964e-15 6.861484484695391e-15 3.632353573717206e-21
1.0462171883269815 2.4991658511986534e-22 6.940429736003153e-15 6.940425767733236e-15 3.968269919201805e-21
1.0471985131304309 2.5039562107099246e-22 6.960255458883396e-15 6.960251402099519e-15 4.056783875589228e-21
1.048180758391296 2.508748407066946e-22 6.980117378314534e-15 6.9801132311286745e-15 4.14718585847819e-21
1.0501480137395462 2.5183382813854063e-22 7.0199499472704766e-15 7.019945613462692e-15 4.333807780913414e-21
1.0521189612883777 2.5279354171325606e-22 7.0599277261172865e-15 7.059923197666437e-15 4.528450849389211e-21
1.0531058218030118 2.53273033635008e-22 7.0799533962589695e-15 7.0799487673701125e-15 4.628888853910879e-21
1.0540936079674168 2.537506232895942e-22 7.099957196687114e-15 7.099952465208404e-15 4.731478710378061e-21
1.058054026499678 2.5566267901945585e-22 7.180333445338211e-15 7.18032828132596e-15 5.1640122513139026e-21
1.0590464539527713 2.5614111401583614e-22 7.200517951882596e-15 7.200512673968405e-15 5.277914189172841e-21
1.06003981227728 2.5661971618349895e-22 7.220738710143894e-15 7.220733315927334e-15 5.3942165594822774e-21
1.0620293250338977 2.575774195963918e-22 7.261289131852364e-15 7.261283497636664e-15 5.634215701781503e-21
1.0660195594769086 2.5949480619117314e-22 7.342826661346732e-15 7.342820516151711e-15 6.1451950223063184e-21
1.070024785945596 2.6141480233137727e-22 7.424948508584175e-15 7.424941808287366e-15 6.7002968108125564e-21
1.0740450607676866 2.63337373952976e-22 7.507657220645408e-15 7.507649917519753e-15 7.303125655000717e-21
