Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.222009260161518e-20 1.6395347803596333e-12 1.6395346488298509e-12 1.3152978293366759e-19
1.0001793341362166 6.326248997710567e-20 1.6795525297573767e-12 1.6795523715259052e-12 1.5823147139576716e-19
1.0077091589558085 6.430947124836142e-20 1.7202025127493555e-12 1.7202023226514157e-12 1.9009793950644282e-19
1.0114953028030835 6.483464156745118e-20 1.7407660881277409e-12 1.7407658798703685e-12 2.0825737269669219e-19
1.0152956718711033 6.536091162774868e-20 1.7614895407650004e-12 1.761489312690308e-12 2.2807469269813364e-19
1.0229392996569957 6.641617865344476e-20 1.8034046332335561e-12 1.8034043599600754e-12 2.732734804702886e-19
1.0267826658714554 6.694398048566021e-20 1.824565645261994e-12 1.8245653462736458e-12 2.9898834791268227e-19
1.0306404723013447 6.747280057859149e-20 1.845888068226044e-12 1.8458877412130815e-12 3.270129624913455e-19
1.03451277320114 6.800262646644863e-20 1.8673725786578062e-12 1.867372221113669e-12 3.5754413754894776e-19
1.0383996230291617 6.853344622412537e-20 1.8890198686186343e-12 1.8890194778241534e-12 3.907944811533701e-19
1.0403485208654093 6.879922522856433e-20 1.8999047765899053e-12 1.899904368079516e-12 4.085103895533589e-19
1.0423010764483396 6.906524848007657e-20 1.910830646317524e-12 1.9108302193239448e-12 4.269935792052038e-19
1.0462171883269815 6.959802242910741e-20 1.932805636738015e-12 1.9328051703487547e-12 4.6638926027717985e-19
1.0471985131304309 6.973136653212835e-20 1.9383251291884156e-12 1.938324652419881e-12 4.767685345028171e-19
1.048180758391296 6.986477056989166e-20 1.9438549430191838e-12 1.9438544556505986e-12 4.873685848806191e-19
1.0501480137395462 7.013175784506671e-20 1.954945582273492e-12 1.9549450730245447e-12 5.092489473044388e-19
1.0521189612883777 7.039898306890496e-20 1.9660776501259846e-12 1.966077118058911e-12 5.320670739144939e-19
1.0531058218030118 7.053250954518745e-20 1.971654357884607e-12 1.971653814044148e-12 5.438404585361219e-19
1.0540936079674168 7.066552175734415e-20 1.9772254083731356e-12 1.97722485250773e-12 5.558654046253481e-19
1.058054026499678 7.119813559712339e-20 1.999612756286755e-12 1.999612149730007e-12 6.065567480015363e-19
1.0590464539527713 7.13314296602238e-20 2.0052354413127794e-12 2.0052348214090974e-12 6.199036824223057e-19
1.06003981227728 7.14647797153594e-20 2.0108684904538263e-12 2.0108678569227374e-12 6.335310880033288e-19
1.0620293250338977 7.17316473231717e-20 2.0221657315061863e-12 2.0221650698563886e-12 6.616497974018522e-19
1.0660195594769086 7.226604931979659e-20 2.0448851421892164e-12 2.0448844206830193e-12 7.215061971011215e-19
1.070024785945596 7.280133461792969e-20 2.067771817332371e-12 2.06777103081688e-12 7.865154915458954e-19
1.0740450607676866 7.333749690703586e-20 2.0908266074548432e-12 2.0908257503577163e-12 8.570971269454019e-19
1.07808044048254 7.387453054687793e-20 2.1140503852897646e-12 2.1140494515871802e-12 9.337025846400114e-19
1.0861967418109137 7.495037946935668e-20 2.1609850619405525e-12 2.160983954975582e-12 1.1069649706075173e-18
1.0902777775684922 7.548733811924433e-20 2.184644141931063e-12 2.1846429372245217e-12 1.204706541201482e-18
1.0943741465085532 7.602512098262037e-20 2.208474442208843e-12 2.2084731315628437e-12 1.3106459989395907e-18
1.1026131145906286 7.710315223623149e-20 2.256652671529009e-12 2.256651121766983e-12 1.5497620260678594e-18
1.1109141095355224 7.818446649259385e-20 2.3055279564579996e-12 2.305526126357356e-12 1.830100644056841e-18
1.1192775983109025 7.926823320990808e-20 2.3550841150598773e-12 2.355081956730741e-12 2.1583291364041066e-18
1.1277040513999907 8.035062818383531e-20 2.4052147039301196e-12 2.4052121618127826e-12 2.542117337601572e-18
1.1361939428280308 8.143623711389805e-20 2.456063556056463e-12 2.456060565779965e-12 2.9902764974047355e-18
1.1447477501889525 8.252510511888459e-20 2.507640745732994e-12 2.50763723281799e-12 3.512915004219243e-18
1.1533659546722406 8.361766201879144e-20 2.55996826205892e-12 2.5599641404394234e-12 4.121619497224303e-18
1.1707974979042381 8.581718099542126e-20 2.667015028957317e-12 2.667009376766976e-12 5.652190339847512e-18
1.1884924949847024 8.803233341814072e-20 2.7772059705534774e-12 2.7771982584181627e-12 7.712135314923911e-18
1.2064549276569216 9.027801585863924e-20 2.8910961820649317e-12 2.8910857114206964e-12 1.047064423525466e-17
1.2246888378427687 9.25405164689443e-20 3.008341339094861e-12 3.0083271932188884e-12 1.414587597290518e-17
1.2431983285522175 9.481835008466071e-20 3.1289760905659393e-12 3.1289570724378007e-12 1.901812813780729e-17
1.2619875648066055 9.711525803574748e-20 3.2532090892265003e-12 3.253183643517323e-12 2.544570917713297e-17
1.3004222497298317 1.0175431822633046e-19 3.5124218757893407e-12 3.512376967481466e-12 4.490830787381024e-17
1.3400274889804893 1.0647472280602576e-19 3.78729957062855e-12 3.78722177147751e-12 7.779915104089068e-17
1.3808389325824078 1.1129691221823966e-19 4.0793932416788966e-12 4.079260879223219e-12 1.3236245567953849e-16
1.4228933163050095 1.162633512272935e-19 4.391214072273615e-12 4.390992807104197e-12 2.2126516941800978e-16
1.466228494730424 1.214597914693133e-19 4.72719610959563e-12 4.726832497919388e-12 3.6361167624123216e-16
1.5108834753276823 1.2688116118253623e-19 5.088591040087234e-12 5.08800337317014e-12 5.876669170950638e-16
1.5568984535646726 1.3252803729843873e-19 5.4769337361761955e-12 5.475998643332193e-12 9.350928440017378e-16
1.6043148490894465 1.3843629970302968e-19 5.895342193882283e-12 5.893874529857975e-12 1.4676640243059213e-15
1.6531753430134553 1.4464420950099699e-19 6.347305542243977e-12 6.345036066297297e-12 2.269475946680711e-15
1.7035239163302658 1.511958385471438e-19 6.836872898490709e-12 6.83341468249663e-12 3.458215994076756e-15
1.755405889504358 1.582079758164247e-19 7.371830792238516e-12 7.366635348485578e-12 5.195443752937583e-15
1.8088679632656115 1.6568808585101324e-19 7.955501845250728e-12 7.94780363553454e-12 7.698209716188931e-15
1.8639582606462262 1.7364129172369806e-19 8.591294847594262e-12 8.580040385078495e-12 1.1254462515765252e-14
1.9207263702978936 1.820976785576853e-19 9.284089988985394e-12 9.267849862846467e-12 1.624012613892632e-14
1.979223391128241 1.9109939281409727e-19 1.0039765178770163e-11 1.0016625919877512e-11 2.3139258892651875e-14
2.039501978296691 2.0068547775151767e-19 1.0864494155742293e-11 1.0831928687953807e-11 3.2565467788486104e-14
2.1016163906111602 2.1095489838062341e-19 1.1768266483323995e-11 1.1722977787680269e-11 4.5288695643725673e-14
2.1656225393682647 2.219639917412381e-19 1.2759531321648094e-11 1.2697273555179408e-11 6.225776646868448e-14
2.231578038680979 2.3370597454979944e-19 1.3843672825834112e-11 1.3759047409772091e-11 8.462541606202269e-14
2.299542257339062 2.4620775867413825e-19 1.5028393652568965e-11 1.4914620066244095e-11 1.1377358632486756e-13
2.369576372248914 2.5951844545410083e-19 1.6323315500153102e-11 1.6171975948562214e-11 1.5133955159088618e-13
2.4417434235010123 2.736947378606399e-19 1.773927667452933e-11 1.7540043836808462e-11 1.9923283772086752e-13
2.5161083711144245 2.8883745132259515e-19 1.929089067683651e-11 1.9031231769079483e-11 2.5965890775701756e-13
2.5927381535095444 3.051012085736906e-19 2.0997714170700892e-11 2.0662585672239585e-11 3.3512849846130164e-13
2.6717017477616296 3.2261523908426697e-19 2.2879276429753986e-11 2.245083352482019e-11 4.284429049337945e-13
2.753070231689431 3.4155733098107113e-19 2.4960330685858194e-11 2.4417643654026854e-11 5.426870318313378e-13
2.836916847834745 3.6239318717326237e-19 2.72895305075227e-11 2.6608296208470974e-11 6.812342990517333e-13
2.9233170693905177 3.861117728568787e-19 2.996114450980296e-11 2.9113611462914e-11 8.475330468889619e-13
2.967498994190263 3.9990299529861955e-19 3.15002985933796e-11 3.056003621180342e-11 9.402623815761744e-13
3.0123486681368425 4.145622649734182e-19 3.3148542661120196e-11 3.210673563521483e-11 1.0418070259053739e-12
3.0578761833420214 4.3604424380280695e-19 3.5393204644342776e-11 3.423999885472565e-11 1.153205789617131e-12
3.1040917844459814 4.605194882169219e-19 3.794477664448617e-11 3.6670820235588525e-11 1.2739564088976534e-12
3.127460860933648 4.811739517413323e-19 3.9945091955667655e-11 3.8606670285175e-11 1.3384216704926418e-12
3.1510058709225794 5.067211174636255e-19 4.238260524820655e-11 4.097712384914702e-11 1.4054813990595318e-12
3.162844764501044 5.288103357975573e-19 4.43963477911386e-11 4.295621497326895e-11 1.4401328178696478e-12
3.1747281389236908 5.535834535664664e-19 4.665079778504099e-11 4.517534554798566e-11 1.4754522370553208e-12
3.1986289994194426 6.196006103685154e-19 5.2607194312857804e-11 5.10588840327042e-11 1.5483102801536079e-12
3.2227097969389145 7.688411834558713e-19 6.576991353430814e-11 6.414453789588596e-11 1.6253756384221816e-12
3.2348180950136065 9.07543150359859e-19 7.792675290218275e-11 7.626028486721132e-11 1.6664680349714465e-12
3.240889293275058 1.0108136267344828e-18 8.695703380696353e-11 8.526889024088178e-11 1.6881435660817619e-12
3.2469718861334385 1.1303911276842813e-18 9.742641037294681e-11 9.571583907947537e-11 1.710571293471427e-12
3.2714166318528037 1.7554512915105183e-18 1.5243829196234187e-10 1.5063515052294665e-10 1.8031414393951796e-12
3.2744851364798273 1.7946263941557766e-18 1.559863181488793e-10 1.5417229967377287e-10 1.8140184751064196e-12
3.2775565192852394 1.8348287108007296e-18 1.596302338295089e-10 1.5780528686342865e-10 1.8249469660802228e-12
3.283707930232385 1.7970237710077366e-18 1.5663462686214163e-10 1.547902015632926e-10 1.8444252988490353e-12
3.2898708863219004 1.6756615294545707e-18 1.4633040889186717e-10 1.4446831722371676e-10 1.8620916681504465e-12
3.29141343181113 1.6469829289139959e-18 1.4389343093680348e-10 1.4202690465404488e-10 1.8665262827585543e-12
3.292184975758714 1.6328825632177037e-18 1.4269495311927472e-10 1.4082620682399345e-10 1.8687462952812815e-12
3.295272960557952 1.5449531806878767e-18 1.3513758409476614e-10 1.3326021371420757e-10 1.8773703805585506e-12
3.3076538914384823 1.23797836280049e-18 1.0869324296222868e-10 1.0678126363926476e-10 1.9119793229639265e-12
3.310756385682612 1.174840525259419e-18 1.0324655681194712e-10 1.0132586006131286e-10 1.9206967506342337e-12
3.313861789986515 1.1163291467141011e-18 9.81965180967448e-11 9.626707782717697e-11 1.929440269567814e-12
3.3200813396944477 1.0348787641080248e-18 9.120268666433626e-11 8.925441178080588e-11 1.9482748835303705e-12
3.345076488085796 8.947396564120193e-19 7.944602493278062e-11 7.741373818421305e-11 2.0322867485675645e-12
3.3482140837626964 9.009841844891057e-19 8.007552957534949e-11 7.803185865236645e-11 2.043670922983069e-12
3.3513546224236106 9.072811527640627e-19 8.071081026672454e-11 7.865570707187898e-11 2.055103194845575e-12
3.3576445397418455 9.49375979268942e-19 8.461403181663278e-11 8.253501553996965e-11 2.079016276663111e-12
3.3702598118196083 1.1002695594292765e-18 9.84310034474901e-11 9.630183328513442e-11 2.1291701623556707e-12
3.382922481734668 1.1376179094006964e-18 1.0215459345365734e-10 9.997677614962955e-11 2.177817304027798e-12
3.389271646505754 1.1568365470491799e-18 1.040753336923411e-10 1.0187287848277532e-10 2.2024552095658235e-12
3.395632727569191 1.1779715314563542e-18 1.0617565248738336e-10 1.039478062388988e-10 2.2278462484845594e-12
3.421196662673239 1.2799874560986881e-18 1.162393536328161e-10 1.1390650858435152e-10 2.3328450484645945e-12
3.4276182099114902 1.2630127798527765e-18 1.149131208421754e-10 1.1255695481666669e-10 2.356166025508727e-12
3.4340518103208963 1.1832614143215036e-18 1.0785914636375448e-10 1.0548097687381133e-10 2.378169489943167e-12
3.4469541582030403 1.069113388002343e-18 9.782023656397845e-11 9.539994369988775e-11 2.4202928640907002e-12
3.472904465399547 1.0400517667288476e-18 9.587761578644075e-11 9.336011925959781e-11 2.51749652684293e-12
3.4990501388274233 9.947446939223206e-19 9.239133234018197e-11 8.977460792856347e-11 2.6167244116185105e-12
3.5253949054701885 8.266668297723411e-19 7.735844252672116e-11 7.464570985520189e-11 2.71273267151924e-12
3.5519380250092896 6.667717748755549e-19 6.286544874557189e-11 6.005653272702706e-11 2.808916018544822e-12
3.578680990867387 6.068317721000723e-19 5.764487883954876e-11 5.4730579793861467e-11 2.914299045687307e-12
3.605625307711299 5.862375263664585e-19 5.610785184695441e-11 5.308275113131799e-11 3.0251007156363988e-12
3.660119384959845 5.787408387040866e-19 5.6227505112186846e-11 5.29704771478429e-11 3.2570279643439556e-12
3.715437065384467 5.763934403310243e-19 5.684579859718869e-11 5.33455192018281e-11 3.5002793953605832e-12
3.8285932144167436 5.923073029393664e-19 6.019435229528617e-11 5.617561332492974e-11 4.018738970356421e-12
3.94519561050918 6.134997417472332e-19 6.424692682542287e-11 5.966931409925723e-11 4.577612726165627e-12
4.06534921144712 6.365159822128531e-19 6.868732496157623e-11 6.351258543338101e-11 5.174739528195212e-12
4.189162171576248 6.602407033103684e-19 7.34173831945531e-11 6.760764195641226e-11 5.8097412381408616e-12
4.316745939156006 6.840935764293445e-19 7.838652910402837e-11 7.190800293443073e-11 6.478526169597648e-12
4.448215356677963 7.076770728600549e-19 8.355844779622291e-11 7.638860744129938e-11 7.169840354923525e-12
