Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.191343554994348e-24 1.6314541928703563e-16 1.6314541604685393e-16 3.2401816728637e-24
1.0001793341362166 6.295436134345741e-24 1.671372038816822e-16 1.6713719998104653e-16 3.900635694434727e-24
1.0077091589558085 6.399787147572057e-24 1.711867586315287e-16 1.7118675394200549e-16 4.689523209380898e-24
1.0114953028030835 6.452052343088476e-24 1.7323322295209672e-16 1.7323321781272354e-16 5.139373255163732e-24
1.0152956718711033 6.5043735440851274e-24 1.7529415795771046e-16 1.7529415232719682e-16 5.6305136468962975e-24
1.0229392996569957 6.609121923342278e-24 1.794580980088161e-16 1.7945809125734756e-16 6.751468493548788e-24
1.0267826658714554 6.661428207964394e-24 1.8155796784797553e-16 1.8155796045833446e-16 7.389641088202084e-24
1.0306404723013447 6.713776851854293e-24 1.8367224240432966e-16 1.8367223431886922e-16 8.085460406485757e-24
1.03451277320114 6.766165206762102e-24 1.8580093190973947e-16 1.8580092306586697e-16 8.843872475056251e-24
1.0383996230291617 6.818590665651186e-24 1.8794404707549108e-16 1.8794403740526748e-16 9.670223559334904e-24
1.0403485208654093 6.844816505950413e-24 1.890210177706676e-16 1.8902100766000385e-16 1.0110663790146911e-23
1.0423010764483396 6.871050663881574e-24 1.901015991382809e-16 1.901015885679904e-16 1.0570290446302232e-23
1.0462171883269815 6.923542680384266e-24 1.922735999068609e-16 1.9227358835654812e-16 1.1550312845400394e-23
1.0471985131304309 6.936670396170188e-24 1.9281885915141343e-16 1.9281884734282383e-16 1.1808589567748604e-23
1.048180758391296 6.949799919854472e-24 1.9336502241410553e-16 1.9336501034171323e-16 1.2072392331168472e-23
1.0501480137395462 6.976064238826083e-24 1.9446006180933719e-16 1.9446004919230916e-16 1.2617028042321882e-23
1.0521189612883777 7.002335334936911e-24 1.9555871975070926e-16 1.955587065655633e-16 1.3185145963773327e-23
1.0531058218030118 7.015455197222934e-24 1.9610889930532174e-16 1.9610888582699244e-16 1.3478329341975532e-23
1.0540936079674168 7.028517231714702e-24 1.9665832089169334e-16 1.9665830711388053e-16 1.3777812759915406e-23
1.058054026499678 7.080778015319691e-24 1.988649551722268e-16 1.9886494013154112e-16 1.5040685670127708e-23
1.0590464539527713 7.093846191744084e-24 1.9941885178335424e-16 1.9941883641005407e-16 1.537330023459047e-23
1.06003981227728 7.106915488702033e-24 1.9997364404493782e-16 1.99973628331991e-16 1.5712946809975457e-23
1.0620293250338977 7.133057302434686e-24 2.0108591641382642e-16 2.0108589999992252e-16 1.6413903862969783e-23
1.0660195594769086 7.185352827794611e-24 2.0332121898518406e-16 2.0332120107858267e-16 1.7906601405565932e-23
1.070024785945596 7.237662377223461e-24 2.0557087813749592e-16 2.0557085860887249e-16 1.9528623388221377e-23
1.0740450607676866 7.289983788725417e-24 2.0783491005566715e-16 2.078348887650897e-16 2.1290577491233822e-23
1.07808044048254 7.34231495356379e-24 2.1011333191011828e-16 2.101133087062293e-16 2.3203888992787722e-23
1.0861967418109137 7.446915051455033e-24 2.1471101677762748e-16 2.1471098924289515e-16 2.753473239118032e-23
1.0902777775684922 7.49899055037719e-24 2.1702481746539984e-16 2.1702478748564108e-16 2.9979758771484506e-23
1.0943741465085532 7.551064603665662e-24 2.1935293194042713e-16 2.1935289930917316e-16 3.263125392672763e-23
1.1026131145906286 7.655201196889857e-24 2.2405219152552137e-16 2.2405215290474187e-16 3.8620779526166474e-23
1.1109141095355224 7.759311084447915e-24 2.2880898764901977e-16 2.288089419986105e-16 4.56504092691768e-23
1.1192775983109025 7.86329609949336e-24 2.3362099779479343e-16 2.336209439049614e-16 5.388983204307465e-23
1.1277040513999907 7.96675191790497e-24 2.3847665274835283e-16 2.384765892138289e-16 6.35345239158973e-23
1.1361939428280308 8.070133186218605e-24 2.4338992951591926e-16 2.4338985470657e-16 7.480934920518289e-23
1.1447477501889525 8.173430447520841e-24 2.4836111620932343e-16 2.4836102823668463e-16 8.797263874551176e-23
1.1533659546722406 8.276677237468798e-24 2.533918137828827e-16 2.533917104619666e-16 1.0332091604233096e-22
1.1707974979042381 8.48333491137273e-24 2.6364396315367806e-16 2.636438211720758e-16 1.4198160225591423e-22
1.1884924949847024 8.689692202532451e-24 2.741386503129093e-16 2.741384561784843e-16 1.9413442499953713e-22
1.2064549276569216 8.897192937799327e-24 2.8492695911531994e-16 2.8492669497747435e-16 2.641378456819643e-22
1.2246888378427687 9.104261840413745e-24 2.959647114748048e-16 2.9596435384643527e-16 3.5762836963590786e-22
1.2431983285522175 9.310651173944047e-24 3.072485957080959e-16 3.072481138383236e-16 4.818697722617465e-22
1.2619875648066055 9.516568402043005e-24 3.187901412193753e-16 3.1878949504422625e-16 6.461751491301305e-22
1.3004222497298317 9.925216640354916e-24 3.4260509683715845e-16 3.4260395119289107e-16 1.1456442672262697e-21
1.3400274889804893 1.0330808075422658e-23 3.67466230079539e-16 3.6746423603469963e-16 1.9940448393102363e-21
1.3808389325824078 1.0734237833697977e-23 3.9344467335712083e-16 3.9344126450322383e-16 3.408853897067927e-21
1.4228933163050095 1.1138687253340282e-23 4.2070316825720504e-16 4.2069744182047884e-16 5.726436726148329e-21
1.466228494730424 1.1551787716345855e-23 4.495937733054749e-16 4.495843157297805e-16 9.457575694505586e-21
1.5108834753276823 1.1971715708073267e-23 4.801277409412458e-16 4.801123776079937e-16 1.5363333252277017e-20
1.5568984535646726 1.2397330908712982e-23 5.123395869778714e-16 5.123150140320477e-16 2.4572945823594398e-20
1.6043148490894465 1.2831181165370127e-23 5.464188502858305e-16 5.463800797800132e-16 3.877050581718709e-20
1.6531753430134553 1.327604057032905e-23 5.825818135535154e-16 5.825215425341303e-16 6.027101938515071e-20
1.7035239163302658 1.3735469280678312e-23 6.210994864375202e-16 6.210071484038145e-16 9.233803370553474e-20
1.755405889504358 1.4220439270998226e-23 6.626130671107375e-16 6.624735799060214e-16 1.3948720471610565e-19
1.8088679632656115 1.4730736673513675e-23 7.07295290341022e-16 7.0708745334187e-16 2.0783699915216667e-19
1.8639582606462262 1.5266183604724396e-23 7.55328892360439e-16 7.55023317350191e-16 3.0557501024807494e-19
1.9207263702978936 1.582906603210736e-23 8.070310102120431e-16 8.065875221197994e-16 4.434880922438615e-19
1.979223391128241 1.6422846145079558e-23 8.6280503792111655e-16 8.621694409510378e-16 6.355969700787535e-19
2.039501978296691 1.705082320971727e-23 9.230790946514682e-16 9.221792426300452e-16 8.998520214230283e-19
2.1016163906111602 1.7722053719154028e-23 9.886371560924327e-16 9.873781498592266e-16 1.2590062332060433e-18
2.1656225393682647 1.844130545291862e-23 1.0600927325766713e-15 1.0583513254801856e-15 1.7414070964858337e-18
2.231578038680979 1.920729698507901e-23 1.1377524080943183e-15 1.1353705152948903e-15 2.3818927994281732e-18
2.299542257339062 2.0021645303228383e-23 1.2221108254645366e-15 1.2188880872855037e-15 3.2227381790329575e-18
2.369576372248914 2.0888524686709978e-23 1.3138564320438977e-15 1.3095417611884677e-15 4.314670855429813e-18
2.4417434235010123 2.1812841271595204e-23 1.4137795611234728e-15 1.4080618882799433e-15 5.7176728435293995e-18
2.5161083711144245 2.2804295383105292e-23 1.523054462582284e-15 1.5155524390984406e-15 7.50202348384289e-18
2.5927381535095444 2.387923039180707e-23 1.6434194303179035e-15 1.6336704427860677e-15 9.748987531836092e-18
2.6717017477616296 2.5053719052438578e-23 1.776763445586691e-15 1.7642126181450165e-15 1.2550827441674226e-17
2.753070231689431 2.6351911252593972e-23 1.9257452831705884e-15 1.9097341909918648e-15 1.6011092178723144e-17
2.836916847834745 2.783537904012245e-23 2.0961057006314623e-15 2.075860439763953e-15 2.024526086750849e-17
2.9233170693905177 2.9640486928842835e-23 2.3000151112853194e-15 2.27463959898076e-15 2.537551230456021e-17
2.967498994190263 3.0796881085284007e-23 2.4258656757667934e-15 2.397600315974915e-15 2.826535979187809e-17
3.0123486681368425 3.2056301797057296e-23 2.563233023019192e-15 2.5317903445964263e-15 3.144267842276504e-17
3.0578761833420214 3.420804547998379e-23 2.7766273064335705e-15 2.7416861559359855e-15 3.4941150497584835e-17
3.1040917844459814 3.678325632741611e-23 3.0307782435110434e-15 2.992025380005362e-15 3.8752863505681146e-17
3.127460860933648 3.921028114534235e-23 3.2550770470639786e-15 3.214281476986801e-15 4.079557007717829e-17
3.1510058709225794 4.232468078814665e-23 3.5400739702330232e-15 3.497147835878914e-15 4.2926134354108765e-17
3.162844764501044 4.513760181189002e-23 3.789533851444538e-15 3.745504633819866e-15 4.402921762467214e-17
3.1747281389236908 4.8346362471558445e-23 4.074175925549357e-15 4.029020837830979e-15 4.5155087718378546e-17
3.1986289994194426 5.709971529344831e-23 4.848051740724905e-15 4.800569525484302e-15 4.7482215240602143e-17
3.2227097969389145 7.7389553812805e-23 6.62022843241593e-15 6.570278922608374e-15 4.9949509807555045e-17
3.2348180950136065 9.646394541404024e-23 8.282936227626058e-15 8.23166967701152e-15 5.126655061453705e-17
3.240889293275058 1.1070753814534764e-22 9.523812187109975e-15 9.47185092562778e-15 5.196126148219381e-17
3.2469718861334385 1.2720308497517628e-22 1.0963408729936265e-14 1.0910728638604724e-14 5.268009133154239e-17
3.2714166318528037 2.1426879335581846e-22 1.86064797342725e-14 1.8550827927531157e-14 5.565180674133775e-17
3.2744851364798273 2.197236615213762e-22 1.909806134721042e-14 1.904205899628323e-14 5.600235092719491e-17
3.2775565192852394 2.253282539339937e-22 1.9603574792647106e-14 1.954722011450236e-14 5.635467814474971e-17
3.283707930232385 2.200067546785875e-22 1.9176527590899026e-14 1.911954215595176e-14 5.69854349472675e-17
3.2898708863219004 2.0300785522472875e-22 1.7728056615923464e-14 1.767049652838076e-14 5.756008754270412e-17
3.29141343181113 1.989935805331736e-22 1.7385650169548713e-14 1.7327945767399343e-14 5.770440214936854e-17
3.292184975758714 1.9702028408556358e-22 1.721728239031199e-14 1.7159505733005653e-14 5.777665730633964e-17
3.295272960557952 1.846498887026151e-22 1.6151389035316064e-14 1.6093331200549685e-14 5.805783476637465e-17
3.3076538914384823 1.4158528606160598e-22 1.243104432209766e-14 1.2371856824407907e-14 5.918749768975356e-17
3.310756385682612 1.3276240293848775e-22 1.1667337551581703e-14 1.1607865247513188e-14 5.947230406851423e-17
3.313861789986515 1.2459925369766029e-22 1.0960219847862403e-14 1.0900461779050373e-14 5.975806881203347e-17
3.3200813396944477 1.1319077089214978e-22 9.97537370463795e-15 9.915001276810243e-15 6.037242782770671e-17
3.345076488085796 9.31831938898525e-23 8.273953537251428e-15 8.210844047641041e-15 6.31094896103854e-17
3.3482140837626964 9.399553228416403e-23 8.353911372638867e-15 8.290431137167787e-15 6.348023547108008e-17
3.3513546224236106 9.481576461836148e-23 8.434714162300085e-15 8.370861475717215e-15 6.385268658287318e-17
3.3576445397418455 1.0056975020851437e-22 8.963374079136482e-15 8.898742798587148e-15 6.463128054933311e-17
3.3702598118196083 1.2149651795644957e-22 1.0869176626164795e-14 1.0802912147561301e-14 6.6264478603494e-17
3.382922481734668 1.2647187256307605e-22 1.1356785629201248e-14 1.1288932311050931e-14 6.785331815031557e-17
3.389271646505754 1.2904095770431408e-22 1.1609229296318926e-14 1.154057037876555e-14 6.86589175533782e-17
3.395632727569191 1.3184517339992666e-22 1.188377387672725e-14 1.1814284732186873e-14 6.948914454037656e-17
3.421196662673239 1.4538167547023664e-22 1.3202529373391927e-14 1.3129601929943209e-14 7.292744344871823e-17
