Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.53330144202695e-23 4.040336389524285e-16 4.0403363319554405e-16 5.756884301503295e-24
1.0001793341362166 1.5591119124721555e-23 4.1392780425100714e-16 4.1392779732131044e-16 6.929696783046413e-24
1.0077091589558085 1.5850023896662965e-23 4.2396944656688766e-16 4.239694382364741e-16 8.330413462788086e-24
1.0114953028030835 1.5979760748139804e-23 4.290457220746244e-16 4.290457129455461e-16 9.129078473938384e-24
1.0152956718711033 1.6109679120355164e-23 4.3415904963508173e-16 4.3415903963408427e-16 1.0000997566520813e-23
1.0229392996569957 1.6369910266172873e-23 4.444936853966759e-16 4.444936734058391e-16 1.1990836989208088e-23
1.0267826658714554 1.6499924829657787e-23 4.497072892169544e-16 4.497072760933821e-16 1.312357244882071e-23
1.0306404723013447 1.6630090953796456e-23 4.549579415985694e-16 4.549579272400187e-16 1.4358550776469235e-23
1.03451277320114 1.6760403056341116e-23 4.602457096286679e-16 4.602456939241319e-16 1.570453607782461e-23
1.0383996230291617 1.6890855664044053e-23 4.655706622865952e-16 4.655706451155945e-16 1.717100085622708e-23
1.0403485208654093 1.6956132977480405e-23 4.682471049548022e-16 4.682470870022222e-16 1.7952580005589583e-23
1.0423010764483396 1.7021443415645553e-23 4.709328705674278e-16 4.709328517992482e-16 1.8768179537440317e-23
1.0462171883269815 1.715216106483997e-23 4.7633240760726275e-16 4.763323871001368e-16 2.0507125731771014e-23
1.0471985131304309 1.7184860170019772e-23 4.776881332705721e-16 4.776881123051803e-16 2.096539171172855e-23
1.048180758391296 1.7217566993721506e-23 4.790461978834979e-16 4.79046176450043e-16 2.1433454879830064e-23
