Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.299444260384568e-20 1.3964336628538197e-12 1.3964336245759789e-12 3.8277840380632094e-20
1.0001793341362166 5.3883033848075106e-20 1.4305378407218572e-12 1.4305377946695807e-12 4.605227649718749e-20
1.0077091589558085 5.477546246864286e-20 1.4651790217909507e-12 1.4651789664595347e-12 5.53314161573058e-20
1.0114953028030835 5.522308070914695e-20 1.4827022075908945e-12 1.4827021469712658e-12 6.061962842647771e-20
1.0152956718711033 5.567161693295197e-20 1.5003611256737357e-12 1.500361059282802e-12 6.639093330038799e-20
1.0229392996569957 5.657095317545065e-20 1.5360763165159125e-12 1.5360762369609e-12 7.955501260097205e-20
1.0267826658714554 5.702073397239995e-20 1.5541064561577719e-12 1.5541063691127618e-12 8.704500961445885e-20
1.0306404723013447 5.747136048329998e-20 1.572273533499975e-12 1.5722734382917672e-12 9.520820747019251e-20
1.03451277320114 5.792282134840337e-20 1.5905780980072803e-12 1.5905779939052651e-12 1.0410201477083707e-19
1.0383996230291617 5.83751056537535e-20 1.6090207116103567e-12 1.6090205978219055e-12 1.137884516490146e-19
1.0403485208654093 5.860155331039728e-20 1.6182939659585922e-12 1.6182938470089587e-12 1.1894963305682114e-19
1.0423010764483396 5.882820294170852e-20 1.6276019492093874e-12 1.6276018248748917e-12 1.2433449558923435e-19
1.0462171883269815 5.928210322137155e-20 1.6463223991840255e-12 1.646322263371575e-12 1.3581245117359392e-19
1.0471985131304309 5.93957026332116e-20 1.6510243338872748e-12 1.6510241950507114e-12 1.3883656338915616e-19
1.048180758391296 5.950935149110824e-20 1.6557350164935374e-12 1.6557348745684937e-12 1.41925044344802e-19
1.0501480137395462 5.973679697892056e-20 1.665182663909573e-12 1.6651825156092273e-12 1.4830034525230243e-19
1.0521189612883777 5.996443857180086e-20 1.6746654190015418e-12 1.6746652640524713e-12 1.5494907061559436e-19
1.0531058218030118 6.007818318493237e-20 1.6794158105840984e-12 1.6794156522044372e-12 1.583796607706369e-19
1.0540936079674168 6.019148703472881e-20 1.6841613077095718e-12 1.6841611458259721e-12 1.6188359988299095e-19
1.058054026499678 6.064516649442815e-20 1.70323067468486e-12 1.703230498029822e-12 1.7665503823787676e-19
1.0590464539527713 6.075870175864224e-20 1.7080199109274418e-12 1.7080197303829754e-12 1.8054446695858904e-19
1.06003981227728 6.087228294333676e-20 1.7128179251413536e-12 1.7128177406256686e-12 1.8451568451159188e-19
1.0620293250338977 6.109958261206526e-20 1.7224403283366076e-12 1.722440135626559e-12 1.9271004840138456e-19
1.0660195594769086 6.155472802800065e-20 1.7417909234104924e-12 1.7417907132563133e-12 2.1015417865131913e-19
1.070024785945596 6.201059591454132e-20 1.7612831314289549e-12 1.7612829023278264e-12 2.291011284103676e-19
1.0740450607676866 6.24671799854708e-20 1.780917641242303e-12 1.7809173915689688e-12 2.4967333373842173e-19
1.07808044048254 6.292447450543199e-20 1.8006951595848267e-12 1.8006948875822349e-12 2.720025914303803e-19
1.0861967418109137 6.384048086643398e-20 1.8406621350845797e-12 1.8406618125742574e-12 3.2251032267963054e-19
1.0902777775684922 6.429760659194344e-20 1.8608072967069868e-12 1.8608069457015005e-12 3.510054862232051e-19
1.0943741465085532 6.47553985546059e-20 1.8810972064824122e-12 1.881096824589933e-12 3.8189247933113036e-19
1.1026131145906286 6.567297093895105e-20 1.9221144793479638e-12 1.9221140277340275e-12 4.516139357229666e-19
1.1109141095355224 6.659318364425681e-20 1.963720589126477e-12 1.9637200557614374e-12 5.333650396739416e-19
1.1192775983109025 6.751531905957136e-20 2.0059013428410973e-12 2.0059007137477335e-12 6.290933632691951e-19
1.1277040513999907 6.843610505113662e-20 2.0485655167760656e-12 2.048564775736383e-12 7.410396832266785e-19
1.1361939428280308 6.935944364006393e-20 2.091835377345066e-12 2.0918345055664366e-12 8.717786292844535e-19
1.1447477501889525 7.028536276187958e-20 2.13571905466112e-12 2.135718030396799e-12 1.024264320472113e-18
1.1533659546722406 7.121421952761328e-20 2.180234861828794e-12 2.1802336599453763e-12 1.2018834184524023e-18
1.1707974979042381 7.308355948903411e-20 2.271281219751901e-12 2.2712795711613995e-12 1.6485905019759518e-18
1.1884924949847024 7.496524561953565e-20 2.3649711377033665e-12 2.3649688877472126e-12 2.2499561540330885e-18
1.2064549276569216 7.687189186688152e-20 2.4617735665840023e-12 2.4617705111145894e-12 3.0554694125426795e-18
1.2246888378427687 7.879165330169398e-20 2.561388209700146e-12 2.5613840807360622e-12 4.1289640841504775e-18
1.2431983285522175 8.07231322961882e-20 2.6638382832525737e-12 2.663832730769084e-12 5.552483490240072e-18
1.2619875648066055 8.266934340896807e-20 2.769293567437637e-12 2.769286136497987e-12 7.430939649784566e-18
1.3004222497298317 8.659498447051712e-20 2.9891421129798996e-12 2.989128991608583e-12 1.312137131618454e-17
1.3400274889804893 9.058132574011586e-20 3.2219723803130744e-12 3.221949636896713e-12 2.274341636165593e-17
1.3808389325824078 9.464351761203813e-20 3.4689922516286373e-12 3.468953536691545e-12 3.8714937093451926e-17
1.4228933163050095 9.881487325388327e-20 3.732192968823706e-12 3.732128215210782e-12 6.475361292485143e-17
1.466228494730424 1.0316482988942859e-19 4.01515906293659e-12 4.015052592244518e-12 1.06470692072062e-16
1.5108834753276823 1.0768417148459749e-19 4.318692428952649e-12 4.3185202544908845e-12 1.7217446176420624e-16
1.5568984535646726 1.1236719852794153e-19 4.643754732980878e-12 4.643480612977356e-12 2.741200035219305e-16
