Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.2551148916985855e-25 2.175269662079101e-17 2.175269579075171e-17 8.300392963362363e-25
1.0001793341362166 8.393429677815507e-25 2.228367244763425e-17 2.2283671448314384e-17 9.993198669412194e-25
1.0077091589558085 8.531955952353223e-25 2.282197595937906e-17 2.2821974757835783e-17 1.2015432738303857e-24
1.0114953028030835 8.601286951068039e-25 2.3093871234096052e-17 2.3093869917227835e-17 1.3168682164703466e-24
1.0152956718711033 8.6706571644835e-25 2.3367593147695023e-17 2.3367591704908733e-17 1.4427862856481115e-24
1.0229392996569957 8.809429840951987e-25 2.392032621180436e-17 2.392032448160134e-17 1.73020301554797e-24
1.0267826658714554 8.878670260552349e-25 2.419891469776471e-17 2.419891280391677e-17 1.8938479354377435e-24
1.0306404723013447 8.94792873579769e-25 2.4479308324407333e-17 2.4479306252120724e-17 2.0722866074566425e-24
1.03451277320114 9.017200980890644e-25 2.476150514020114e-17 2.4761502873411603e-17 2.2667895401183056e-24
1.0383996230291617 9.086482760404259e-25 2.504550320456819e-17 2.504550072583802e-17 2.478730173060172e-24
1.0403485208654093 9.121125916150267e-25 2.5188177102868066e-17 2.518817451116918e-17 2.5916988804845288e-24
1.0423010764483396 9.155769890821925e-25 2.5331300593323207e-17 2.5331297883730523e-17 2.7095926760574783e-24
1.0462171883269815 9.225058242064525e-25 2.5618895404191533e-17 2.5618892443211238e-17 2.960980294492911e-24
1.0471985131304309 9.242380041846118e-25 2.5691074733729328e-17 2.5691071706495147e-17 3.0272341827831048e-24
1.048180758391296 9.259701599830118e-25 2.576336625582413e-17 2.5763363160917352e-17 3.0949067802336117e-24
1.0501480137395462 9.294343739004371e-25 2.590828576240517e-17 2.5908282527780883e-17 3.2346242761320303e-24
1.0521189612883777 9.328984159028684e-25 2.6053653694817424e-17 2.6053650314446673e-17 3.3803707543758065e-24
1.0531058218030118 9.346279014891253e-25 2.6126437111825596e-17 2.612643365623888e-17 3.455586715513041e-24
1.0540936079674168 9.36349280885051e-25 2.6199107333208455e-17 2.619910380078824e-17 3.532420219784362e-24
1.058054026499678 9.432337283062628e-25 2.6490893047448316e-17 2.649088919101952e-17 3.85642880231998e-24
1.0590464539527713 9.449545423736888e-25 2.656411553536882e-17 2.65641115935992e-17 3.9417696238783175e-24
1.06003981227728 9.466752253110482e-25 2.6637448388609917e-17 2.6637444359693702e-17 4.028916211075995e-24
1.0620293250338977 9.501161739597714e-25 2.678444507589858e-17 2.6784440867125928e-17 4.208772656146574e-24
1.0660195594769086 9.569962368793513e-25 2.7079761580234755e-17 2.7079756988434986e-17 4.59179975716255e-24
1.070024785945596 9.638735424283633e-25 2.737684078136156e-17 2.7376835773320463e-17 5.0080410860853015e-24
1.0740450607676866 9.707477224414087e-25 2.7675680965489335e-17 2.7675675505265413e-17 5.46022392128343e-24
1.07808044048254 9.776184153644885e-25 2.79762804902861e-17 2.797627453900009e-17 5.9512860203502884e-24
1.0861967418109137 9.9133670356287e-25 2.858242777314573e-17 2.8582420710201695e-17 7.062944037617855e-24
1.0902777775684922 9.981580857568289e-25 2.888723154239644e-17 2.8887223851785194e-17 7.690611245370215e-24
1.0943741465085532 1.0049741558172108e-24 2.919376792192274e-17 2.919375955059091e-17 8.371331827201041e-24
1.1026131145906286 1.0185890715339041e-24 2.9812033396827886e-17 2.981202348762551e-17 9.909202383099987e-24
1.1109141095355224 1.0321789504887008e-24 3.043721512948611e-17 3.043720341508348e-17 1.1714402622341416e-23
1.1192775983109025 1.0457299275148562e-24 3.1068964718960346e-17 3.106895088836064e-17 1.383059970712436e-23
1.1277040513999907 1.0591869524703563e-24 3.170568905154055e-17 3.170567274343381e-17 1.6308106741069275e-23
1.1361939428280308 1.0726105090630924e-24 3.234923020164252e-17 3.234921099683055e-17 1.9204811966418865e-23
1.1447477501889525 1.0859986392464683e-24 3.299958762441913e-17 3.2999565037186636e-17 2.2587232488660822e-23
1.1533659546722406 1.0993553825363216e-24 3.365694304373356e-17 3.365691651199872e-17 2.653173484461903e-23
1.1707974979042381 1.1260161885276271e-24 3.49941825496767e-17 3.4994146079681204e-17 3.6469995491430627e-23
1.1884924949847024 1.1525290615540539e-24 3.635948823236267e-17 3.6359438351353305e-17 4.988100936545493e-23
1.2064549276569216 1.1790847430137748e-24 3.775944083879556e-17 3.7759372950482747e-17 6.788831280988001e-23
1.2246888378427687 1.2054628504374604e-24 3.9187632229512547e-17 3.918754028399738e-17 9.194551516560915e-23
1.2431983285522175 1.231626086313472e-24 4.0643278153978276e-17 4.06431542272804e-17 1.2392669787213056e-22
1.2619875648066055 1.257593960152789e-24 4.212742862938646e-17 4.212726239367677e-17 1.6623570969536982e-22
1.3004222497298317 1.308682225026437e-24 4.517394598836862e-17 4.5173651065719145e-17 2.9492264947970916e-22
1.3400274889804893 1.3587604656515957e-24 4.833102911687605e-17 4.8330515445064064e-17 5.136718119850054e-22
1.3808389325824078 1.4079018550845183e-24 5.1604174797921523e-17 5.16032960597577e-17 8.787381638377414e-22
1.4228933163050095 1.4564938441216683e-24 5.501111224622534e-17 5.500963503227106e-17 1.477213954294252e-21
1.466228494730424 1.5055290191121845e-24 5.859495423082895e-17 5.859251274626305e-17 2.4414845659043628e-21
1.5108834753276823 1.5547325349828082e-24 6.235281875978406e-17 6.234884975037781e-17 3.96900940624426e-21
1.5568984535646726 1.6039423263392903e-24 6.62854895996568e-17 6.627913653907254e-17 6.35306058426477e-21
1.6043148490894465 1.6535142345280796e-24 7.041529032421124e-17 7.040525893107599e-17 1.0031393135234966e-20
1.6531753430134553 1.703856682108945e-24 7.476897277014742e-17 7.475336614365495e-17 1.5606626492481765e-20
1.7035239163302658 1.7555242619749823e-24 7.938245102954515e-17 7.935852179124905e-17 2.392923829611422e-20
1.755405889504358 1.8100983451012888e-24 8.434302157358334e-17 8.430684415716921e-17 3.617741641412923e-20
1.8088679632656115 1.867708154480427e-24 8.967787631223941e-17 8.962392670041883e-17 5.394961182056658e-20
1.8639582606462262 1.9285578287333105e-24 9.541975167777912e-17 9.534036399938409e-17 7.93876783950063e-20
1.9207263702978936 1.9932377601426507e-24 1.0162347417705205e-16 1.0150815678256319e-16 1.1531739448885868e-19
1.979223391128241 2.0625641879640082e-24 1.0836067979265613e-16 1.0819526273573389e-16 1.6541705692224975e-19
2.039501978296691 2.1374171421883436e-24 1.1571318617504217e-16 1.1547878298238916e-16 2.3440319265301697e-19
2.1016163906111602 2.219507503896393e-24 1.2381677774773666e-16 1.2348851399687728e-16 3.2826375085937546e-19
2.1656225393682647 2.3100706869833094e-24 1.327936979983069e-16 1.3233922612246475e-16 4.544718758421421e-19
2.231578038680979 2.40965005658406e-24 1.4273664621695064e-16 1.4211441760649302e-16 6.222286104575862e-19
2.299542257339062 2.5192393478684577e-24 1.5377306072192896e-16 1.529303400271665e-16 8.4272069476242265e-19
2.369576372248914 2.6402815464630984e-24 1.6606969349225605e-16 1.6494029440004847e-16 1.1293990922075658e-18
2.4417434235010123 2.774395475280423e-24 1.7981993123163899e-16 1.7832172731355804e-16 1.4982039180808959e-18
2.5161083711144245 2.923936448992291e-24 1.9528401917842072e-16 1.9331616391636414e-16 1.9678552620565815e-18
2.5927381535095444 3.0922591626118196e-24 2.128158532763443e-16 2.1025579902216814e-16 2.5600542541761934e-18
2.6717017477616296 3.282863910301774e-24 2.328146404312872e-16 2.295151317465175e-16 3.2995086847697666e-18
2.753070231689431 3.5005074616875204e-24 2.5581012581714067e-16 2.5159609129755096e-16 4.214034519589737e-18
2.836916847834745 3.755386662349783e-24 2.8279433090098527e-16 2.7745957851238603e-16 5.334752388599223e-18
2.9233170693905177 4.0686828661140435e-24 3.1571789281180015e-16 3.09023131028093e-16 6.694761783707086e-18
2.967498994190263 4.266560277629952e-24 3.360763092350361e-16 3.2861421743283787e-16 7.462091802198245e-18
3.0123486681368425 4.4831381919094e-24 3.5847328656344267e-16 3.50166946907239e-16 8.306339656203604e-18
3.0578761833420214 4.833994218548873e-24 3.9236969426442587e-16 3.8313316992876605e-16 9.236524335659733e-18
3.1040917844459814 5.252147080351213e-24 4.3275377691300484e-16 4.225029058263951e-16 1.0250871086609765e-17
3.127460860933648 5.629814728153569e-24 4.673641750465296e-16 4.565693656876853e-16 1.0794809358844263e-17
3.1510058709225794 6.110605322380122e-24 5.110964676237666e-16 4.997340705564969e-16 1.136239706726964e-17
3.162844764501044 6.5349677068744e-24 5.486441536372018e-16 5.369877944656316e-16 1.1656359171570078e-17
3.1747281389236908 7.019351033973971e-24 5.915247711225558e-16 5.795683086294465e-16 1.1956462493109462e-17
3.1986289994194426 8.336768269277525e-24 7.078333703097914e-16 6.952563959601821e-16 1.257697434960909e-17
3.2227097969389145 1.1358829753232433e-23 9.716821455414436e-16 9.58447020007931e-16 1.3235125533512855e-17
3.2348180950136065 1.4191245303469506e-23 1.2185400393350193e-15 1.204953524930594e-15 1.3586514404425368e-17
3.240889293275058 1.6302577503213782e-23 1.4024581244193901e-15 1.388686258667518e-15 1.3771865751871464e-17
3.2469718861334385 1.8745532525173285e-23 1.615644266598528e-15 1.6016806130247358e-15 1.3963653573792505e-17
3.2714166318528037 3.166646437356069e-23 2.749823800259522e-15 2.735067059267102e-15 1.475674099242028e-17
3.2744851364798273 3.2478141822256226e-23 2.822952888505847e-15 2.808102534237979e-15 1.485035426786936e-17
3.2775565192852394 3.3312280215724384e-23 2.898170847735185e-15 2.883226398348151e-15 1.4944449387034325e-17
3.283707930232385 3.2532762331046317e-23 2.8356648202046727e-15 2.820551794415396e-15 1.511302578927726e-17
3.2898708863219004 3.002487879578498e-23 2.6219810587559844e-15 2.606714338735538e-15 1.5266720020446937e-17
3.29141343181113 2.94329951766215e-23 2.5714988202719944e-15 2.556193499478195e-15 1.5305320793799798e-17
3.292184975758714 2.914209580644102e-23 2.5466803850872477e-15 2.5313557372847176e-15 1.5324647802530857e-17
3.295272960557952 2.7312160410753753e-23 2.3890040296720433e-15 2.3736041506161136e-15 1.5399879055928833e-17
3.3076538914384823 2.095270623384656e-23 1.839626327749245e-15 1.8239241404849853e-15 1.5702187264259514e-17
3.310756385682612 1.9653039448287688e-23 1.7271353943779058e-15 1.7113569782818529e-15 1.5778416096052986e-17
3.313861789986515 1.8451828744501662e-23 1.623092383246295e-15 1.6072374769624977e-15 1.5854906283797497e-17
3.3200813396944477 1.6774709689605792e-23 1.4783360570983998e-15 1.4623167577717853e-15 1.601929932661458e-17
3.345076488085796 1.3844383867559007e-23 1.2292751953475431e-15 1.212523629991784e-15 1.6751565355759224e-17
3.3482140837626964 1.3968216267899772e-23 1.2414339054234653e-15 1.2245831565954318e-15 1.6850748828033174e-17
3.3513546224236106 1.4093263394234862e-23 1.2537224038939826e-15 1.236772009029433e-15 1.6950394864549818e-17
3.3576445397418455 1.4951494220087702e-23 1.3325660594645388e-15 1.3154073781155548e-15 1.7158681348984037e-17
3.3702598118196083 1.806643090455771e-23 1.61623750053831e-15 1.5986418988483263e-15 1.7595601689984244e-17
3.382922481734668 1.881650577181026e-23 1.689664413203811e-15 1.6716435472430509e-15 1.8020865960760065e-17
3.389271646505754 1.920391828110002e-23 1.7276893683935175e-15 1.7094528359973676e-15 1.82365323961496e-17
3.395632727569191 1.962463257456876e-23 1.7688527377685612e-15 1.7503939443476358e-15 1.8458793420925084e-17
3.421196662673239 2.1644560632478033e-23 1.965604995266111e-15 1.9462254931352327e-15 1.9379502130878926e-17
3.4276182099114902 2.1286833742479033e-23 1.9367472263280863e-15 1.9171616129260297e-15 1.9585613402057354e-17
3.4340518103208963 1.9637682799115172e-23 1.7900555850452484e-15 1.7702747156174405e-15 1.9780869427808613e-17
3.4469541582030403 1.7288387787034817e-23 1.5818286461621183e-15 1.5616723750355626e-15 2.015627112655539e-17
3.472904465399547 1.6688074761132612e-23 1.5383972907383287e-15 1.5173771742196585e-15 2.1020116518669974e-17
3.4990501388274233 1.5741903820733568e-23 1.462099246625537e-15 1.4401936992196655e-15 2.190554740587162e-17
3.5253949054701885 1.2213418695763065e-23 1.1429163650985775e-15 1.1201483210113372e-15 2.276804408724019e-17
3.5519380250092896 8.877555098919681e-24 8.370052633995892e-16 8.13368463348682e-16 2.3636800050907318e-17
3.578680990867387 7.605471802439472e-24 7.224679404178078e-16 6.978786626582672e-16 2.458927775954039e-17
3.605625307711299 7.144222753343491e-24 6.837620823946825e-16 6.581685249256992e-16 2.559355746898319e-17
3.660119384959845 6.921472583934874e-24 6.724549384980374e-16 6.447463999727535e-16 2.7708538525284013e-17
3.715437065384467 6.814134524993787e-24 6.720321428354352e-16 6.420866169682713e-16 2.994552586716373e-17
