Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.964302371203908e-25 2.3621445910332204e-17 2.3621445910323527e-17 8.680963400864753e-30
1.0001793341362166 9.112365745539294e-25 2.4192372044688196e-17 2.4192372044677734e-17 1.0458353077915869e-29
1.0077091589558085 9.260216974682786e-25 2.4769988306908116e-17 2.476998830689553e-17 1.2583542345466449e-29
1.0114953028030835 9.334044824823145e-25 2.5061276353648446e-17 2.5061276353634644e-17 1.3796332114375704e-29
1.0152956718711033 9.407797844405443e-25 2.5354201910360514e-17 2.53542019103454e-17 1.512114504225792e-29
1.0229392996569957 9.554978196832346e-25 2.594472054847636e-17 2.5944720548458213e-17 1.8147321341730957e-29
1.0267826658714554 9.628226995518273e-25 2.6241839928490308e-17 2.6241839928470432e-17 1.9871541667871349e-29
1.0306404723013447 9.701368576586232e-25 2.6540532403312652e-17 2.6540532403290906e-17 2.1752564155405153e-29
1.03451277320114 9.774395881475294e-25 2.6840785114407612e-17 2.684078511438381e-17 2.3803955551087133e-29
1.0383996230291617 9.847301890827838e-25 2.7142585042675682e-17 2.7142585042649647e-17 2.604039176591024e-29
1.0403485208654093 9.883707227180105e-25 2.729406110163475e-17 2.7294061101607512e-17 2.723291198139443e-29
1.0423010764483396 9.920079625835354e-25 2.7445919011533613e-17 2.7445919011505137e-17 2.847774285793169e-29
1.0462171883269815 9.99272214955457e-25 2.7750773689998337e-17 2.7750773689967205e-17 3.113316405286369e-29
1.0471985131304309 1.0010860844888121e-24 2.78272233938146e-17 2.782722339378276e-17 3.1833233368984645e-29
1.048180758391296 1.0028990551150983e-24 2.790376708794187e-17 2.790376708790932e-17 3.2548387203438513e-29
1.0501480137395462 1.0065222568193717e-24 2.805713559577332e-17 2.80571355957393e-17 3.402519319442885e-29
1.0521189612883777 1.010141734590738e-24 2.821087750506956e-17 2.8210877505034e-17 3.556613239992843e-29
1.0531058218030118 1.0119472706323975e-24 2.828781024462976e-17 2.82878102445934e-17 3.6361527388882044e-29
1.0540936079674168 1.0137427364791547e-24 2.8364580721601806e-17 2.8364580721564625e-17 3.717413124114816e-29
1.058054026499678 1.0209143826282178e-24 2.8672568536506474e-17 2.867256853646588e-17 4.060205689041718e-29
