Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2435321285321335e-24 8.54689138762918e-17 8.54689138762918e-17 1.406055463409378e-32
1.0001793341362166 3.297140738402027e-24 8.753561660556351e-17 8.753561660556351e-17 1.6945835516990566e-32
1.0077091589558085 3.3506735386628575e-24 8.962656555440864e-17 8.962656555440861e-17 2.0397625404791285e-32
1.0114953028030835 3.377404918251676e-24 9.068102800339877e-17 9.068102800339876e-17 2.2368306839694663e-32
1.0152956718711033 3.404109455902284e-24 9.174142546147422e-17 9.174142546147419e-17 2.4521649557370097e-32
1.0229392996569957 3.457401382880288e-24 9.387913907797558e-17 9.387913907797553e-17 2.944262433269911e-32
1.0267826658714554 3.48392416592769e-24 9.495474122891962e-17 9.495474122891958e-17 3.224769491119841e-32
1.0306404723013447 3.510408381783566e-24 9.603604550232599e-17 9.603604550232594e-17 3.5308820602229355e-32
1.03451277320114 3.536851474909228e-24 9.712300542229083e-17 9.712300542229079e-17 3.8648262751453655e-32
1.0383996230291617 3.56325090390637e-24 9.821557393071757e-17 9.821557393071752e-17 4.229011370251718e-32
1.0403485208654093 3.576433454156454e-24 9.876394654349473e-17 9.876394654349466e-17 4.423250657838666e-32
1.0423010764483396 3.5896041420044875e-24 9.931370339844885e-17 9.93137033984488e-17 4.62604381406005e-32
1.0462171883269815 3.615908677537586e-24 1.0041734563641362e-16 1.0041734563641358e-16 5.058742457318199e-32
1.0471985131304309 3.622476908785204e-24 1.0069411186668771e-16 1.0069411186668765e-16 5.172841819760529e-32
1.048180758391296 3.629041901191651e-24 1.0097121883479287e-16 1.0097121883479279e-16 5.289409538299463e-32
1.0501480137395462 3.642162014410079e-24 1.0152645190678287e-16 1.015264519067828e-16 5.530154761429e-32
1.0521189612883777 3.655268707688481e-24 1.0208303867624318e-16 1.0208303867624313e-16 5.781397630870453e-32
1.0531058218030118 3.661806867218281e-24 1.0236155659337832e-16 1.0236155659337828e-16 5.911099481165148e-32
1.0540936079674168 3.668308602298803e-24 1.0263948802536277e-16 1.026394880253627e-16 6.043618388867499e-32
1.058054026499678 3.694278707001091e-24 1.0375449814582483e-16 1.0375449814582478e-16 6.602764363270339e-32
1.0590464539527713 3.700761834345449e-24 1.0403406780763386e-16 1.0403406780763378e-16 6.750118795318662e-32
1.06003981227728 3.707241126428451e-24 1.0431396272879467e-16 1.0431396272879461e-16 6.900624638596052e-32
1.0620293250338977 3.7201880539109606e-24 1.0487472514725457e-16 1.0487472514725451e-16 7.211348698554069e-32
1.0660195594769086 3.7460342298056204e-24 1.0600011776987093e-16 1.0600011776987086e-16 7.873523951223421e-32
1.070024785945596 3.7718148396657194e-24 1.071306242747914e-16 1.0713062427479133e-16 8.593771742522869e-32
1.0740450607676866 3.797527507069315e-24 1.0826619245523279e-16 1.082661924552327e-16 9.376927153187079e-32
1.07808044048254 3.823169874575072e-24 1.094067696476919e-16 1.0940676964769181e-16 1.0228204791600456e-31
1.0861967418109137 3.874189083297939e-24 1.1170143227310692e-16 1.117014322731068e-16 1.2158053545361316e-31
1.0902777775684922 3.899458308005511e-24 1.1285241951215242e-16 1.1285241951215228e-16 1.3249216246782296e-31
1.0943741465085532 3.924646198278602e-24 1.1400811615402508e-16 1.1400811615402494e-16 1.443374185322873e-31
1.1026131145906286 3.9747690205175246e-24 1.163334165817242e-16 1.1633341658172403e-16 1.7113737583034847e-31
1.1109141095355224 4.0245398560438486e-24 1.1867688770207935e-16 1.1867688770207915e-16 2.026577508006068e-31
1.1192775983109025 4.073895176295473e-24 1.210367057217731e-16 1.2103670572177286e-16 2.39682074415306e-31
1.1277040513999907 4.122605839080581e-24 1.2340603187293562e-16 1.234060318729353e-16 2.8311552206178825e-31
1.1361939428280308 4.170906990308757e-24 1.2579182213774244e-16 1.257918221377421e-16 3.3400222096837626e-31
1.1447477501889525 4.21878251745648e-24 1.2819360754426965e-16 1.2819360754426923e-16 3.935451840492558e-31
1.1533659546722406 4.266242756387191e-24 1.3061171277589166e-16 1.306117127758912e-16 4.631292968479336e-31
