Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.16639630188892e-23 8.343634103196822e-16 8.343630826589998e-16 3.276606824795124e-22
1.0001793341362166 3.219716734596855e-23 8.548009078762653e-16 8.548005134634098e-16 3.9441285570324043e-22
1.0077091589558085 3.273205594202518e-23 8.755438940163705e-16 8.75543419879873e-16 4.741364977303602e-22
1.0114953028030835 3.300010105423586e-23 8.860302984823091e-16 8.860297788887363e-16 5.195935729329444e-22
1.0152956718711033 3.326853071847077e-23 8.965935057785529e-16 8.965929365585518e-16 5.692200010457824e-22
1.0229392996569957 3.380623619611966e-23 9.17943853806892e-16 9.179431713325493e-16 6.824743429980943e-22
1.0267826658714554 3.407489760985852e-23 9.287151300793276e-16 9.28714383133848e-16 7.469454795238877e-22
1.0306404723013447 3.434388447660136e-23 9.395632911079542e-16 9.3956247387205e-16 8.1723590408202155e-22
1.03451277320114 3.461318606633519e-23 9.504885013837658e-16 9.504876075393283e-16 8.938444373357347e-22
1.0383996230291617 3.4882791921155906e-23 9.614909309603167e-16 9.614899536500975e-16 9.773102193383445e-22
1.0403485208654093 3.501770575642094e-23 9.670211577356784e-16 9.670201359408484e-16 1.021794830124252e-21
1.0423010764483396 3.5152691863959727e-23 9.72570755806198e-16 9.72569687590442e-16 1.0682157559654044e-21
1.0462171883269815 3.542287600720941e-23 9.837281581663497e-16 9.837269909761715e-16 1.1671901780639623e-21
1.0471985131304309 3.549046531893163e-23 9.865296522273028e-16 9.865284589543104e-16 1.193272992288806e-21
1.048180758391296 3.555807164549904e-23 9.893360096729619e-16 9.893347897595352e-16 1.2199134264319103e-21
1.0501480137395462 3.5693334761777256e-23 9.949633269324042e-16 9.949620520196775e-16 1.2749127268248372e-21
1.0521189612883777 3.582866420549347e-23 1.0006101346569535e-15 1.0006088023755281e-15 1.3322814253619014e-21
1.0531058218030118 3.5896261725215417e-23 1.0034382913448521e-15 1.0034369294584292e-15 1.3618864232807241e-21
1.0540936079674168 3.596357490701368e-23 1.0062629173849949e-15 1.006261525257899e-15 1.3921270960039224e-21
1.058054026499678 3.623297419418227e-23 1.0176097560597213e-15 1.017608236418067e-15 1.5196416540265514e-21
1.0590464539527713 3.6300359988349494e-23 1.0204585654287077e-15 1.0204570122037705e-15 1.553224937132514e-21
1.06003981227728 3.6367759909002446e-23 1.0233122212183279e-15 1.0233106337006869e-15 1.5875176408926993e-21
1.0620293250338977 3.6502601615443676e-23 1.0290340854019127e-15 1.0290324271133704e-15 1.6582885424925829e-21
1.0660195594769086 3.6772448964057854e-23 1.0405361194681232e-15 1.0405343104798012e-15 1.8089883220956254e-21
1.070024785945596 3.7042508380525235e-23 1.0521160810379449e-15 1.0521141083048199e-15 1.9727331246199603e-21
1.0740450607676866 3.7312772361910246e-23 1.0637742020440169e-15 1.0637720514521807e-15 2.15059183586269e-21
1.07808044048254 3.7583233771262107e-23 1.075510724012713e-15 1.075508380297089e-15 2.3437156237719443e-21
1.0861967418109137 3.8124299243573845e-23 1.099207792483532e-15 1.09920501167294e-15 2.780810591961754e-21
1.0902777775684922 3.8393929152599415e-23 1.1111409475910426e-15 1.1111379200396733e-15 3.0275513691869068e-21
1.0943741465085532 3.866371501541537e-23 1.1231527861943305e-15 1.123149491085601e-15 3.29510872945549e-21
1.1026131145906286 3.9203734723759646e-23 1.147413693635139e-15 1.1474097942015267e-15 3.8994336123527444e-21
1.1109141095355224 3.974432294944115e-23 1.1719930029721666e-15 1.1719883943745668e-15 4.60859759947446e-21
1.1192775983109025 4.0285017534724076e-23 1.1968805286690622e-15 1.1968750889846202e-15 5.4396844422118414e-21
1.1277040513999907 4.0823803227110674e-23 1.2220192176661785e-15 1.2220128052958913e-15 6.41237028717027e-21
1.1361939428280308 4.1363031042053557e-23 1.2474819160459753e-15 1.2474743667607018e-15 7.549285273546131e-21
