Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.584399905670647e-21 6.810040542426303e-14 6.81003998747124e-14 5.549550615726754e-21
1.0001793341362166 2.6278155737162016e-21 6.976573789884207e-14 6.976573122104374e-14 6.677798341923624e-21
1.0077091589558085 2.6714103279505922e-21 7.145707575448735e-14 7.145706772979478e-14 8.024692556125891e-21
1.0114953028030835 2.6932729930525604e-21 7.231255049815663e-14 7.231254170574458e-14 8.792412054986343e-21
1.0152956718711033 2.715178222066973e-21 7.317459197514289e-14 7.317458234478816e-14 9.630354733329368e-21
1.0229392996569957 2.7590922233845915e-21 7.491788597374187e-14 7.491787443176309e-14 1.1541978758888573e-20
1.0267826658714554 2.7810511859334194e-21 7.579785986368358e-14 7.579784723386897e-14 1.2629814619256022e-20
1.0306404723013447 2.803048925903921e-21 7.668444947609862e-14 7.668443566054147e-14 1.3815557148243738e-20
1.03451277320114 2.8250848242898334e-21 7.75776790895566e-14 7.757766398198739e-14 1.5107569212517677e-20
1.0383996230291617 2.8471582836815593e-21 7.847757355419981e-14 7.847755703931303e-14 1.651488677473612e-20
1.0403485208654093 2.8582089181036673e-21 7.893002803383954e-14 7.893001076903424e-14 1.7264805285905905e-20
1.0423010764483396 2.869268728811378e-21 7.938415831682572e-14 7.938414026955623e-14 1.8047269489519985e-20
1.0462171883269815 2.8914156070958865e-21 8.029745944634693e-14 8.029743973109213e-14 1.9715254809879008e-20
1.0471985131304309 2.896957956795136e-21 8.052683727732695e-14 8.052681712257434e-14 2.015475260429431e-20
1.048180758391296 2.9025025423243912e-21 8.075663697168803e-14 8.07566163680698e-14 2.060361823377525e-20
1.0501480137395462 2.913598389175401e-21 8.121750365962462e-14 8.121748212940879e-14 2.153021582517451e-20
1.0521189612883777 2.924703085195627e-21 8.168006295530541e-14 8.168004045869547e-14 2.2496609927226474e-20
1.0531058218030118 2.9302514070886806e-21 8.191177364506666e-14 8.191175064979778e-14 2.2995268858222608e-20
1.0540936079674168 2.93577791968527e-21 8.214323692500394e-14 8.214321342039999e-14 2.3504603930771665e-20
