Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.152114404744838e-25 8.3060004930266e-18 8.306000483956767e-18 9.069833266474574e-27
1.0001793341362166 3.204159668232838e-25 8.506706704833421e-18 8.506706693910787e-18 1.0922636879097604e-26
1.0077091589558085 3.2561382594518536e-25 8.70978583253568e-18 8.70978581939885e-18 1.3136829058341707e-26
1.0114953028030835 3.282096281603687e-25 8.812205584636288e-18 8.812205570236383e-18 1.439990479493473e-26
1.0152956718711033 3.3080301310398375e-25 8.915206858724862e-18 8.915206842945596e-18 1.5779267251056106e-26
1.0229392996569957 3.359789926163765e-25 9.1228686178272e-18 9.1228685988985e-18 1.8928700211799692e-26
1.0267826658714554 3.3855531633342042e-25 9.227362859534235e-18 9.227362838811836e-18 2.0722399251465108e-26
1.0306404723013447 3.4112810561856717e-25 9.332416833126976e-18 9.33241681044833e-18 2.2678648717508035e-26
1.03451277320114 3.4369711777106594e-25 9.438026241619795e-18 9.438026216808345e-18 2.4811451022114175e-26
1.0383996230291617 3.462621115049491e-25 9.5441867353875e-18 9.544186708251554e-18 2.7135947187234305e-26
1.0403485208654093 3.4754302646169128e-25 9.597472265878567e-18 9.597472237503423e-18 2.8375144578685817e-26
1.0423010764483396 3.488228469968649e-25 9.650893913306008e-18 9.650893883637504e-18 2.966850350571229e-26
1.0462171883269815 3.513790859329054e-25 9.758143323896174e-18 9.758143291469371e-18 3.242680430857252e-26
1.0471985131304309 3.520174153000882e-25 9.785039874039161e-18 9.785039840885303e-18 3.315385792929551e-26
1.048180758391296 3.5265544514341094e-25 9.811969961869051e-18 9.81196992797253e-18 3.389651993493912e-26
1.0501480137395462 3.53930591554423e-25 9.865930466470326e-18 9.865930431040378e-18 3.542995123069248e-26
1.0521189612883777 3.5520449582147174e-25 9.920024267613716e-18 9.920024230583994e-18 3.70297247725537e-26
